"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserYG","Alexa Fluor 660","V14",0.0240997706422018
"FourLaserYG","Alexa Fluor 660","V15",0.0163016055045873
"FourLaserYG","Alexa Fluor 660","V16",0.0056020642201835
"FourLaserYG","Alexa Fluor 660","B1",0.00139908256880739
"FourLaserYG","Alexa Fluor 660","B2",0.0022993119266056
"FourLaserYG","Alexa Fluor 660","B3",0.00209862385321113
"FourLaserYG","Alexa Fluor 660","B4",0.00090022935779821
"FourLaserYG","Alexa Fluor 660","B5",9.74770642201417e-05
"FourLaserYG","Alexa Fluor 660","B6",0
"FourLaserYG","Alexa Fluor 660","B7",0.00729931192660549
"FourLaserYG","Alexa Fluor 660","B8",0.0279013761467891
"FourLaserYG","Alexa Fluor 660","B9",0.0681020642201835
"FourLaserYG","Alexa Fluor 660","B10",0.0390022935779816
"FourLaserYG","Alexa Fluor 660","B11",0.0190997706422019
"FourLaserYG","Alexa Fluor 660","B12",0.017098623853211
"FourLaserYG","Alexa Fluor 660","B13",0.0120011467889909
"FourLaserYG","Alexa Fluor 660","B14",0.00909977064220191
"FourLaserYG","Alexa Fluor 660","YG1",0
"FourLaserYG","Alexa Fluor 660","YG2",0
"FourLaserYG","Alexa Fluor 660","YG3",0
"FourLaserYG","Alexa Fluor 660","YG4",0.0400974770642202
"FourLaserYG","Alexa Fluor 660","YG5",0.179002293577982
"FourLaserYG","Alexa Fluor 660","YG6",0.411399082568807
"FourLaserYG","Alexa Fluor 660","YG7",0.431399082568807
"FourLaserYG","Alexa Fluor 660","YG8",0.152798165137615
"FourLaserYG","Alexa Fluor 660","YG9",0.101599770642202
"FourLaserYG","Alexa Fluor 660","YG10",0.0415997706422018
"FourLaserYG","Alexa Fluor 660","R1",0.070802752293578
"FourLaserYG","Alexa Fluor 660","R2",0.397201834862385
"FourLaserYG","Alexa Fluor 660","R3",1
"FourLaserYG","Alexa Fluor 660","R4",0.863102064220183
"FourLaserYG","Alexa Fluor 660","R5",0.470997706422018
"FourLaserYG","Alexa Fluor 660","R6",0.314002293577982
"FourLaserYG","Alexa Fluor 660","R7",0.294799311926606
"FourLaserYG","Alexa Fluor 660","R8",0.11259747706422
"FourLaserYG","Alexa Fluor 680","V1",0
"FourLaserYG","Alexa Fluor 680","V2",0
"FourLaserYG","Alexa Fluor 680","V3",0
"FourLaserYG","Alexa Fluor 680","V4",0
"FourLaserYG","Alexa Fluor 680","V5",0
"FourLaserYG","Alexa Fluor 680","V6",0
"FourLaserYG","Alexa Fluor 680","V7",0
"FourLaserYG","Alexa Fluor 680","V8",0
"FourLaserYG","Alexa Fluor 680","V9",0
"FourLaserYG","Alexa Fluor 680","V10",0
"FourLaserYG","Alexa Fluor 680","V11",0
"FourLaserYG","Alexa Fluor 680","V12",0.0175974770642203
"FourLaserYG","Alexa Fluor 680","V13",0.0472018348623853
"FourLaserYG","Alexa Fluor 680","V14",0.0208027522935781
"FourLaserYG","Alexa Fluor 680","V15",0.0111983944954128
"FourLaserYG","Alexa Fluor 680","V16",0.00270068807339452
"FourLaserYG","Alexa Fluor 680","B1",0
"FourLaserYG","Alexa Fluor 680","B2",0
"FourLaserYG","Alexa Fluor 680","B3",0
"FourLaserYG","Alexa Fluor 680","B4",0
"FourLaserYG","Alexa Fluor 680","B5",0
"FourLaserYG","Alexa Fluor 680","B6",0
"FourLaserYG","Alexa Fluor 680","B7",0
"FourLaserYG","Alexa Fluor 680","B8",0.00090022935779821
"FourLaserYG","Alexa Fluor 680","B9",0.0152981651376147
"FourLaserYG","Alexa Fluor 680","B10",0.0159977064220183
"FourLaserYG","Alexa Fluor 680","B11",0.00639908256880739
"FourLaserYG","Alexa Fluor 680","B12",0.00439793577981651
"FourLaserYG","Alexa Fluor 680","B13",0.00319954128440358
"FourLaserYG","Alexa Fluor 680","B14",0.00220183486238545
"FourLaserYG","Alexa Fluor 680","YG1",0
"FourLaserYG","Alexa Fluor 680","YG2",0
"FourLaserYG","Alexa Fluor 680","YG3",0
"FourLaserYG","Alexa Fluor 680","YG4",0.00150229357798171
"FourLaserYG","Alexa Fluor 680","YG5",0.0350974770642203
"FourLaserYG","Alexa Fluor 680","YG6",0.165
"FourLaserYG","Alexa Fluor 680","YG7",0.265
"FourLaserYG","Alexa Fluor 680","YG8",0.0761009174311927
"FourLaserYG","Alexa Fluor 680","YG9",0.0527006880733945
"FourLaserYG","Alexa Fluor 680","YG10",0.0220011467889909
"FourLaserYG","Alexa Fluor 680","R1",0.0134977064220184
"FourLaserYG","Alexa Fluor 680","R2",0.153400229357798
"FourLaserYG","Alexa Fluor 680","R3",0.711599770642202
"FourLaserYG","Alexa Fluor 680","R4",1
"FourLaserYG","Alexa Fluor 680","R5",0.5225
"FourLaserYG","Alexa Fluor 680","R6",0.295802752293578
"FourLaserYG","Alexa Fluor 680","R7",0.309701834862385
"FourLaserYG","Alexa Fluor 680","R8",0.125200688073395
"FourLaserYG","Alexa Fluor 700","V1",0
"FourLaserYG","Alexa Fluor 700","V2",0
"FourLaserYG","Alexa Fluor 700","V3",0
"FourLaserYG","Alexa Fluor 700","V4",0
"FourLaserYG","Alexa Fluor 700","V5",0
"FourLaserYG","Alexa Fluor 700","V6",0
"FourLaserYG","Alexa Fluor 700","V7",0
"FourLaserYG","Alexa Fluor 700","V8",0
"FourLaserYG","Alexa Fluor 700","V9",0
"FourLaserYG","Alexa Fluor 700","V10",0
"FourLaserYG","Alexa Fluor 700","V11",0
"FourLaserYG","Alexa Fluor 700","V12",0.0281020642201836
"FourLaserYG","Alexa Fluor 700","V13",0.182201834862385
"FourLaserYG","Alexa Fluor 700","V14",0.132798165137615
"FourLaserYG","Alexa Fluor 700","V15",0.0675000000000001
"FourLaserYG","Alexa Fluor 700","V16",0.0318004587155963
"FourLaserYG","Alexa Fluor 700","B1",0
"FourLaserYG","Alexa Fluor 700","B2",0
"FourLaserYG","Alexa Fluor 700","B3",0
"FourLaserYG","Alexa Fluor 700","B4",0
"FourLaserYG","Alexa Fluor 700","B5",0
"FourLaserYG","Alexa Fluor 700","B6",0
"FourLaserYG","Alexa Fluor 700","B7",0
"FourLaserYG","Alexa Fluor 700","B8",0
"FourLaserYG","Alexa Fluor 700","B9",0.00749999999999995
"FourLaserYG","Alexa Fluor 700","B10",0.0218979357798166
"FourLaserYG","Alexa Fluor 700","B11",0.0136983944954129
"FourLaserYG","Alexa Fluor 700","B12",0.00830275229357802
"FourLaserYG","Alexa Fluor 700","B13",0.00580275229357796
"FourLaserYG","Alexa Fluor 700","B14",0.0059002293577981
"FourLaserYG","Alexa Fluor 700","YG1",0
"FourLaserYG","Alexa Fluor 700","YG2",0
"FourLaserYG","Alexa Fluor 700","YG3",0
"FourLaserYG","Alexa Fluor 700","YG4",0
"FourLaserYG","Alexa Fluor 700","YG5",0.00729931192660549
"FourLaserYG","Alexa Fluor 700","YG6",0.0675000000000001
"FourLaserYG","Alexa Fluor 700","YG7",0.275401376146789
"FourLaserYG","Alexa Fluor 700","YG8",0.11
"FourLaserYG","Alexa Fluor 700","YG9",0.0613990825688073
"FourLaserYG","Alexa Fluor 700","YG10",0.0334002293577983
"FourLaserYG","Alexa Fluor 700","R1",0.0022993119266056
"FourLaserYG","Alexa Fluor 700","R2",0.0390022935779816
"FourLaserYG","Alexa Fluor 700","R3",0.304598623853211
"FourLaserYG","Alexa Fluor 700","R4",1
"FourLaserYG","Alexa Fluor 700","R5",0.863801605504587
"FourLaserYG","Alexa Fluor 700","R6",0.423801605504587
"FourLaserYG","Alexa Fluor 700","R7",0.400401376146789
"FourLaserYG","Alexa Fluor 700","R8",0.202700688073394
"FourLaserYG","Alexa Fluor 750","V1",0
"FourLaserYG","Alexa Fluor 750","V2",0
"FourLaserYG","Alexa Fluor 750","V3",0
"FourLaserYG","Alexa Fluor 750","V4",0
"FourLaserYG","Alexa Fluor 750","V5",0
"FourLaserYG","Alexa Fluor 750","V6",0
"FourLaserYG","Alexa Fluor 750","V7",0
"FourLaserYG","Alexa Fluor 750","V8",0
"FourLaserYG","Alexa Fluor 750","V9",0
"FourLaserYG","Alexa Fluor 750","V10",0
"FourLaserYG","Alexa Fluor 750","V11",0
"FourLaserYG","Alexa Fluor 750","V12",0
"FourLaserYG","Alexa Fluor 750","V13",0
"FourLaserYG","Alexa Fluor 750","V14",0.0404988532110093
"FourLaserYG","Alexa Fluor 750","V15",0.222001146788991
"FourLaserYG","Alexa Fluor 750","V16",0.101800458715596
"FourLaserYG","Alexa Fluor 750","B1",0
"FourLaserYG","Alexa Fluor 750","B2",0
"FourLaserYG","Alexa Fluor 750","B3",0
"FourLaserYG","Alexa Fluor 750","B4",0
"FourLaserYG","Alexa Fluor 750","B5",0
"FourLaserYG","Alexa Fluor 750","B6",0
"FourLaserYG","Alexa Fluor 750","B7",0
"FourLaserYG","Alexa Fluor 750","B8",0
"FourLaserYG","Alexa Fluor 750","B9",0
"FourLaserYG","Alexa Fluor 750","B10",0
"FourLaserYG","Alexa Fluor 750","B11",0
"FourLaserYG","Alexa Fluor 750","B12",0.00319954128440358
"FourLaserYG","Alexa Fluor 750","B13",0.00909977064220191
"FourLaserYG","Alexa Fluor 750","B14",0.00799885321100924
"FourLaserYG","Alexa Fluor 750","YG1",0
"FourLaserYG","Alexa Fluor 750","YG2",0
"FourLaserYG","Alexa Fluor 750","YG3",0
"FourLaserYG","Alexa Fluor 750","YG4",0
"FourLaserYG","Alexa Fluor 750","YG5",0
"FourLaserYG","Alexa Fluor 750","YG6",0
"FourLaserYG","Alexa Fluor 750","YG7",0
"FourLaserYG","Alexa Fluor 750","YG8",0.0290022935779816
"FourLaserYG","Alexa Fluor 750","YG9",0.128199541284404
"FourLaserYG","Alexa Fluor 750","YG10",0.0656995412844037
"FourLaserYG","Alexa Fluor 750","R1",0.000997706422018352
"FourLaserYG","Alexa Fluor 750","R2",0.0025974770642202
"FourLaserYG","Alexa Fluor 750","R3",0.00119839449541281
"FourLaserYG","Alexa Fluor 750","R4",0.00369839449541287
"FourLaserYG","Alexa Fluor 750","R5",0.0611983944954129
"FourLaserYG","Alexa Fluor 750","R6",0.371301605504587
"FourLaserYG","Alexa Fluor 750","R7",1
"FourLaserYG","Alexa Fluor 750","R8",0.460298165137615
"FourLaserYG","Alexa Fluor 790","V1",0
"FourLaserYG","Alexa Fluor 790","V2",0
"FourLaserYG","Alexa Fluor 790","V3",0
"FourLaserYG","Alexa Fluor 790","V4",0
"FourLaserYG","Alexa Fluor 790","V5",0
"FourLaserYG","Alexa Fluor 790","V6",0
"FourLaserYG","Alexa Fluor 790","V7",0
"FourLaserYG","Alexa Fluor 790","V8",0
"FourLaserYG","Alexa Fluor 790","V9",0
"FourLaserYG","Alexa Fluor 790","V10",0
"FourLaserYG","Alexa Fluor 790","V11",0
"FourLaserYG","Alexa Fluor 790","V12",0
"FourLaserYG","Alexa Fluor 790","V13",0
"FourLaserYG","Alexa Fluor 790","V14",0.0238990825688074
"FourLaserYG","Alexa Fluor 790","V15",0.394701834862385
"FourLaserYG","Alexa Fluor 790","V16",0.791502293577982
"FourLaserYG","Alexa Fluor 790","B1",0
"FourLaserYG","Alexa Fluor 790","B2",0
"FourLaserYG","Alexa Fluor 790","B3",0
"FourLaserYG","Alexa Fluor 790","B4",0
"FourLaserYG","Alexa Fluor 790","B5",0
"FourLaserYG","Alexa Fluor 790","B6",0
"FourLaserYG","Alexa Fluor 790","B7",0
"FourLaserYG","Alexa Fluor 790","B8",0
"FourLaserYG","Alexa Fluor 790","B9",0
"FourLaserYG","Alexa Fluor 790","B10",0
"FourLaserYG","Alexa Fluor 790","B11",0
"FourLaserYG","Alexa Fluor 790","B12",0.000802752293578068
"FourLaserYG","Alexa Fluor 790","B13",0.0270011467889908
"FourLaserYG","Alexa Fluor 790","B14",0.1125
"FourLaserYG","Alexa Fluor 790","YG1",0.000802752293578068
"FourLaserYG","Alexa Fluor 790","YG2",0.0115997706422019
"FourLaserYG","Alexa Fluor 790","YG3",0.0138990825688073
"FourLaserYG","Alexa Fluor 790","YG4",0
"FourLaserYG","Alexa Fluor 790","YG5",0
"FourLaserYG","Alexa Fluor 790","YG6",0
"FourLaserYG","Alexa Fluor 790","YG7",0
"FourLaserYG","Alexa Fluor 790","YG8",0
"FourLaserYG","Alexa Fluor 790","YG9",0.0675974770642203
"FourLaserYG","Alexa Fluor 790","YG10",0.159701834862385
"FourLaserYG","Alexa Fluor 790","R1",0
"FourLaserYG","Alexa Fluor 790","R2",0
"FourLaserYG","Alexa Fluor 790","R3",0.00200114678899088
"FourLaserYG","Alexa Fluor 790","R4",0.00169724770642199
"FourLaserYG","Alexa Fluor 790","R5",0.0108027522935781
"FourLaserYG","Alexa Fluor 790","R6",0.0770011467889908
"FourLaserYG","Alexa Fluor 790","R7",0.528698394495413
"FourLaserYG","Alexa Fluor 790","R8",1
"FourLaserYG","AmCyan","V1",0
"FourLaserYG","AmCyan","V2",0
"FourLaserYG","AmCyan","V3",0.0272993119266055
"FourLaserYG","AmCyan","V4",0.381697247706422
"FourLaserYG","AmCyan","V5",1
"FourLaserYG","AmCyan","V6",0.735699541284404
"FourLaserYG","AmCyan","V7",0.691100917431193
"FourLaserYG","AmCyan","V8",0.2125
"FourLaserYG","AmCyan","V9",0.111502293577982
"FourLaserYG","AmCyan","V10",0.0818979357798166
"FourLaserYG","AmCyan","V11",0.0127981651376147
"FourLaserYG","AmCyan","V12",0.00400229357798165
"FourLaserYG","AmCyan","V13",0.00189793577981656
"FourLaserYG","AmCyan","V14",0.00110091743119267
"FourLaserYG","AmCyan","V15",0
"FourLaserYG","AmCyan","V16",0
"FourLaserYG","AmCyan","B1",0.407001146788991
"FourLaserYG","AmCyan","B2",0.242700688073395
"FourLaserYG","AmCyan","B3",0.159002293577982
"FourLaserYG","AmCyan","B4",0.0324025229357798
"FourLaserYG","AmCyan","B5",0.0147993119266056
"FourLaserYG","AmCyan","B6",0.00650229357798171
"FourLaserYG","AmCyan","B7",0
"FourLaserYG","AmCyan","B8",0
"FourLaserYG","AmCyan","B9",0
"FourLaserYG","AmCyan","B10",0
"FourLaserYG","AmCyan","B11",0
"FourLaserYG","AmCyan","B12",0
"FourLaserYG","AmCyan","B13",0
"FourLaserYG","AmCyan","B14",0
"FourLaserYG","AmCyan","YG1",0
"FourLaserYG","AmCyan","YG2",0
"FourLaserYG","AmCyan","YG3",0
"FourLaserYG","AmCyan","YG4",0
"FourLaserYG","AmCyan","YG5",0
"FourLaserYG","AmCyan","YG6",0
"FourLaserYG","AmCyan","YG7",0
"FourLaserYG","AmCyan","YG8",0
"FourLaserYG","AmCyan","YG9",0
"FourLaserYG","AmCyan","YG10",0
"FourLaserYG","AmCyan","R1",0
"FourLaserYG","AmCyan","R2",0
"FourLaserYG","AmCyan","R3",0
"FourLaserYG","AmCyan","R4",0
"FourLaserYG","AmCyan","R5",0
"FourLaserYG","AmCyan","R6",0
"FourLaserYG","AmCyan","R7",0
"FourLaserYG","AmCyan","R8",0
"FourLaserYG","Amethyst Orange","V1",0
"FourLaserYG","Amethyst Orange","V2",0
"FourLaserYG","Amethyst Orange","V3",0.00400229357798165
"FourLaserYG","Amethyst Orange","V4",0.0395011467889909
"FourLaserYG","Amethyst Orange","V5",0.36240252293578
"FourLaserYG","Amethyst Orange","V6",0.520900229357798
"FourLaserYG","Amethyst Orange","V7",1
"FourLaserYG","Amethyst Orange","V8",0.946301605504587
"FourLaserYG","Amethyst Orange","V9",0.667001146788991
"FourLaserYG","Amethyst Orange","V10",0.664501146788991
"FourLaserYG","Amethyst Orange","V11",0.226100917431193
"FourLaserYG","Amethyst Orange","V12",0.0984002293577981
"FourLaserYG","Amethyst Orange","V13",0.0718004587155965
"FourLaserYG","Amethyst Orange","V14",0.0459002293577981
"FourLaserYG","Amethyst Orange","V15",0.0288990825688072
"FourLaserYG","Amethyst Orange","V16",0.0113990825688073
"FourLaserYG","Amethyst Orange","B1",0
"FourLaserYG","Amethyst Orange","B2",0
"FourLaserYG","Amethyst Orange","B3",0
"FourLaserYG","Amethyst Orange","B4",0
"FourLaserYG","Amethyst Orange","B5",0
"FourLaserYG","Amethyst Orange","B6",0
"FourLaserYG","Amethyst Orange","B7",0
"FourLaserYG","Amethyst Orange","B8",0
"FourLaserYG","Amethyst Orange","B9",0
"FourLaserYG","Amethyst Orange","B10",0
"FourLaserYG","Amethyst Orange","B11",0
"FourLaserYG","Amethyst Orange","B12",0
"FourLaserYG","Amethyst Orange","B13",0
"FourLaserYG","Amethyst Orange","B14",0
"FourLaserYG","Amethyst Orange","YG1",0
"FourLaserYG","Amethyst Orange","YG2",0
"FourLaserYG","Amethyst Orange","YG3",0
"FourLaserYG","Amethyst Orange","YG4",0
"FourLaserYG","Amethyst Orange","YG5",0
"FourLaserYG","Amethyst Orange","YG6",0
"FourLaserYG","Amethyst Orange","YG7",0
"FourLaserYG","Amethyst Orange","YG8",0
"FourLaserYG","Amethyst Orange","YG9",0
"FourLaserYG","Amethyst Orange","YG10",0
"FourLaserYG","Amethyst Orange","R1",0
"FourLaserYG","Amethyst Orange","R2",0
"FourLaserYG","Amethyst Orange","R3",0
"FourLaserYG","Amethyst Orange","R4",0
"FourLaserYG","Amethyst Orange","R5",0
"FourLaserYG","Amethyst Orange","R6",0
"FourLaserYG","Amethyst Orange","R7",0
"FourLaserYG","Amethyst Orange","R8",0
"FourLaserYG","APC","V1",0
"FourLaserYG","APC","V2",0
"FourLaserYG","APC","V3",0
"FourLaserYG","APC","V4",0
"FourLaserYG","APC","V5",0
"FourLaserYG","APC","V6",0
"FourLaserYG","APC","V7",0
"FourLaserYG","APC","V8",0
"FourLaserYG","APC","V9",0
"FourLaserYG","APC","V10",0
"FourLaserYG","APC","V11",0.197001146788991
"FourLaserYG","APC","V12",0.0638016055045872
"FourLaserYG","APC","V13",0.0563990825688074
"FourLaserYG","APC","V14",0.0513990825688073
"FourLaserYG","APC","V15",0.0222018348623854
"FourLaserYG","APC","V16",0.0100974770642202
"FourLaserYG","APC","B1",0
"FourLaserYG","APC","B2",0
"FourLaserYG","APC","B3",0
"FourLaserYG","APC","B4",0
"FourLaserYG","APC","B5",0
"FourLaserYG","APC","B6",0
"FourLaserYG","APC","B7",0.024598623853211
"FourLaserYG","APC","B8",0.0140022935779817
"FourLaserYG","APC","B9",0.00720183486238535
"FourLaserYG","APC","B10",0.00509747706422026
"FourLaserYG","APC","B11",0.00409977064220191
"FourLaserYG","APC","B12",0.0025974770642202
"FourLaserYG","APC","B13",0.00150229357798171
"FourLaserYG","APC","B14",0.00169724770642199
"FourLaserYG","APC","YG1",0
"FourLaserYG","APC","YG2",0
"FourLaserYG","APC","YG3",0.00459862385321097
"FourLaserYG","APC","YG4",0.453102064220184
"FourLaserYG","APC","YG5",0.300900229357798
"FourLaserYG","APC","YG6",0.1325
"FourLaserYG","APC","YG7",0.182798165137615
"FourLaserYG","APC","YG8",0.0959977064220184
"FourLaserYG","APC","YG9",0.0440022935779817
"FourLaserYG","APC","YG10",0.0249025229357799
"FourLaserYG","APC","R1",1
"FourLaserYG","APC","R2",0.899002293577982
"FourLaserYG","APC","R3",0.438302752293578
"FourLaserYG","APC","R4",0.3675
"FourLaserYG","APC","R5",0.363199541284404
"FourLaserYG","APC","R6",0.19509747706422
"FourLaserYG","APC","R7",0.146301605504587
"FourLaserYG","APC","R8",0.0766972477064221
"FourLaserYG","APC-Alexa Fluor 700","V1",0
"FourLaserYG","APC-Alexa Fluor 700","V2",0
"FourLaserYG","APC-Alexa Fluor 700","V3",0
"FourLaserYG","APC-Alexa Fluor 700","V4",0
"FourLaserYG","APC-Alexa Fluor 700","V5",0
"FourLaserYG","APC-Alexa Fluor 700","V6",0
"FourLaserYG","APC-Alexa Fluor 700","V7",0
"FourLaserYG","APC-Alexa Fluor 700","V8",0
"FourLaserYG","APC-Alexa Fluor 700","V9",0
"FourLaserYG","APC-Alexa Fluor 700","V10",0
"FourLaserYG","APC-Alexa Fluor 700","V11",0.0125000000000001
"FourLaserYG","APC-Alexa Fluor 700","V12",0.0340022935779817
"FourLaserYG","APC-Alexa Fluor 700","V13",0.185602064220183
"FourLaserYG","APC-Alexa Fluor 700","V14",0.149501146788991
"FourLaserYG","APC-Alexa Fluor 700","V15",0.0795011467889909
"FourLaserYG","APC-Alexa Fluor 700","V16",0.0359002293577981
"FourLaserYG","APC-Alexa Fluor 700","B1",0
"FourLaserYG","APC-Alexa Fluor 700","B2",0
"FourLaserYG","APC-Alexa Fluor 700","B3",0
"FourLaserYG","APC-Alexa Fluor 700","B4",0
"FourLaserYG","APC-Alexa Fluor 700","B5",0
"FourLaserYG","APC-Alexa Fluor 700","B6",0
"FourLaserYG","APC-Alexa Fluor 700","B7",0.00130160550458713
"FourLaserYG","APC-Alexa Fluor 700","B8",0.00169724770642199
"FourLaserYG","APC-Alexa Fluor 700","B9",0.00880160550458708
"FourLaserYG","APC-Alexa Fluor 700","B10",0.0215022935779816
"FourLaserYG","APC-Alexa Fluor 700","B11",0.0149025229357799
"FourLaserYG","APC-Alexa Fluor 700","B12",0.01
"FourLaserYG","APC-Alexa Fluor 700","B13",0.00689793577981657
"FourLaserYG","APC-Alexa Fluor 700","B14",0.00709862385321103
"FourLaserYG","APC-Alexa Fluor 700","YG1",0
"FourLaserYG","APC-Alexa Fluor 700","YG2",0
"FourLaserYG","APC-Alexa Fluor 700","YG3",9.74770642201417e-05
"FourLaserYG","APC-Alexa Fluor 700","YG4",0.029598623853211
"FourLaserYG","APC-Alexa Fluor 700","YG5",0.0324025229357798
"FourLaserYG","APC-Alexa Fluor 700","YG6",0.125900229357798
"FourLaserYG","APC-Alexa Fluor 700","YG7",0.514099770642202
"FourLaserYG","APC-Alexa Fluor 700","YG8",0.227001146788991
"FourLaserYG","APC-Alexa Fluor 700","YG9",0.127798165137615
"FourLaserYG","APC-Alexa Fluor 700","YG10",0.070802752293578
"FourLaserYG","APC-Alexa Fluor 700","R1",0.079099770642202
"FourLaserYG","APC-Alexa Fluor 700","R2",0.104197247706422
"FourLaserYG","APC-Alexa Fluor 700","R3",0.319002293577982
"FourLaserYG","APC-Alexa Fluor 700","R4",1
"FourLaserYG","APC-Alexa Fluor 700","R5",0.955498853211009
"FourLaserYG","APC-Alexa Fluor 700","R6",0.510997706422018
"FourLaserYG","APC-Alexa Fluor 700","R7",0.476897935779817
"FourLaserYG","APC-Alexa Fluor 700","R8",0.237901376146789
"FourLaserYG","APC-Alexa Fluor 750","V1",0
"FourLaserYG","APC-Alexa Fluor 750","V2",0
"FourLaserYG","APC-Alexa Fluor 750","V3",0
"FourLaserYG","APC-Alexa Fluor 750","V4",0
"FourLaserYG","APC-Alexa Fluor 750","V5",0
"FourLaserYG","APC-Alexa Fluor 750","V6",0
"FourLaserYG","APC-Alexa Fluor 750","V7",0
"FourLaserYG","APC-Alexa Fluor 750","V8",0
"FourLaserYG","APC-Alexa Fluor 750","V9",0
"FourLaserYG","APC-Alexa Fluor 750","V10",0
"FourLaserYG","APC-Alexa Fluor 750","V11",0.00529816513761472
"FourLaserYG","APC-Alexa Fluor 750","V12",0.00130160550458713
"FourLaserYG","APC-Alexa Fluor 750","V13",0.00189793577981656
"FourLaserYG","APC-Alexa Fluor 750","V14",0.024598623853211
"FourLaserYG","APC-Alexa Fluor 750","V15",0.128199541284404
"FourLaserYG","APC-Alexa Fluor 750","V16",0.0722018348623854
"FourLaserYG","APC-Alexa Fluor 750","B1",0
"FourLaserYG","APC-Alexa Fluor 750","B2",0
"FourLaserYG","APC-Alexa Fluor 750","B3",0
"FourLaserYG","APC-Alexa Fluor 750","B4",0
"FourLaserYG","APC-Alexa Fluor 750","B5",0
"FourLaserYG","APC-Alexa Fluor 750","B6",0
"FourLaserYG","APC-Alexa Fluor 750","B7",0.000298165137614603
"FourLaserYG","APC-Alexa Fluor 750","B8",9.74770642201417e-05
"FourLaserYG","APC-Alexa Fluor 750","B9",0
"FourLaserYG","APC-Alexa Fluor 750","B10",0
"FourLaserYG","APC-Alexa Fluor 750","B11",0.000699541284403749
"FourLaserYG","APC-Alexa Fluor 750","B12",0.00479931192660565
"FourLaserYG","APC-Alexa Fluor 750","B13",0.0113016055045871
"FourLaserYG","APC-Alexa Fluor 750","B14",0.0118004587155963
"FourLaserYG","APC-Alexa Fluor 750","YG1",0.000298165137614603
"FourLaserYG","APC-Alexa Fluor 750","YG2",0
"FourLaserYG","APC-Alexa Fluor 750","YG3",0
"FourLaserYG","APC-Alexa Fluor 750","YG4",0.015802752293578
"FourLaserYG","APC-Alexa Fluor 750","YG5",0.0106020642201836
"FourLaserYG","APC-Alexa Fluor 750","YG6",0.00470183486238529
"FourLaserYG","APC-Alexa Fluor 750","YG7",0.00930045871559637
"FourLaserYG","APC-Alexa Fluor 750","YG8",0.0484977064220183
"FourLaserYG","APC-Alexa Fluor 750","YG9",0.215602064220183
"FourLaserYG","APC-Alexa Fluor 750","YG10",0.14
"FourLaserYG","APC-Alexa Fluor 750","R1",0.0440997706422018
"FourLaserYG","APC-Alexa Fluor 750","R2",0.0400974770642202
"FourLaserYG","APC-Alexa Fluor 750","R3",0.0202006880733945
"FourLaserYG","APC-Alexa Fluor 750","R4",0.0202006880733945
"FourLaserYG","APC-Alexa Fluor 750","R5",0.0681995412844038
"FourLaserYG","APC-Alexa Fluor 750","R6",0.341198394495413
"FourLaserYG","APC-Alexa Fluor 750","R7",1
"FourLaserYG","APC-Alexa Fluor 750","R8",0.573400229357798
"FourLaserYG","APC-Astral 813","V1",0
