"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserVB","APC-C750",7,0
"TwoLaserVB","APC-C750",8,0
"TwoLaserVB","APC-C750",9,0
"TwoLaserVB","APC-C750",10,0
"TwoLaserVB","APC-C750",11,0.0418520642201835
"TwoLaserVB","APC-C750",12,0.011961009174312
"TwoLaserVB","APC-C750",13,0.0164449541284404
"TwoLaserVB","APC-C750",14,0.207024082568807
"TwoLaserVB","APC-C750",15,1
"TwoLaserVB","APC-C750",16,0.479822247706422
"TwoLaserVB","APC-C750",17,0
"TwoLaserVB","APC-C750",18,0
"TwoLaserVB","APC-C750",19,0
"TwoLaserVB","APC-C750",20,0
"TwoLaserVB","APC-C750",21,0
"TwoLaserVB","APC-C750",22,0
"TwoLaserVB","APC-C750",23,0.00373853211009179
"TwoLaserVB","APC-C750",24,0.00149655963302753
"TwoLaserVB","APC-C750",25,0
"TwoLaserVB","APC-C750",26,0
"TwoLaserVB","APC-C750",27,0.00747133027522939
"TwoLaserVB","APC-C750",28,0.0455905963302752
"TwoLaserVB","APC-C750",29,0.0971616972477064
"TwoLaserVB","APC-C750",30,0.0874426605504587
"TwoLaserVB","APC-Cy5.5",1,0
"TwoLaserVB","APC-Cy5.5",2,0
"TwoLaserVB","APC-Cy5.5",3,0
"TwoLaserVB","APC-Cy5.5",4,0
"TwoLaserVB","APC-Cy5.5",5,0
"TwoLaserVB","APC-Cy5.5",6,0
"TwoLaserVB","APC-Cy5.5",7,0
"TwoLaserVB","APC-Cy5.5",8,0
"TwoLaserVB","APC-Cy5.5",9,0
"TwoLaserVB","APC-Cy5.5",10,0
"TwoLaserVB","APC-Cy5.5",11,0.214008027522936
"TwoLaserVB","APC-Cy5.5",12,0.845137614678899
"TwoLaserVB","APC-Cy5.5",13,1
"TwoLaserVB","APC-Cy5.5",14,0.582098623853211
"TwoLaserVB","APC-Cy5.5",15,0.512064220183486
"TwoLaserVB","APC-Cy5.5",16,0.185212155963303
"TwoLaserVB","APC-Cy5.5",17,0
"TwoLaserVB","APC-Cy5.5",18,0
"TwoLaserVB","APC-Cy5.5",19,0
"TwoLaserVB","APC-Cy5.5",20,0
"TwoLaserVB","APC-Cy5.5",21,0
"TwoLaserVB","APC-Cy5.5",22,0
"TwoLaserVB","APC-Cy5.5",23,0.0202350917431192
"TwoLaserVB","APC-Cy5.5",24,0.0513646788990826
"TwoLaserVB","APC-Cy5.5",25,0.149415137614679
"TwoLaserVB","APC-Cy5.5",26,0.0902752293577982
"TwoLaserVB","APC-Cy5.5",27,0.0428038990825689
"TwoLaserVB","APC-Cy5.5",28,0.0435779816513762
"TwoLaserVB","APC-Cy5.5",29,0.0381307339449541
"TwoLaserVB","APC-Cy5.5",30,0.0311295871559634
"TwoLaserVB","APC-Cy7",1,0
"TwoLaserVB","APC-Cy7",2,0
"TwoLaserVB","APC-Cy7",3,0
"TwoLaserVB","APC-Cy7",4,0
"TwoLaserVB","APC-Cy7",5,0
"TwoLaserVB","APC-Cy7",6,0
"TwoLaserVB","APC-Cy7",7,0
"TwoLaserVB","APC-Cy7",8,0
"TwoLaserVB","APC-Cy7",9,0
"TwoLaserVB","APC-Cy7",10,0
"TwoLaserVB","APC-Cy7",11,0.0418520642201835
"TwoLaserVB","APC-Cy7",12,0.011961009174312
"TwoLaserVB","APC-Cy7",13,0.0164449541284404
"TwoLaserVB","APC-Cy7",14,0.207024082568807
"TwoLaserVB","APC-Cy7",15,1
"TwoLaserVB","APC-Cy7",16,0.479822247706422
"TwoLaserVB","APC-Cy7",17,0
"TwoLaserVB","APC-Cy7",18,0
"TwoLaserVB","APC-Cy7",19,0
"TwoLaserVB","APC-Cy7",20,0
"TwoLaserVB","APC-Cy7",21,0
"TwoLaserVB","APC-Cy7",22,0
"TwoLaserVB","APC-Cy7",23,0.00373853211009179
"TwoLaserVB","APC-Cy7",24,0.00149655963302753
"TwoLaserVB","APC-Cy7",25,0
"TwoLaserVB","APC-Cy7",26,0
"TwoLaserVB","APC-Cy7",27,0.00747133027522939
"TwoLaserVB","APC-Cy7",28,0.0455905963302752
"TwoLaserVB","APC-Cy7",29,0.0971616972477064
"TwoLaserVB","APC-Cy7",30,0.0874426605504587
"TwoLaserVB","APC-eFluor 780",1,0
"TwoLaserVB","APC-eFluor 780",2,0
"TwoLaserVB","APC-eFluor 780",3,0
"TwoLaserVB","APC-eFluor 780",4,0
"TwoLaserVB","APC-eFluor 780",5,0
"TwoLaserVB","APC-eFluor 780",6,0
"TwoLaserVB","APC-eFluor 780",7,0
"TwoLaserVB","APC-eFluor 780",8,0
"TwoLaserVB","APC-eFluor 780",9,0
"TwoLaserVB","APC-eFluor 780",10,0
"TwoLaserVB","APC-eFluor 780",11,0.0695183486238532
"TwoLaserVB","APC-eFluor 780",12,0.019862385321101
"TwoLaserVB","APC-eFluor 780",13,0.0213876146788992
"TwoLaserVB","APC-eFluor 780",14,0.16348623853211
"TwoLaserVB","APC-eFluor 780",15,1
"TwoLaserVB","APC-eFluor 780",16,0.608858944954128
"TwoLaserVB","APC-eFluor 780",17,0
"TwoLaserVB","APC-eFluor 780",18,0
"TwoLaserVB","APC-eFluor 780",19,0
"TwoLaserVB","APC-eFluor 780",20,0
"TwoLaserVB","APC-eFluor 780",21,0
"TwoLaserVB","APC-eFluor 780",22,0
"TwoLaserVB","APC-eFluor 780",23,0.00687500000000008
"TwoLaserVB","APC-eFluor 780",24,0.00305619266055057
"TwoLaserVB","APC-eFluor 780",25,0
"TwoLaserVB","APC-eFluor 780",26,0.000762614678899154
"TwoLaserVB","APC-eFluor 780",27,0.00611238532110092
"TwoLaserVB","APC-eFluor 780",28,0.0351433486238533
"TwoLaserVB","APC-eFluor 780",29,0.0970183486238533
"TwoLaserVB","APC-eFluor 780",30,0.107717889908257
"TwoLaserVB","APC-Fire 750",1,0
"TwoLaserVB","APC-Fire 750",2,0
"TwoLaserVB","APC-Fire 750",3,0
"TwoLaserVB","APC-Fire 750",4,0
"TwoLaserVB","APC-Fire 750",5,0
"TwoLaserVB","APC-Fire 750",6,0
"TwoLaserVB","APC-Fire 750",7,0
"TwoLaserVB","APC-Fire 750",8,0
"TwoLaserVB","APC-Fire 750",9,0
"TwoLaserVB","APC-Fire 750",10,0
"TwoLaserVB","APC-Fire 750",11,0.00284403669724775
"TwoLaserVB","APC-Fire 750",12,0
"TwoLaserVB","APC-Fire 750",13,0.00213302752293587
"TwoLaserVB","APC-Fire 750",14,0.150068807339449
"TwoLaserVB","APC-Fire 750",15,1
"TwoLaserVB","APC-Fire 750",16,0.62233371559633
"TwoLaserVB","APC-Fire 750",17,0
"TwoLaserVB","APC-Fire 750",18,0
"TwoLaserVB","APC-Fire 750",19,0
"TwoLaserVB","APC-Fire 750",20,0
"TwoLaserVB","APC-Fire 750",21,0
"TwoLaserVB","APC-Fire 750",22,0
"TwoLaserVB","APC-Fire 750",23,0
"TwoLaserVB","APC-Fire 750",24,0
"TwoLaserVB","APC-Fire 750",25,0
"TwoLaserVB","APC-Fire 750",26,0
"TwoLaserVB","APC-Fire 750",27,0.00355504587155964
"TwoLaserVB","APC-Fire 750",28,0.0341399082568807
"TwoLaserVB","APC-Fire 750",29,0.094592889908257
"TwoLaserVB","APC-Fire 750",30,0.108107798165138
"TwoLaserVB","APC-Fire 810",1,0
"TwoLaserVB","APC-Fire 810",2,0
"TwoLaserVB","APC-Fire 810",3,0
"TwoLaserVB","APC-Fire 810",4,0
"TwoLaserVB","APC-Fire 810",5,0
"TwoLaserVB","APC-Fire 810",6,0
"TwoLaserVB","APC-Fire 810",7,0
"TwoLaserVB","APC-Fire 810",8,0
"TwoLaserVB","APC-Fire 810",9,0
"TwoLaserVB","APC-Fire 810",10,0
"TwoLaserVB","APC-Fire 810",11,0.0271616972477063
"TwoLaserVB","APC-Fire 810",12,0.0150917431192661
"TwoLaserVB","APC-Fire 810",13,0.0176032110091743
"TwoLaserVB","APC-Fire 810",14,0.0201204128440368
"TwoLaserVB","APC-Fire 810",15,0.272637614678899
"TwoLaserVB","APC-Fire 810",16,1
"TwoLaserVB","APC-Fire 810",17,0
"TwoLaserVB","APC-Fire 810",18,0
"TwoLaserVB","APC-Fire 810",19,0
"TwoLaserVB","APC-Fire 810",20,0
"TwoLaserVB","APC-Fire 810",21,0
"TwoLaserVB","APC-Fire 810",22,0
"TwoLaserVB","APC-Fire 810",23,0
"TwoLaserVB","APC-Fire 810",24,0
"TwoLaserVB","APC-Fire 810",25,0
"TwoLaserVB","APC-Fire 810",26,0
"TwoLaserVB","APC-Fire 810",27,0.000504587155963243
"TwoLaserVB","APC-Fire 810",28,0.00201261467889913
"TwoLaserVB","APC-Fire 810",29,0.0256536697247708
"TwoLaserVB","APC-Fire 810",30,0.165997706422018
"TwoLaserVB","APC-H7",1,0
"TwoLaserVB","APC-H7",2,0
"TwoLaserVB","APC-H7",3,0
"TwoLaserVB","APC-H7",4,0
"TwoLaserVB","APC-H7",5,0
"TwoLaserVB","APC-H7",6,0
"TwoLaserVB","APC-H7",7,0
"TwoLaserVB","APC-H7",8,0
"TwoLaserVB","APC-H7",9,0
"TwoLaserVB","APC-H7",10,0
"TwoLaserVB","APC-H7",11,0
"TwoLaserVB","APC-H7",12,0
"TwoLaserVB","APC-H7",13,0
"TwoLaserVB","APC-H7",14,0.115774082568807
"TwoLaserVB","APC-H7",15,1
"TwoLaserVB","APC-H7",16,0.736594036697248
"TwoLaserVB","APC-H7",17,0
"TwoLaserVB","APC-H7",18,0
"TwoLaserVB","APC-H7",19,0
"TwoLaserVB","APC-H7",20,0
"TwoLaserVB","APC-H7",21,0
"TwoLaserVB","APC-H7",22,0
"TwoLaserVB","APC-H7",23,0
"TwoLaserVB","APC-H7",24,0
"TwoLaserVB","APC-H7",25,0
"TwoLaserVB","APC-H7",26,0
"TwoLaserVB","APC-H7",27,0
"TwoLaserVB","APC-H7",28,0.0240883027522936
"TwoLaserVB","APC-H7",29,0.0839162844036698
"TwoLaserVB","APC-H7",30,0.114220183486239
"TwoLaserVB","APC-iFluor 700",1,0
"TwoLaserVB","APC-iFluor 700",2,0
"TwoLaserVB","APC-iFluor 700",3,0
"TwoLaserVB","APC-iFluor 700",4,0
"TwoLaserVB","APC-iFluor 700",5,0
"TwoLaserVB","APC-iFluor 700",6,0
"TwoLaserVB","APC-iFluor 700",7,0
"TwoLaserVB","APC-iFluor 700",8,0
"TwoLaserVB","APC-iFluor 700",9,0
"TwoLaserVB","APC-iFluor 700",10,0
"TwoLaserVB","APC-iFluor 700",11,0.0907740825688075
"TwoLaserVB","APC-iFluor 700",12,0.374816513761468
"TwoLaserVB","APC-iFluor 700",13,1
"TwoLaserVB","APC-iFluor 700",14,0.549048165137615
"TwoLaserVB","APC-iFluor 700",15,0.322110091743119
"TwoLaserVB","APC-iFluor 700",16,0.122987385321101
"TwoLaserVB","APC-iFluor 700",17,0
"TwoLaserVB","APC-iFluor 700",18,0
"TwoLaserVB","APC-iFluor 700",19,0
"TwoLaserVB","APC-iFluor 700",20,0
"TwoLaserVB","APC-iFluor 700",21,0
"TwoLaserVB","APC-iFluor 700",22,0
"TwoLaserVB","APC-iFluor 700",23,0.0102465596330276
"TwoLaserVB","APC-iFluor 700",24,0.0234288990825688
"TwoLaserVB","APC-iFluor 700",25,0.114936926605505
"TwoLaserVB","APC-iFluor 700",26,0.133967889908257
"TwoLaserVB","APC-iFluor 700",27,0.0644208715596331
"TwoLaserVB","APC-iFluor 700",28,0.0461181192660551
"TwoLaserVB","APC-iFluor 700",29,0.0336754587155964
"TwoLaserVB","APC-iFluor 700",30,0.0285493119266056
"TwoLaserVB","APC-iFluor 750",1,0
"TwoLaserVB","APC-iFluor 750",2,0
"TwoLaserVB","APC-iFluor 750",3,0
"TwoLaserVB","APC-iFluor 750",4,0
"TwoLaserVB","APC-iFluor 750",5,0
"TwoLaserVB","APC-iFluor 750",6,0
"TwoLaserVB","APC-iFluor 750",7,0
"TwoLaserVB","APC-iFluor 750",8,0
"TwoLaserVB","APC-iFluor 750",9,0
"TwoLaserVB","APC-iFluor 750",10,0
"TwoLaserVB","APC-iFluor 750",11,0.028394495412844
"TwoLaserVB","APC-iFluor 750",12,0.00767201834862385
"TwoLaserVB","APC-iFluor 750",13,0.00997706422018352
"TwoLaserVB","APC-iFluor 750",14,0.142746559633028
"TwoLaserVB","APC-iFluor 750",15,1
"TwoLaserVB","APC-iFluor 750",16,0.592477064220184
"TwoLaserVB","APC-iFluor 750",17,0
"TwoLaserVB","APC-iFluor 750",18,0
"TwoLaserVB","APC-iFluor 750",19,0
"TwoLaserVB","APC-iFluor 750",20,0
"TwoLaserVB","APC-iFluor 750",21,0
"TwoLaserVB","APC-iFluor 750",22,0
"TwoLaserVB","APC-iFluor 750",23,0.00153669724770644
"TwoLaserVB","APC-iFluor 750",24,0
"TwoLaserVB","APC-iFluor 750",25,0
"TwoLaserVB","APC-iFluor 750",26,0
"TwoLaserVB","APC-iFluor 750",27,0.00383600917431204
"TwoLaserVB","APC-iFluor 750",28,0.028394495412844
"TwoLaserVB","APC-iFluor 750",29,0.0844208715596331
"TwoLaserVB","APC-iFluor 750",30,0.0905619266055047
"TwoLaserVB","APC-R700",1,0
"TwoLaserVB","APC-R700",2,0
"TwoLaserVB","APC-R700",3,0
"TwoLaserVB","APC-R700",4,0
"TwoLaserVB","APC-R700",5,0
"TwoLaserVB","APC-R700",6,0
"TwoLaserVB","APC-R700",7,0
"TwoLaserVB","APC-R700",8,0
"TwoLaserVB","APC-R700",9,0
"TwoLaserVB","APC-R700",10,0
"TwoLaserVB","APC-R700",11,0.0359116972477065
"TwoLaserVB","APC-R700",12,0.328010321100918
"TwoLaserVB","APC-R700",13,1
"TwoLaserVB","APC-R700",14,0.584994266055046
"TwoLaserVB","APC-R700",15,0.35036123853211
"TwoLaserVB","APC-R700",16,0.145252293577982
"TwoLaserVB","APC-R700",17,0
"TwoLaserVB","APC-R700",18,0
"TwoLaserVB","APC-R700",19,0
"TwoLaserVB","APC-R700",20,0
"TwoLaserVB","APC-R700",21,0
"TwoLaserVB","APC-R700",22,0
"TwoLaserVB","APC-R700",23,0.00399082568807341
"TwoLaserVB","APC-R700",24,0.0231422018348624
"TwoLaserVB","APC-R700",25,0.141261467889908
"TwoLaserVB","APC-R700",26,0.184357798165138
"TwoLaserVB","APC-R700",27,0.0933772935779816
"TwoLaserVB","APC-R700",28,0.0662385321100917
"TwoLaserVB","APC-R700",29,0.0494839449541284
"TwoLaserVB","APC-R700",30,0.045493119266055
"TwoLaserVB","APC-Vio 770",1,0
"TwoLaserVB","APC-Vio 770",2,0
"TwoLaserVB","APC-Vio 770",3,0
"TwoLaserVB","APC-Vio 770",4,0
"TwoLaserVB","APC-Vio 770",5,0
"TwoLaserVB","APC-Vio 770",6,0
"TwoLaserVB","APC-Vio 770",7,0
"TwoLaserVB","APC-Vio 770",8,0
"TwoLaserVB","APC-Vio 770",9,0
"TwoLaserVB","APC-Vio 770",10,0
"TwoLaserVB","APC-Vio 770",11,0.0705103211009174
"TwoLaserVB","APC-Vio 770",12,0.0212270642201835
"TwoLaserVB","APC-Vio 770",13,0.0235034403669726
"TwoLaserVB","APC-Vio 770",14,0.188021788990826
"TwoLaserVB","APC-Vio 770",15,1
"TwoLaserVB","APC-Vio 770",16,0.470808486238532
"TwoLaserVB","APC-Vio 770",17,0
"TwoLaserVB","APC-Vio 770",18,0
"TwoLaserVB","APC-Vio 770",19,0
"TwoLaserVB","APC-Vio 770",20,0
"TwoLaserVB","APC-Vio 770",21,0
"TwoLaserVB","APC-Vio 770",22,0
"TwoLaserVB","APC-Vio 770",23,0.00758027522935778
"TwoLaserVB","APC-Vio 770",24,0.00454701834862392
"TwoLaserVB","APC-Vio 770",25,0.000756880733944976
"TwoLaserVB","APC-Vio 770",26,0.000756880733944976
"TwoLaserVB","APC-Vio 770",27,0.00606651376146783
"TwoLaserVB","APC-Vio 770",28,0.0394266055045872
"TwoLaserVB","APC-Vio 770",29,0.0940080275229358
"TwoLaserVB","APC-Vio 770",30,0.0818807339449541
"TwoLaserVB","Atlantic Blue",1,0.0559002293577981
"TwoLaserVB","Atlantic Blue",2,0.53990252293578
"TwoLaserVB","Atlantic Blue",3,1
"TwoLaserVB","Atlantic Blue",4,0.66509747706422
"TwoLaserVB","Atlantic Blue",5,0.337700688073395
"TwoLaserVB","Atlantic Blue",6,0.188199541284404
"TwoLaserVB","Atlantic Blue",7,0.155
"TwoLaserVB","Atlantic Blue",8,0.0377981651376148
"TwoLaserVB","Atlantic Blue",9,0.0181020642201836
"TwoLaserVB","Atlantic Blue",10,0.0104988532110093
"TwoLaserVB","Atlantic Blue",11,0
"TwoLaserVB","Atlantic Blue",12,0
"TwoLaserVB","Atlantic Blue",13,0
"TwoLaserVB","Atlantic Blue",14,0
"TwoLaserVB","Atlantic Blue",15,0
"TwoLaserVB","Atlantic Blue",16,0
"TwoLaserVB","Atlantic Blue",17,0
"TwoLaserVB","Atlantic Blue",18,0
"TwoLaserVB","Atlantic Blue",19,0
"TwoLaserVB","Atlantic Blue",20,0
"TwoLaserVB","Atlantic Blue",21,0
"TwoLaserVB","Atlantic Blue",22,0
"TwoLaserVB","Atlantic Blue",23,0
"TwoLaserVB","Atlantic Blue",24,0
"TwoLaserVB","Atlantic Blue",25,0
"TwoLaserVB","Atlantic Blue",26,0
"TwoLaserVB","Atlantic Blue",27,0
"TwoLaserVB","Atlantic Blue",28,0
"TwoLaserVB","Atlantic Blue",29,0
"TwoLaserVB","Atlantic Blue",30,0
"TwoLaserVB","Atto 488",1,0
"TwoLaserVB","Atto 488",2,0
"TwoLaserVB","Atto 488",3,0
"TwoLaserVB","Atto 488",4,0
"TwoLaserVB","Atto 488",5,0
"TwoLaserVB","Atto 488",6,0.0118979357798166
"TwoLaserVB","Atto 488",7,0.0175
"TwoLaserVB","Atto 488",8,0.00540137614678904
"TwoLaserVB","Atto 488",9,0.00250000000000006
"TwoLaserVB","Atto 488",10,0.000498853211009287
"TwoLaserVB","Atto 488",11,9.74770642201417e-05
"TwoLaserVB","Atto 488",12,0.000401376146788923
"TwoLaserVB","Atto 488",13,0.000401376146788923
"TwoLaserVB","Atto 488",14,0.000498853211009287
"TwoLaserVB","Atto 488",15,0.000298165137614603
"TwoLaserVB","Atto 488",16,0.00090022935779821
"TwoLaserVB","Atto 488",17,0.403801605504587
"TwoLaserVB","Atto 488",18,1
"TwoLaserVB","Atto 488",19,0.900602064220184
"TwoLaserVB","Atto 488",20,0.239300458715596
"TwoLaserVB","Atto 488",21,0.122001146788991
"TwoLaserVB","Atto 488",22,0.0622993119266055
"TwoLaserVB","Atto 488",23,0.0186009174311926
"TwoLaserVB","Atto 488",24,0.0104988532110093
"TwoLaserVB","Atto 488",25,0.00840022935779816
"TwoLaserVB","Atto 488",26,0.00419724770642205
"TwoLaserVB","Atto 488",27,0.00220183486238545
"TwoLaserVB","Atto 488",28,0.00169724770642199
"TwoLaserVB","Atto 488",29,0.00150229357798171
"TwoLaserVB","Atto 488",30,0.00130160550458713
"TwoLaserVB","Atto 594",1,0
"TwoLaserVB","Atto 594",2,0
"TwoLaserVB","Atto 594",3,0
"TwoLaserVB","Atto 594",4,0
"TwoLaserVB","Atto 594",5,0
"TwoLaserVB","Atto 594",6,0
"TwoLaserVB","Atto 594",7,0
"TwoLaserVB","Atto 594",8,0.000378440366972543
"TwoLaserVB","Atto 594",9,0.0663646788990826
"TwoLaserVB","Atto 594",10,0.895172018348624
"TwoLaserVB","Atto 594",11,1
"TwoLaserVB","Atto 594",12,0.470963302752294
"TwoLaserVB","Atto 594",13,0.398566513761468
"TwoLaserVB","Atto 594",14,0.230768348623853
"TwoLaserVB","Atto 594",15,0.147815366972477
"TwoLaserVB","Atto 594",16,0.0588245412844037
"TwoLaserVB","Atto 594",17,0.00339449541284409
"TwoLaserVB","Atto 594",18,0.00565366972477077
"TwoLaserVB","Atto 594",19,0.00452408256880743
"TwoLaserVB","Atto 594",20,0.000378440366972543
"TwoLaserVB","Atto 594",21,0.0135722477064222
"TwoLaserVB","Atto 594",22,0.124810779816514
"TwoLaserVB","Atto 594",23,0.145172018348624
"TwoLaserVB","Atto 594",24,0.0931364678899083
"TwoLaserVB","Atto 594",25,0.0950229357798166
"TwoLaserVB","Atto 594",26,0.0527924311926605
"TwoLaserVB","Atto 594",27,0.0256422018348624
"TwoLaserVB","Atto 594",28,0.0214908256880735
"TwoLaserVB","Atto 594",29,0.0154587155963303
"TwoLaserVB","Atto 594",30,0.0143291284403669
"TwoLaserVB","BB515",1,0
"TwoLaserVB","BB515",2,0
"TwoLaserVB","BB515",3,0
"TwoLaserVB","BB515",4,0
"TwoLaserVB","BB515",5,0.00840022935779816
"TwoLaserVB","BB515",6,0.00950114678899083
"TwoLaserVB","BB515",7,0.00799885321100924
"TwoLaserVB","BB515",8,0.00189793577981656
"TwoLaserVB","BB515",9,0.000699541284403749
"TwoLaserVB","BB515",10,0.000298165137614603
"TwoLaserVB","BB515",11,0
"TwoLaserVB","BB515",12,0
"TwoLaserVB","BB515",13,0
"TwoLaserVB","BB515",14,0
"TwoLaserVB","BB515",15,0
"TwoLaserVB","BB515",16,0
"TwoLaserVB","BB515",17,1
"TwoLaserVB","BB515",18,0.901599770642202
"TwoLaserVB","BB515",19,0.552901376146789
"TwoLaserVB","BB515",20,0.129099770642202
"TwoLaserVB","BB515",21,0.0618004587155963
"TwoLaserVB","BB515",22,0.0327006880733945
"TwoLaserVB","BB515",23,0.00979931192660555
"TwoLaserVB","BB515",24,0.00569954128440364
"TwoLaserVB","BB515",25,0.00430045871559637
"TwoLaserVB","BB515",26,0.00189793577981656
"TwoLaserVB","BB515",27,0.000997706422018352
"TwoLaserVB","BB515",28,0.000699541284403749
"TwoLaserVB","BB515",29,0.000498853211009287
"TwoLaserVB","BB515",30,0.000401376146788923
"TwoLaserVB","BB630",1,0
"TwoLaserVB","BB630",2,0
"TwoLaserVB","BB630",3,0
"TwoLaserVB","BB630",4,0
"TwoLaserVB","BB630",5,0
"TwoLaserVB","BB630",6,0.00150229357798171
"TwoLaserVB","BB630",7,0.00970183486238541
"TwoLaserVB","BB630",8,0.0743979357798165
"TwoLaserVB","BB630",9,0.303400229357798
"TwoLaserVB","BB630",10,0.907901376146789
"TwoLaserVB","BB630",11,0.276897935779817
"TwoLaserVB","BB630",12,0.12
"TwoLaserVB","BB630",13,0.0786983944954128
"TwoLaserVB","BB630",14,0.0531995412844036
"TwoLaserVB","BB630",15,0.0315022935779816
"TwoLaserVB","BB630",16,0.0127006880733945
"TwoLaserVB","BB630",17,0.00270068807339452
"TwoLaserVB","BB630",18,0.00880160550458708
"TwoLaserVB","BB630",19,0.0241972477064221
"TwoLaserVB","BB630",20,0.0927981651376146
"TwoLaserVB","BB630",21,0.499799311926606
"TwoLaserVB","BB630",22,1
"TwoLaserVB","BB630",23,0.448400229357798
"TwoLaserVB","BB630",24,0.305900229357798
"TwoLaserVB","BB630",25,0.226502293577982
"TwoLaserVB","BB630",26,0.102299311926606
"TwoLaserVB","BB630",27,0.0588016055045871
"TwoLaserVB","BB630",28,0.0493979357798165
"TwoLaserVB","BB630",29,0.0325974770642202
"TwoLaserVB","BB630",30,0.03
"TwoLaserVB","BB660",1,0
"TwoLaserVB","BB660",2,0
"TwoLaserVB","BB660",3,0
"TwoLaserVB","BB660",4,0
"TwoLaserVB","BB660",5,0
"TwoLaserVB","BB660",6,0.00139908256880739
"TwoLaserVB","BB660",7,0.00860091743119262
"TwoLaserVB","BB660",8,0.0240022935779817
"TwoLaserVB","BB660",9,0.0231020642201835
"TwoLaserVB","BB660",10,0.0431020642201835
"TwoLaserVB","BB660",11,0.62259747706422
"TwoLaserVB","BB660",12,0.25490252293578
"TwoLaserVB","BB660",13,0.212201834862385
"TwoLaserVB","BB660",14,0.143600917431193
"TwoLaserVB","BB660",15,0.0777006880733946
"TwoLaserVB","BB660",16,0.0329988532110091
"TwoLaserVB","BB660",17,0.0022993119266056
"TwoLaserVB","BB660",18,0.00770068807339463
"TwoLaserVB","BB660",19,0.02
"TwoLaserVB","BB660",20,0.0297993119266056
"TwoLaserVB","BB660",21,0.0311009174311927
"TwoLaserVB","BB660",22,0.055
"TwoLaserVB","BB660",23,1
"TwoLaserVB","BB660",24,0.647798165137615
"TwoLaserVB","BB660",25,0.455802752293578
"TwoLaserVB","BB660",26,0.26490252293578
"TwoLaserVB","BB660",27,0.154799311926606
"TwoLaserVB","BB660",28,0.116100917431193
"TwoLaserVB","BB660",29,0.0759002293577982
"TwoLaserVB","BB660",30,0.073302752293578
"TwoLaserVB","BB700",1,0
"TwoLaserVB","BB700",2,0
"TwoLaserVB","BB700",3,0
"TwoLaserVB","BB700",4,0
"TwoLaserVB","BB700",5,0
"TwoLaserVB","BB700",6,0.00180045871559631
"TwoLaserVB","BB700",7,0.0100974770642202
"TwoLaserVB","BB700",8,0.0274025229357798
"TwoLaserVB","BB700",9,0.0261009174311926
"TwoLaserVB","BB700",10,0.0356995412844037
"TwoLaserVB","BB700",11,0.112299311926606
"TwoLaserVB","BB700",12,0.442299311926606
"TwoLaserVB","BB700",13,0.447299311926606
"TwoLaserVB","BB700",14,0.282201834862385
"TwoLaserVB","BB700",15,0.232798165137615
"TwoLaserVB","BB700",16,0.082001146788991
"TwoLaserVB","BB700",17,0.00290137614678898
"TwoLaserVB","BB700",18,0.00919724770642205
"TwoLaserVB","BB700",19,0.0240022935779817
"TwoLaserVB","BB700",20,0.0354988532110092
"TwoLaserVB","BB700",21,0.0363990825688074
"TwoLaserVB","BB700",22,0.0377006880733946
"TwoLaserVB","BB700",23,0.132201834862385
"TwoLaserVB","BB700",24,0.446897935779817
"TwoLaserVB","BB700",25,1
"TwoLaserVB","BB700",26,0.514197247706422
"TwoLaserVB","BB700",27,0.267201834862385
"TwoLaserVB","BB700",28,0.282901376146789
"TwoLaserVB","BB700",29,0.220401376146789
"TwoLaserVB","BB700",30,0.178497706422018
"TwoLaserVB","BB755",1,0
"TwoLaserVB","BB755",2,0
"TwoLaserVB","BB755",3,0
"TwoLaserVB","BB755",4,0
"TwoLaserVB","BB755",5,0
"TwoLaserVB","BB755",6,0.0022993119266056
"TwoLaserVB","BB755",7,0.0197018348623854
"TwoLaserVB","BB755",8,0.057901376146789
"TwoLaserVB","BB755",9,0.0552006880733945
"TwoLaserVB","BB755",10,0.0756995412844037
"TwoLaserVB","BB755",11,0.0511983944954129
"TwoLaserVB","BB755",12,0.0365997706422019
"TwoLaserVB","BB755",13,0.170498853211009
"TwoLaserVB","BB755",14,0.780602064220184
"TwoLaserVB","BB755",15,0.814501146788991
"TwoLaserVB","BB755",16,0.331100917431193
"TwoLaserVB","BB755",17,0.00540137614678904
"TwoLaserVB","BB755",18,0.0186983944954128
"TwoLaserVB","BB755",19,0.0488990825688073
"TwoLaserVB","BB755",20,0.0734002293577982
"TwoLaserVB","BB755",21,0.0750974770642202
"TwoLaserVB","BB755",22,0.0772018348623853
"TwoLaserVB","BB755",23,0.0759977064220184
"TwoLaserVB","BB755",24,0.0606995412844037
"TwoLaserVB","BB755",25,0.079598623853211
"TwoLaserVB","BB755",26,0.215997706422018
"TwoLaserVB","BB755",27,0.594501146788991
"TwoLaserVB","BB755",28,1
"TwoLaserVB","BB755",29,0.754501146788991
"TwoLaserVB","BB755",30,0.721100917431193
"TwoLaserVB","BB790",1,0
"TwoLaserVB","BB790",2,0
"TwoLaserVB","BB790",3,0
"TwoLaserVB","BB790",4,0
"TwoLaserVB","BB790",5,0
"TwoLaserVB","BB790",6,0.00220183486238545
"TwoLaserVB","BB790",7,0.0140022935779817
"TwoLaserVB","BB790",8,0.0311983944954128
"TwoLaserVB","BB790",9,0.0277981651376148
