"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L VB","APC","V10",0
"Cytek NorthernLights 2L VB","APC","V11",1
"Cytek NorthernLights 2L VB","APC","V12",0.323858944954128
"Cytek NorthernLights 2L VB","APC","V13",0.286295871559633
"Cytek NorthernLights 2L VB","APC","V14",0.260911697247706
"Cytek NorthernLights 2L VB","APC","V15",0.112689220183486
"Cytek NorthernLights 2L VB","APC","V16",0.0512672018348624
"Cytek NorthernLights 2L VB","APC","B1",0
"Cytek NorthernLights 2L VB","APC","B2",0
"Cytek NorthernLights 2L VB","APC","B3",0
"Cytek NorthernLights 2L VB","APC","B4",0
"Cytek NorthernLights 2L VB","APC","B5",0
"Cytek NorthernLights 2L VB","APC","B6",0
"Cytek NorthernLights 2L VB","APC","B7",0.124873853211009
"Cytek NorthernLights 2L VB","APC","B8",0.0710665137614679
"Cytek NorthernLights 2L VB","APC","B9",0.0365481651376146
"Cytek NorthernLights 2L VB","APC","B10",0.02588876146789
"Cytek NorthernLights 2L VB","APC","B11",0.0208142201834862
"Cytek NorthernLights 2L VB","APC","B12",0.0131995412844036
"Cytek NorthernLights 2L VB","APC","B13",0.00761467889908263
"Cytek NorthernLights 2L VB","APC","B14",0.00862958715596329
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V1",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V2",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V3",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V4",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V5",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V6",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V7",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V8",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V9",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V10",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V11",0.0673509174311927
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V12",0.183188073394495
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V13",1
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V14",0.805493119266055
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V15",0.428342889908257
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","V16",0.193428899082569
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B1",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B2",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B3",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B4",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B5",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B6",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B7",0.00700688073394495
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B8",0.00915711009174314
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B9",0.0474139908256881
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B10",0.115842889908257
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B11",0.0802809633027524
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B12",0.0538818807339451
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B13",0.0371788990825689
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 700","B14",0.038256880733945
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V1",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V2",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V3",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V4",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V5",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V6",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V7",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V8",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V9",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V10",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V11",0.0413417431192661
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V12",0.0101376146788991
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V13",0.014822247706422
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V14",0.191886467889908
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V15",1
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","V16",0.563182339449541
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B1",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B2",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B3",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B4",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B5",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B6",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B7",0.00233944954128451
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B8",0.000779816513761467
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B9",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B10",0
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B11",0.00545871559633027
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B12",0.0374426605504588
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B13",0.0881422018348624
"Cytek NorthernLights 2L VB","APC-Alexa Fluor 750","B14",0.0920412844036697
"Cytek NorthernLights 2L VB","APC-Astral 813","V1",0
"Cytek NorthernLights 2L VB","APC-Astral 813","V2",0
"Cytek NorthernLights 2L VB","APC-Astral 813","V3",0
"Cytek NorthernLights 2L VB","APC-Astral 813","V4",0
"Cytek NorthernLights 2L VB","APC-Astral 813","V5",0
"Cytek NorthernLights 2L VB","APC-Astral 813","V6",0
"Cytek NorthernLights 2L VB","APC-Astral 813","V7",0
"Cytek NorthernLights 2L VB","APC-Astral 813","V8",0
"Cytek NorthernLights 2L VB","APC-Astral 813","V9",0
"Cytek NorthernLights 2L VB","APC-Astral 813","V10",0
"Cytek NorthernLights 2L VB","APC-Astral 813","V11",0.0367201834862385
"Cytek NorthernLights 2L VB","APC-Astral 813","V12",0.0176032110091743
"Cytek NorthernLights 2L VB","APC-Astral 813","V13",0.0171043577981652
"Cytek NorthernLights 2L VB","APC-Astral 813","V14",0.0231364678899082
"Cytek NorthernLights 2L VB","APC-Astral 813","V15",0.279678899082569
"Cytek NorthernLights 2L VB","APC-Astral 813","V16",1
"Cytek NorthernLights 2L VB","APC-Astral 813","B1",0
"Cytek NorthernLights 2L VB","APC-Astral 813","B2",0
"Cytek NorthernLights 2L VB","APC-Astral 813","B3",0
"Cytek NorthernLights 2L VB","APC-Astral 813","B4",0
"Cytek NorthernLights 2L VB","APC-Astral 813","B5",0
"Cytek NorthernLights 2L VB","APC-Astral 813","B6",0
"Cytek NorthernLights 2L VB","APC-Astral 813","B7",0.0035206422018349
"Cytek NorthernLights 2L VB","APC-Astral 813","B8",0.00150802752293577
"Cytek NorthernLights 2L VB","APC-Astral 813","B9",0.00150802752293577
"Cytek NorthernLights 2L VB","APC-Astral 813","B10",0.00150802752293577
"Cytek NorthernLights 2L VB","APC-Astral 813","B11",0.00100344036697253
"Cytek NorthernLights 2L VB","APC-Astral 813","B12",0.0035206422018349
"Cytek NorthernLights 2L VB","APC-Astral 813","B13",0.0306823394495412
"Cytek NorthernLights 2L VB","APC-Astral 813","B14",0.187121559633028
"Cytek NorthernLights 2L VB","APC-C750","V1",0
"Cytek NorthernLights 2L VB","APC-C750","V2",0
"Cytek NorthernLights 2L VB","APC-C750","V3",0
"Cytek NorthernLights 2L VB","APC-C750","V4",0
"Cytek NorthernLights 2L VB","APC-C750","V5",0
"Cytek NorthernLights 2L VB","APC-C750","V6",0
"Cytek NorthernLights 2L VB","APC-C750","V7",0
"Cytek NorthernLights 2L VB","APC-C750","V8",0
"Cytek NorthernLights 2L VB","APC-C750","V9",0
"Cytek NorthernLights 2L VB","APC-C750","V10",0
"Cytek NorthernLights 2L VB","APC-C750","V11",0.0418520642201835
"Cytek NorthernLights 2L VB","APC-C750","V12",0.011961009174312
"Cytek NorthernLights 2L VB","APC-C750","V13",0.0164449541284404
"Cytek NorthernLights 2L VB","APC-C750","V14",0.207024082568807
"Cytek NorthernLights 2L VB","APC-C750","V15",1
"Cytek NorthernLights 2L VB","APC-C750","V16",0.479822247706422
"Cytek NorthernLights 2L VB","APC-C750","B1",0
"Cytek NorthernLights 2L VB","APC-C750","B2",0
"Cytek NorthernLights 2L VB","APC-C750","B3",0
"Cytek NorthernLights 2L VB","APC-C750","B4",0
"Cytek NorthernLights 2L VB","APC-C750","B5",0
"Cytek NorthernLights 2L VB","APC-C750","B6",0
"Cytek NorthernLights 2L VB","APC-C750","B7",0.00373853211009179
"Cytek NorthernLights 2L VB","APC-C750","B8",0.00149655963302753
"Cytek NorthernLights 2L VB","APC-C750","B9",0
"Cytek NorthernLights 2L VB","APC-C750","B10",0
"Cytek NorthernLights 2L VB","APC-C750","B11",0.00747133027522939
"Cytek NorthernLights 2L VB","APC-C750","B12",0.0455905963302752
"Cytek NorthernLights 2L VB","APC-C750","B13",0.0971616972477064
"Cytek NorthernLights 2L VB","APC-C750","B14",0.0874426605504587
"Cytek NorthernLights 2L VB","APC-Cy5.5","V1",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","V2",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","V3",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","V4",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","V5",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","V6",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","V7",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","V8",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","V9",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","V10",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","V11",0.214008027522936
"Cytek NorthernLights 2L VB","APC-Cy5.5","V12",0.845137614678899
"Cytek NorthernLights 2L VB","APC-Cy5.5","V13",1
"Cytek NorthernLights 2L VB","APC-Cy5.5","V14",0.582098623853211
"Cytek NorthernLights 2L VB","APC-Cy5.5","V15",0.512064220183486
"Cytek NorthernLights 2L VB","APC-Cy5.5","V16",0.185212155963303
"Cytek NorthernLights 2L VB","APC-Cy5.5","B1",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","B2",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","B3",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","B4",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","B5",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","B6",0
"Cytek NorthernLights 2L VB","APC-Cy5.5","B7",0.0202350917431192
"Cytek NorthernLights 2L VB","APC-Cy5.5","B8",0.0513646788990826
"Cytek NorthernLights 2L VB","APC-Cy5.5","B9",0.149415137614679
"Cytek NorthernLights 2L VB","APC-Cy5.5","B10",0.0902752293577982
"Cytek NorthernLights 2L VB","APC-Cy5.5","B11",0.0428038990825689
"Cytek NorthernLights 2L VB","APC-Cy5.5","B12",0.0435779816513762
"Cytek NorthernLights 2L VB","APC-Cy5.5","B13",0.0381307339449541
"Cytek NorthernLights 2L VB","APC-Cy5.5","B14",0.0311295871559634
"Cytek NorthernLights 2L VB","APC-Cy7","V1",0
"Cytek NorthernLights 2L VB","APC-Cy7","V2",0
"Cytek NorthernLights 2L VB","APC-Cy7","V3",0
"Cytek NorthernLights 2L VB","APC-Cy7","V4",0
"Cytek NorthernLights 2L VB","APC-Cy7","V5",0
"Cytek NorthernLights 2L VB","APC-Cy7","V6",0
"Cytek NorthernLights 2L VB","APC-Cy7","V7",0
"Cytek NorthernLights 2L VB","APC-Cy7","V8",0
"Cytek NorthernLights 2L VB","APC-Cy7","V9",0
"Cytek NorthernLights 2L VB","APC-Cy7","V10",0
"Cytek NorthernLights 2L VB","APC-Cy7","V11",0.0418520642201835
"Cytek NorthernLights 2L VB","APC-Cy7","V12",0.011961009174312
"Cytek NorthernLights 2L VB","APC-Cy7","V13",0.0164449541284404
"Cytek NorthernLights 2L VB","APC-Cy7","V14",0.207024082568807
"Cytek NorthernLights 2L VB","APC-Cy7","V15",1
"Cytek NorthernLights 2L VB","APC-Cy7","V16",0.479822247706422
"Cytek NorthernLights 2L VB","APC-Cy7","B1",0
"Cytek NorthernLights 2L VB","APC-Cy7","B2",0
"Cytek NorthernLights 2L VB","APC-Cy7","B3",0
"Cytek NorthernLights 2L VB","APC-Cy7","B4",0
"Cytek NorthernLights 2L VB","APC-Cy7","B5",0
"Cytek NorthernLights 2L VB","APC-Cy7","B6",0
"Cytek NorthernLights 2L VB","APC-Cy7","B7",0.00373853211009179
"Cytek NorthernLights 2L VB","APC-Cy7","B8",0.00149655963302753
"Cytek NorthernLights 2L VB","APC-Cy7","B9",0
"Cytek NorthernLights 2L VB","APC-Cy7","B10",0
"Cytek NorthernLights 2L VB","APC-Cy7","B11",0.00747133027522939
"Cytek NorthernLights 2L VB","APC-Cy7","B12",0.0455905963302752
"Cytek NorthernLights 2L VB","APC-Cy7","B13",0.0971616972477064
"Cytek NorthernLights 2L VB","APC-Cy7","B14",0.0874426605504587
"Cytek NorthernLights 2L VB","APC-eFluor 780","V1",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","V2",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","V3",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","V4",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","V5",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","V6",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","V7",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","V8",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","V9",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","V10",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","V11",0.0695183486238532
"Cytek NorthernLights 2L VB","APC-eFluor 780","V12",0.019862385321101
"Cytek NorthernLights 2L VB","APC-eFluor 780","V13",0.0213876146788992
"Cytek NorthernLights 2L VB","APC-eFluor 780","V14",0.16348623853211
"Cytek NorthernLights 2L VB","APC-eFluor 780","V15",1
"Cytek NorthernLights 2L VB","APC-eFluor 780","V16",0.608858944954128
"Cytek NorthernLights 2L VB","APC-eFluor 780","B1",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","B2",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","B3",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","B4",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","B5",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","B6",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","B7",0.00687500000000008
"Cytek NorthernLights 2L VB","APC-eFluor 780","B8",0.00305619266055057
"Cytek NorthernLights 2L VB","APC-eFluor 780","B9",0
"Cytek NorthernLights 2L VB","APC-eFluor 780","B10",0.000762614678899154
"Cytek NorthernLights 2L VB","APC-eFluor 780","B11",0.00611238532110092
"Cytek NorthernLights 2L VB","APC-eFluor 780","B12",0.0351433486238533
"Cytek NorthernLights 2L VB","APC-eFluor 780","B13",0.0970183486238533
"Cytek NorthernLights 2L VB","APC-eFluor 780","B14",0.107717889908257
"Cytek NorthernLights 2L VB","APC-Fire 750","V1",0
"Cytek NorthernLights 2L VB","APC-Fire 750","V2",0
"Cytek NorthernLights 2L VB","APC-Fire 750","V3",0
"Cytek NorthernLights 2L VB","APC-Fire 750","V4",0
"Cytek NorthernLights 2L VB","APC-Fire 750","V5",0
"Cytek NorthernLights 2L VB","APC-Fire 750","V6",0
"Cytek NorthernLights 2L VB","APC-Fire 750","V7",0
"Cytek NorthernLights 2L VB","APC-Fire 750","V8",0
"Cytek NorthernLights 2L VB","APC-Fire 750","V9",0
"Cytek NorthernLights 2L VB","APC-Fire 750","V10",0
"Cytek NorthernLights 2L VB","APC-Fire 750","V11",0.00284403669724775
"Cytek NorthernLights 2L VB","APC-Fire 750","V12",0
"Cytek NorthernLights 2L VB","APC-Fire 750","V13",0.00213302752293587
"Cytek NorthernLights 2L VB","APC-Fire 750","V14",0.150068807339449
"Cytek NorthernLights 2L VB","APC-Fire 750","V15",1
"Cytek NorthernLights 2L VB","APC-Fire 750","V16",0.62233371559633
"Cytek NorthernLights 2L VB","APC-Fire 750","B1",0
"Cytek NorthernLights 2L VB","APC-Fire 750","B2",0
"Cytek NorthernLights 2L VB","APC-Fire 750","B3",0
"Cytek NorthernLights 2L VB","APC-Fire 750","B4",0
"Cytek NorthernLights 2L VB","APC-Fire 750","B5",0
"Cytek NorthernLights 2L VB","APC-Fire 750","B6",0
"Cytek NorthernLights 2L VB","APC-Fire 750","B7",0
"Cytek NorthernLights 2L VB","APC-Fire 750","B8",0
"Cytek NorthernLights 2L VB","APC-Fire 750","B9",0
"Cytek NorthernLights 2L VB","APC-Fire 750","B10",0
"Cytek NorthernLights 2L VB","APC-Fire 750","B11",0.00355504587155964
"Cytek NorthernLights 2L VB","APC-Fire 750","B12",0.0341399082568807
"Cytek NorthernLights 2L VB","APC-Fire 750","B13",0.094592889908257
"Cytek NorthernLights 2L VB","APC-Fire 750","B14",0.108107798165138
"Cytek NorthernLights 2L VB","APC-Fire 810","V1",0
"Cytek NorthernLights 2L VB","APC-Fire 810","V2",0
"Cytek NorthernLights 2L VB","APC-Fire 810","V3",0
"Cytek NorthernLights 2L VB","APC-Fire 810","V4",0
"Cytek NorthernLights 2L VB","APC-Fire 810","V5",0
"Cytek NorthernLights 2L VB","APC-Fire 810","V6",0
"Cytek NorthernLights 2L VB","APC-Fire 810","V7",0
"Cytek NorthernLights 2L VB","APC-Fire 810","V8",0
"Cytek NorthernLights 2L VB","APC-Fire 810","V9",0
"Cytek NorthernLights 2L VB","APC-Fire 810","V10",0
"Cytek NorthernLights 2L VB","APC-Fire 810","V11",0.0271616972477063
"Cytek NorthernLights 2L VB","APC-Fire 810","V12",0.0150917431192661
"Cytek NorthernLights 2L VB","APC-Fire 810","V13",0.0176032110091743
"Cytek NorthernLights 2L VB","APC-Fire 810","V14",0.0201204128440368
"Cytek NorthernLights 2L VB","APC-Fire 810","V15",0.272637614678899
"Cytek NorthernLights 2L VB","APC-Fire 810","V16",1
"Cytek NorthernLights 2L VB","APC-Fire 810","B1",0
"Cytek NorthernLights 2L VB","APC-Fire 810","B2",0
"Cytek NorthernLights 2L VB","APC-Fire 810","B3",0
"Cytek NorthernLights 2L VB","APC-Fire 810","B4",0
"Cytek NorthernLights 2L VB","APC-Fire 810","B5",0
"Cytek NorthernLights 2L VB","APC-Fire 810","B6",0
"Cytek NorthernLights 2L VB","APC-Fire 810","B7",0
"Cytek NorthernLights 2L VB","APC-Fire 810","B8",0
"Cytek NorthernLights 2L VB","APC-Fire 810","B9",0
"Cytek NorthernLights 2L VB","APC-Fire 810","B10",0
"Cytek NorthernLights 2L VB","APC-Fire 810","B11",0.000504587155963243
"Cytek NorthernLights 2L VB","APC-Fire 810","B12",0.00201261467889913
"Cytek NorthernLights 2L VB","APC-Fire 810","B13",0.0256536697247708
"Cytek NorthernLights 2L VB","APC-Fire 810","B14",0.165997706422018
"Cytek NorthernLights 2L VB","APC-H7","V1",0
"Cytek NorthernLights 2L VB","APC-H7","V2",0
"Cytek NorthernLights 2L VB","APC-H7","V3",0
"Cytek NorthernLights 2L VB","APC-H7","V4",0
"Cytek NorthernLights 2L VB","APC-H7","V5",0
"Cytek NorthernLights 2L VB","APC-H7","V6",0
"Cytek NorthernLights 2L VB","APC-H7","V7",0
"Cytek NorthernLights 2L VB","APC-H7","V8",0
"Cytek NorthernLights 2L VB","APC-H7","V9",0
"Cytek NorthernLights 2L VB","APC-H7","V10",0
"Cytek NorthernLights 2L VB","APC-H7","V11",0
"Cytek NorthernLights 2L VB","APC-H7","V12",0
"Cytek NorthernLights 2L VB","APC-H7","V13",0
"Cytek NorthernLights 2L VB","APC-H7","V14",0.115774082568807
"Cytek NorthernLights 2L VB","APC-H7","V15",1
"Cytek NorthernLights 2L VB","APC-H7","V16",0.736594036697248
"Cytek NorthernLights 2L VB","APC-H7","B1",0
"Cytek NorthernLights 2L VB","APC-H7","B2",0
"Cytek NorthernLights 2L VB","APC-H7","B3",0
"Cytek NorthernLights 2L VB","APC-H7","B4",0
"Cytek NorthernLights 2L VB","APC-H7","B5",0
"Cytek NorthernLights 2L VB","APC-H7","B6",0
"Cytek NorthernLights 2L VB","APC-H7","B7",0
"Cytek NorthernLights 2L VB","APC-H7","B8",0
"Cytek NorthernLights 2L VB","APC-H7","B9",0
"Cytek NorthernLights 2L VB","APC-H7","B10",0
"Cytek NorthernLights 2L VB","APC-H7","B11",0
"Cytek NorthernLights 2L VB","APC-H7","B12",0.0240883027522936
"Cytek NorthernLights 2L VB","APC-H7","B13",0.0839162844036698
"Cytek NorthernLights 2L VB","APC-H7","B14",0.114220183486239
"Cytek NorthernLights 2L VB","APC-iFluor 700","V1",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","V2",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","V3",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","V4",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","V5",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","V6",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","V7",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","V8",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","V9",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","V10",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","V11",0.0907740825688075
"Cytek NorthernLights 2L VB","APC-iFluor 700","V12",0.374816513761468
"Cytek NorthernLights 2L VB","APC-iFluor 700","V13",1
"Cytek NorthernLights 2L VB","APC-iFluor 700","V14",0.549048165137615
"Cytek NorthernLights 2L VB","APC-iFluor 700","V15",0.322110091743119
"Cytek NorthernLights 2L VB","APC-iFluor 700","V16",0.122987385321101
"Cytek NorthernLights 2L VB","APC-iFluor 700","B1",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","B2",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","B3",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","B4",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","B5",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","B6",0
"Cytek NorthernLights 2L VB","APC-iFluor 700","B7",0.0102465596330276
"Cytek NorthernLights 2L VB","APC-iFluor 700","B8",0.0234288990825688
"Cytek NorthernLights 2L VB","APC-iFluor 700","B9",0.114936926605505
"Cytek NorthernLights 2L VB","APC-iFluor 700","B10",0.133967889908257
"Cytek NorthernLights 2L VB","APC-iFluor 700","B11",0.0644208715596331
"Cytek NorthernLights 2L VB","APC-iFluor 700","B12",0.0461181192660551
"Cytek NorthernLights 2L VB","APC-iFluor 700","B13",0.0336754587155964
"Cytek NorthernLights 2L VB","APC-iFluor 700","B14",0.0285493119266056
"Cytek NorthernLights 2L VB","APC-iFluor 750","V1",0
"Cytek NorthernLights 2L VB","APC-iFluor 750","V2",0
"Cytek NorthernLights 2L VB","APC-iFluor 750","V3",0
"Cytek NorthernLights 2L VB","APC-iFluor 750","V4",0
"Cytek NorthernLights 2L VB","APC-iFluor 750","V5",0
"Cytek NorthernLights 2L VB","APC-iFluor 750","V6",0
"Cytek NorthernLights 2L VB","APC-iFluor 750","V7",0
"Cytek NorthernLights 2L VB","APC-iFluor 750","V8",0
"Cytek NorthernLights 2L VB","APC-iFluor 750","V9",0
"Cytek NorthernLights 2L VB","APC-iFluor 750","V10",0
"Cytek NorthernLights 2L VB","APC-iFluor 750","V11",0.028394495412844
"Cytek NorthernLights 2L VB","APC-iFluor 750","V12",0.00767201834862385
"Cytek NorthernLights 2L VB","APC-iFluor 750","V13",0.00997706422018352
