"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L UV","Alexa Fluor 594","B8",0.0980103211009176
"Cytek Aurora 4L UV","Alexa Fluor 594","B9",0.0894896788990825
"Cytek Aurora 4L UV","Alexa Fluor 594","B10",0.0411926605504587
"Cytek Aurora 4L UV","Alexa Fluor 594","B11",0.0215883027522936
"Cytek Aurora 4L UV","Alexa Fluor 594","B12",0.01875
"Cytek Aurora 4L UV","Alexa Fluor 594","B13",0.0119323394495414
"Cytek Aurora 4L UV","Alexa Fluor 594","B14",0.0102293577981651
"Cytek Aurora 4L UV","Alexa Fluor 594","R1",0.0241456422018349
"Cytek Aurora 4L UV","Alexa Fluor 594","R2",0.0269896788990825
"Cytek Aurora 4L UV","Alexa Fluor 594","R3",0.0227293577981651
"Cytek Aurora 4L UV","Alexa Fluor 594","R4",0.0139220183486238
"Cytek Aurora 4L UV","Alexa Fluor 594","R5",0.00795298165137615
"Cytek Aurora 4L UV","Alexa Fluor 594","R6",0.00454701834862392
"Cytek Aurora 4L UV","Alexa Fluor 594","R7",0.00426032110091745
"Cytek Aurora 4L UV","Alexa Fluor 594","R8",0.00198967889908264
"Cytek Aurora 4L UV","Alexa Fluor 647","UV1",0
"Cytek Aurora 4L UV","Alexa Fluor 647","UV2",0
"Cytek Aurora 4L UV","Alexa Fluor 647","UV3",0
"Cytek Aurora 4L UV","Alexa Fluor 647","UV4",0
"Cytek Aurora 4L UV","Alexa Fluor 647","UV5",0
"Cytek Aurora 4L UV","Alexa Fluor 647","UV6",0
"Cytek Aurora 4L UV","Alexa Fluor 647","UV7",0
"Cytek Aurora 4L UV","Alexa Fluor 647","UV8",0
"Cytek Aurora 4L UV","Alexa Fluor 647","UV9",0
"Cytek Aurora 4L UV","Alexa Fluor 647","UV10",0
"Cytek Aurora 4L UV","Alexa Fluor 647","UV11",0.0033027522935779
"Cytek Aurora 4L UV","Alexa Fluor 647","UV12",0.00290137614678898
"Cytek Aurora 4L UV","Alexa Fluor 647","UV13",0.00180045871559631
"Cytek Aurora 4L UV","Alexa Fluor 647","UV14",0.00169724770642199
"Cytek Aurora 4L UV","Alexa Fluor 647","UV15",0.00090022935779821
"Cytek Aurora 4L UV","Alexa Fluor 647","UV16",0.000602064220183607
"Cytek Aurora 4L UV","Alexa Fluor 647","V1",9.74770642201417e-05
"Cytek Aurora 4L UV","Alexa Fluor 647","V2",0.000298165137614603
"Cytek Aurora 4L UV","Alexa Fluor 647","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 647","V4",0
"Cytek Aurora 4L UV","Alexa Fluor 647","V5",0
"Cytek Aurora 4L UV","Alexa Fluor 647","V6",0
"Cytek Aurora 4L UV","Alexa Fluor 647","V7",0
"Cytek Aurora 4L UV","Alexa Fluor 647","V8",0
"Cytek Aurora 4L UV","Alexa Fluor 647","V9",0
"Cytek Aurora 4L UV","Alexa Fluor 647","V10",0
"Cytek Aurora 4L UV","Alexa Fluor 647","V11",0.00529816513761472
"Cytek Aurora 4L UV","Alexa Fluor 647","V12",0.00490252293577997
"Cytek Aurora 4L UV","Alexa Fluor 647","V13",0.00270068807339452
"Cytek Aurora 4L UV","Alexa Fluor 647","V14",0.00209862385321113
"Cytek Aurora 4L UV","Alexa Fluor 647","V15",0.00090022935779821
"Cytek Aurora 4L UV","Alexa Fluor 647","V16",0.000200688073394462
"Cytek Aurora 4L UV","Alexa Fluor 647","B1",0
"Cytek Aurora 4L UV","Alexa Fluor 647","B2",0
"Cytek Aurora 4L UV","Alexa Fluor 647","B3",0
"Cytek Aurora 4L UV","Alexa Fluor 647","B4",0
"Cytek Aurora 4L UV","Alexa Fluor 647","B5",0
"Cytek Aurora 4L UV","Alexa Fluor 647","B6",0
"Cytek Aurora 4L UV","Alexa Fluor 647","B7",0.00470183486238529
"Cytek Aurora 4L UV","Alexa Fluor 647","B8",0.00599770642201836
"Cytek Aurora 4L UV","Alexa Fluor 647","B9",0.00409977064220191
"Cytek Aurora 4L UV","Alexa Fluor 647","B10",0.00180045871559631
"Cytek Aurora 4L UV","Alexa Fluor 647","B11",0.00119839449541281
"Cytek Aurora 4L UV","Alexa Fluor 647","B12",0.00090022935779821
"Cytek Aurora 4L UV","Alexa Fluor 647","B13",0.000498853211009287
"Cytek Aurora 4L UV","Alexa Fluor 647","B14",0.000498853211009287
"Cytek Aurora 4L UV","Alexa Fluor 647","R1",0.536800458715596
"Cytek Aurora 4L UV","Alexa Fluor 647","R2",1
"Cytek Aurora 4L UV","Alexa Fluor 647","R3",0.713199541284404
"Cytek Aurora 4L UV","Alexa Fluor 647","R4",0.429300458715596
"Cytek Aurora 4L UV","Alexa Fluor 647","R5",0.336198394495413
"Cytek Aurora 4L UV","Alexa Fluor 647","R6",0.215
"Cytek Aurora 4L UV","Alexa Fluor 647","R7",0.172700688073394
"Cytek Aurora 4L UV","Alexa Fluor 647","R8",0.0736009174311927
"Cytek Aurora 4L UV","Alexa Fluor 660","UV1",0
"Cytek Aurora 4L UV","Alexa Fluor 660","UV2",0
"Cytek Aurora 4L UV","Alexa Fluor 660","UV3",0.000298165137614603
"Cytek Aurora 4L UV","Alexa Fluor 660","UV4",0.000200688073394462
"Cytek Aurora 4L UV","Alexa Fluor 660","UV5",0.000200688073394462
"Cytek Aurora 4L UV","Alexa Fluor 660","UV6",0.000602064220183607
"Cytek Aurora 4L UV","Alexa Fluor 660","UV7",0.00090022935779821
"Cytek Aurora 4L UV","Alexa Fluor 660","UV8",0.00150229357798171
"Cytek Aurora 4L UV","Alexa Fluor 660","UV9",0
"Cytek Aurora 4L UV","Alexa Fluor 660","UV10",0.000200688073394462
"Cytek Aurora 4L UV","Alexa Fluor 660","UV11",0.00270068807339452
"Cytek Aurora 4L UV","Alexa Fluor 660","UV12",0.0124025229357799
"Cytek Aurora 4L UV","Alexa Fluor 660","UV13",0.0156020642201835
"Cytek Aurora 4L UV","Alexa Fluor 660","UV14",0.0122018348623854
"Cytek Aurora 4L UV","Alexa Fluor 660","UV15",0.00749999999999995
"Cytek Aurora 4L UV","Alexa Fluor 660","UV16",0.00419724770642205
"Cytek Aurora 4L UV","Alexa Fluor 660","V1",0
"Cytek Aurora 4L UV","Alexa Fluor 660","V2",0
"Cytek Aurora 4L UV","Alexa Fluor 660","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 660","V4",0.000298165137614603
"Cytek Aurora 4L UV","Alexa Fluor 660","V5",0.000602064220183607
"Cytek Aurora 4L UV","Alexa Fluor 660","V6",0.000699541284403749
"Cytek Aurora 4L UV","Alexa Fluor 660","V7",0.00110091743119267
"Cytek Aurora 4L UV","Alexa Fluor 660","V8",0.00119839449541281
"Cytek Aurora 4L UV","Alexa Fluor 660","V9",9.74770642201417e-05
"Cytek Aurora 4L UV","Alexa Fluor 660","V10",0.000699541284403749
"Cytek Aurora 4L UV","Alexa Fluor 660","V11",0.00639908256880739
"Cytek Aurora 4L UV","Alexa Fluor 660","V12",0.0322018348623854
"Cytek Aurora 4L UV","Alexa Fluor 660","V13",0.0397993119266055
"Cytek Aurora 4L UV","Alexa Fluor 660","V14",0.0240997706422018
"Cytek Aurora 4L UV","Alexa Fluor 660","V15",0.0163016055045873
"Cytek Aurora 4L UV","Alexa Fluor 660","V16",0.0056020642201835
"Cytek Aurora 4L UV","Alexa Fluor 660","B1",0.00139908256880739
"Cytek Aurora 4L UV","Alexa Fluor 660","B2",0.0022993119266056
"Cytek Aurora 4L UV","Alexa Fluor 660","B3",0.00209862385321113
"Cytek Aurora 4L UV","Alexa Fluor 660","B4",0.00090022935779821
"Cytek Aurora 4L UV","Alexa Fluor 660","B5",9.74770642201417e-05
"Cytek Aurora 4L UV","Alexa Fluor 660","B6",0
"Cytek Aurora 4L UV","Alexa Fluor 660","B7",0.00729931192660549
"Cytek Aurora 4L UV","Alexa Fluor 660","B8",0.0279013761467891
"Cytek Aurora 4L UV","Alexa Fluor 660","B9",0.0681020642201835
"Cytek Aurora 4L UV","Alexa Fluor 660","B10",0.0390022935779816
"Cytek Aurora 4L UV","Alexa Fluor 660","B11",0.0190997706422019
"Cytek Aurora 4L UV","Alexa Fluor 660","B12",0.017098623853211
"Cytek Aurora 4L UV","Alexa Fluor 660","B13",0.0120011467889909
"Cytek Aurora 4L UV","Alexa Fluor 660","B14",0.00909977064220191
"Cytek Aurora 4L UV","Alexa Fluor 660","R1",0.070802752293578
"Cytek Aurora 4L UV","Alexa Fluor 660","R2",0.397201834862385
"Cytek Aurora 4L UV","Alexa Fluor 660","R3",1
"Cytek Aurora 4L UV","Alexa Fluor 660","R4",0.863102064220183
"Cytek Aurora 4L UV","Alexa Fluor 660","R5",0.470997706422018
"Cytek Aurora 4L UV","Alexa Fluor 660","R6",0.314002293577982
"Cytek Aurora 4L UV","Alexa Fluor 660","R7",0.294799311926606
"Cytek Aurora 4L UV","Alexa Fluor 660","R8",0.11259747706422
"Cytek Aurora 4L UV","Alexa Fluor 680","UV1",0
"Cytek Aurora 4L UV","Alexa Fluor 680","UV2",0.000802752293578068
"Cytek Aurora 4L UV","Alexa Fluor 680","UV3",0.000298165137614603
"Cytek Aurora 4L UV","Alexa Fluor 680","UV4",0
"Cytek Aurora 4L UV","Alexa Fluor 680","UV5",0
"Cytek Aurora 4L UV","Alexa Fluor 680","UV6",0
"Cytek Aurora 4L UV","Alexa Fluor 680","UV7",0
"Cytek Aurora 4L UV","Alexa Fluor 680","UV8",0
"Cytek Aurora 4L UV","Alexa Fluor 680","UV9",0
"Cytek Aurora 4L UV","Alexa Fluor 680","UV10",0
"Cytek Aurora 4L UV","Alexa Fluor 680","UV11",0
"Cytek Aurora 4L UV","Alexa Fluor 680","UV12",0.00900229357798166
"Cytek Aurora 4L UV","Alexa Fluor 680","UV13",0.0213990825688073
"Cytek Aurora 4L UV","Alexa Fluor 680","UV14",0.0136009174311927
"Cytek Aurora 4L UV","Alexa Fluor 680","UV15",0.00880160550458708
"Cytek Aurora 4L UV","Alexa Fluor 680","UV16",0.00509747706422026
"Cytek Aurora 4L UV","Alexa Fluor 680","V1",0
"Cytek Aurora 4L UV","Alexa Fluor 680","V2",0
"Cytek Aurora 4L UV","Alexa Fluor 680","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 680","V4",0
"Cytek Aurora 4L UV","Alexa Fluor 680","V5",0
"Cytek Aurora 4L UV","Alexa Fluor 680","V6",0
"Cytek Aurora 4L UV","Alexa Fluor 680","V7",0
"Cytek Aurora 4L UV","Alexa Fluor 680","V8",0
"Cytek Aurora 4L UV","Alexa Fluor 680","V9",0
"Cytek Aurora 4L UV","Alexa Fluor 680","V10",0
"Cytek Aurora 4L UV","Alexa Fluor 680","V11",0
"Cytek Aurora 4L UV","Alexa Fluor 680","V12",0.0175974770642203
"Cytek Aurora 4L UV","Alexa Fluor 680","V13",0.0472018348623853
"Cytek Aurora 4L UV","Alexa Fluor 680","V14",0.0208027522935781
"Cytek Aurora 4L UV","Alexa Fluor 680","V15",0.0111983944954128
"Cytek Aurora 4L UV","Alexa Fluor 680","V16",0.00270068807339452
"Cytek Aurora 4L UV","Alexa Fluor 680","B1",0
"Cytek Aurora 4L UV","Alexa Fluor 680","B2",0
"Cytek Aurora 4L UV","Alexa Fluor 680","B3",0
"Cytek Aurora 4L UV","Alexa Fluor 680","B4",0
"Cytek Aurora 4L UV","Alexa Fluor 680","B5",0
"Cytek Aurora 4L UV","Alexa Fluor 680","B6",0
"Cytek Aurora 4L UV","Alexa Fluor 680","B7",0
"Cytek Aurora 4L UV","Alexa Fluor 680","B8",0.00090022935779821
"Cytek Aurora 4L UV","Alexa Fluor 680","B9",0.0152981651376147
"Cytek Aurora 4L UV","Alexa Fluor 680","B10",0.0159977064220183
"Cytek Aurora 4L UV","Alexa Fluor 680","B11",0.00639908256880739
"Cytek Aurora 4L UV","Alexa Fluor 680","B12",0.00439793577981651
"Cytek Aurora 4L UV","Alexa Fluor 680","B13",0.00319954128440358
"Cytek Aurora 4L UV","Alexa Fluor 680","B14",0.00220183486238545
"Cytek Aurora 4L UV","Alexa Fluor 680","R1",0.0134977064220184
"Cytek Aurora 4L UV","Alexa Fluor 680","R2",0.153400229357798
"Cytek Aurora 4L UV","Alexa Fluor 680","R3",0.711599770642202
"Cytek Aurora 4L UV","Alexa Fluor 680","R4",1
"Cytek Aurora 4L UV","Alexa Fluor 680","R5",0.5225
"Cytek Aurora 4L UV","Alexa Fluor 680","R6",0.295802752293578
"Cytek Aurora 4L UV","Alexa Fluor 680","R7",0.309701834862385
"Cytek Aurora 4L UV","Alexa Fluor 680","R8",0.125200688073395
"Cytek Aurora 4L UV","Alexa Fluor 700","UV1",0
"Cytek Aurora 4L UV","Alexa Fluor 700","UV2",0
"Cytek Aurora 4L UV","Alexa Fluor 700","UV3",0
"Cytek Aurora 4L UV","Alexa Fluor 700","UV4",0
"Cytek Aurora 4L UV","Alexa Fluor 700","UV5",0
"Cytek Aurora 4L UV","Alexa Fluor 700","UV6",0
"Cytek Aurora 4L UV","Alexa Fluor 700","UV7",0
"Cytek Aurora 4L UV","Alexa Fluor 700","UV8",0
"Cytek Aurora 4L UV","Alexa Fluor 700","UV9",0
"Cytek Aurora 4L UV","Alexa Fluor 700","UV10",0
"Cytek Aurora 4L UV","Alexa Fluor 700","UV11",0
"Cytek Aurora 4L UV","Alexa Fluor 700","UV12",0.00520068807339458
"Cytek Aurora 4L UV","Alexa Fluor 700","UV13",0.0359002293577981
"Cytek Aurora 4L UV","Alexa Fluor 700","UV14",0.0334002293577983
"Cytek Aurora 4L UV","Alexa Fluor 700","UV15",0.0177981651376148
"Cytek Aurora 4L UV","Alexa Fluor 700","UV16",0.0136009174311927
"Cytek Aurora 4L UV","Alexa Fluor 700","V1",0
"Cytek Aurora 4L UV","Alexa Fluor 700","V2",0
"Cytek Aurora 4L UV","Alexa Fluor 700","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 700","V4",0
"Cytek Aurora 4L UV","Alexa Fluor 700","V5",0
"Cytek Aurora 4L UV","Alexa Fluor 700","V6",0
"Cytek Aurora 4L UV","Alexa Fluor 700","V7",0
"Cytek Aurora 4L UV","Alexa Fluor 700","V8",0
"Cytek Aurora 4L UV","Alexa Fluor 700","V9",0
"Cytek Aurora 4L UV","Alexa Fluor 700","V10",0
"Cytek Aurora 4L UV","Alexa Fluor 700","V11",0
"Cytek Aurora 4L UV","Alexa Fluor 700","V12",0.0281020642201836
"Cytek Aurora 4L UV","Alexa Fluor 700","V13",0.182201834862385
"Cytek Aurora 4L UV","Alexa Fluor 700","V14",0.132798165137615
"Cytek Aurora 4L UV","Alexa Fluor 700","V15",0.0675000000000001
"Cytek Aurora 4L UV","Alexa Fluor 700","V16",0.0318004587155963
"Cytek Aurora 4L UV","Alexa Fluor 700","B1",0
"Cytek Aurora 4L UV","Alexa Fluor 700","B2",0
"Cytek Aurora 4L UV","Alexa Fluor 700","B3",0
"Cytek Aurora 4L UV","Alexa Fluor 700","B4",0
"Cytek Aurora 4L UV","Alexa Fluor 700","B5",0
"Cytek Aurora 4L UV","Alexa Fluor 700","B6",0
"Cytek Aurora 4L UV","Alexa Fluor 700","B7",0
"Cytek Aurora 4L UV","Alexa Fluor 700","B8",0
"Cytek Aurora 4L UV","Alexa Fluor 700","B9",0.00749999999999995
"Cytek Aurora 4L UV","Alexa Fluor 700","B10",0.0218979357798166
"Cytek Aurora 4L UV","Alexa Fluor 700","B11",0.0136983944954129
"Cytek Aurora 4L UV","Alexa Fluor 700","B12",0.00830275229357802
"Cytek Aurora 4L UV","Alexa Fluor 700","B13",0.00580275229357796
"Cytek Aurora 4L UV","Alexa Fluor 700","B14",0.0059002293577981
"Cytek Aurora 4L UV","Alexa Fluor 700","R1",0.0022993119266056
"Cytek Aurora 4L UV","Alexa Fluor 700","R2",0.0390022935779816
"Cytek Aurora 4L UV","Alexa Fluor 700","R3",0.304598623853211
"Cytek Aurora 4L UV","Alexa Fluor 700","R4",1
"Cytek Aurora 4L UV","Alexa Fluor 700","R5",0.863801605504587
"Cytek Aurora 4L UV","Alexa Fluor 700","R6",0.423801605504587
"Cytek Aurora 4L UV","Alexa Fluor 700","R7",0.400401376146789
"Cytek Aurora 4L UV","Alexa Fluor 700","R8",0.202700688073394
"Cytek Aurora 4L UV","Alexa Fluor 750","UV1",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV2",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV3",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV4",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV5",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV6",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV7",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV8",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV9",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV10",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV11",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV12",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV13",0
"Cytek Aurora 4L UV","Alexa Fluor 750","UV14",0.018302752293578
"Cytek Aurora 4L UV","Alexa Fluor 750","UV15",0.0756020642201835
"Cytek Aurora 4L UV","Alexa Fluor 750","UV16",0.0568004587155964
"Cytek Aurora 4L UV","Alexa Fluor 750","V1",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V2",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V4",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V5",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V6",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V7",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V8",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V9",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V10",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V11",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V12",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V13",0
"Cytek Aurora 4L UV","Alexa Fluor 750","V14",0.0404988532110093
"Cytek Aurora 4L UV","Alexa Fluor 750","V15",0.222001146788991
"Cytek Aurora 4L UV","Alexa Fluor 750","V16",0.101800458715596
"Cytek Aurora 4L UV","Alexa Fluor 750","B1",0
"Cytek Aurora 4L UV","Alexa Fluor 750","B2",0
"Cytek Aurora 4L UV","Alexa Fluor 750","B3",0
"Cytek Aurora 4L UV","Alexa Fluor 750","B4",0
"Cytek Aurora 4L UV","Alexa Fluor 750","B5",0
"Cytek Aurora 4L UV","Alexa Fluor 750","B6",0
"Cytek Aurora 4L UV","Alexa Fluor 750","B7",0
"Cytek Aurora 4L UV","Alexa Fluor 750","B8",0
"Cytek Aurora 4L UV","Alexa Fluor 750","B9",0
"Cytek Aurora 4L UV","Alexa Fluor 750","B10",0
"Cytek Aurora 4L UV","Alexa Fluor 750","B11",0
"Cytek Aurora 4L UV","Alexa Fluor 750","B12",0.00319954128440358
"Cytek Aurora 4L UV","Alexa Fluor 750","B13",0.00909977064220191
"Cytek Aurora 4L UV","Alexa Fluor 750","B14",0.00799885321100924
"Cytek Aurora 4L UV","Alexa Fluor 750","R1",0.000997706422018352
"Cytek Aurora 4L UV","Alexa Fluor 750","R2",0.0025974770642202
"Cytek Aurora 4L UV","Alexa Fluor 750","R3",0.00119839449541281
"Cytek Aurora 4L UV","Alexa Fluor 750","R4",0.00369839449541287
"Cytek Aurora 4L UV","Alexa Fluor 750","R5",0.0611983944954129
"Cytek Aurora 4L UV","Alexa Fluor 750","R6",0.371301605504587
"Cytek Aurora 4L UV","Alexa Fluor 750","R7",1
"Cytek Aurora 4L UV","Alexa Fluor 750","R8",0.460298165137615
"Cytek Aurora 4L UV","Alexa Fluor 790","UV1",0.00240252293577992
"Cytek Aurora 4L UV","Alexa Fluor 790","UV2",0.0163990825688074
"Cytek Aurora 4L UV","Alexa Fluor 790","UV3",0.0411009174311927
"Cytek Aurora 4L UV","Alexa Fluor 790","UV4",0.0481020642201836
"Cytek Aurora 4L UV","Alexa Fluor 790","UV5",0.0872993119266054
"Cytek Aurora 4L UV","Alexa Fluor 790","UV6",0.132201834862385
"Cytek Aurora 4L UV","Alexa Fluor 790","UV7",0.192901376146789
"Cytek Aurora 4L UV","Alexa Fluor 790","UV8",0.117299311926605
"Cytek Aurora 4L UV","Alexa Fluor 790","UV9",0.0568979357798165
"Cytek Aurora 4L UV","Alexa Fluor 790","UV10",0.0213016055045872
"Cytek Aurora 4L UV","Alexa Fluor 790","UV11",0.00529816513761472
"Cytek Aurora 4L UV","Alexa Fluor 790","UV12",0
"Cytek Aurora 4L UV","Alexa Fluor 790","UV13",0.0025974770642202
"Cytek Aurora 4L UV","Alexa Fluor 790","UV14",0.00569954128440364
"Cytek Aurora 4L UV","Alexa Fluor 790","UV15",0.0602006880733945
"Cytek Aurora 4L UV","Alexa Fluor 790","UV16",0.198801605504587
"Cytek Aurora 4L UV","Alexa Fluor 790","V1",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V2",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V4",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V5",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V6",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V7",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V8",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V9",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V10",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V11",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V12",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V13",0
"Cytek Aurora 4L UV","Alexa Fluor 790","V14",0.0238990825688074
"Cytek Aurora 4L UV","Alexa Fluor 790","V15",0.394701834862385
"Cytek Aurora 4L UV","Alexa Fluor 790","V16",0.791502293577982
"Cytek Aurora 4L UV","Alexa Fluor 790","B1",0
"Cytek Aurora 4L UV","Alexa Fluor 790","B2",0
"Cytek Aurora 4L UV","Alexa Fluor 790","B3",0
"Cytek Aurora 4L UV","Alexa Fluor 790","B4",0
"Cytek Aurora 4L UV","Alexa Fluor 790","B5",0
"Cytek Aurora 4L UV","Alexa Fluor 790","B6",0
"Cytek Aurora 4L UV","Alexa Fluor 790","B7",0
"Cytek Aurora 4L UV","Alexa Fluor 790","B8",0
"Cytek Aurora 4L UV","Alexa Fluor 790","B9",0
"Cytek Aurora 4L UV","Alexa Fluor 790","B10",0
"Cytek Aurora 4L UV","Alexa Fluor 790","B11",0
"Cytek Aurora 4L UV","Alexa Fluor 790","B12",0.000802752293578068
"Cytek Aurora 4L UV","Alexa Fluor 790","B13",0.0270011467889908
"Cytek Aurora 4L UV","Alexa Fluor 790","B14",0.1125
"Cytek Aurora 4L UV","Alexa Fluor 790","R1",0
"Cytek Aurora 4L UV","Alexa Fluor 790","R2",0
"Cytek Aurora 4L UV","Alexa Fluor 790","R3",0.00200114678899088
"Cytek Aurora 4L UV","Alexa Fluor 790","R4",0.00169724770642199
"Cytek Aurora 4L UV","Alexa Fluor 790","R5",0.0108027522935781
"Cytek Aurora 4L UV","Alexa Fluor 790","R6",0.0770011467889908
"Cytek Aurora 4L UV","Alexa Fluor 790","R7",0.528698394495413
"Cytek Aurora 4L UV","Alexa Fluor 790","R8",1
"Cytek Aurora 4L UV","AmCyan","UV1",0.000401376146788923
"Cytek Aurora 4L UV","AmCyan","UV2",0.00189793577981656
"Cytek Aurora 4L UV","AmCyan","UV3",0.00419724770642205
"Cytek Aurora 4L UV","AmCyan","UV4",0.00619839449541293
"Cytek Aurora 4L UV","AmCyan","UV5",0.00970183486238541
"Cytek Aurora 4L UV","AmCyan","UV6",0.0204988532110093
"Cytek Aurora 4L UV","AmCyan","UV7",0.0456020642201835
"Cytek Aurora 4L UV","AmCyan","UV8",0.0234977064220184
"Cytek Aurora 4L UV","AmCyan","UV9",0.0113016055045871
"Cytek Aurora 4L UV","AmCyan","UV10",0.00299885321100912
"Cytek Aurora 4L UV","AmCyan","UV11",0.000997706422018352
"Cytek Aurora 4L UV","AmCyan","UV12",0.000401376146788923
"Cytek Aurora 4L UV","AmCyan","UV13",0.000298165137614603
"Cytek Aurora 4L UV","AmCyan","UV14",0.000200688073394462
"Cytek Aurora 4L UV","AmCyan","UV15",0
"Cytek Aurora 4L UV","AmCyan","UV16",0.000298165137614603
"Cytek Aurora 4L UV","AmCyan","V1",0
"Cytek Aurora 4L UV","AmCyan","V2",0
"Cytek Aurora 4L UV","AmCyan","V3",0.0272993119266055
"Cytek Aurora 4L UV","AmCyan","V4",0.381697247706422
"Cytek Aurora 4L UV","AmCyan","V5",1
"Cytek Aurora 4L UV","AmCyan","V6",0.735699541284404
"Cytek Aurora 4L UV","AmCyan","V7",0.691100917431193
"Cytek Aurora 4L UV","AmCyan","V8",0.2125
"Cytek Aurora 4L UV","AmCyan","V9",0.111502293577982
"Cytek Aurora 4L UV","AmCyan","V10",0.0818979357798166
"Cytek Aurora 4L UV","AmCyan","V11",0.0127981651376147
"Cytek Aurora 4L UV","AmCyan","V12",0.00400229357798165
"Cytek Aurora 4L UV","AmCyan","V13",0.00189793577981656
"Cytek Aurora 4L UV","AmCyan","V14",0.00110091743119267
"Cytek Aurora 4L UV","AmCyan","V15",0
"Cytek Aurora 4L UV","AmCyan","V16",0
"Cytek Aurora 4L UV","AmCyan","B1",0.407001146788991
"Cytek Aurora 4L UV","AmCyan","B2",0.242700688073395
"Cytek Aurora 4L UV","AmCyan","B3",0.159002293577982
"Cytek Aurora 4L UV","AmCyan","B4",0.0324025229357798
"Cytek Aurora 4L UV","AmCyan","B5",0.0147993119266056
"Cytek Aurora 4L UV","AmCyan","B6",0.00650229357798171
"Cytek Aurora 4L UV","AmCyan","B7",0
"Cytek Aurora 4L UV","AmCyan","B8",0
"Cytek Aurora 4L UV","AmCyan","B9",0
"Cytek Aurora 4L UV","AmCyan","B10",0
"Cytek Aurora 4L UV","AmCyan","B11",0
"Cytek Aurora 4L UV","AmCyan","B12",0
"Cytek Aurora 4L UV","AmCyan","B13",0
"Cytek Aurora 4L UV","AmCyan","B14",0
"Cytek Aurora 4L UV","AmCyan","R1",0
"Cytek Aurora 4L UV","AmCyan","R2",0
"Cytek Aurora 4L UV","AmCyan","R3",0
"Cytek Aurora 4L UV","AmCyan","R4",0
"Cytek Aurora 4L UV","AmCyan","R5",0
"Cytek Aurora 4L UV","AmCyan","R6",0
"Cytek Aurora 4L UV","AmCyan","R7",0
"Cytek Aurora 4L UV","AmCyan","R8",0
"Cytek Aurora 4L UV","Amethyst Orange","UV1",0
"Cytek Aurora 4L UV","Amethyst Orange","UV2",0
"Cytek Aurora 4L UV","Amethyst Orange","UV3",0
"Cytek Aurora 4L UV","Amethyst Orange","UV4",0
"Cytek Aurora 4L UV","Amethyst Orange","UV5",0
"Cytek Aurora 4L UV","Amethyst Orange","UV6",0
"Cytek Aurora 4L UV","Amethyst Orange","UV7",0.0572993119266054
"Cytek Aurora 4L UV","Amethyst Orange","UV8",0.0936009174311927
"Cytek Aurora 4L UV","Amethyst Orange","UV9",0.100900229357798
"Cytek Aurora 4L UV","Amethyst Orange","UV10",0.0388016055045871
"Cytek Aurora 4L UV","Amethyst Orange","UV11",0.0147018348623853
"Cytek Aurora 4L UV","Amethyst Orange","UV12",0.00650229357798171
"Cytek Aurora 4L UV","Amethyst Orange","UV13",0.00349770642201841
"Cytek Aurora 4L UV","Amethyst Orange","UV14",0.00310206422018344
"Cytek Aurora 4L UV","Amethyst Orange","UV15",0.00180045871559631
