"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserUV","Alexa Fluor 660","UV16",0.00419724770642205
"FourLaserUV","Alexa Fluor 660","V1",0
"FourLaserUV","Alexa Fluor 660","V2",0
"FourLaserUV","Alexa Fluor 660","V3",0
"FourLaserUV","Alexa Fluor 660","V4",0.000298165137614603
"FourLaserUV","Alexa Fluor 660","V5",0.000602064220183607
"FourLaserUV","Alexa Fluor 660","V6",0.000699541284403749
"FourLaserUV","Alexa Fluor 660","V7",0.00110091743119267
"FourLaserUV","Alexa Fluor 660","V8",0.00119839449541281
"FourLaserUV","Alexa Fluor 660","V9",9.74770642201417e-05
"FourLaserUV","Alexa Fluor 660","V10",0.000699541284403749
"FourLaserUV","Alexa Fluor 660","V11",0.00639908256880739
"FourLaserUV","Alexa Fluor 660","V12",0.0322018348623854
"FourLaserUV","Alexa Fluor 660","V13",0.0397993119266055
"FourLaserUV","Alexa Fluor 660","V14",0.0240997706422018
"FourLaserUV","Alexa Fluor 660","V15",0.0163016055045873
"FourLaserUV","Alexa Fluor 660","V16",0.0056020642201835
"FourLaserUV","Alexa Fluor 660","B1",0.00139908256880739
"FourLaserUV","Alexa Fluor 660","B2",0.0022993119266056
"FourLaserUV","Alexa Fluor 660","B3",0.00209862385321113
"FourLaserUV","Alexa Fluor 660","B4",0.00090022935779821
"FourLaserUV","Alexa Fluor 660","B5",9.74770642201417e-05
"FourLaserUV","Alexa Fluor 660","B6",0
"FourLaserUV","Alexa Fluor 660","B7",0.00729931192660549
"FourLaserUV","Alexa Fluor 660","B8",0.0279013761467891
"FourLaserUV","Alexa Fluor 660","B9",0.0681020642201835
"FourLaserUV","Alexa Fluor 660","B10",0.0390022935779816
"FourLaserUV","Alexa Fluor 660","B11",0.0190997706422019
"FourLaserUV","Alexa Fluor 660","B12",0.017098623853211
"FourLaserUV","Alexa Fluor 660","B13",0.0120011467889909
"FourLaserUV","Alexa Fluor 660","B14",0.00909977064220191
"FourLaserUV","Alexa Fluor 660","R1",0.070802752293578
"FourLaserUV","Alexa Fluor 660","R2",0.397201834862385
"FourLaserUV","Alexa Fluor 660","R3",1
"FourLaserUV","Alexa Fluor 660","R4",0.863102064220183
"FourLaserUV","Alexa Fluor 660","R5",0.470997706422018
"FourLaserUV","Alexa Fluor 660","R6",0.314002293577982
"FourLaserUV","Alexa Fluor 660","R7",0.294799311926606
"FourLaserUV","Alexa Fluor 660","R8",0.11259747706422
"FourLaserUV","Alexa Fluor 680","UV1",0
"FourLaserUV","Alexa Fluor 680","UV2",0.000802752293578068
"FourLaserUV","Alexa Fluor 680","UV3",0.000298165137614603
"FourLaserUV","Alexa Fluor 680","UV4",0
"FourLaserUV","Alexa Fluor 680","UV5",0
"FourLaserUV","Alexa Fluor 680","UV6",0
"FourLaserUV","Alexa Fluor 680","UV7",0
"FourLaserUV","Alexa Fluor 680","UV8",0
"FourLaserUV","Alexa Fluor 680","UV9",0
"FourLaserUV","Alexa Fluor 680","UV10",0
"FourLaserUV","Alexa Fluor 680","UV11",0
"FourLaserUV","Alexa Fluor 680","UV12",0.00900229357798166
"FourLaserUV","Alexa Fluor 680","UV13",0.0213990825688073
"FourLaserUV","Alexa Fluor 680","UV14",0.0136009174311927
"FourLaserUV","Alexa Fluor 680","UV15",0.00880160550458708
"FourLaserUV","Alexa Fluor 680","UV16",0.00509747706422026
"FourLaserUV","Alexa Fluor 680","V1",0
"FourLaserUV","Alexa Fluor 680","V2",0
"FourLaserUV","Alexa Fluor 680","V3",0
"FourLaserUV","Alexa Fluor 680","V4",0
"FourLaserUV","Alexa Fluor 680","V5",0
"FourLaserUV","Alexa Fluor 680","V6",0
"FourLaserUV","Alexa Fluor 680","V7",0
"FourLaserUV","Alexa Fluor 680","V8",0
"FourLaserUV","Alexa Fluor 680","V9",0
"FourLaserUV","Alexa Fluor 680","V10",0
"FourLaserUV","Alexa Fluor 680","V11",0
"FourLaserUV","Alexa Fluor 680","V12",0.0175974770642203
"FourLaserUV","Alexa Fluor 680","V13",0.0472018348623853
"FourLaserUV","Alexa Fluor 680","V14",0.0208027522935781
"FourLaserUV","Alexa Fluor 680","V15",0.0111983944954128
"FourLaserUV","Alexa Fluor 680","V16",0.00270068807339452
"FourLaserUV","Alexa Fluor 680","B1",0
"FourLaserUV","Alexa Fluor 680","B2",0
"FourLaserUV","Alexa Fluor 680","B3",0
"FourLaserUV","Alexa Fluor 680","B4",0
"FourLaserUV","Alexa Fluor 680","B5",0
"FourLaserUV","Alexa Fluor 680","B6",0
"FourLaserUV","Alexa Fluor 680","B7",0
"FourLaserUV","Alexa Fluor 680","B8",0.00090022935779821
"FourLaserUV","Alexa Fluor 680","B9",0.0152981651376147
"FourLaserUV","Alexa Fluor 680","B10",0.0159977064220183
"FourLaserUV","Alexa Fluor 680","B11",0.00639908256880739
"FourLaserUV","Alexa Fluor 680","B12",0.00439793577981651
"FourLaserUV","Alexa Fluor 680","B13",0.00319954128440358
"FourLaserUV","Alexa Fluor 680","B14",0.00220183486238545
"FourLaserUV","Alexa Fluor 680","R1",0.0134977064220184
"FourLaserUV","Alexa Fluor 680","R2",0.153400229357798
"FourLaserUV","Alexa Fluor 680","R3",0.711599770642202
"FourLaserUV","Alexa Fluor 680","R4",1
"FourLaserUV","Alexa Fluor 680","R5",0.5225
"FourLaserUV","Alexa Fluor 680","R6",0.295802752293578
"FourLaserUV","Alexa Fluor 680","R7",0.309701834862385
"FourLaserUV","Alexa Fluor 680","R8",0.125200688073395
"FourLaserUV","Alexa Fluor 700","UV1",0
"FourLaserUV","Alexa Fluor 700","UV2",0
"FourLaserUV","Alexa Fluor 700","UV3",0
"FourLaserUV","Alexa Fluor 700","UV4",0
"FourLaserUV","Alexa Fluor 700","UV5",0
"FourLaserUV","Alexa Fluor 700","UV6",0
"FourLaserUV","Alexa Fluor 700","UV7",0
"FourLaserUV","Alexa Fluor 700","UV8",0
"FourLaserUV","Alexa Fluor 700","UV9",0
"FourLaserUV","Alexa Fluor 700","UV10",0
"FourLaserUV","Alexa Fluor 700","UV11",0
"FourLaserUV","Alexa Fluor 700","UV12",0.00520068807339458
"FourLaserUV","Alexa Fluor 700","UV13",0.0359002293577981
"FourLaserUV","Alexa Fluor 700","UV14",0.0334002293577983
"FourLaserUV","Alexa Fluor 700","UV15",0.0177981651376148
"FourLaserUV","Alexa Fluor 700","UV16",0.0136009174311927
"FourLaserUV","Alexa Fluor 700","V1",0
"FourLaserUV","Alexa Fluor 700","V2",0
"FourLaserUV","Alexa Fluor 700","V3",0
"FourLaserUV","Alexa Fluor 700","V4",0
"FourLaserUV","Alexa Fluor 700","V5",0
"FourLaserUV","Alexa Fluor 700","V6",0
"FourLaserUV","Alexa Fluor 700","V7",0
"FourLaserUV","Alexa Fluor 700","V8",0
"FourLaserUV","Alexa Fluor 700","V9",0
"FourLaserUV","Alexa Fluor 700","V10",0
"FourLaserUV","Alexa Fluor 700","V11",0
"FourLaserUV","Alexa Fluor 700","V12",0.0281020642201836
"FourLaserUV","Alexa Fluor 700","V13",0.182201834862385
"FourLaserUV","Alexa Fluor 700","V14",0.132798165137615
"FourLaserUV","Alexa Fluor 700","V15",0.0675000000000001
"FourLaserUV","Alexa Fluor 700","V16",0.0318004587155963
"FourLaserUV","Alexa Fluor 700","B1",0
"FourLaserUV","Alexa Fluor 700","B2",0
"FourLaserUV","Alexa Fluor 700","B3",0
"FourLaserUV","Alexa Fluor 700","B4",0
"FourLaserUV","Alexa Fluor 700","B5",0
"FourLaserUV","Alexa Fluor 700","B6",0
"FourLaserUV","Alexa Fluor 700","B7",0
"FourLaserUV","Alexa Fluor 700","B8",0
"FourLaserUV","Alexa Fluor 700","B9",0.00749999999999995
"FourLaserUV","Alexa Fluor 700","B10",0.0218979357798166
"FourLaserUV","Alexa Fluor 700","B11",0.0136983944954129
"FourLaserUV","Alexa Fluor 700","B12",0.00830275229357802
"FourLaserUV","Alexa Fluor 700","B13",0.00580275229357796
"FourLaserUV","Alexa Fluor 700","B14",0.0059002293577981
"FourLaserUV","Alexa Fluor 700","R1",0.0022993119266056
"FourLaserUV","Alexa Fluor 700","R2",0.0390022935779816
"FourLaserUV","Alexa Fluor 700","R3",0.304598623853211
"FourLaserUV","Alexa Fluor 700","R4",1
"FourLaserUV","Alexa Fluor 700","R5",0.863801605504587
"FourLaserUV","Alexa Fluor 700","R6",0.423801605504587
"FourLaserUV","Alexa Fluor 700","R7",0.400401376146789
"FourLaserUV","Alexa Fluor 700","R8",0.202700688073394
"FourLaserUV","Alexa Fluor 750","UV1",0
"FourLaserUV","Alexa Fluor 750","UV2",0
"FourLaserUV","Alexa Fluor 750","UV3",0
"FourLaserUV","Alexa Fluor 750","UV4",0
"FourLaserUV","Alexa Fluor 750","UV5",0
"FourLaserUV","Alexa Fluor 750","UV6",0
"FourLaserUV","Alexa Fluor 750","UV7",0
"FourLaserUV","Alexa Fluor 750","UV8",0
"FourLaserUV","Alexa Fluor 750","UV9",0
"FourLaserUV","Alexa Fluor 750","UV10",0
"FourLaserUV","Alexa Fluor 750","UV11",0
"FourLaserUV","Alexa Fluor 750","UV12",0
"FourLaserUV","Alexa Fluor 750","UV13",0
"FourLaserUV","Alexa Fluor 750","UV14",0.018302752293578
"FourLaserUV","Alexa Fluor 750","UV15",0.0756020642201835
"FourLaserUV","Alexa Fluor 750","UV16",0.0568004587155964
"FourLaserUV","Alexa Fluor 750","V1",0
"FourLaserUV","Alexa Fluor 750","V2",0
"FourLaserUV","Alexa Fluor 750","V3",0
"FourLaserUV","Alexa Fluor 750","V4",0
"FourLaserUV","Alexa Fluor 750","V5",0
"FourLaserUV","Alexa Fluor 750","V6",0
"FourLaserUV","Alexa Fluor 750","V7",0
"FourLaserUV","Alexa Fluor 750","V8",0
"FourLaserUV","Alexa Fluor 750","V9",0
"FourLaserUV","Alexa Fluor 750","V10",0
"FourLaserUV","Alexa Fluor 750","V11",0
"FourLaserUV","Alexa Fluor 750","V12",0
"FourLaserUV","Alexa Fluor 750","V13",0
"FourLaserUV","Alexa Fluor 750","V14",0.0404988532110093
"FourLaserUV","Alexa Fluor 750","V15",0.222001146788991
"FourLaserUV","Alexa Fluor 750","V16",0.101800458715596
"FourLaserUV","Alexa Fluor 750","B1",0
"FourLaserUV","Alexa Fluor 750","B2",0
"FourLaserUV","Alexa Fluor 750","B3",0
"FourLaserUV","Alexa Fluor 750","B4",0
"FourLaserUV","Alexa Fluor 750","B5",0
"FourLaserUV","Alexa Fluor 750","B6",0
"FourLaserUV","Alexa Fluor 750","B7",0
"FourLaserUV","Alexa Fluor 750","B8",0
"FourLaserUV","Alexa Fluor 750","B9",0
"FourLaserUV","Alexa Fluor 750","B10",0
"FourLaserUV","Alexa Fluor 750","B11",0
"FourLaserUV","Alexa Fluor 750","B12",0.00319954128440358
"FourLaserUV","Alexa Fluor 750","B13",0.00909977064220191
"FourLaserUV","Alexa Fluor 750","B14",0.00799885321100924
"FourLaserUV","Alexa Fluor 750","R1",0.000997706422018352
"FourLaserUV","Alexa Fluor 750","R2",0.0025974770642202
"FourLaserUV","Alexa Fluor 750","R3",0.00119839449541281
"FourLaserUV","Alexa Fluor 750","R4",0.00369839449541287
"FourLaserUV","Alexa Fluor 750","R5",0.0611983944954129
"FourLaserUV","Alexa Fluor 750","R6",0.371301605504587
"FourLaserUV","Alexa Fluor 750","R7",1
"FourLaserUV","Alexa Fluor 750","R8",0.460298165137615
"FourLaserUV","Alexa Fluor 790","UV1",0.00240252293577992
"FourLaserUV","Alexa Fluor 790","UV2",0.0163990825688074
"FourLaserUV","Alexa Fluor 790","UV3",0.0411009174311927
"FourLaserUV","Alexa Fluor 790","UV4",0.0481020642201836
"FourLaserUV","Alexa Fluor 790","UV5",0.0872993119266054
"FourLaserUV","Alexa Fluor 790","UV6",0.132201834862385
"FourLaserUV","Alexa Fluor 790","UV7",0.192901376146789
"FourLaserUV","Alexa Fluor 790","UV8",0.117299311926605
"FourLaserUV","Alexa Fluor 790","UV9",0.0568979357798165
"FourLaserUV","Alexa Fluor 790","UV10",0.0213016055045872
"FourLaserUV","Alexa Fluor 790","UV11",0.00529816513761472
"FourLaserUV","Alexa Fluor 790","UV12",0
"FourLaserUV","Alexa Fluor 790","UV13",0.0025974770642202
"FourLaserUV","Alexa Fluor 790","UV14",0.00569954128440364
"FourLaserUV","Alexa Fluor 790","UV15",0.0602006880733945
"FourLaserUV","Alexa Fluor 790","UV16",0.198801605504587
"FourLaserUV","Alexa Fluor 790","V1",0
"FourLaserUV","Alexa Fluor 790","V2",0
"FourLaserUV","Alexa Fluor 790","V3",0
"FourLaserUV","Alexa Fluor 790","V4",0
"FourLaserUV","Alexa Fluor 790","V5",0
"FourLaserUV","Alexa Fluor 790","V6",0
"FourLaserUV","Alexa Fluor 790","V7",0
"FourLaserUV","Alexa Fluor 790","V8",0
"FourLaserUV","Alexa Fluor 790","V9",0
"FourLaserUV","Alexa Fluor 790","V10",0
"FourLaserUV","Alexa Fluor 790","V11",0
"FourLaserUV","Alexa Fluor 790","V12",0
"FourLaserUV","Alexa Fluor 790","V13",0
"FourLaserUV","Alexa Fluor 790","V14",0.0238990825688074
"FourLaserUV","Alexa Fluor 790","V15",0.394701834862385
"FourLaserUV","Alexa Fluor 790","V16",0.791502293577982
"FourLaserUV","Alexa Fluor 790","B1",0
"FourLaserUV","Alexa Fluor 790","B2",0
"FourLaserUV","Alexa Fluor 790","B3",0
"FourLaserUV","Alexa Fluor 790","B4",0
"FourLaserUV","Alexa Fluor 790","B5",0
"FourLaserUV","Alexa Fluor 790","B6",0
"FourLaserUV","Alexa Fluor 790","B7",0
"FourLaserUV","Alexa Fluor 790","B8",0
"FourLaserUV","Alexa Fluor 790","B9",0
"FourLaserUV","Alexa Fluor 790","B10",0
"FourLaserUV","Alexa Fluor 790","B11",0
"FourLaserUV","Alexa Fluor 790","B12",0.000802752293578068
"FourLaserUV","Alexa Fluor 790","B13",0.0270011467889908
"FourLaserUV","Alexa Fluor 790","B14",0.1125
"FourLaserUV","Alexa Fluor 790","R1",0
"FourLaserUV","Alexa Fluor 790","R2",0
"FourLaserUV","Alexa Fluor 790","R3",0.00200114678899088
"FourLaserUV","Alexa Fluor 790","R4",0.00169724770642199
"FourLaserUV","Alexa Fluor 790","R5",0.0108027522935781
"FourLaserUV","Alexa Fluor 790","R6",0.0770011467889908
"FourLaserUV","Alexa Fluor 790","R7",0.528698394495413
"FourLaserUV","Alexa Fluor 790","R8",1
"FourLaserUV","AmCyan","UV1",0.000401376146788923
"FourLaserUV","AmCyan","UV2",0.00189793577981656
"FourLaserUV","AmCyan","UV3",0.00419724770642205
"FourLaserUV","AmCyan","UV4",0.00619839449541293
"FourLaserUV","AmCyan","UV5",0.00970183486238541
"FourLaserUV","AmCyan","UV6",0.0204988532110093
"FourLaserUV","AmCyan","UV7",0.0456020642201835
"FourLaserUV","AmCyan","UV8",0.0234977064220184
"FourLaserUV","AmCyan","UV9",0.0113016055045871
"FourLaserUV","AmCyan","UV10",0.00299885321100912
"FourLaserUV","AmCyan","UV11",0.000997706422018352
"FourLaserUV","AmCyan","UV12",0.000401376146788923
"FourLaserUV","AmCyan","UV13",0.000298165137614603
"FourLaserUV","AmCyan","UV14",0.000200688073394462
"FourLaserUV","AmCyan","UV15",0
"FourLaserUV","AmCyan","UV16",0.000298165137614603
"FourLaserUV","AmCyan","V1",0
"FourLaserUV","AmCyan","V2",0
"FourLaserUV","AmCyan","V3",0.0272993119266055
"FourLaserUV","AmCyan","V4",0.381697247706422
"FourLaserUV","AmCyan","V5",1
"FourLaserUV","AmCyan","V6",0.735699541284404
"FourLaserUV","AmCyan","V7",0.691100917431193
"FourLaserUV","AmCyan","V8",0.2125
"FourLaserUV","AmCyan","V9",0.111502293577982
"FourLaserUV","AmCyan","V10",0.0818979357798166
"FourLaserUV","AmCyan","V11",0.0127981651376147
"FourLaserUV","AmCyan","V12",0.00400229357798165
"FourLaserUV","AmCyan","V13",0.00189793577981656
"FourLaserUV","AmCyan","V14",0.00110091743119267
"FourLaserUV","AmCyan","V15",0
"FourLaserUV","AmCyan","V16",0
"FourLaserUV","AmCyan","B1",0.407001146788991
"FourLaserUV","AmCyan","B2",0.242700688073395
"FourLaserUV","AmCyan","B3",0.159002293577982
"FourLaserUV","AmCyan","B4",0.0324025229357798
"FourLaserUV","AmCyan","B5",0.0147993119266056
"FourLaserUV","AmCyan","B6",0.00650229357798171
"FourLaserUV","AmCyan","B7",0
"FourLaserUV","AmCyan","B8",0
"FourLaserUV","AmCyan","B9",0
"FourLaserUV","AmCyan","B10",0
"FourLaserUV","AmCyan","B11",0
"FourLaserUV","AmCyan","B12",0
"FourLaserUV","AmCyan","B13",0
"FourLaserUV","AmCyan","B14",0
"FourLaserUV","AmCyan","R1",0
"FourLaserUV","AmCyan","R2",0
"FourLaserUV","AmCyan","R3",0
"FourLaserUV","AmCyan","R4",0
"FourLaserUV","AmCyan","R5",0
"FourLaserUV","AmCyan","R6",0
"FourLaserUV","AmCyan","R7",0
"FourLaserUV","AmCyan","R8",0
"FourLaserUV","Amethyst Orange","UV1",0
"FourLaserUV","Amethyst Orange","UV2",0
"FourLaserUV","Amethyst Orange","UV3",0
"FourLaserUV","Amethyst Orange","UV4",0
"FourLaserUV","Amethyst Orange","UV5",0
"FourLaserUV","Amethyst Orange","UV6",0
"FourLaserUV","Amethyst Orange","UV7",0.0572993119266054
"FourLaserUV","Amethyst Orange","UV8",0.0936009174311927
"FourLaserUV","Amethyst Orange","UV9",0.100900229357798
"FourLaserUV","Amethyst Orange","UV10",0.0388016055045871
"FourLaserUV","Amethyst Orange","UV11",0.0147018348623853
"FourLaserUV","Amethyst Orange","UV12",0.00650229357798171
"FourLaserUV","Amethyst Orange","UV13",0.00349770642201841
"FourLaserUV","Amethyst Orange","UV14",0.00310206422018344
"FourLaserUV","Amethyst Orange","UV15",0.00180045871559631
"FourLaserUV","Amethyst Orange","UV16",0.00130160550458713
"FourLaserUV","Amethyst Orange","V1",0
"FourLaserUV","Amethyst Orange","V2",0
"FourLaserUV","Amethyst Orange","V3",0.00400229357798165
"FourLaserUV","Amethyst Orange","V4",0.0395011467889909
"FourLaserUV","Amethyst Orange","V5",0.36240252293578
"FourLaserUV","Amethyst Orange","V6",0.520900229357798
"FourLaserUV","Amethyst Orange","V7",1
"FourLaserUV","Amethyst Orange","V8",0.946301605504587
"FourLaserUV","Amethyst Orange","V9",0.667001146788991
"FourLaserUV","Amethyst Orange","V10",0.664501146788991
"FourLaserUV","Amethyst Orange","V11",0.226100917431193
"FourLaserUV","Amethyst Orange","V12",0.0984002293577981
"FourLaserUV","Amethyst Orange","V13",0.0718004587155965
"FourLaserUV","Amethyst Orange","V14",0.0459002293577981
"FourLaserUV","Amethyst Orange","V15",0.0288990825688072
"FourLaserUV","Amethyst Orange","V16",0.0113990825688073
"FourLaserUV","Amethyst Orange","B1",0
"FourLaserUV","Amethyst Orange","B2",0
"FourLaserUV","Amethyst Orange","B3",0
"FourLaserUV","Amethyst Orange","B4",0
"FourLaserUV","Amethyst Orange","B5",0
"FourLaserUV","Amethyst Orange","B6",0
"FourLaserUV","Amethyst Orange","B7",0
"FourLaserUV","Amethyst Orange","B8",0
"FourLaserUV","Amethyst Orange","B9",0
"FourLaserUV","Amethyst Orange","B10",0
"FourLaserUV","Amethyst Orange","B11",0
"FourLaserUV","Amethyst Orange","B12",0
"FourLaserUV","Amethyst Orange","B13",0
"FourLaserUV","Amethyst Orange","B14",0
"FourLaserUV","Amethyst Orange","R1",0
"FourLaserUV","Amethyst Orange","R2",0
"FourLaserUV","Amethyst Orange","R3",0
"FourLaserUV","Amethyst Orange","R4",0
"FourLaserUV","Amethyst Orange","R5",0
"FourLaserUV","Amethyst Orange","R6",0
"FourLaserUV","Amethyst Orange","R7",0
"FourLaserUV","Amethyst Orange","R8",0
"FourLaserUV","APC","UV1",0
"FourLaserUV","APC","UV2",0.000200688073394462
"FourLaserUV","APC","UV3",0.000200688073394462
"FourLaserUV","APC","UV4",0.000298165137614603
"FourLaserUV","APC","UV5",0.000401376146788923
"FourLaserUV","APC","UV6",0.000602064220183607
"FourLaserUV","APC","UV7",0
"FourLaserUV","APC","UV8",0
"FourLaserUV","APC","UV9",0
"FourLaserUV","APC","UV10",0.000602064220183607
"FourLaserUV","APC","UV11",0.0715022935779817
"FourLaserUV","APC","UV12",0.0231995412844036
"FourLaserUV","APC","UV13",0.018302752293578
"FourLaserUV","APC","UV14",0.0208027522935781
"FourLaserUV","APC","UV15",0.00880160550458708
"FourLaserUV","APC","UV16",0.00689793577981657
"FourLaserUV","APC","V1",0
"FourLaserUV","APC","V2",0
"FourLaserUV","APC","V3",0
"FourLaserUV","APC","V4",0
"FourLaserUV","APC","V5",0
"FourLaserUV","APC","V6",0
"FourLaserUV","APC","V7",0
"FourLaserUV","APC","V8",0
"FourLaserUV","APC","V9",0
"FourLaserUV","APC","V10",0
"FourLaserUV","APC","V11",0.197001146788991
"FourLaserUV","APC","V12",0.0638016055045872
"FourLaserUV","APC","V13",0.0563990825688074
"FourLaserUV","APC","V14",0.0513990825688073
"FourLaserUV","APC","V15",0.0222018348623854
"FourLaserUV","APC","V16",0.0100974770642202
"FourLaserUV","APC","B1",0
"FourLaserUV","APC","B2",0
"FourLaserUV","APC","B3",0
"FourLaserUV","APC","B4",0
"FourLaserUV","APC","B5",0
"FourLaserUV","APC","B6",0
"FourLaserUV","APC","B7",0.024598623853211
"FourLaserUV","APC","B8",0.0140022935779817
"FourLaserUV","APC","B9",0.00720183486238535
"FourLaserUV","APC","B10",0.00509747706422026
"FourLaserUV","APC","B11",0.00409977064220191
"FourLaserUV","APC","B12",0.0025974770642202
"FourLaserUV","APC","B13",0.00150229357798171
"FourLaserUV","APC","B14",0.00169724770642199
"FourLaserUV","APC","R1",1
"FourLaserUV","APC","R2",0.899002293577982
"FourLaserUV","APC","R3",0.438302752293578
"FourLaserUV","APC","R4",0.3675
"FourLaserUV","APC","R5",0.363199541284404
"FourLaserUV","APC","R6",0.19509747706422
"FourLaserUV","APC","R7",0.146301605504587
"FourLaserUV","APC","R8",0.0766972477064221
"FourLaserUV","APC-Alexa Fluor 700","UV1",0
"FourLaserUV","APC-Alexa Fluor 700","UV2",9.74770642201417e-05
"FourLaserUV","APC-Alexa Fluor 700","UV3",0.000401376146788923
"FourLaserUV","APC-Alexa Fluor 700","UV4",0.000498853211009287
"FourLaserUV","APC-Alexa Fluor 700","UV5",0.000699541284403749
"FourLaserUV","APC-Alexa Fluor 700","UV6",0.00130160550458713
"FourLaserUV","APC-Alexa Fluor 700","UV7",0.000401376146788923
"FourLaserUV","APC-Alexa Fluor 700","UV8",0
"FourLaserUV","APC-Alexa Fluor 700","UV9",0
"FourLaserUV","APC-Alexa Fluor 700","UV10",0
"FourLaserUV","APC-Alexa Fluor 700","UV11",0.00459862385321097
"FourLaserUV","APC-Alexa Fluor 700","UV12",0.00860091743119262
"FourLaserUV","APC-Alexa Fluor 700","UV13",0.0477006880733946
"FourLaserUV","APC-Alexa Fluor 700","UV14",0.0506020642201835
"FourLaserUV","APC-Alexa Fluor 700","UV15",0.0277981651376148
"FourLaserUV","APC-Alexa Fluor 700","UV16",0.0195986238532111
"FourLaserUV","APC-Alexa Fluor 700","V1",0
"FourLaserUV","APC-Alexa Fluor 700","V2",0
"FourLaserUV","APC-Alexa Fluor 700","V3",0
"FourLaserUV","APC-Alexa Fluor 700","V4",0
"FourLaserUV","APC-Alexa Fluor 700","V5",0
"FourLaserUV","APC-Alexa Fluor 700","V6",0
"FourLaserUV","APC-Alexa Fluor 700","V7",0
"FourLaserUV","APC-Alexa Fluor 700","V8",0
"FourLaserUV","APC-Alexa Fluor 700","V9",0
"FourLaserUV","APC-Alexa Fluor 700","V10",0
"FourLaserUV","APC-Alexa Fluor 700","V11",0.0125000000000001
"FourLaserUV","APC-Alexa Fluor 700","V12",0.0340022935779817
"FourLaserUV","APC-Alexa Fluor 700","V13",0.185602064220183
"FourLaserUV","APC-Alexa Fluor 700","V14",0.149501146788991
"FourLaserUV","APC-Alexa Fluor 700","V15",0.0795011467889909
"FourLaserUV","APC-Alexa Fluor 700","V16",0.0359002293577981
"FourLaserUV","APC-Alexa Fluor 700","B1",0
"FourLaserUV","APC-Alexa Fluor 700","B2",0
"FourLaserUV","APC-Alexa Fluor 700","B3",0
"FourLaserUV","APC-Alexa Fluor 700","B4",0
"FourLaserUV","APC-Alexa Fluor 700","B5",0
"FourLaserUV","APC-Alexa Fluor 700","B6",0
"FourLaserUV","APC-Alexa Fluor 700","B7",0.00130160550458713
"FourLaserUV","APC-Alexa Fluor 700","B8",0.00169724770642199
"FourLaserUV","APC-Alexa Fluor 700","B9",0.00880160550458708
"FourLaserUV","APC-Alexa Fluor 700","B10",0.0215022935779816
"FourLaserUV","APC-Alexa Fluor 700","B11",0.0149025229357799
"FourLaserUV","APC-Alexa Fluor 700","B12",0.01
"FourLaserUV","APC-Alexa Fluor 700","B13",0.00689793577981657
"FourLaserUV","APC-Alexa Fluor 700","B14",0.00709862385321103
"FourLaserUV","APC-Alexa Fluor 700","R1",0.079099770642202
"FourLaserUV","APC-Alexa Fluor 700","R2",0.104197247706422
"FourLaserUV","APC-Alexa Fluor 700","R3",0.319002293577982
"FourLaserUV","APC-Alexa Fluor 700","R4",1
"FourLaserUV","APC-Alexa Fluor 700","R5",0.955498853211009
"FourLaserUV","APC-Alexa Fluor 700","R6",0.510997706422018
