"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","NovaFluor Yellow 700",9,1
"OneLaser","NovaFluor Yellow 700",10,0.661771788990826
"OneLaser","NovaFluor Yellow 700",11,0.210544724770642
"OneLaser","NovaFluor Yellow 700",12,0.131072247706422
"OneLaser","NovaFluor Yellow 700",13,0.0843692660550459
"OneLaser","NovaFluor Yellow 700",14,0.0598853211009175
"OneLaser","NovaFluor Yellow 730",1,0
"OneLaser","NovaFluor Yellow 730",2,0
"OneLaser","NovaFluor Yellow 730",3,0
"OneLaser","NovaFluor Yellow 730",4,0.0595527522935779
"OneLaser","NovaFluor Yellow 730",5,0.0989449541284404
"OneLaser","NovaFluor Yellow 730",6,0.0728383027522936
"OneLaser","NovaFluor Yellow 730",7,0.0540538990825687
"OneLaser","NovaFluor Yellow 730",8,0.0513073394495414
"OneLaser","NovaFluor Yellow 730",9,0.194684633027523
"OneLaser","NovaFluor Yellow 730",10,0.811267201834862
"OneLaser","NovaFluor Yellow 730",11,1
"OneLaser","NovaFluor Yellow 730",12,0.768669724770642
"OneLaser","NovaFluor Yellow 730",13,0.468623853211009
"OneLaser","NovaFluor Yellow 730",14,0.540997706422018
"OneLaser","NovaFluor Yellow 755",1,0
"OneLaser","NovaFluor Yellow 755",2,0
"OneLaser","NovaFluor Yellow 755",3,0.00683486238532116
"OneLaser","NovaFluor Yellow 755",4,0.0678841743119266
"OneLaser","NovaFluor Yellow 755",5,0.0943061926605505
"OneLaser","NovaFluor Yellow 755",6,0.0669724770642203
"OneLaser","NovaFluor Yellow 755",7,0.0473795871559634
"OneLaser","NovaFluor Yellow 755",8,0.0296100917431193
"OneLaser","NovaFluor Yellow 755",9,0.0382683486238532
"OneLaser","NovaFluor Yellow 755",10,0.137127293577982
"OneLaser","NovaFluor Yellow 755",11,0.463778669724771
"OneLaser","NovaFluor Yellow 755",12,1
"OneLaser","NovaFluor Yellow 755",13,0.796353211009174
"OneLaser","NovaFluor Yellow 755",14,0.511616972477064
"OneLaser","NucView 488",1,0.163770503213233
"OneLaser","NucView 488",2,0.817622903278194
"OneLaser","NucView 488",3,1
"OneLaser","NucView 488",4,0.452961510799712
"OneLaser","NucView 488",5,0.280398116140408
"OneLaser","NucView 488",6,0.183090504141243
"OneLaser","NucView 488",7,0.080417836345498
"OneLaser","NucView 488",8,0.0483493028327495
"OneLaser","NucView 488",9,0.0415748323782568
"OneLaser","NucView 488",10,0.0165881725169943
"OneLaser","NucView 488",11,0.00526065471080905
"OneLaser","NucView 488",12,0.0036424378813541
"OneLaser","NucView 488",13,0
"OneLaser","NucView 488",14,0.000301603136672601
"OneLaser","OC515",1,0.691026848661077
"OneLaser","OC515",2,0.797409329456298
"OneLaser","OC515",3,1
"OneLaser","OC515",4,0.506935952867114
"OneLaser","OC515",5,0.385751312009642
"OneLaser","OC515",6,0.253467976433557
"OneLaser","OC515",7,0.131358931904213
"OneLaser","OC515",8,0.0767781606707192
"OneLaser","OC515",9,0.0675282732958501
"OneLaser","OC515",10,0.0240461967809689
"OneLaser","OC515",11,0.00739522937497428
"OneLaser","OC515",12,0.00554642203123068
"OneLaser","OC515",13,0.000924403671871743
"OneLaser","OC515",14,0
"OneLaser","PE",1,0
"OneLaser","PE",2,0
"OneLaser","PE",3,0.0236252101708339
"OneLaser","PE",4,1
"OneLaser","PE",5,0.418700469979284
"OneLaser","PE",6,0.269684327711562
"OneLaser","PE",7,0.0962625456924304
"OneLaser","PE",8,0.0592552635958292
"OneLaser","PE",9,0.0525584891801472
"OneLaser","PE",10,0.0218520282561415
"OneLaser","PE",11,0.00964633915403734
"OneLaser","PE",12,0.00807400308728767
"OneLaser","PE",13,0.00551465313922073
"OneLaser","PE",14,0.00433253186275917
"OneLaser","PE-Alexa Fluor 610",1,0
"OneLaser","PE-Alexa Fluor 610",2,0
"OneLaser","PE-Alexa Fluor 610",3,0
"OneLaser","PE-Alexa Fluor 610",4,0.0741915137614678
"OneLaser","PE-Alexa Fluor 610",5,0.114220183486239
"OneLaser","PE-Alexa Fluor 610",6,1
"OneLaser","PE-Alexa Fluor 610",7,0.790613532110092
"OneLaser","PE-Alexa Fluor 610",8,0.548824541284404
"OneLaser","PE-Alexa Fluor 610",9,0.610848623853211
"OneLaser","PE-Alexa Fluor 610",10,0.289587155963303
"OneLaser","PE-Alexa Fluor 610",11,0.135923165137615
"OneLaser","PE-Alexa Fluor 610",12,0.117889908256881
"OneLaser","PE-Alexa Fluor 610",13,0.0907626146788991
"OneLaser","PE-Alexa Fluor 610",14,0.0728727064220184
"OneLaser","PE-Alexa Fluor 647",1,0
"OneLaser","PE-Alexa Fluor 647",2,0
"OneLaser","PE-Alexa Fluor 647",3,0
"OneLaser","PE-Alexa Fluor 647",4,0.0631307339449543
"OneLaser","PE-Alexa Fluor 647",5,0.0291112385321101
"OneLaser","PE-Alexa Fluor 647",6,0.0462041284403669
"OneLaser","PE-Alexa Fluor 647",7,0.873893348623853
"OneLaser","PE-Alexa Fluor 647",8,1
"OneLaser","PE-Alexa Fluor 647",9,0.78259747706422
"OneLaser","PE-Alexa Fluor 647",10,0.380378440366973
"OneLaser","PE-Alexa Fluor 647",11,0.248893348623853
"OneLaser","PE-Alexa Fluor 647",12,0.207121559633028
"OneLaser","PE-Alexa Fluor 647",13,0.127534403669725
"OneLaser","PE-Alexa Fluor 647",14,0.112815366972477
"OneLaser","PE-Alexa Fluor 700",1,0
"OneLaser","PE-Alexa Fluor 700",2,0
"OneLaser","PE-Alexa Fluor 700",3,0.00287270642201842
"OneLaser","PE-Alexa Fluor 700",4,0.11668004587156
"OneLaser","PE-Alexa Fluor 700",5,0.0511639908256881
"OneLaser","PE-Alexa Fluor 700",6,0.0328899082568809
"OneLaser","PE-Alexa Fluor 700",7,0.0167029816513762
"OneLaser","PE-Alexa Fluor 700",8,0.0524655963302753
"OneLaser","PE-Alexa Fluor 700",9,0.417643348623853
"OneLaser","PE-Alexa Fluor 700",10,1
"OneLaser","PE-Alexa Fluor 700",11,0.696163990825688
"OneLaser","PE-Alexa Fluor 700",12,0.514747706422018
"OneLaser","PE-Alexa Fluor 700",13,0.35891628440367
"OneLaser","PE-Alexa Fluor 700",14,0.370137614678899
"OneLaser","PE-Astral 616",1,0.000918273645546308
"OneLaser","PE-Astral 616",2,0
"OneLaser","PE-Astral 616",3,0.00312213039485776
"OneLaser","PE-Astral 616",4,0.085548668503214
"OneLaser","PE-Astral 616",5,0.347715794306703
"OneLaser","PE-Astral 616",6,1
"OneLaser","PE-Astral 616",7,0.393244949494949
"OneLaser","PE-Astral 616",8,0.351015840220386
"OneLaser","PE-Astral 616",9,0.328621441689624
"OneLaser","PE-Astral 616",10,0.131083562901745
"OneLaser","PE-Astral 616",11,0.0671946740128558
"OneLaser","PE-Astral 616",12,0.0677456382001836
"OneLaser","PE-Astral 616",13,0.0469983930211204
"OneLaser","PE-Astral 616",14,0.0354338842975207
"OneLaser","PE-ATTO 594",1,0
"OneLaser","PE-ATTO 594",2,0
"OneLaser","PE-ATTO 594",3,0
"OneLaser","PE-ATTO 594",4,0.0459461009174312
"OneLaser","PE-ATTO 594",5,0.147821100917431
"OneLaser","PE-ATTO 594",6,1
"OneLaser","PE-ATTO 594",7,0.795217889908257
"OneLaser","PE-ATTO 594",8,0.555842889908257
"OneLaser","PE-ATTO 594",9,0.572878440366972
"OneLaser","PE-ATTO 594",10,0.277058486238532
"OneLaser","PE-ATTO 594",11,0.137844036697248
"OneLaser","PE-ATTO 594",12,0.116502293577982
"OneLaser","PE-ATTO 594",13,0.0862155963302752
"OneLaser","PE-ATTO 594",14,0.0707282110091744
"OneLaser","PE-CF594",1,0.000711009174311883
"OneLaser","PE-CF594",2,0
"OneLaser","PE-CF594",3,0.00301605504587166
"OneLaser","PE-CF594",4,0.099059633027523
"OneLaser","PE-CF594",5,0.401737385321101
"OneLaser","PE-CF594",6,1
"OneLaser","PE-CF594",7,0.416829128440367
"OneLaser","PE-CF594",8,0.360378440366973
"OneLaser","PE-CF594",9,0.331439220183486
"OneLaser","PE-CF594",10,0.129948394495413
"OneLaser","PE-CF594",11,0.0679931192660551
"OneLaser","PE-CF594",12,0.0672821100917431
"OneLaser","PE-CF594",13,0.0468692660550459
"OneLaser","PE-CF594",14,0.0353268348623853
"OneLaser","PE-Cy3",1,0
"OneLaser","PE-Cy3",2,0
"OneLaser","PE-Cy3",3,0.105665137614679
"OneLaser","PE-Cy3",4,1
"OneLaser","PE-Cy3",5,0.54069380733945
"OneLaser","PE-Cy3",6,0.451691513761468
"OneLaser","PE-Cy3",7,0.190384174311927
"OneLaser","PE-Cy3",8,0.133268348623853
"OneLaser","PE-Cy3",9,0.101381880733945
"OneLaser","PE-Cy3",10,0.0461697247706422
"OneLaser","PE-Cy3",11,0.0285550458715598
"OneLaser","PE-Cy3",12,0.0218922018348624
"OneLaser","PE-Cy3",13,0.0152293577981651
"OneLaser","PE-Cy3",14,0.0161811926605505
"OneLaser","PE-Cy5",1,0.000464449541284551
"OneLaser","PE-Cy5",2,0
"OneLaser","PE-Cy5",3,0.00154816513761469
"OneLaser","PE-Cy5",4,0.0316800458715597
"OneLaser","PE-Cy5",5,0.0137557339449541
"OneLaser","PE-Cy5",6,0.0112786697247708
"OneLaser","PE-Cy5",7,0.852264908256881
"OneLaser","PE-Cy5",8,1
"OneLaser","PE-Cy5",9,0.715498853211009
"OneLaser","PE-Cy5",10,0.327614678899083
"OneLaser","PE-Cy5",11,0.22716743119266
"OneLaser","PE-Cy5",12,0.183279816513761
"OneLaser","PE-Cy5",13,0.105550458715596
"OneLaser","PE-Cy5",14,0.0958142201834863
"OneLaser","PE-Cy5.5",1,0.00053899082568809
"OneLaser","PE-Cy5.5",2,0
"OneLaser","PE-Cy5.5",3,0.00323967889908261
"OneLaser","PE-Cy5.5",4,0.0907110091743119
"OneLaser","PE-Cy5.5",5,0.0386066513761468
"OneLaser","PE-Cy5.5",6,0.0252408256880735
"OneLaser","PE-Cy5.5",7,0.0591227064220183
"OneLaser","PE-Cy5.5",8,0.332477064220184
"OneLaser","PE-Cy5.5",9,1
"OneLaser","PE-Cy5.5",10,0.53131880733945
"OneLaser","PE-Cy5.5",11,0.263228211009174
"OneLaser","PE-Cy5.5",12,0.284827981651376
"OneLaser","PE-Cy5.5",13,0.231909403669725
"OneLaser","PE-Cy5.5",14,0.18506880733945
"OneLaser","PE-Cy7",1,0.000355504587156052
"OneLaser","PE-Cy7",2,0
"OneLaser","PE-Cy7",3,0.00161123853211009
"OneLaser","PE-Cy7",4,0.0170011467889909
"OneLaser","PE-Cy7",5,0.00751720183486237
"OneLaser","PE-Cy7",6,0.00501146788990825
"OneLaser","PE-Cy7",7,0.00250573394495424
"OneLaser","PE-Cy7",8,0.00196674311926615
"OneLaser","PE-Cy7",9,0.00215022935779818
"OneLaser","PE-Cy7",10,0.00787270642201843
"OneLaser","PE-Cy7",11,0.0644266055045872
"OneLaser","PE-Cy7",12,0.442196100917431
"OneLaser","PE-Cy7",13,1
"OneLaser","PE-Cy7",14,0.858807339449541
"OneLaser","PE-Dazzle 594",1,0.00107224770642211
"OneLaser","PE-Dazzle 594",2,0
"OneLaser","PE-Dazzle 594",3,0.00501720183486243
"OneLaser","PE-Dazzle 594",4,0.158755733944954
"OneLaser","PE-Dazzle 594",5,0.462104357798165
"OneLaser","PE-Dazzle 594",6,1
"OneLaser","PE-Dazzle 594",7,0.390252293577982
"OneLaser","PE-Dazzle 594",8,0.310338302752294
"OneLaser","PE-Dazzle 594",9,0.261961009174312
"OneLaser","PE-Dazzle 594",10,0.103744266055046
"OneLaser","PE-Dazzle 594",11,0.0560837155963303
"OneLaser","PE-Dazzle 594",12,0.052322247706422
"OneLaser","PE-Dazzle 594",13,0.0344036697247706
"OneLaser","PE-Dazzle 594",14,0.026519495412844
"OneLaser","PE-DyLight 594",1,0.000774082568807399
"OneLaser","PE-DyLight 594",2,0
"OneLaser","PE-DyLight 594",3,0.00710435779816521
"OneLaser","PE-DyLight 594",4,0.286553899082569
"OneLaser","PE-DyLight 594",5,0.463950688073395
"OneLaser","PE-DyLight 594",6,1
"OneLaser","PE-DyLight 594",7,0.527866972477064
"OneLaser","PE-DyLight 594",8,0.394936926605505
"OneLaser","PE-DyLight 594",9,0.353405963302752
"OneLaser","PE-DyLight 594",10,0.156244266055046
"OneLaser","PE-DyLight 594",11,0.0829071100917431
"OneLaser","PE-DyLight 594",12,0.0731823394495413
"OneLaser","PE-DyLight 594",13,0.0497133027522937
"OneLaser","PE-DyLight 594",14,0.0401433486238533
"OneLaser","PE-eFluor 610",1,0.00059059633027525
"OneLaser","PE-eFluor 610",2,0
"OneLaser","PE-eFluor 610",3,0.00431192660550461
"OneLaser","PE-eFluor 610",4,0.229455275229358
"OneLaser","PE-eFluor 610",5,0.73759747706422
"OneLaser","PE-eFluor 610",6,1
"OneLaser","PE-eFluor 610",7,0.426163990825688
"OneLaser","PE-eFluor 610",8,0.260051605504587
"OneLaser","PE-eFluor 610",9,0.181800458715596
"OneLaser","PE-eFluor 610",10,0.0815825688073395
"OneLaser","PE-eFluor 610",11,0.0441284403669725
"OneLaser","PE-eFluor 610",12,0.0343176605504588
"OneLaser","PE-eFluor 610",13,0.0213761467889909
"OneLaser","PE-eFluor 610",14,0.0184346330275229
"OneLaser","PE-Fire 640",1,0.00111238532110103
"OneLaser","PE-Fire 640",2,0
"OneLaser","PE-Fire 640",3,0.00270068807339452
"OneLaser","PE-Fire 640",4,0.0404701834862385
"OneLaser","PE-Fire 640",5,0.024913990825688
"OneLaser","PE-Fire 640",6,0.216473623853211
"OneLaser","PE-Fire 640",7,1
"OneLaser","PE-Fire 640",8,0.574512614678899
"OneLaser","PE-Fire 640",9,0.548801605504587
"OneLaser","PE-Fire 640",10,0.368830275229358
"OneLaser","PE-Fire 640",11,0.199810779816514
"OneLaser","PE-Fire 640",12,0.155372706422018
"OneLaser","PE-Fire 640",13,0.109982798165138
"OneLaser","PE-Fire 640",14,0.111410550458716
"OneLaser","PE-Fire 700",1,0.000355504587156052
"OneLaser","PE-Fire 700",2,0
"OneLaser","PE-Fire 700",3,0.00141055045871563
"OneLaser","PE-Fire 700",4,0.029283256880734
"OneLaser","PE-Fire 700",5,0.0125229357798164
"OneLaser","PE-Fire 700",6,0.00829128440366966
"OneLaser","PE-Fire 700",7,0.0294610091743119
"OneLaser","PE-Fire 700",8,0.220321100917431
"OneLaser","PE-Fire 700",9,1
"OneLaser","PE-Fire 700",10,0.718646788990826
"OneLaser","PE-Fire 700",11,0.328807339449541
"OneLaser","PE-Fire 700",12,0.324397935779817
"OneLaser","PE-Fire 700",13,0.28805619266055
"OneLaser","PE-Fire 700",14,0.24043004587156
"OneLaser","PE-Fire 744",1,0.000791656627542769
"OneLaser","PE-Fire 744",2,0
"OneLaser","PE-Fire 744",3,0.00220287061577129
"OneLaser","PE-Fire 744",4,0.0190456521988551
"OneLaser","PE-Fire 744",5,0.00850170378274184
"OneLaser","PE-Fire 744",6,0.00566780252182797
"OneLaser","PE-Fire 744",7,0.00361982124622817
"OneLaser","PE-Fire 744",8,0.00361982124622817
"OneLaser","PE-Fire 744",9,0.0225105841049118
"OneLaser","PE-Fire 744",10,0.199118851753692
"OneLaser","PE-Fire 744",11,0.644890372767012
"OneLaser","PE-Fire 744",12,1
"OneLaser","PE-Fire 744",13,0.587122385525304
"OneLaser","PE-Fire 744",14,0.532503814867082
"OneLaser","PE-Fire 810",1,0.00075696320126617
"OneLaser","PE-Fire 810",2,0
"OneLaser","PE-Fire 810",3,0.00530447697856995
"OneLaser","PE-Fire 810",4,0.160745723444641
"OneLaser","PE-Fire 810",5,0.0674844163068224
"OneLaser","PE-Fire 810",6,0.0439784150796245
"OneLaser","PE-Fire 810",7,0.0161370791542657
"OneLaser","PE-Fire 810",8,0.0113716517281126
"OneLaser","PE-Fire 810",9,0.0147321095761579
"OneLaser","PE-Fire 810",10,0.00812588527419844
"OneLaser","PE-Fire 810",11,0.0057403042762687
"OneLaser","PE-Fire 810",12,0.0248020139808809
"OneLaser","PE-Fire 810",13,0.198765920599148
"OneLaser","PE-Fire 810",14,1
"OneLaser","PerCP",1,0
"OneLaser","PerCP",2,0
"OneLaser","PerCP",3,0
"OneLaser","PerCP",4,0
"OneLaser","PerCP",5,0
"OneLaser","PerCP",6,0
"OneLaser","PerCP",7,0.143302752293578
"OneLaser","PerCP",8,1
"OneLaser","PerCP",9,0.40490252293578
"OneLaser","PerCP",10,0.151100917431193
"OneLaser","PerCP",11,0.182700688073394
"OneLaser","PerCP",12,0.144197247706422
"OneLaser","PerCP",13,0.0513016055045872
"OneLaser","PerCP",14,0.0577981651376147
"OneLaser","PerCP-Cy5.5",1,0
"OneLaser","PerCP-Cy5.5",2,0
"OneLaser","PerCP-Cy5.5",3,0
"OneLaser","PerCP-Cy5.5",4,0
"OneLaser","PerCP-Cy5.5",5,0
"OneLaser","PerCP-Cy5.5",6,0
"OneLaser","PerCP-Cy5.5",7,0.0759977064220184
"OneLaser","PerCP-Cy5.5",8,0.565498853211009
"OneLaser","PerCP-Cy5.5",9,1
"OneLaser","PerCP-Cy5.5",10,0.605
"OneLaser","PerCP-Cy5.5",11,0.321897935779817
"OneLaser","PerCP-Cy5.5",12,0.318899082568807
"OneLaser","PerCP-Cy5.5",13,0.254002293577982
"OneLaser","PerCP-Cy5.5",14,0.214197247706422
"OneLaser","PerCP-eFluor 710",1,0
"OneLaser","PerCP-eFluor 710",2,0
"OneLaser","PerCP-eFluor 710",3,0
"OneLaser","PerCP-eFluor 710",4,0
"OneLaser","PerCP-eFluor 710",5,0
"OneLaser","PerCP-eFluor 710",6,0
"OneLaser","PerCP-eFluor 710",7,0.0241972477064221
"OneLaser","PerCP-eFluor 710",8,0.208698394495413
"OneLaser","PerCP-eFluor 710",9,0.76509747706422
"OneLaser","PerCP-eFluor 710",10,1
"OneLaser","PerCP-eFluor 710",11,0.483497706422018
"OneLaser","PerCP-eFluor 710",12,0.385298165137615
"OneLaser","PerCP-eFluor 710",13,0.352001146788991
"OneLaser","PerCP-eFluor 710",14,0.345699541284404
"OneLaser","PerCP-Fire 780",1,0
"OneLaser","PerCP-Fire 780",2,0
"OneLaser","PerCP-Fire 780",3,0
"OneLaser","PerCP-Fire 780",4,0
"OneLaser","PerCP-Fire 780",5,0
"OneLaser","PerCP-Fire 780",6,0
"OneLaser","PerCP-Fire 780",7,0.00569954128440364
"OneLaser","PerCP-Fire 780",8,0.0443004587155963
"OneLaser","PerCP-Fire 780",9,0.0175974770642203
"OneLaser","PerCP-Fire 780",10,0.0115997706422019
"OneLaser","PerCP-Fire 780",11,0.055802752293578
"OneLaser","PerCP-Fire 780",12,0.358102064220184
"OneLaser","PerCP-Fire 780",13,0.897798165137615
"OneLaser","PerCP-Fire 780",14,1
"OneLaser","PerCP-Fire 806",1,0
"OneLaser","PerCP-Fire 806",2,0
"OneLaser","PerCP-Fire 806",3,0
"OneLaser","PerCP-Fire 806",4,0
"OneLaser","PerCP-Fire 806",5,0
"OneLaser","PerCP-Fire 806",6,0
"OneLaser","PerCP-Fire 806",7,0.00700114678899089
"OneLaser","PerCP-Fire 806",8,0.0372993119266055
"OneLaser","PerCP-Fire 806",9,0.0240022935779817
"OneLaser","PerCP-Fire 806",10,0.0145011467889908
"OneLaser","PerCP-Fire 806",11,0.0152006880733946
"OneLaser","PerCP-Fire 806",12,0.034598623853211
"OneLaser","PerCP-Fire 806",13,0.208600917431193
"OneLaser","PerCP-Fire 806",14,1
"OneLaser","PerCP-Vio 700",1,0
"OneLaser","PerCP-Vio 700",2,0
"OneLaser","PerCP-Vio 700",3,0
"OneLaser","PerCP-Vio 700",4,0
"OneLaser","PerCP-Vio 700",5,0
"OneLaser","PerCP-Vio 700",6,0
"OneLaser","PerCP-Vio 700",7,0.0531995412844036
"OneLaser","PerCP-Vio 700",8,0.394701834862385
"OneLaser","PerCP-Vio 700",9,0.91759747706422
"OneLaser","PerCP-Vio 700",10,1
"OneLaser","PerCP-Vio 700",11,0.553600917431193
"OneLaser","PerCP-Vio 700",12,0.494598623853211
"OneLaser","PerCP-Vio 700",13,0.423801605504587
"OneLaser","PerCP-Vio 700",14,0.416897935779817
"OneLaser","PE-Texas Red",1,0
"OneLaser","PE-Texas Red",2,0
"OneLaser","PE-Texas Red",3,0.00297591743119274
"OneLaser","PE-Texas Red",4,0.150711009174312
"OneLaser","PE-Texas Red",5,0.431823394495413
"OneLaser","PE-Texas Red",6,1
"OneLaser","PE-Texas Red",7,0.409764908256881
"OneLaser","PE-Texas Red",8,0.322775229357798
"OneLaser","PE-Texas Red",9,0.281639908256881
"OneLaser","PE-Texas Red",10,0.113423165137615
"OneLaser","PE-Texas Red",11,0.0607396788990827
"OneLaser","PE-Texas Red",12,0.0554873853211009
"OneLaser","PE-Texas Red",13,0.0379816513761467
"OneLaser","PE-Texas Red",14,0.028881880733945
"OneLaser","PE-Vio 615",1,0.000762614678899154
"OneLaser","PE-Vio 615",2,0
"OneLaser","PE-Vio 615",3,0.00504587155963299
"OneLaser","PE-Vio 615",4,0.145802752293578
"OneLaser","PE-Vio 615",5,0.296192660550459
"OneLaser","PE-Vio 615",6,1
"OneLaser","PE-Vio 615",7,0.598348623853211
"OneLaser","PE-Vio 615",8,0.44444380733945
"OneLaser","PE-Vio 615",9,0.426869266055046
"OneLaser","PE-Vio 615",10,0.193182339449541
"OneLaser","PE-Vio 615",11,0.098881880733945
"OneLaser","PE-Vio 615",12,0.0875745412844037
"OneLaser","PE-Vio 615",13,0.0618979357798166
"OneLaser","PE-Vio 615",14,0.0501318807339449
"OneLaser","PE-Vio 670",1,0.000481803321001451
"OneLaser","PE-Vio 670",2,0
"OneLaser","PE-Vio 670",3,0.00382001204508298
"OneLaser","PE-Vio 670",4,0.0919842840345293
"OneLaser","PE-Vio 670",5,0.0409016605007313
"OneLaser","PE-Vio 670",6,0.0294416243654823
"OneLaser","PE-Vio 670",7,0.912632997791735
"OneLaser","PE-Vio 670",8,1
"OneLaser","PE-Vio 670",9,0.716424331067711
"OneLaser","PE-Vio 670",10,0.33688950070263
"OneLaser","PE-Vio 670",11,0.236473658550575
"OneLaser","PE-Vio 670",12,0.190644985517222
"OneLaser","PE-Vio 670",13,0.112351945854484
"OneLaser","PE-Vio 670",14,0.102325848174596
"OneLaser","PE-Vio 770",1,0.000550458715596336
"OneLaser","PE-Vio 770",2,0
"OneLaser","PE-Vio 770",3,0.00255733944954128
"OneLaser","PE-Vio 770",4,0.0257454128440368
"OneLaser","PE-Vio 770",5,0.0125974770642202
"OneLaser","PE-Vio 770",6,0.00840022935779816
"OneLaser","PE-Vio 770",7,0.00383600917431204
"OneLaser","PE-Vio 770",8,0.0029185779816514
"OneLaser","PE-Vio 770",9,0.0029185779816514
"OneLaser","PE-Vio 770",10,0.00803325688073397
"OneLaser","PE-Vio 770",11,0.0637213302752293
"OneLaser","PE-Vio 770",12,0.438560779816514
"OneLaser","PE-Vio 770",13,1
"OneLaser","PE-Vio 770",14,0.859959862385321
"OneLaser","pHrodo Green",1,0.0254151666473116
"OneLaser","pHrodo Green",2,0.295389617930554
"OneLaser","pHrodo Green",3,1
"OneLaser","pHrodo Green",4,0.40516200209035
"OneLaser","pHrodo Green",5,0.240204389734061
"OneLaser","pHrodo Green",6,0.134786900476135
"OneLaser","pHrodo Green",7,0.0454709093020554
"OneLaser","pHrodo Green",8,0.0259261409824643
"OneLaser","pHrodo Green",9,0.0220764138892114
"OneLaser","pHrodo Green",10,0.00749622575775166
"OneLaser","pHrodo Green",11,0.00121356404598771
"OneLaser","pHrodo Green",12,0.00171873185460458
"OneLaser","pHrodo Green",13,0
"OneLaser","pHrodo Green",14,0.00334455928463584
"OneLaser","PKH26 Red",1,0
"OneLaser","PKH26 Red",2,0.00441102239353897
"OneLaser","PKH26 Red",3,0.1875
"OneLaser","PKH26 Red",4,1
"OneLaser","PKH26 Red",5,0.63566331681351
"OneLaser","PKH26 Red",6,0.579776982378855
"OneLaser","PKH26 Red",7,0.265074339207049
"OneLaser","PKH26 Red",8,0.183823191997063
"OneLaser","PKH26 Red",9,0.14558668318649
"OneLaser","PKH26 Red",10,0.067645236784141
"OneLaser","PKH26 Red",11,0.0393378303964758
"OneLaser","PKH26 Red",12,0.0338254864170339
"OneLaser","PKH26 Red",13,0.0224279552129223
"OneLaser","PKH26 Red",14,0.0205866831864905
"OneLaser","PKH67 Green",1,1
"OneLaser","PKH67 Green",2,0.557155648410685
"OneLaser","PKH67 Green",3,0.461062068807181
"OneLaser","PKH67 Green",4,0.11221631673803
"OneLaser","PKH67 Green",5,0.0608634761746237
"OneLaser","PKH67 Green",6,0.0312352920918807
"OneLaser","PKH67 Green",7,0.0105150781169285
"OneLaser","PKH67 Green",8,0.00590612193358053
"OneLaser","PKH67 Green",9,0.00450564209704629
"OneLaser","PKH67 Green",10,0.00170468242397803
"OneLaser","PKH67 Green",11,0.00060266550342658
"OneLaser","PKH67 Green",12,0.000401777002284387
"OneLaser","PKH67 Green",13,0
"OneLaser","PKH67 Green",14,0.000103314086301709
"OneLaser","Propidium Iodide",1,0
"OneLaser","Propidium Iodide",2,0
"OneLaser","Propidium Iodide",3,0
"OneLaser","Propidium Iodide",4,0.240412844036697
"OneLaser","Propidium Iodide",5,0.572878440366972
"OneLaser","Propidium Iodide",6,0.916439220183486
"OneLaser","Propidium Iodide",7,1
"OneLaser","Propidium Iodide",8,0.766852064220183
"OneLaser","Propidium Iodide",9,0.761915137614679
"OneLaser","Propidium Iodide",10,0.429724770642202
"OneLaser","Propidium Iodide",11,0.264793577981651
"OneLaser","Propidium Iodide",12,0.248084862385321
"OneLaser","Propidium Iodide",13,0.18411123853211
"OneLaser","Propidium Iodide",14,0.18493119266055
"OneLaser","Qdot 525",1,0.569105504587156
"OneLaser","Qdot 525",2,1
"OneLaser","Qdot 525",3,0.894340596330275
"OneLaser","Qdot 525",4,0.0299655963302752
"OneLaser","Qdot 525",5,0.00206422018348629
"OneLaser","Qdot 525",6,0
"OneLaser","Qdot 525",7,0.0010321100917432
"OneLaser","Qdot 525",8,0.00206422018348629
"OneLaser","Qdot 525",9,0.00232224770642198
"OneLaser","Qdot 525",10,0.00258600917431184
"OneLaser","Qdot 525",11,0.00284403669724775
"OneLaser","Qdot 525",12,0.00232224770642198
"OneLaser","Qdot 525",13,0.00361811926605504
"OneLaser","Qdot 525",14,0.00542431192660553
"OneLaser","Qdot 565",1,0
"OneLaser","Qdot 565",2,0.0107682952015971
"OneLaser","Qdot 565",3,0.307329554581545
"OneLaser","Qdot 565",4,1
"OneLaser","Qdot 565",5,0.234567547100535
"OneLaser","Qdot 565",6,0.0223225554765127
"OneLaser","Qdot 565",7,0.000258163710214032
"OneLaser","Qdot 565",8,0.00104986575487065
"OneLaser","Qdot 565",9,0.00262179590150768
"OneLaser","Qdot 565",10,0.00288569658305982
"OneLaser","Qdot 565",11,0.00288569658305982
"OneLaser","Qdot 565",12,0.00446336370103495
"OneLaser","Qdot 565",13,0.00472726438258708
"OneLaser","Qdot 565",14,0.00709089657388062
"OneLaser","Qdot 585",1,0
"OneLaser","Qdot 585",2,0
"OneLaser","Qdot 585",3,0.0154644495412845
"OneLaser","Qdot 585",4,0.748526376146789
"OneLaser","Qdot 585",5,1
"OneLaser","Qdot 585",6,0.37776376146789
"OneLaser","Qdot 585",7,0.0165711009174313
"OneLaser","Qdot 585",8,0.00736238532110089
"OneLaser","Qdot 585",9,0.00442087155963311
"OneLaser","Qdot 585",10,0.00220756880733952
"OneLaser","Qdot 585",11,0.00147362385321104
"OneLaser","Qdot 585",12,0.00184059633027522
"OneLaser","Qdot 585",13,0.00184059633027522
"OneLaser","Qdot 585",14,0.00331422018348626
