Gain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DateTime,FSC-Gain,Out of Range Flag,SSC-Gain,Out of Range Flag,SSC-B-Gain,Out of Range Flag,UV1-Gain,Out of Range Flag,UV2-Gain,Out of Range Flag,UV3-Gain,Out of Range Flag,UV4-Gain,Out of Range Flag,UV5-Gain,Out of Range Flag,UV6-Gain,Out of Range Flag,UV7-Gain,Out of Range Flag,UV8-Gain,Out of Range Flag,UV9-Gain,Out of Range Flag,UV10-Gain,Out of Range Flag,UV11-Gain,Out of Range Flag,UV12-Gain,Out of Range Flag,UV13-Gain,Out of Range Flag,UV14-Gain,Out of Range Flag,UV15-Gain,Out of Range Flag,UV16-Gain,Out of Range Flag,V1-Gain,Out of Range Flag,V2-Gain,Out of Range Flag,V3-Gain,Out of Range Flag,V4-Gain,Out of Range Flag,V5-Gain,Out of Range Flag,V6-Gain,Out of Range Flag,V7-Gain,Out of Range Flag,V8-Gain,Out of Range Flag,V9-Gain,Out of Range Flag,V10-Gain,Out of Range Flag,V11-Gain,Out of Range Flag,V12-Gain,Out of Range Flag,V13-Gain,Out of Range Flag,V14-Gain,Out of Range Flag,V15-Gain,Out of Range Flag,V16-Gain,Out of Range Flag,B1-Gain,Out of Range Flag,B2-Gain,Out of Range Flag,B3-Gain,Out of Range Flag,B4-Gain,Out of Range Flag,B5-Gain,Out of Range Flag,B6-Gain,Out of Range Flag,B7-Gain,Out of Range Flag,B8-Gain,Out of Range Flag,B9-Gain,Out of Range Flag,B10-Gain,Out of Range Flag,B11-Gain,Out of Range Flag,B12-Gain,Out of Range Flag,B13-Gain,Out of Range Flag,B14-Gain,Out of Range Flag,YG1-Gain,Out of Range Flag,YG2-Gain,Out of Range Flag,YG3-Gain,Out of Range Flag,YG4-Gain,Out of Range Flag,YG5-Gain,Out of Range Flag,YG6-Gain,Out of Range Flag,YG7-Gain,Out of Range Flag,YG8-Gain,Out of Range Flag,YG9-Gain,Out of Range Flag,YG10-Gain,Out of Range Flag,R1-Gain,Out of Range Flag,R2-Gain,Out of Range Flag,R3-Gain,Out of Range Flag,R4-Gain,Out of Range Flag,R5-Gain,Out of Range Flag,R6-Gain,Out of Range Flag,R7-Gain,Out of Range Flag,R8-Gain,Out of Range Flag
4/22/2024 9:45,0.9517377,FALSE,1.276169,FALSE,2.610289,FALSE,4.323242,FALSE,1.949335,FALSE,1.606294,FALSE,1.625432,FALSE,1.610441,FALSE,1.742838,FALSE,1.76716,FALSE,1.725134,FALSE,1.671782,FALSE,1.793275,FALSE,1.644742,FALSE,1.667722,FALSE,1.683303,FALSE,1.710124,FALSE,1.928494,FALSE,2.222543,FALSE,1.918211,FALSE,1.852632,FALSE,1.809606,FALSE,1.659292,FALSE,1.587081,FALSE,1.594245,FALSE,1.516279,FALSE,1.426007,FALSE,1.387093,FALSE,1.437106,FALSE,1.328723,FALSE,1.41288,FALSE,1.617825,FALSE,1.778906,FALSE,1.943004,FALSE,2.265948,FALSE,1.985555,FALSE,1.795264,FALSE,1.615345,FALSE,1.597105,FALSE,1.595753,FALSE,1.669107,FALSE,1.46398,FALSE,1.244723,FALSE,1.210927,FALSE,1.164093,FALSE,1.024291,FALSE,0.8658702,FALSE,1.195326,FALSE,1.545764,FALSE,1.68452,FALSE,1.671201,FALSE,1.62882,FALSE,1.398631,FALSE,1.262972,FALSE,1.396049,FALSE,1.243143,FALSE,0.9670489,FALSE,1.186215,FALSE,1.725377,FALSE,1.636947,FALSE,1.533297,FALSE,1.491113,FALSE,1.38729,FALSE,1.576255,FALSE,1.743816,FALSE,1.937186,FALSE,2.230681,FALSE
4/19/2024 14:56,1.025757,FALSE,1.239284,FALSE,2.612285,FALSE,5.836018,FALSE,2.269018,FALSE,1.652519,FALSE,1.668613,FALSE,1.645656,FALSE,1.755826,FALSE,1.747468,FALSE,1.715396,FALSE,1.808343,FALSE,1.854076,FALSE,1.958809,FALSE,2.107285,FALSE,1.781005,FALSE,2.944421,FALSE,3.802907,FALSE,5.848848,TRUE,1.590003,FALSE,1.573949,FALSE,1.566114,FALSE,1.464747,FALSE,1.431767,FALSE,1.45671,FALSE,1.385513,FALSE,1.552323,FALSE,1.571768,FALSE,1.526841,FALSE,1.61201,FALSE,1.858704,FALSE,1.324471,FALSE,2.673963,FALSE,3.535686,FALSE,5.57858,FALSE,1.984184,FALSE,1.858328,FALSE,1.780204,FALSE,1.892798,FALSE,1.844588,FALSE,1.811235,FALSE,1.831492,FALSE,1.861166,FALSE,1.833119,FALSE,1.335675,FALSE,1.694401,FALSE,2.383541,FALSE,3.292594,TRUE,5.319382,TRUE,3.147345,FALSE,2.953259,FALSE,2.873052,FALSE,2.631057,FALSE,2.574169,FALSE,2.433914,FALSE,1.828718,FALSE,2.735498,FALSE,3.606559,FALSE,5.487552,FALSE,2.321697,FALSE,2.702584,FALSE,2.620314,FALSE,1.494954,FALSE,1.690145,FALSE,2.716728,FALSE,3.708341,FALSE,5.384461,FALSE
4/18/2024 9:12,0.8119913,FALSE,1.2488,FALSE,2.482355,FALSE,5.270879,FALSE,1.927755,FALSE,1.512969,FALSE,1.560102,FALSE,1.534423,FALSE,1.654313,FALSE,1.677452,FALSE,1.662197,FALSE,1.554265,FALSE,1.68465,FALSE,1.559076,FALSE,1.570926,FALSE,1.596449,FALSE,1.614988,FALSE,1.789374,FALSE,2.134997,FALSE,1.561085,FALSE,1.525066,FALSE,1.535126,FALSE,1.455418,FALSE,1.43934,FALSE,1.472741,FALSE,1.425961,FALSE,1.40112,FALSE,1.368456,FALSE,1.403795,FALSE,1.230503,FALSE,1.241035,FALSE,1.308373,FALSE,1.386739,FALSE,1.63343,FALSE,2.019643,FALSE,1.960557,FALSE,1.807009,FALSE,1.586954,FALSE,1.593667,FALSE,1.575228,FALSE,1.617166,FALSE,1.401592,FALSE,1.215173,FALSE,1.227744,FALSE,1.181878,FALSE,1.011671,FALSE,0.8650785,FALSE,1.156686,FALSE,1.552921,FALSE,2.514469,FALSE,2.57113,FALSE,2.509585,FALSE,2.02658,FALSE,1.795241,FALSE,1.701656,FALSE,1.398679,FALSE,1.351145,FALSE,1.44215,FALSE,1.600066,FALSE,1.27425,FALSE,0.9792929,FALSE,1.069362,FALSE,0.9723885,FALSE,1.008094,FALSE,1.098682,FALSE,1.396534,FALSE,1.810823,FALSE
4/17/2024 9:52,0.6201067,FALSE,1.388321,FALSE,2.273003,FALSE,3.114928,FALSE,1.212125,FALSE,1.349851,FALSE,1.478747,FALSE,1.52737,FALSE,1.691609,FALSE,1.738955,FALSE,1.682733,FALSE,1.510072,FALSE,1.58275,FALSE,1.286545,FALSE,1.177702,FALSE,1.071583,FALSE,0.9895673,FALSE,1.202577,FALSE,1.5596,FALSE,1.408033,FALSE,1.357981,FALSE,1.369865,FALSE,1.311067,FALSE,1.302305,FALSE,1.333921,FALSE,1.31367,FALSE,1.371518,FALSE,1.344635,FALSE,1.415281,FALSE,1.178231,FALSE,1.071474,FALSE,1.062565,FALSE,1.12619,FALSE,1.404576,FALSE,1.753719,FALSE,1.882336,FALSE,1.719545,FALSE,1.545655,FALSE,1.604012,FALSE,1.526335,FALSE,1.572577,FALSE,1.46639,FALSE,1.228805,FALSE,1.19271,FALSE,1.156796,FALSE,1.044878,FALSE,0.8831819,FALSE,1.125576,FALSE,1.467973,FALSE,1.551106,FALSE,1.559334,FALSE,1.529625,FALSE,1.305263,FALSE,1.187069,FALSE,1.229205,FALSE,1.05609,FALSE,0.7942101,FALSE,1.004847,FALSE,1.534209,FALSE,1.692913,FALSE,1.497312,FALSE,1.472023,FALSE,1.318749,FALSE,1.460423,FALSE,1.586133,FALSE,1.814777,FALSE,2.173488,FALSE
4/16/2024 9:17,0.6126748,FALSE,1.230783,FALSE,2.125948,FALSE,3.652771,FALSE,1.492632,FALSE,1.366807,FALSE,1.435536,FALSE,1.420182,FALSE,1.57677,FALSE,1.615898,FALSE,1.569322,FALSE,1.453239,FALSE,1.526556,FALSE,1.367506,FALSE,1.333832,FALSE,1.30595,FALSE,1.279468,FALSE,1.436978,FALSE,1.805757,FALSE,1.502066,FALSE,1.457075,FALSE,1.467218,FALSE,1.376553,FALSE,1.347854,FALSE,1.39096,FALSE,1.353909,FALSE,1.34333,FALSE,1.318303,FALSE,1.351773,FALSE,1.196588,FALSE,1.172982,FALSE,1.233376,FALSE,1.320159,FALSE,1.560208,FALSE,1.911795,FALSE,1.875058,FALSE,1.65605,FALSE,1.472155,FALSE,1.513086,FALSE,1.463064,FALSE,1.508192,FALSE,1.364156,FALSE,1.155313,FALSE,1.165968,FALSE,1.114732,FALSE,0.9672168,FALSE,0.8391557,FALSE,1.09385,FALSE,1.460007,FALSE,1.873876,FALSE,1.827406,FALSE,1.830638,FALSE,1.467251,FALSE,1.283751,FALSE,1.261093,FALSE,1.021594,FALSE,0.8600332,FALSE,1.054321,FALSE,1.433431,FALSE,1.389181,FALSE,1.169361,FALSE,1.210456,FALSE,1.054737,FALSE,1.158256,FALSE,1.28563,FALSE,1.499121,FALSE,1.868077,FALSE
4/15/2024 9:41,0.6611258,FALSE,1.377162,FALSE,2.139835,FALSE,3.153385,FALSE,1.23105,FALSE,1.399894,FALSE,1.534343,FALSE,1.602634,FALSE,1.771662,FALSE,1.820265,FALSE,1.75927,FALSE,1.624779,FALSE,1.65284,FALSE,1.33907,FALSE,1.205628,FALSE,1.10086,FALSE,0.9900081,FALSE,1.185554,FALSE,1.519947,FALSE,1.342721,FALSE,1.30644,FALSE,1.340109,FALSE,1.309595,FALSE,1.310507,FALSE,1.338042,FALSE,1.332448,FALSE,1.394799,FALSE,1.392685,FALSE,1.425766,FALSE,1.193855,FALSE,1.124273,FALSE,1.078515,FALSE,1.124225,FALSE,1.386956,FALSE,1.752255,FALSE,1.856593,FALSE,1.690187,FALSE,1.56859,FALSE,1.621944,FALSE,1.57523,FALSE,1.62647,FALSE,1.516154,FALSE,1.25044,FALSE,1.227867,FALSE,1.1857,FALSE,1.045207,FALSE,0.8411487,FALSE,1.07791,FALSE,1.386162,FALSE,1.701587,FALSE,1.728567,FALSE,1.696486,FALSE,1.400235,FALSE,1.234803,FALSE,1.280756,FALSE,0.9919945,FALSE,0.774828,FALSE,0.9551757,FALSE,1.398372,FALSE,1.629892,FALSE,1.392341,FALSE,1.423207,FALSE,1.246889,FALSE,1.360476,FALSE,1.446305,FALSE,1.658055,FALSE,1.984323,FALSE
4/12/2024 9:37,0.6941378,FALSE,1.321976,FALSE,2.360155,FALSE,3.431861,FALSE,1.42443,FALSE,1.41788,FALSE,1.501267,FALSE,1.515229,FALSE,1.677651,FALSE,1.707928,FALSE,1.64779,FALSE,1.532036,FALSE,1.597138,FALSE,1.378975,FALSE,1.296393,FALSE,1.252382,FALSE,1.186072,FALSE,1.402051,FALSE,1.751559,FALSE,1.459008,FALSE,1.426195,FALSE,1.45112,FALSE,1.389582,FALSE,1.374359,FALSE,1.404514,FALSE,1.382889,FALSE,1.419377,FALSE,1.389557,FALSE,1.426351,FALSE,1.196714,FALSE,1.138116,FALSE,1.130966,FALSE,1.212679,FALSE,1.460483,FALSE,1.797543,FALSE,1.915551,FALSE,1.788777,FALSE,1.631531,FALSE,1.65865,FALSE,1.606474,FALSE,1.631604,FALSE,1.516042,FALSE,1.25625,FALSE,1.228561,FALSE,1.166582,FALSE,1.014133,FALSE,0.8773661,FALSE,1.124071,FALSE,1.450432,FALSE,1.739346,FALSE,1.690214,FALSE,1.699676,FALSE,1.411391,FALSE,1.25253,FALSE,1.2881,FALSE,1.039945,FALSE,0.8353186,FALSE,1.017999,FALSE,1.439952,FALSE,1.385687,FALSE,1.182111,FALSE,1.17932,FALSE,1.032209,FALSE,1.184624,FALSE,1.296601,FALSE,1.542468,FALSE,1.935872,FALSE
4/11/2024 11:11,0.7385996,FALSE,1.281435,FALSE,2.28703,FALSE,2.961343,FALSE,1.163932,FALSE,1.350438,FALSE,1.510816,FALSE,1.560836,FALSE,1.722689,FALSE,1.769862,FALSE,1.708706,FALSE,1.546372,FALSE,1.550726,FALSE,1.268157,FALSE,1.153081,FALSE,1.013671,FALSE,1.01459,FALSE,1.245796,FALSE,1.620396,FALSE,1.364842,FALSE,1.325115,FALSE,1.352686,FALSE,1.280262,FALSE,1.265317,FALSE,1.304651,FALSE,1.263074,FALSE,1.304488,FALSE,1.273497,FALSE,1.317584,FALSE,1.111579,FALSE,1.046128,FALSE,1.06149,FALSE,1.201093,FALSE,1.467223,FALSE,1.857897,FALSE,1.822469,FALSE,1.691883,FALSE,1.55598,FALSE,1.543425,FALSE,1.45851,FALSE,1.546885,FALSE,1.402451,FALSE,1.195742,FALSE,1.167525,FALSE,1.097011,FALSE,1.004534,FALSE,0.9088265,FALSE,1.168557,FALSE,1.511848,FALSE,1.533055,FALSE,1.482535,FALSE,1.466508,FALSE,1.257791,FALSE,1.122422,FALSE,1.163943,FALSE,0.9418597,FALSE,0.7971748,FALSE,1.084966,FALSE,1.564534,FALSE,1.561168,FALSE,1.36567,FALSE,1.351501,FALSE,1.215358,FALSE,1.361239,FALSE,1.50302,FALSE,1.748809,FALSE,2.097462,FALSE
4/10/2024 9:47,0.784245,FALSE,1.157953,FALSE,2.858083,FALSE,3.430562,FALSE,1.303131,FALSE,1.364896,FALSE,1.49337,FALSE,1.530663,FALSE,1.695345,FALSE,1.731715,FALSE,1.668921,FALSE,1.529289,FALSE,1.613623,FALSE,1.333268,FALSE,1.2753,FALSE,1.158072,FALSE,1.058498,FALSE,1.307204,FALSE,1.641613,FALSE,1.617946,FALSE,1.547563,FALSE,1.521272,FALSE,1.406688,FALSE,1.346927,FALSE,1.383067,FALSE,1.319209,FALSE,1.29434,FALSE,1.294642,FALSE,1.341917,FALSE,1.193682,FALSE,1.193818,FALSE,1.279296,FALSE,1.4183,FALSE,1.6485,FALSE,1.969786,FALSE,1.794752,FALSE,1.642437,FALSE,1.475644,FALSE,1.496492,FALSE,1.455573,FALSE,1.524519,FALSE,1.381889,FALSE,1.156792,FALSE,1.112631,FALSE,1.085432,FALSE,0.9771102,FALSE,0.8405505,FALSE,1.093446,FALSE,1.485329,FALSE,1.621397,FALSE,1.565985,FALSE,1.559416,FALSE,1.335278,FALSE,1.182522,FALSE,1.21824,FALSE,0.9989592,FALSE,0.7864846,FALSE,1.004328,FALSE,1.493042,FALSE,1.438052,FALSE,1.25569,FALSE,1.250443,FALSE,1.128245,FALSE,1.272393,FALSE,1.396081,FALSE,1.624564,FALSE,1.951615,FALSE
4/9/2024 9:53,0.8356404,FALSE,1.307449,FALSE,2.627851,FALSE,3.611518,FALSE,1.237653,FALSE,1.40766,FALSE,1.578023,FALSE,1.644284,FALSE,1.810465,FALSE,1.836075,FALSE,1.756335,FALSE,1.623363,FALSE,1.637736,FALSE,1.323999,FALSE,1.194626,FALSE,1.066521,FALSE,0.9866916,FALSE,1.216031,FALSE,1.577444,FALSE,1.521665,FALSE,1.470478,FALSE,1.476102,FALSE,1.388688,FALSE,1.365598,FALSE,1.39647,FALSE,1.363749,FALSE,1.34438,FALSE,1.306943,FALSE,1.350644,FALSE,1.178465,FALSE,1.16226,FALSE,1.236824,FALSE,1.342233,FALSE,1.574392,FALSE,1.915405,FALSE,1.900393,FALSE,1.692171,FALSE,1.540812,FALSE,1.500648,FALSE,1.499218,FALSE,1.527654,FALSE,1.431655,FALSE,1.174494,FALSE,1.169022,FALSE,1.143124,FALSE,1.000564,FALSE,0.8361477,FALSE,1.136825,FALSE,1.510112,FALSE,1.610223,FALSE,1.572492,FALSE,1.560627,FALSE,1.312774,FALSE,1.173952,FALSE,1.197827,FALSE,0.9970811,FALSE,0.7593249,FALSE,1.005743,FALSE,1.563043,FALSE,1.579052,FALSE,1.459395,FALSE,1.415887,FALSE,1.29468,FALSE,1.457269,FALSE,1.601708,FALSE,1.817152,FALSE,2.105098,FALSE
4/8/2024 10:24,0.8711565,FALSE,1.435405,FALSE,2.530248,FALSE,3.029877,FALSE,1.17255,FALSE,1.415516,FALSE,1.584691,FALSE,1.675773,FALSE,1.850972,FALSE,1.866922,FALSE,1.805436,FALSE,1.664092,FALSE,1.683827,FALSE,1.325899,FALSE,1.19777,FALSE,1.051144,FALSE,0.9544899,FALSE,1.204684,FALSE,1.564598,FALSE,1.399073,FALSE,1.366717,FALSE,1.406783,FALSE,1.329334,FALSE,1.311602,FALSE,1.362002,FALSE,1.332494,FALSE,1.338942,FALSE,1.297127,FALSE,1.370428,FALSE,1.164466,FALSE,1.110088,FALSE,1.125998,FALSE,1.234962,FALSE,1.501129,FALSE,1.846739,FALSE,1.848472,FALSE,1.669933,FALSE,1.536063,FALSE,1.569239,FALSE,1.526574,FALSE,1.594578,FALSE,1.43527,FALSE,1.215854,FALSE,1.188562,FALSE,1.090315,FALSE,0.9979957,FALSE,0.8422416,FALSE,1.11399,FALSE,1.463153,FALSE,1.717894,FALSE,1.706656,FALSE,1.706221,FALSE,1.407765,FALSE,1.206219,FALSE,1.204986,FALSE,0.9761037,FALSE,0.7772158,FALSE,0.9945513,FALSE,1.439127,FALSE,1.420895,FALSE,1.251247,FALSE,1.265738,FALSE,1.126815,FALSE,1.262028,FALSE,1.383771,FALSE,1.635383,FALSE,1.969473,FALSE
4/5/2024 9:37,0.9195868,FALSE,1.499598,FALSE,2.484561,FALSE,3.864413,FALSE,1.95141,FALSE,1.987431,FALSE,2.105613,FALSE,2.191088,FALSE,2.279832,FALSE,2.318475,FALSE,2.268376,FALSE,2.101655,FALSE,2.118987,FALSE,1.899027,FALSE,1.834555,FALSE,1.719977,FALSE,1.681009,FALSE,1.874929,FALSE,2.16226,FALSE,1.356089,FALSE,1.34052,FALSE,1.365807,FALSE,1.301377,FALSE,1.292474,FALSE,1.324263,FALSE,1.303628,FALSE,1.349104,FALSE,1.337584,FALSE,1.387513,FALSE,1.151602,FALSE,1.072856,FALSE,1.071897,FALSE,1.157814,FALSE,1.431306,FALSE,1.801186,FALSE,1.8698,FALSE,1.663713,FALSE,1.549583,FALSE,1.533824,FALSE,1.505085,FALSE,1.575229,FALSE,1.399816,FALSE,1.192312,FALSE,1.168079,FALSE,1.132815,FALSE,0.9977646,FALSE,0.8376786,FALSE,1.152668,FALSE,1.49703,FALSE,1.582182,FALSE,1.560499,FALSE,1.541261,FALSE,1.298622,FALSE,1.150917,FALSE,1.216435,FALSE,1.011851,FALSE,0.8041557,FALSE,1.036079,FALSE,1.572677,FALSE,1.339584,FALSE,1.165312,FALSE,1.161092,FALSE,1.041666,FALSE,1.192169,FALSE,1.343086,FALSE,1.589361,FALSE,1.894439,FALSE
4/4/2024 10:06,0.8825978,FALSE,1.486191,FALSE,2.580204,FALSE,3.146951,FALSE,1.347076,FALSE,1.320827,FALSE,1.42199,FALSE,1.471694,FALSE,1.630442,FALSE,1.665974,FALSE,1.611721,FALSE,1.496945,FALSE,1.586474,FALSE,1.327969,FALSE,1.256422,FALSE,1.17397,FALSE,1.131602,FALSE,1.369232,FALSE,1.689606,FALSE,1.373144,FALSE,1.360827,FALSE,1.396719,FALSE,1.307908,FALSE,1.291829,FALSE,1.335729,FALSE,1.319275,FALSE,1.34344,FALSE,1.337015,FALSE,1.385219,FALSE,1.155629,FALSE,1.087626,FALSE,1.085377,FALSE,1.138179,FALSE,1.410002,FALSE,1.764869,FALSE,1.883372,FALSE,1.716926,FALSE,1.534431,FALSE,1.57498,FALSE,1.54613,FALSE,1.578123,FALSE,1.432167,FALSE,1.221816,FALSE,1.180256,FALSE,1.155075,FALSE,0.999025,FALSE,0.8332511,FALSE,1.097636,FALSE,1.44506,FALSE,1.529383,FALSE,1.481076,FALSE,1.488255,FALSE,1.315985,FALSE,1.210109,FALSE,1.338261,FALSE,1.180287,FALSE,0.924879,FALSE,1.130826,FALSE,1.576487,FALSE,1.18644,FALSE,1.019395,FALSE,1.077464,FALSE,0.9274156,FALSE,1.049098,FALSE,1.184786,FALSE,1.44369,FALSE,1.831676,FALSE
4/3/2024 9:51,0.767393,FALSE,1.613804,FALSE,2.602598,FALSE,3.486389,FALSE,1.377425,FALSE,1.348006,FALSE,1.474212,FALSE,1.509232,FALSE,1.667533,FALSE,1.689984,FALSE,1.641195,FALSE,1.517412,FALSE,1.605594,FALSE,1.365047,FALSE,1.277283,FALSE,1.182926,FALSE,1.254117,FALSE,1.567497,FALSE,2.208318,FALSE,1.350223,FALSE,1.371366,FALSE,1.440195,FALSE,1.383038,FALSE,1.365195,FALSE,1.408512,FALSE,1.388801,FALSE,1.413521,FALSE,1.398104,FALSE,1.432324,FALSE,1.15766,FALSE,1.076964,FALSE,1.033367,FALSE,1.220717,FALSE,1.559178,FALSE,2.215466,FALSE,1.917995,FALSE,1.760856,FALSE,1.622846,FALSE,1.617704,FALSE,1.578214,FALSE,1.617011,FALSE,1.466936,FALSE,1.267321,FALSE,1.223474,FALSE,1.129351,FALSE,1.068598,FALSE,1.030426,FALSE,1.392706,FALSE,1.995921,FALSE,1.81358,FALSE,1.784552,FALSE,1.760919,FALSE,1.449919,FALSE,1.315617,FALSE,1.304433,FALSE,1.055137,FALSE,1.051877,FALSE,1.351303,FALSE,2.06782,FALSE,1.262472,FALSE,1.165133,FALSE,1.160688,FALSE,0.9269979,FALSE,1.075078,FALSE,1.308318,FALSE,1.708539,FALSE,2.267038,FALSE
4/2/2024 14:33,0.8141534,FALSE,2.416157,TRUE,4.976709,FALSE,3.069836,FALSE,1.245767,FALSE,1.72866,FALSE,1.969662,FALSE,2.111342,FALSE,2.2943,FALSE,2.330117,FALSE,2.27131,FALSE,2.068191,FALSE,1.981241,FALSE,1.556388,FALSE,1.355212,FALSE,1.14497,FALSE,1.046671,FALSE,1.231752,FALSE,1.592506,FALSE,1.416395,FALSE,1.490646,FALSE,1.587158,FALSE,1.60307,FALSE,1.638977,FALSE,1.70164,FALSE,1.724258,FALSE,1.792481,FALSE,1.79111,FALSE,1.807571,FALSE,1.399802,FALSE,1.172992,FALSE,1.016125,FALSE,1.052706,FALSE,1.301563,FALSE,1.670777,FALSE,2.044155,FALSE,1.829304,FALSE,1.760916,FALSE,1.768223,FALSE,1.693411,FALSE,1.749047,FALSE,1.573916,FALSE,1.331376,FALSE,1.277701,FALSE,1.171633,FALSE,1.083404,FALSE,0.9586429,FALSE,1.178746,FALSE,1.550455,FALSE,1.658838,FALSE,1.64152,FALSE,1.62823,FALSE,1.313195,FALSE,1.163813,FALSE,1.193379,FALSE,0.9867712,FALSE,0.7976804,FALSE,1.06366,FALSE,1.5724,FALSE,1.256489,FALSE,1.044529,FALSE,1.078349,FALSE,0.9728822,FALSE,1.096195,FALSE,1.257452,FALSE,1.511659,FALSE,1.875396,FALSE
4/2/2024 13:30,0.7671093,FALSE,2.567215,TRUE,3.104873,FALSE,3.607738,FALSE,1.94637,FALSE,2.27582,FALSE,2.485521,FALSE,2.575061,FALSE,2.744745,FALSE,2.772934,FALSE,2.678356,FALSE,2.510052,FALSE,2.431445,FALSE,2.053409,FALSE,1.902515,FALSE,1.766261,FALSE,1.682836,FALSE,1.8048,FALSE,2.095456,FALSE,1.450034,FALSE,1.513638,FALSE,1.616943,FALSE,1.635891,FALSE,1.701341,FALSE,1.75609,FALSE,1.768327,FALSE,1.855736,FALSE,1.839608,FALSE,1.848436,FALSE,1.444875,FALSE,1.199934,FALSE,1.033074,FALSE,1.051414,FALSE,1.340451,FALSE,1.718801,FALSE,2.128356,FALSE,1.948311,FALSE,1.79902,FALSE,1.804891,FALSE,1.708372,FALSE,1.793741,FALSE,1.575697,FALSE,1.349627,FALSE,1.279076,FALSE,1.220692,FALSE,1.079877,FALSE,0.937525,FALSE,1.205546,FALSE,1.569816,FALSE,1.733534,FALSE,1.725638,FALSE,1.699377,FALSE,1.382044,FALSE,1.19281,FALSE,1.227114,FALSE,0.9757589,FALSE,0.7929762,FALSE,1.048186,FALSE,1.578604,FALSE,1.247399,FALSE,1.020597,FALSE,1.083642,FALSE,0.9293498,FALSE,1.06335,FALSE,1.225078,FALSE,1.506351,FALSE,1.877389,FALSE
4/1/2024 11:50,1.037336,FALSE,1.864404,FALSE,3.573168,FALSE,4.769734,FALSE,1.810073,FALSE,2.396736,FALSE,2.727727,FALSE,2.895355,FALSE,3.152725,FALSE,3.258899,FALSE,3.2403,FALSE,3.127825,FALSE,2.891653,FALSE,2.62133,FALSE,2.488304,FALSE,1.683853,FALSE,1.853096,FALSE,2.419699,FALSE,3.827983,FALSE,2.949871,FALSE,3.027939,FALSE,3.101244,FALSE,3.093736,FALSE,3.117102,FALSE,3.160812,FALSE,3.043697,FALSE,2.794907,FALSE,2.67776,FALSE,2.705081,FALSE,2.53407,FALSE,2.535306,FALSE,2.631768,FALSE,3.536,FALSE,4.37834,FALSE,5.916714,TRUE,2.685841,FALSE,2.548747,FALSE,2.645533,FALSE,2.673309,FALSE,2.416139,FALSE,2.391368,FALSE,2.340731,FALSE,2.061694,FALSE,1.840829,FALSE,1.395628,FALSE,1.515723,FALSE,1.931201,FALSE,2.63312,FALSE,4.286194,FALSE,2.669365,FALSE,2.592232,FALSE,2.467559,FALSE,2.230438,FALSE,2.163777,FALSE,2.322625,FALSE,2.293983,FALSE,2.860461,FALSE,3.645029,FALSE,5.191033,FALSE,5.813278,FALSE,5.88524,FALSE,6.168334,FALSE,6.436857,FALSE,7.078976,FALSE,7.800495,FALSE,8.507134,FALSE,9.827275,FALSE
3/29/2024 13:37,0.9511499,FALSE,1.84393,FALSE,3.50501,FALSE,4.289133,FALSE,1.846008,FALSE,2.604856,FALSE,2.893459,FALSE,3.07472,FALSE,3.2685,FALSE,3.372959,FALSE,3.230058,FALSE,2.885052,FALSE,2.692665,FALSE,2.173395,FALSE,1.963158,FALSE,1.749919,FALSE,1.569212,FALSE,1.536578,FALSE,1.701164,FALSE,2.868859,FALSE,2.881478,FALSE,2.996232,FALSE,3.014469,FALSE,2.992686,FALSE,3.084802,FALSE,3.029693,FALSE,2.941909,FALSE,2.767278,FALSE,2.797564,FALSE,2.763762,FALSE,2.722659,FALSE,2.73439,FALSE,2.747867,FALSE,2.977974,FALSE,3.428747,FALSE,2.577374,FALSE,2.284731,FALSE,2.099894,FALSE,2.061325,FALSE,1.847219,FALSE,1.904851,FALSE,1.79633,FALSE,1.490232,FALSE,1.398637,FALSE,1.399939,FALSE,1.305265,FALSE,1.161297,FALSE,1.354159,FALSE,1.874121,FALSE,2.817432,FALSE,2.656162,FALSE,2.619798,FALSE,2.571662,FALSE,2.512529,FALSE,2.637169,FALSE,2.543844,FALSE,2.370994,FALSE,2.511426,FALSE,2.977669,FALSE,6.241841,FALSE,6.335387,FALSE,6.531113,FALSE,6.686257,FALSE,6.908033,FALSE,7.050875,FALSE,7.143085,FALSE,7.453004,FALSE
