"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","Alexa Fluor 594",6,0.0159977064220183
"FiveLaser","Alexa Fluor 594",7,0.0209977064220184
"FiveLaser","Alexa Fluor 594",8,0.0120011467889909
"FiveLaser","Alexa Fluor 594",9,0.0150000000000001
"FiveLaser","Alexa Fluor 594",10,0.0620011467889909
"FiveLaser","Alexa Fluor 594",11,0.0329988532110091
"FiveLaser","Alexa Fluor 594",12,0.0170011467889909
"FiveLaser","Alexa Fluor 594",13,0.0129988532110091
"FiveLaser","Alexa Fluor 594",14,0.0109977064220184
"FiveLaser","Alexa Fluor 594",15,0.00599770642201836
"FiveLaser","Alexa Fluor 594",16,0.00500000000000012
"FiveLaser","Alexa Fluor 594",17,0.000997706422018352
"FiveLaser","Alexa Fluor 594",18,0
"FiveLaser","Alexa Fluor 594",19,0.00200114678899088
"FiveLaser","Alexa Fluor 594",20,0
"FiveLaser","Alexa Fluor 594",21,0
"FiveLaser","Alexa Fluor 594",22,0
"FiveLaser","Alexa Fluor 594",23,0
"FiveLaser","Alexa Fluor 594",24,0.0109977064220184
"FiveLaser","Alexa Fluor 594",25,0.115997706422018
"FiveLaser","Alexa Fluor 594",26,0.390997706422018
"FiveLaser","Alexa Fluor 594",27,0.169002293577982
"FiveLaser","Alexa Fluor 594",28,0.0850000000000001
"FiveLaser","Alexa Fluor 594",29,0.0590022935779816
"FiveLaser","Alexa Fluor 594",30,0.0379988532110093
"FiveLaser","Alexa Fluor 594",31,0.0259977064220183
"FiveLaser","Alexa Fluor 594",32,0.00900229357798166
"FiveLaser","Alexa Fluor 594",33,0
"FiveLaser","Alexa Fluor 594",34,0
"FiveLaser","Alexa Fluor 594",35,0
"FiveLaser","Alexa Fluor 594",36,0
"FiveLaser","Alexa Fluor 594",37,0.0309977064220184
"FiveLaser","Alexa Fluor 594",38,0.0829988532110092
"FiveLaser","Alexa Fluor 594",39,0.0479988532110093
"FiveLaser","Alexa Fluor 594",40,0.0329988532110091
"FiveLaser","Alexa Fluor 594",41,0.0320011467889909
"FiveLaser","Alexa Fluor 594",42,0.0129988532110091
"FiveLaser","Alexa Fluor 594",43,0.00900229357798166
"FiveLaser","Alexa Fluor 594",44,0.00700114678899089
"FiveLaser","Alexa Fluor 594",45,0.00500000000000012
"FiveLaser","Alexa Fluor 594",46,0.00500000000000012
"FiveLaser","Alexa Fluor 594",47,0.0620011467889909
"FiveLaser","Alexa Fluor 594",48,0.389002293577982
"FiveLaser","Alexa Fluor 594",49,1
"FiveLaser","Alexa Fluor 594",50,0.605
"FiveLaser","Alexa Fluor 594",51,0.434002293577982
"FiveLaser","Alexa Fluor 594",52,0.335
"FiveLaser","Alexa Fluor 594",53,0.315
"FiveLaser","Alexa Fluor 594",54,0.122001146788991
"FiveLaser","Alexa Fluor 594",55,0.0750000000000001
"FiveLaser","Alexa Fluor 594",56,0.0370011467889908
"FiveLaser","Alexa Fluor 594",57,0.0109977064220184
"FiveLaser","Alexa Fluor 594",58,0.01
"FiveLaser","Alexa Fluor 594",59,0.0109977064220184
"FiveLaser","Alexa Fluor 594",60,0.00500000000000012
"FiveLaser","Alexa Fluor 594",61,0.00299885321100912
"FiveLaser","Alexa Fluor 594",62,0.00400229357798165
"FiveLaser","Alexa Fluor 594",63,0.00299885321100912
"FiveLaser","Alexa Fluor 594",64,0
"FiveLaser","Alexa Fluor 647",1,0
"FiveLaser","Alexa Fluor 647",2,0
"FiveLaser","Alexa Fluor 647",3,0.000997706422018352
"FiveLaser","Alexa Fluor 647",4,0.000997706422018352
"FiveLaser","Alexa Fluor 647",5,0.00200114678899088
"FiveLaser","Alexa Fluor 647",6,0.00200114678899088
"FiveLaser","Alexa Fluor 647",7,0.00299885321100912
"FiveLaser","Alexa Fluor 647",8,0.00200114678899088
"FiveLaser","Alexa Fluor 647",9,0.000997706422018352
"FiveLaser","Alexa Fluor 647",10,0
"FiveLaser","Alexa Fluor 647",11,0.00400229357798165
"FiveLaser","Alexa Fluor 647",12,0.00299885321100912
"FiveLaser","Alexa Fluor 647",13,0.00200114678899088
"FiveLaser","Alexa Fluor 647",14,0.00200114678899088
"FiveLaser","Alexa Fluor 647",15,0.000997706422018352
"FiveLaser","Alexa Fluor 647",16,0.000997706422018352
"FiveLaser","Alexa Fluor 647",17,0
"FiveLaser","Alexa Fluor 647",18,0
"FiveLaser","Alexa Fluor 647",19,0
"FiveLaser","Alexa Fluor 647",20,0
"FiveLaser","Alexa Fluor 647",21,0
"FiveLaser","Alexa Fluor 647",22,0
"FiveLaser","Alexa Fluor 647",23,0
"FiveLaser","Alexa Fluor 647",24,0
"FiveLaser","Alexa Fluor 647",25,0
"FiveLaser","Alexa Fluor 647",26,0
"FiveLaser","Alexa Fluor 647",27,0.00500000000000012
"FiveLaser","Alexa Fluor 647",28,0.00400229357798165
"FiveLaser","Alexa Fluor 647",29,0.00299885321100912
"FiveLaser","Alexa Fluor 647",30,0.00200114678899088
"FiveLaser","Alexa Fluor 647",31,0.000997706422018352
"FiveLaser","Alexa Fluor 647",32,0
"FiveLaser","Alexa Fluor 647",33,0
"FiveLaser","Alexa Fluor 647",34,0
"FiveLaser","Alexa Fluor 647",35,0
"FiveLaser","Alexa Fluor 647",36,0
"FiveLaser","Alexa Fluor 647",37,0
"FiveLaser","Alexa Fluor 647",38,0
"FiveLaser","Alexa Fluor 647",39,0.00500000000000012
"FiveLaser","Alexa Fluor 647",40,0.00700114678899089
"FiveLaser","Alexa Fluor 647",41,0.00500000000000012
"FiveLaser","Alexa Fluor 647",42,0.00200114678899088
"FiveLaser","Alexa Fluor 647",43,0.00200114678899088
"FiveLaser","Alexa Fluor 647",44,0.000997706422018352
"FiveLaser","Alexa Fluor 647",45,0.000997706422018352
"FiveLaser","Alexa Fluor 647",46,0.000997706422018352
"FiveLaser","Alexa Fluor 647",47,0
"FiveLaser","Alexa Fluor 647",48,0
"FiveLaser","Alexa Fluor 647",49,0
"FiveLaser","Alexa Fluor 647",50,0.102998853211009
"FiveLaser","Alexa Fluor 647",51,0.142001146788991
"FiveLaser","Alexa Fluor 647",52,0.0840022935779817
"FiveLaser","Alexa Fluor 647",53,0.0729988532110092
"FiveLaser","Alexa Fluor 647",54,0.0370011467889908
"FiveLaser","Alexa Fluor 647",55,0.0179988532110092
"FiveLaser","Alexa Fluor 647",56,0.00900229357798166
"FiveLaser","Alexa Fluor 647",57,0.547001146788991
"FiveLaser","Alexa Fluor 647",58,1
"FiveLaser","Alexa Fluor 647",59,0.704002293577982
"FiveLaser","Alexa Fluor 647",60,0.422998853211009
"FiveLaser","Alexa Fluor 647",61,0.342998853211009
"FiveLaser","Alexa Fluor 647",62,0.207001146788991
"FiveLaser","Alexa Fluor 647",63,0.15
"FiveLaser","Alexa Fluor 647",64,0.0659977064220184
"FiveLaser","Alexa Fluor 660",1,0.000997706422018352
"FiveLaser","Alexa Fluor 660",2,0.00200114678899088
"FiveLaser","Alexa Fluor 660",3,0.00400229357798165
"FiveLaser","Alexa Fluor 660",4,0.00500000000000012
"FiveLaser","Alexa Fluor 660",5,0.00700114678899089
"FiveLaser","Alexa Fluor 660",6,0.0109977064220184
"FiveLaser","Alexa Fluor 660",7,0.0159977064220183
"FiveLaser","Alexa Fluor 660",8,0.01
"FiveLaser","Alexa Fluor 660",9,0.00700114678899089
"FiveLaser","Alexa Fluor 660",10,0.00200114678899088
"FiveLaser","Alexa Fluor 660",11,0.00400229357798165
"FiveLaser","Alexa Fluor 660",12,0.0140022935779817
"FiveLaser","Alexa Fluor 660",13,0.0140022935779817
"FiveLaser","Alexa Fluor 660",14,0.0109977064220184
"FiveLaser","Alexa Fluor 660",15,0.00700114678899089
"FiveLaser","Alexa Fluor 660",16,0.00400229357798165
"FiveLaser","Alexa Fluor 660",17,0
"FiveLaser","Alexa Fluor 660",18,0
"FiveLaser","Alexa Fluor 660",19,0.000997706422018352
"FiveLaser","Alexa Fluor 660",20,0.000997706422018352
"FiveLaser","Alexa Fluor 660",21,0
"FiveLaser","Alexa Fluor 660",22,0
"FiveLaser","Alexa Fluor 660",23,0
"FiveLaser","Alexa Fluor 660",24,0
"FiveLaser","Alexa Fluor 660",25,0
"FiveLaser","Alexa Fluor 660",26,0
"FiveLaser","Alexa Fluor 660",27,0.00700114678899089
"FiveLaser","Alexa Fluor 660",28,0.0279988532110093
"FiveLaser","Alexa Fluor 660",29,0.0279988532110093
"FiveLaser","Alexa Fluor 660",30,0.0159977064220183
"FiveLaser","Alexa Fluor 660",31,0.0109977064220184
"FiveLaser","Alexa Fluor 660",32,0.00400229357798165
"FiveLaser","Alexa Fluor 660",33,0
"FiveLaser","Alexa Fluor 660",34,0
"FiveLaser","Alexa Fluor 660",35,0
"FiveLaser","Alexa Fluor 660",36,0
"FiveLaser","Alexa Fluor 660",37,0
"FiveLaser","Alexa Fluor 660",38,0
"FiveLaser","Alexa Fluor 660",39,0.00700114678899089
"FiveLaser","Alexa Fluor 660",40,0.0329988532110091
"FiveLaser","Alexa Fluor 660",41,0.0759977064220184
"FiveLaser","Alexa Fluor 660",42,0.0409977064220184
"FiveLaser","Alexa Fluor 660",43,0.02
"FiveLaser","Alexa Fluor 660",44,0.0159977064220183
"FiveLaser","Alexa Fluor 660",45,0.0109977064220184
"FiveLaser","Alexa Fluor 660",46,0.00900229357798166
"FiveLaser","Alexa Fluor 660",47,0.000997706422018352
"FiveLaser","Alexa Fluor 660",48,0
"FiveLaser","Alexa Fluor 660",49,0
"FiveLaser","Alexa Fluor 660",50,0.0540022935779817
"FiveLaser","Alexa Fluor 660",51,0.212001146788991
"FiveLaser","Alexa Fluor 660",52,0.409002293577982
"FiveLaser","Alexa Fluor 660",53,0.429002293577982
"FiveLaser","Alexa Fluor 660",54,0.147998853211009
"FiveLaser","Alexa Fluor 660",55,0.0950000000000001
"FiveLaser","Alexa Fluor 660",56,0.0390022935779816
"FiveLaser","Alexa Fluor 660",57,0.0879988532110092
"FiveLaser","Alexa Fluor 660",58,0.462998853211009
"FiveLaser","Alexa Fluor 660",59,1
"FiveLaser","Alexa Fluor 660",60,0.747001146788991
"FiveLaser","Alexa Fluor 660",61,0.420997706422018
"FiveLaser","Alexa Fluor 660",62,0.265
"FiveLaser","Alexa Fluor 660",63,0.222998853211009
"FiveLaser","Alexa Fluor 660",64,0.0850000000000001
"FiveLaser","Alexa Fluor 680",1,0
"FiveLaser","Alexa Fluor 680",2,0
"FiveLaser","Alexa Fluor 680",3,0
"FiveLaser","Alexa Fluor 680",4,0
"FiveLaser","Alexa Fluor 680",5,0
"FiveLaser","Alexa Fluor 680",6,0
"FiveLaser","Alexa Fluor 680",7,0
"FiveLaser","Alexa Fluor 680",8,0
"FiveLaser","Alexa Fluor 680",9,0
"FiveLaser","Alexa Fluor 680",10,0
"FiveLaser","Alexa Fluor 680",11,0.000997706422018352
"FiveLaser","Alexa Fluor 680",12,0.00900229357798166
"FiveLaser","Alexa Fluor 680",13,0.0150000000000001
"FiveLaser","Alexa Fluor 680",14,0.01
"FiveLaser","Alexa Fluor 680",15,0.00599770642201836
"FiveLaser","Alexa Fluor 680",16,0.00299885321100912
"FiveLaser","Alexa Fluor 680",17,0
"FiveLaser","Alexa Fluor 680",18,0
"FiveLaser","Alexa Fluor 680",19,0
"FiveLaser","Alexa Fluor 680",20,0
"FiveLaser","Alexa Fluor 680",21,0
"FiveLaser","Alexa Fluor 680",22,0
"FiveLaser","Alexa Fluor 680",23,0
"FiveLaser","Alexa Fluor 680",24,0
"FiveLaser","Alexa Fluor 680",25,0
"FiveLaser","Alexa Fluor 680",26,0
"FiveLaser","Alexa Fluor 680",27,0.000997706422018352
"FiveLaser","Alexa Fluor 680",28,0.0290022935779816
"FiveLaser","Alexa Fluor 680",29,0.05
"FiveLaser","Alexa Fluor 680",30,0.025
"FiveLaser","Alexa Fluor 680",31,0.0159977064220183
"FiveLaser","Alexa Fluor 680",32,0.00500000000000012
"FiveLaser","Alexa Fluor 680",33,0
"FiveLaser","Alexa Fluor 680",34,0
"FiveLaser","Alexa Fluor 680",35,0
"FiveLaser","Alexa Fluor 680",36,0
"FiveLaser","Alexa Fluor 680",37,0
"FiveLaser","Alexa Fluor 680",38,0
"FiveLaser","Alexa Fluor 680",39,0
"FiveLaser","Alexa Fluor 680",40,0.00599770642201836
"FiveLaser","Alexa Fluor 680",41,0.0329988532110091
"FiveLaser","Alexa Fluor 680",42,0.025
"FiveLaser","Alexa Fluor 680",43,0.0109977064220184
"FiveLaser","Alexa Fluor 680",44,0.00799885321100924
"FiveLaser","Alexa Fluor 680",45,0.00599770642201836
"FiveLaser","Alexa Fluor 680",46,0.00500000000000012
"FiveLaser","Alexa Fluor 680",47,0
"FiveLaser","Alexa Fluor 680",48,0
"FiveLaser","Alexa Fluor 680",49,0
"FiveLaser","Alexa Fluor 680",50,0.00599770642201836
"FiveLaser","Alexa Fluor 680",51,0.0470011467889908
"FiveLaser","Alexa Fluor 680",52,0.202001146788991
"FiveLaser","Alexa Fluor 680",53,0.36
"FiveLaser","Alexa Fluor 680",54,0.0990022935779817
"FiveLaser","Alexa Fluor 680",55,0.0690022935779816
"FiveLaser","Alexa Fluor 680",56,0.03
"FiveLaser","Alexa Fluor 680",57,0.0190022935779816
"FiveLaser","Alexa Fluor 680",58,0.242998853211009
"FiveLaser","Alexa Fluor 680",59,0.977998853211009
"FiveLaser","Alexa Fluor 680",60,1
"FiveLaser","Alexa Fluor 680",61,0.484002293577982
"FiveLaser","Alexa Fluor 680",62,0.262998853211009
"FiveLaser","Alexa Fluor 680",63,0.252001146788991
"FiveLaser","Alexa Fluor 680",64,0.0950000000000001
"FiveLaser","Alexa Fluor 700",1,0.000997706422018352
"FiveLaser","Alexa Fluor 700",2,0.00400229357798165
"FiveLaser","Alexa Fluor 700",3,0.00599770642201836
"FiveLaser","Alexa Fluor 700",4,0.00700114678899089
"FiveLaser","Alexa Fluor 700",5,0.0109977064220184
"FiveLaser","Alexa Fluor 700",6,0.0170011467889909
"FiveLaser","Alexa Fluor 700",7,0.0240022935779817
"FiveLaser","Alexa Fluor 700",8,0.0150000000000001
"FiveLaser","Alexa Fluor 700",9,0.00900229357798166
"FiveLaser","Alexa Fluor 700",10,0.00299885321100912
"FiveLaser","Alexa Fluor 700",11,0.00200114678899088
"FiveLaser","Alexa Fluor 700",12,0.00799885321100924
"FiveLaser","Alexa Fluor 700",13,0.0359977064220183
"FiveLaser","Alexa Fluor 700",14,0.0359977064220183
"FiveLaser","Alexa Fluor 700",15,0.0179988532110092
"FiveLaser","Alexa Fluor 700",16,0.0120011467889909
"FiveLaser","Alexa Fluor 700",17,0
"FiveLaser","Alexa Fluor 700",18,0.000997706422018352
"FiveLaser","Alexa Fluor 700",19,0.000997706422018352
"FiveLaser","Alexa Fluor 700",20,0.000997706422018352
"FiveLaser","Alexa Fluor 700",21,0.00200114678899088
"FiveLaser","Alexa Fluor 700",22,0.000997706422018352
"FiveLaser","Alexa Fluor 700",23,0.00299885321100912
"FiveLaser","Alexa Fluor 700",24,0.000997706422018352
"FiveLaser","Alexa Fluor 700",25,0.00200114678899088
"FiveLaser","Alexa Fluor 700",26,0.000997706422018352
"FiveLaser","Alexa Fluor 700",27,0.000997706422018352
"FiveLaser","Alexa Fluor 700",28,0.035
"FiveLaser","Alexa Fluor 700",29,0.177001146788991
"FiveLaser","Alexa Fluor 700",30,0.134002293577982
"FiveLaser","Alexa Fluor 700",31,0.0709977064220184
"FiveLaser","Alexa Fluor 700",32,0.0329988532110091
"FiveLaser","Alexa Fluor 700",33,0.000997706422018352
"FiveLaser","Alexa Fluor 700",34,0.000997706422018352
"FiveLaser","Alexa Fluor 700",35,0
"FiveLaser","Alexa Fluor 700",36,0
"FiveLaser","Alexa Fluor 700",37,0
"FiveLaser","Alexa Fluor 700",38,0
"FiveLaser","Alexa Fluor 700",39,0.000997706422018352
"FiveLaser","Alexa Fluor 700",40,0.000997706422018352
"FiveLaser","Alexa Fluor 700",41,0.00799885321100924
"FiveLaser","Alexa Fluor 700",42,0.0229988532110091
"FiveLaser","Alexa Fluor 700",43,0.0159977064220183
"FiveLaser","Alexa Fluor 700",44,0.00900229357798166
"FiveLaser","Alexa Fluor 700",45,0.00700114678899089
"FiveLaser","Alexa Fluor 700",46,0.00700114678899089
"FiveLaser","Alexa Fluor 700",47,0
"FiveLaser","Alexa Fluor 700",48,0
"FiveLaser","Alexa Fluor 700",49,0.000997706422018352
"FiveLaser","Alexa Fluor 700",50,0.000997706422018352
"FiveLaser","Alexa Fluor 700",51,0.00799885321100924
"FiveLaser","Alexa Fluor 700",52,0.0529988532110092
"FiveLaser","Alexa Fluor 700",53,0.264002293577982
"FiveLaser","Alexa Fluor 700",54,0.11
"FiveLaser","Alexa Fluor 700",55,0.0629988532110092
"FiveLaser","Alexa Fluor 700",56,0.035
"FiveLaser","Alexa Fluor 700",57,0.00299885321100912
"FiveLaser","Alexa Fluor 700",58,0.0370011467889908
"FiveLaser","Alexa Fluor 700",59,0.292001146788991
"FiveLaser","Alexa Fluor 700",60,1
"FiveLaser","Alexa Fluor 700",61,0.822001146788991
"FiveLaser","Alexa Fluor 700",62,0.385
"FiveLaser","Alexa Fluor 700",63,0.342998853211009
"FiveLaser","Alexa Fluor 700",64,0.179002293577982
"FiveLaser","Alexa Fluor 750",1,0
"FiveLaser","Alexa Fluor 750",2,0
"FiveLaser","Alexa Fluor 750",3,0
"FiveLaser","Alexa Fluor 750",4,0
"FiveLaser","Alexa Fluor 750",5,0
"FiveLaser","Alexa Fluor 750",6,0
"FiveLaser","Alexa Fluor 750",7,0
"FiveLaser","Alexa Fluor 750",8,0
"FiveLaser","Alexa Fluor 750",9,0
"FiveLaser","Alexa Fluor 750",10,0
"FiveLaser","Alexa Fluor 750",11,0
"FiveLaser","Alexa Fluor 750",12,0
"FiveLaser","Alexa Fluor 750",13,0
"FiveLaser","Alexa Fluor 750",14,0.0220011467889909
"FiveLaser","Alexa Fluor 750",15,0.07
"FiveLaser","Alexa Fluor 750",16,0.05
"FiveLaser","Alexa Fluor 750",17,0
"FiveLaser","Alexa Fluor 750",18,0
"FiveLaser","Alexa Fluor 750",19,0
"FiveLaser","Alexa Fluor 750",20,0
"FiveLaser","Alexa Fluor 750",21,0
"FiveLaser","Alexa Fluor 750",22,0
"FiveLaser","Alexa Fluor 750",23,0
"FiveLaser","Alexa Fluor 750",24,0
"FiveLaser","Alexa Fluor 750",25,0
"FiveLaser","Alexa Fluor 750",26,0
"FiveLaser","Alexa Fluor 750",27,0
"FiveLaser","Alexa Fluor 750",28,0
"FiveLaser","Alexa Fluor 750",29,0
"FiveLaser","Alexa Fluor 750",30,0.0609977064220184
"FiveLaser","Alexa Fluor 750",31,0.247001146788991
"FiveLaser","Alexa Fluor 750",32,0.107998853211009
"FiveLaser","Alexa Fluor 750",33,0.00299885321100912
"FiveLaser","Alexa Fluor 750",34,0.00200114678899088
"FiveLaser","Alexa Fluor 750",35,0
"FiveLaser","Alexa Fluor 750",36,0
"FiveLaser","Alexa Fluor 750",37,0.00200114678899088
"FiveLaser","Alexa Fluor 750",38,0.000997706422018352
"FiveLaser","Alexa Fluor 750",39,0
"FiveLaser","Alexa Fluor 750",40,0
"FiveLaser","Alexa Fluor 750",41,0
"FiveLaser","Alexa Fluor 750",42,0
"FiveLaser","Alexa Fluor 750",43,0
"FiveLaser","Alexa Fluor 750",44,0.00799885321100924
"FiveLaser","Alexa Fluor 750",45,0.0170011467889909
"FiveLaser","Alexa Fluor 750",46,0.0159977064220183
"FiveLaser","Alexa Fluor 750",47,0.0109977064220184
"FiveLaser","Alexa Fluor 750",48,0.0190022935779816
"FiveLaser","Alexa Fluor 750",49,0.0140022935779817
"FiveLaser","Alexa Fluor 750",50,0.01
"FiveLaser","Alexa Fluor 750",51,0.01
"FiveLaser","Alexa Fluor 750",52,0.00599770642201836
"FiveLaser","Alexa Fluor 750",53,0.00500000000000012
"FiveLaser","Alexa Fluor 750",54,0.0409977064220184
"FiveLaser","Alexa Fluor 750",55,0.150997706422018
"FiveLaser","Alexa Fluor 750",56,0.0779988532110092
"FiveLaser","Alexa Fluor 750",57,0.0470011467889908
"FiveLaser","Alexa Fluor 750",58,0.0790022935779816
"FiveLaser","Alexa Fluor 750",59,0.0520011467889909
"FiveLaser","Alexa Fluor 750",60,0.0340022935779817
"FiveLaser","Alexa Fluor 750",61,0.0840022935779817
"FiveLaser","Alexa Fluor 750",62,0.39
"FiveLaser","Alexa Fluor 750",63,1
"FiveLaser","Alexa Fluor 750",64,0.427998853211009
"FiveLaser","Alexa Fluor 790",1,0
"FiveLaser","Alexa Fluor 790",2,0
"FiveLaser","Alexa Fluor 790",3,0.000997706422018352
"FiveLaser","Alexa Fluor 790",4,0.00400229357798165
"FiveLaser","Alexa Fluor 790",5,0.0229988532110091
"FiveLaser","Alexa Fluor 790",6,0.045
"FiveLaser","Alexa Fluor 790",7,0.0759977064220184
"FiveLaser","Alexa Fluor 790",8,0.03
"FiveLaser","Alexa Fluor 790",9,0.0179988532110092
"FiveLaser","Alexa Fluor 790",10,0.00599770642201836
"FiveLaser","Alexa Fluor 790",11,0.00900229357798166
"FiveLaser","Alexa Fluor 790",12,0.0109977064220184
"FiveLaser","Alexa Fluor 790",13,0.00700114678899089
"FiveLaser","Alexa Fluor 790",14,0.0109977064220184
"FiveLaser","Alexa Fluor 790",15,0.0599999999999999
"FiveLaser","Alexa Fluor 790",16,0.172998853211009
"FiveLaser","Alexa Fluor 790",17,0.00200114678899088
"FiveLaser","Alexa Fluor 790",18,0.00799885321100924
"FiveLaser","Alexa Fluor 790",19,0.0140022935779817
"FiveLaser","Alexa Fluor 790",20,0.0179988532110092
"FiveLaser","Alexa Fluor 790",21,0.0209977064220184
"FiveLaser","Alexa Fluor 790",22,0.0159977064220183
"FiveLaser","Alexa Fluor 790",23,0.0159977064220183
"FiveLaser","Alexa Fluor 790",24,0.0159977064220183
"FiveLaser","Alexa Fluor 790",25,0.0129988532110091
"FiveLaser","Alexa Fluor 790",26,0.0120011467889909
"FiveLaser","Alexa Fluor 790",27,0.01
"FiveLaser","Alexa Fluor 790",28,0.0129988532110091
"FiveLaser","Alexa Fluor 790",29,0.0140022935779817
"FiveLaser","Alexa Fluor 790",30,0.0409977064220184
"FiveLaser","Alexa Fluor 790",31,0.384002293577982
"FiveLaser","Alexa Fluor 790",32,0.772998853211009
"FiveLaser","Alexa Fluor 790",33,0.00900229357798166
"FiveLaser","Alexa Fluor 790",34,0.0129988532110091
"FiveLaser","Alexa Fluor 790",35,0.0190022935779816
"FiveLaser","Alexa Fluor 790",36,0.0140022935779817
"FiveLaser","Alexa Fluor 790",37,0.0159977064220183
"FiveLaser","Alexa Fluor 790",38,0.0129988532110091
"FiveLaser","Alexa Fluor 790",39,0.0120011467889909
"FiveLaser","Alexa Fluor 790",40,0.0120011467889909
"FiveLaser","Alexa Fluor 790",41,0.0109977064220184
"FiveLaser","Alexa Fluor 790",42,0.00599770642201836
"FiveLaser","Alexa Fluor 790",43,0.00400229357798165
"FiveLaser","Alexa Fluor 790",44,0.0109977064220184
"FiveLaser","Alexa Fluor 790",45,0.03
"FiveLaser","Alexa Fluor 790",46,0.110997706422018
"FiveLaser","Alexa Fluor 790",47,0.0150000000000001
"FiveLaser","Alexa Fluor 790",48,0.0179988532110092
"FiveLaser","Alexa Fluor 790",49,0.0220011467889909
"FiveLaser","Alexa Fluor 790",50,0.0109977064220184
"FiveLaser","Alexa Fluor 790",51,0.0159977064220183
"FiveLaser","Alexa Fluor 790",52,0.0159977064220183
"FiveLaser","Alexa Fluor 790",53,0.0150000000000001
"FiveLaser","Alexa Fluor 790",54,0.0159977064220183
"FiveLaser","Alexa Fluor 790",55,0.0670011467889908
"FiveLaser","Alexa Fluor 790",56,0.152998853211009
"FiveLaser","Alexa Fluor 790",57,0.01
"FiveLaser","Alexa Fluor 790",58,0.0140022935779817
"FiveLaser","Alexa Fluor 790",59,0.0179988532110092
"FiveLaser","Alexa Fluor 790",60,0.0220011467889909
"FiveLaser","Alexa Fluor 790",61,0.0209977064220184
"FiveLaser","Alexa Fluor 790",62,0.07
"FiveLaser","Alexa Fluor 790",63,0.557001146788991
"FiveLaser","Alexa Fluor 790",64,1
"FiveLaser","Amcyan",1,0
"FiveLaser","Amcyan",2,0.000997706422018352
"FiveLaser","Amcyan",3,0.00299885321100912
"FiveLaser","Amcyan",4,0.00500000000000012
"FiveLaser","Amcyan",5,0.00700114678899089
"FiveLaser","Amcyan",6,0.0140022935779817
"FiveLaser","Amcyan",7,0.0409977064220184
"FiveLaser","Amcyan",8,0.0220011467889909
"FiveLaser","Amcyan",9,0.0129988532110091
"FiveLaser","Amcyan",10,0.00500000000000012
"FiveLaser","Amcyan",11,0.00200114678899088
"FiveLaser","Amcyan",12,0.000997706422018352
"FiveLaser","Amcyan",13,0.000997706422018352
"FiveLaser","Amcyan",14,0.000997706422018352
"FiveLaser","Amcyan",15,0.000997706422018352
"FiveLaser","Amcyan",16,0.000997706422018352
"FiveLaser","Amcyan",17,0.000997706422018352
"FiveLaser","Amcyan",18,0.00200114678899088
"FiveLaser","Amcyan",19,0.0340022935779817
"FiveLaser","Amcyan",20,0.340997706422018
"FiveLaser","Amcyan",21,1
"FiveLaser","Amcyan",22,0.712998853211009
"FiveLaser","Amcyan",23,0.660997706422018
"FiveLaser","Amcyan",24,0.212998853211009
"FiveLaser","Amcyan",25,0.1
"FiveLaser","Amcyan",26,0.0770011467889908
