"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","Alexa Fluor 594","UV11",0.0318004587155963
"FiveLaser","Alexa Fluor 594","UV12",0.0170011467889909
"FiveLaser","Alexa Fluor 594","UV13",0.0109002293577982
"FiveLaser","Alexa Fluor 594","UV14",0.00840022935779816
"FiveLaser","Alexa Fluor 594","UV15",0.00529816513761472
"FiveLaser","Alexa Fluor 594","UV16",0.00310206422018344
"FiveLaser","Alexa Fluor 594","V1",0
"FiveLaser","Alexa Fluor 594","V2",0
"FiveLaser","Alexa Fluor 594","V3",0
"FiveLaser","Alexa Fluor 594","V4",0
"FiveLaser","Alexa Fluor 594","V5",0
"FiveLaser","Alexa Fluor 594","V6",0
"FiveLaser","Alexa Fluor 594","V7",0
"FiveLaser","Alexa Fluor 594","V8",0.00740252293577981
"FiveLaser","Alexa Fluor 594","V9",0.0947018348623855
"FiveLaser","Alexa Fluor 594","V10",0.352001146788991
"FiveLaser","Alexa Fluor 594","V11",0.157001146788991
"FiveLaser","Alexa Fluor 594","V12",0.0831020642201834
"FiveLaser","Alexa Fluor 594","V13",0.0586983944954128
"FiveLaser","Alexa Fluor 594","V14",0.0354013761467891
"FiveLaser","Alexa Fluor 594","V15",0.0225974770642202
"FiveLaser","Alexa Fluor 594","V16",0.00779816513761478
"FiveLaser","Alexa Fluor 594","B1",0
"FiveLaser","Alexa Fluor 594","B2",0
"FiveLaser","Alexa Fluor 594","B3",0
"FiveLaser","Alexa Fluor 594","B4",0.00090022935779821
"FiveLaser","Alexa Fluor 594","B5",0.0313016055045872
"FiveLaser","Alexa Fluor 594","B6",0.0804988532110092
"FiveLaser","Alexa Fluor 594","B7",0.0465997706422019
"FiveLaser","Alexa Fluor 594","B8",0.0345011467889909
"FiveLaser","Alexa Fluor 594","B9",0.0315022935779816
"FiveLaser","Alexa Fluor 594","B10",0.0145011467889908
"FiveLaser","Alexa Fluor 594","B11",0.00759747706422031
"FiveLaser","Alexa Fluor 594","B12",0.00659977064220185
"FiveLaser","Alexa Fluor 594","B13",0.00419724770642205
"FiveLaser","Alexa Fluor 594","B14",0.00360091743119273
"FiveLaser","Alexa Fluor 594","YG1",0.0597018348623853
"FiveLaser","Alexa Fluor 594","YG2",0.383600917431193
"FiveLaser","Alexa Fluor 594","YG3",1
"FiveLaser","Alexa Fluor 594","YG4",0.583400229357798
"FiveLaser","Alexa Fluor 594","YG5",0.429501146788991
"FiveLaser","Alexa Fluor 594","YG6",0.326897935779817
"FiveLaser","Alexa Fluor 594","YG7",0.291800458715596
"FiveLaser","Alexa Fluor 594","YG8",0.114300458715596
"FiveLaser","Alexa Fluor 594","YG9",0.0756995412844037
"FiveLaser","Alexa Fluor 594","YG10",0.0333027522935779
"FiveLaser","Alexa Fluor 594","R1",0.0084977064220183
"FiveLaser","Alexa Fluor 594","R2",0.00950114678899083
"FiveLaser","Alexa Fluor 594","R3",0.00799885321100924
"FiveLaser","Alexa Fluor 594","R4",0.00490252293577997
"FiveLaser","Alexa Fluor 594","R5",0.00279816513761466
"FiveLaser","Alexa Fluor 594","R6",0.00159977064220185
"FiveLaser","Alexa Fluor 594","R7",0.00150229357798171
"FiveLaser","Alexa Fluor 594","R8",0.000699541284403749
"FiveLaser","Alexa Fluor 647","UV1",0
"FiveLaser","Alexa Fluor 647","UV2",0
"FiveLaser","Alexa Fluor 647","UV3",0
"FiveLaser","Alexa Fluor 647","UV4",0
"FiveLaser","Alexa Fluor 647","UV5",0
"FiveLaser","Alexa Fluor 647","UV6",0
"FiveLaser","Alexa Fluor 647","UV7",0
"FiveLaser","Alexa Fluor 647","UV8",0
"FiveLaser","Alexa Fluor 647","UV9",0
"FiveLaser","Alexa Fluor 647","UV10",0
"FiveLaser","Alexa Fluor 647","UV11",0.0033027522935779
"FiveLaser","Alexa Fluor 647","UV12",0.00290137614678898
"FiveLaser","Alexa Fluor 647","UV13",0.00180045871559631
"FiveLaser","Alexa Fluor 647","UV14",0.00169724770642199
"FiveLaser","Alexa Fluor 647","UV15",0.00090022935779821
"FiveLaser","Alexa Fluor 647","UV16",0.000602064220183607
"FiveLaser","Alexa Fluor 647","V1",9.74770642201417e-05
"FiveLaser","Alexa Fluor 647","V2",0.000298165137614603
"FiveLaser","Alexa Fluor 647","V3",0
"FiveLaser","Alexa Fluor 647","V4",0
"FiveLaser","Alexa Fluor 647","V5",0
"FiveLaser","Alexa Fluor 647","V6",0
"FiveLaser","Alexa Fluor 647","V7",0
"FiveLaser","Alexa Fluor 647","V8",0
"FiveLaser","Alexa Fluor 647","V9",0
"FiveLaser","Alexa Fluor 647","V10",0
"FiveLaser","Alexa Fluor 647","V11",0.00529816513761472
"FiveLaser","Alexa Fluor 647","V12",0.00490252293577997
"FiveLaser","Alexa Fluor 647","V13",0.00270068807339452
"FiveLaser","Alexa Fluor 647","V14",0.00209862385321113
"FiveLaser","Alexa Fluor 647","V15",0.00090022935779821
"FiveLaser","Alexa Fluor 647","V16",0.000200688073394462
"FiveLaser","Alexa Fluor 647","B1",0
"FiveLaser","Alexa Fluor 647","B2",0
"FiveLaser","Alexa Fluor 647","B3",0
"FiveLaser","Alexa Fluor 647","B4",0
"FiveLaser","Alexa Fluor 647","B5",0
"FiveLaser","Alexa Fluor 647","B6",0
"FiveLaser","Alexa Fluor 647","B7",0.00470183486238529
"FiveLaser","Alexa Fluor 647","B8",0.00599770642201836
"FiveLaser","Alexa Fluor 647","B9",0.00409977064220191
"FiveLaser","Alexa Fluor 647","B10",0.00180045871559631
"FiveLaser","Alexa Fluor 647","B11",0.00119839449541281
"FiveLaser","Alexa Fluor 647","B12",0.00090022935779821
"FiveLaser","Alexa Fluor 647","B13",0.000498853211009287
"FiveLaser","Alexa Fluor 647","B14",0.000498853211009287
"FiveLaser","Alexa Fluor 647","YG1",0
"FiveLaser","Alexa Fluor 647","YG2",0
"FiveLaser","Alexa Fluor 647","YG3",9.74770642201417e-05
"FiveLaser","Alexa Fluor 647","YG4",0.0952006880733945
"FiveLaser","Alexa Fluor 647","YG5",0.138899082568807
"FiveLaser","Alexa Fluor 647","YG6",0.0779988532110092
"FiveLaser","Alexa Fluor 647","YG7",0.0686983944954128
"FiveLaser","Alexa Fluor 647","YG8",0.0354988532110092
"FiveLaser","Alexa Fluor 647","YG9",0.0184002293577982
"FiveLaser","Alexa Fluor 647","YG10",0.00840022935779816
"FiveLaser","Alexa Fluor 647","R1",0.536800458715596
"FiveLaser","Alexa Fluor 647","R2",1
"FiveLaser","Alexa Fluor 647","R3",0.713199541284404
"FiveLaser","Alexa Fluor 647","R4",0.429300458715596
"FiveLaser","Alexa Fluor 647","R5",0.336198394495413
"FiveLaser","Alexa Fluor 647","R6",0.215
"FiveLaser","Alexa Fluor 647","R7",0.172700688073394
"FiveLaser","Alexa Fluor 647","R8",0.0736009174311927
"FiveLaser","Alexa Fluor 660","UV1",0
"FiveLaser","Alexa Fluor 660","UV2",0
"FiveLaser","Alexa Fluor 660","UV3",0.000298165137614603
"FiveLaser","Alexa Fluor 660","UV4",0.000200688073394462
"FiveLaser","Alexa Fluor 660","UV5",0.000200688073394462
"FiveLaser","Alexa Fluor 660","UV6",0.000602064220183607
"FiveLaser","Alexa Fluor 660","UV7",0.00090022935779821
"FiveLaser","Alexa Fluor 660","UV8",0.00150229357798171
"FiveLaser","Alexa Fluor 660","UV9",0
"FiveLaser","Alexa Fluor 660","UV10",0.000200688073394462
"FiveLaser","Alexa Fluor 660","UV11",0.00270068807339452
"FiveLaser","Alexa Fluor 660","UV12",0.0124025229357799
"FiveLaser","Alexa Fluor 660","UV13",0.0156020642201835
"FiveLaser","Alexa Fluor 660","UV14",0.0122018348623854
"FiveLaser","Alexa Fluor 660","UV15",0.00749999999999995
"FiveLaser","Alexa Fluor 660","UV16",0.00419724770642205
"FiveLaser","Alexa Fluor 660","V1",0
"FiveLaser","Alexa Fluor 660","V2",0
"FiveLaser","Alexa Fluor 660","V3",0
"FiveLaser","Alexa Fluor 660","V4",0.000298165137614603
"FiveLaser","Alexa Fluor 660","V5",0.000602064220183607
"FiveLaser","Alexa Fluor 660","V6",0.000699541284403749
"FiveLaser","Alexa Fluor 660","V7",0.00110091743119267
"FiveLaser","Alexa Fluor 660","V8",0.00119839449541281
"FiveLaser","Alexa Fluor 660","V9",9.74770642201417e-05
"FiveLaser","Alexa Fluor 660","V10",0.000699541284403749
"FiveLaser","Alexa Fluor 660","V11",0.00639908256880739
"FiveLaser","Alexa Fluor 660","V12",0.0322018348623854
"FiveLaser","Alexa Fluor 660","V13",0.0397993119266055
"FiveLaser","Alexa Fluor 660","V14",0.0240997706422018
"FiveLaser","Alexa Fluor 660","V15",0.0163016055045873
"FiveLaser","Alexa Fluor 660","V16",0.0056020642201835
"FiveLaser","Alexa Fluor 660","B1",0.00139908256880739
"FiveLaser","Alexa Fluor 660","B2",0.0022993119266056
"FiveLaser","Alexa Fluor 660","B3",0.00209862385321113
"FiveLaser","Alexa Fluor 660","B4",0.00090022935779821
"FiveLaser","Alexa Fluor 660","B5",9.74770642201417e-05
"FiveLaser","Alexa Fluor 660","B6",0
"FiveLaser","Alexa Fluor 660","B7",0.00729931192660549
"FiveLaser","Alexa Fluor 660","B8",0.0279013761467891
"FiveLaser","Alexa Fluor 660","B9",0.0681020642201835
"FiveLaser","Alexa Fluor 660","B10",0.0390022935779816
"FiveLaser","Alexa Fluor 660","B11",0.0190997706422019
"FiveLaser","Alexa Fluor 660","B12",0.017098623853211
"FiveLaser","Alexa Fluor 660","B13",0.0120011467889909
"FiveLaser","Alexa Fluor 660","B14",0.00909977064220191
"FiveLaser","Alexa Fluor 660","YG1",0
"FiveLaser","Alexa Fluor 660","YG2",0
"FiveLaser","Alexa Fluor 660","YG3",0
"FiveLaser","Alexa Fluor 660","YG4",0.0400974770642202
"FiveLaser","Alexa Fluor 660","YG5",0.179002293577982
"FiveLaser","Alexa Fluor 660","YG6",0.411399082568807
"FiveLaser","Alexa Fluor 660","YG7",0.431399082568807
"FiveLaser","Alexa Fluor 660","YG8",0.152798165137615
"FiveLaser","Alexa Fluor 660","YG9",0.101599770642202
"FiveLaser","Alexa Fluor 660","YG10",0.0415997706422018
"FiveLaser","Alexa Fluor 660","R1",0.070802752293578
"FiveLaser","Alexa Fluor 660","R2",0.397201834862385
"FiveLaser","Alexa Fluor 660","R3",1
"FiveLaser","Alexa Fluor 660","R4",0.863102064220183
"FiveLaser","Alexa Fluor 660","R5",0.470997706422018
"FiveLaser","Alexa Fluor 660","R6",0.314002293577982
"FiveLaser","Alexa Fluor 660","R7",0.294799311926606
"FiveLaser","Alexa Fluor 660","R8",0.11259747706422
"FiveLaser","Alexa Fluor 680","UV1",0
"FiveLaser","Alexa Fluor 680","UV2",0.000802752293578068
"FiveLaser","Alexa Fluor 680","UV3",0.000298165137614603
"FiveLaser","Alexa Fluor 680","UV4",0
"FiveLaser","Alexa Fluor 680","UV5",0
"FiveLaser","Alexa Fluor 680","UV6",0
"FiveLaser","Alexa Fluor 680","UV7",0
"FiveLaser","Alexa Fluor 680","UV8",0
"FiveLaser","Alexa Fluor 680","UV9",0
"FiveLaser","Alexa Fluor 680","UV10",0
"FiveLaser","Alexa Fluor 680","UV11",0
"FiveLaser","Alexa Fluor 680","UV12",0.00900229357798166
"FiveLaser","Alexa Fluor 680","UV13",0.0213990825688073
"FiveLaser","Alexa Fluor 680","UV14",0.0136009174311927
"FiveLaser","Alexa Fluor 680","UV15",0.00880160550458708
"FiveLaser","Alexa Fluor 680","UV16",0.00509747706422026
"FiveLaser","Alexa Fluor 680","V1",0
"FiveLaser","Alexa Fluor 680","V2",0
"FiveLaser","Alexa Fluor 680","V3",0
"FiveLaser","Alexa Fluor 680","V4",0
"FiveLaser","Alexa Fluor 680","V5",0
"FiveLaser","Alexa Fluor 680","V6",0
"FiveLaser","Alexa Fluor 680","V7",0
"FiveLaser","Alexa Fluor 680","V8",0
"FiveLaser","Alexa Fluor 680","V9",0
"FiveLaser","Alexa Fluor 680","V10",0
"FiveLaser","Alexa Fluor 680","V11",0
"FiveLaser","Alexa Fluor 680","V12",0.0175974770642203
"FiveLaser","Alexa Fluor 680","V13",0.0472018348623853
"FiveLaser","Alexa Fluor 680","V14",0.0208027522935781
"FiveLaser","Alexa Fluor 680","V15",0.0111983944954128
"FiveLaser","Alexa Fluor 680","V16",0.00270068807339452
"FiveLaser","Alexa Fluor 680","B1",0
"FiveLaser","Alexa Fluor 680","B2",0
"FiveLaser","Alexa Fluor 680","B3",0
"FiveLaser","Alexa Fluor 680","B4",0
"FiveLaser","Alexa Fluor 680","B5",0
"FiveLaser","Alexa Fluor 680","B6",0
"FiveLaser","Alexa Fluor 680","B7",0
"FiveLaser","Alexa Fluor 680","B8",0.00090022935779821
"FiveLaser","Alexa Fluor 680","B9",0.0152981651376147
"FiveLaser","Alexa Fluor 680","B10",0.0159977064220183
"FiveLaser","Alexa Fluor 680","B11",0.00639908256880739
"FiveLaser","Alexa Fluor 680","B12",0.00439793577981651
"FiveLaser","Alexa Fluor 680","B13",0.00319954128440358
"FiveLaser","Alexa Fluor 680","B14",0.00220183486238545
"FiveLaser","Alexa Fluor 680","YG1",0
"FiveLaser","Alexa Fluor 680","YG2",0
"FiveLaser","Alexa Fluor 680","YG3",0
"FiveLaser","Alexa Fluor 680","YG4",0.00150229357798171
"FiveLaser","Alexa Fluor 680","YG5",0.0350974770642203
"FiveLaser","Alexa Fluor 680","YG6",0.165
"FiveLaser","Alexa Fluor 680","YG7",0.265
"FiveLaser","Alexa Fluor 680","YG8",0.0761009174311927
"FiveLaser","Alexa Fluor 680","YG9",0.0527006880733945
"FiveLaser","Alexa Fluor 680","YG10",0.0220011467889909
"FiveLaser","Alexa Fluor 680","R1",0.0134977064220184
"FiveLaser","Alexa Fluor 680","R2",0.153400229357798
"FiveLaser","Alexa Fluor 680","R3",0.711599770642202
"FiveLaser","Alexa Fluor 680","R4",1
"FiveLaser","Alexa Fluor 680","R5",0.5225
"FiveLaser","Alexa Fluor 680","R6",0.295802752293578
"FiveLaser","Alexa Fluor 680","R7",0.309701834862385
"FiveLaser","Alexa Fluor 680","R8",0.125200688073395
"FiveLaser","Alexa Fluor 700","UV1",0
"FiveLaser","Alexa Fluor 700","UV2",0
"FiveLaser","Alexa Fluor 700","UV3",0
"FiveLaser","Alexa Fluor 700","UV4",0
"FiveLaser","Alexa Fluor 700","UV5",0
"FiveLaser","Alexa Fluor 700","UV6",0
"FiveLaser","Alexa Fluor 700","UV7",0
"FiveLaser","Alexa Fluor 700","UV8",0
"FiveLaser","Alexa Fluor 700","UV9",0
"FiveLaser","Alexa Fluor 700","UV10",0
"FiveLaser","Alexa Fluor 700","UV11",0
"FiveLaser","Alexa Fluor 700","UV12",0.00520068807339458
"FiveLaser","Alexa Fluor 700","UV13",0.0359002293577981
"FiveLaser","Alexa Fluor 700","UV14",0.0334002293577983
"FiveLaser","Alexa Fluor 700","UV15",0.0177981651376148
"FiveLaser","Alexa Fluor 700","UV16",0.0136009174311927
"FiveLaser","Alexa Fluor 700","V1",0
"FiveLaser","Alexa Fluor 700","V2",0
"FiveLaser","Alexa Fluor 700","V3",0
"FiveLaser","Alexa Fluor 700","V4",0
"FiveLaser","Alexa Fluor 700","V5",0
"FiveLaser","Alexa Fluor 700","V6",0
"FiveLaser","Alexa Fluor 700","V7",0
"FiveLaser","Alexa Fluor 700","V8",0
"FiveLaser","Alexa Fluor 700","V9",0
"FiveLaser","Alexa Fluor 700","V10",0
"FiveLaser","Alexa Fluor 700","V11",0
"FiveLaser","Alexa Fluor 700","V12",0.0281020642201836
"FiveLaser","Alexa Fluor 700","V13",0.182201834862385
"FiveLaser","Alexa Fluor 700","V14",0.132798165137615
"FiveLaser","Alexa Fluor 700","V15",0.0675000000000001
"FiveLaser","Alexa Fluor 700","V16",0.0318004587155963
"FiveLaser","Alexa Fluor 700","B1",0
"FiveLaser","Alexa Fluor 700","B2",0
"FiveLaser","Alexa Fluor 700","B3",0
"FiveLaser","Alexa Fluor 700","B4",0
"FiveLaser","Alexa Fluor 700","B5",0
"FiveLaser","Alexa Fluor 700","B6",0
"FiveLaser","Alexa Fluor 700","B7",0
"FiveLaser","Alexa Fluor 700","B8",0
"FiveLaser","Alexa Fluor 700","B9",0.00749999999999995
"FiveLaser","Alexa Fluor 700","B10",0.0218979357798166
"FiveLaser","Alexa Fluor 700","B11",0.0136983944954129
"FiveLaser","Alexa Fluor 700","B12",0.00830275229357802
"FiveLaser","Alexa Fluor 700","B13",0.00580275229357796
"FiveLaser","Alexa Fluor 700","B14",0.0059002293577981
"FiveLaser","Alexa Fluor 700","YG1",0
"FiveLaser","Alexa Fluor 700","YG2",0
"FiveLaser","Alexa Fluor 700","YG3",0
"FiveLaser","Alexa Fluor 700","YG4",0
"FiveLaser","Alexa Fluor 700","YG5",0.00729931192660549
"FiveLaser","Alexa Fluor 700","YG6",0.0675000000000001
"FiveLaser","Alexa Fluor 700","YG7",0.275401376146789
"FiveLaser","Alexa Fluor 700","YG8",0.11
"FiveLaser","Alexa Fluor 700","YG9",0.0613990825688073
"FiveLaser","Alexa Fluor 700","YG10",0.0334002293577983
"FiveLaser","Alexa Fluor 700","R1",0.0022993119266056
"FiveLaser","Alexa Fluor 700","R2",0.0390022935779816
"FiveLaser","Alexa Fluor 700","R3",0.304598623853211
"FiveLaser","Alexa Fluor 700","R4",1
"FiveLaser","Alexa Fluor 700","R5",0.863801605504587
"FiveLaser","Alexa Fluor 700","R6",0.423801605504587
"FiveLaser","Alexa Fluor 700","R7",0.400401376146789
"FiveLaser","Alexa Fluor 700","R8",0.202700688073394
"FiveLaser","Alexa Fluor 750","UV1",0
"FiveLaser","Alexa Fluor 750","UV2",0
"FiveLaser","Alexa Fluor 750","UV3",0
"FiveLaser","Alexa Fluor 750","UV4",0
"FiveLaser","Alexa Fluor 750","UV5",0
"FiveLaser","Alexa Fluor 750","UV6",0
"FiveLaser","Alexa Fluor 750","UV7",0
"FiveLaser","Alexa Fluor 750","UV8",0
"FiveLaser","Alexa Fluor 750","UV9",0
"FiveLaser","Alexa Fluor 750","UV10",0
"FiveLaser","Alexa Fluor 750","UV11",0
"FiveLaser","Alexa Fluor 750","UV12",0
"FiveLaser","Alexa Fluor 750","UV13",0
"FiveLaser","Alexa Fluor 750","UV14",0.018302752293578
"FiveLaser","Alexa Fluor 750","UV15",0.0756020642201835
"FiveLaser","Alexa Fluor 750","UV16",0.0568004587155964
"FiveLaser","Alexa Fluor 750","V1",0
"FiveLaser","Alexa Fluor 750","V2",0
"FiveLaser","Alexa Fluor 750","V3",0
"FiveLaser","Alexa Fluor 750","V4",0
"FiveLaser","Alexa Fluor 750","V5",0
"FiveLaser","Alexa Fluor 750","V6",0
"FiveLaser","Alexa Fluor 750","V7",0
"FiveLaser","Alexa Fluor 750","V8",0
"FiveLaser","Alexa Fluor 750","V9",0
"FiveLaser","Alexa Fluor 750","V10",0
"FiveLaser","Alexa Fluor 750","V11",0
"FiveLaser","Alexa Fluor 750","V12",0
"FiveLaser","Alexa Fluor 750","V13",0
"FiveLaser","Alexa Fluor 750","V14",0.0404988532110093
"FiveLaser","Alexa Fluor 750","V15",0.222001146788991
"FiveLaser","Alexa Fluor 750","V16",0.101800458715596
"FiveLaser","Alexa Fluor 750","B1",0
"FiveLaser","Alexa Fluor 750","B2",0
"FiveLaser","Alexa Fluor 750","B3",0
"FiveLaser","Alexa Fluor 750","B4",0
"FiveLaser","Alexa Fluor 750","B5",0
"FiveLaser","Alexa Fluor 750","B6",0
"FiveLaser","Alexa Fluor 750","B7",0
"FiveLaser","Alexa Fluor 750","B8",0
"FiveLaser","Alexa Fluor 750","B9",0
"FiveLaser","Alexa Fluor 750","B10",0
"FiveLaser","Alexa Fluor 750","B11",0
"FiveLaser","Alexa Fluor 750","B12",0.00319954128440358
"FiveLaser","Alexa Fluor 750","B13",0.00909977064220191
"FiveLaser","Alexa Fluor 750","B14",0.00799885321100924
"FiveLaser","Alexa Fluor 750","YG1",0
"FiveLaser","Alexa Fluor 750","YG2",0
"FiveLaser","Alexa Fluor 750","YG3",0
"FiveLaser","Alexa Fluor 750","YG4",0
"FiveLaser","Alexa Fluor 750","YG5",0
"FiveLaser","Alexa Fluor 750","YG6",0
"FiveLaser","Alexa Fluor 750","YG7",0
"FiveLaser","Alexa Fluor 750","YG8",0.0290022935779816
"FiveLaser","Alexa Fluor 750","YG9",0.128199541284404
"FiveLaser","Alexa Fluor 750","YG10",0.0656995412844037
"FiveLaser","Alexa Fluor 750","R1",0.000997706422018352
"FiveLaser","Alexa Fluor 750","R2",0.0025974770642202
"FiveLaser","Alexa Fluor 750","R3",0.00119839449541281
"FiveLaser","Alexa Fluor 750","R4",0.00369839449541287
"FiveLaser","Alexa Fluor 750","R5",0.0611983944954129
"FiveLaser","Alexa Fluor 750","R6",0.371301605504587
"FiveLaser","Alexa Fluor 750","R7",1
"FiveLaser","Alexa Fluor 750","R8",0.460298165137615
"FiveLaser","Alexa Fluor 790","UV1",0.00240252293577992
"FiveLaser","Alexa Fluor 790","UV2",0.0163990825688074
"FiveLaser","Alexa Fluor 790","UV3",0.0411009174311927
"FiveLaser","Alexa Fluor 790","UV4",0.0481020642201836
"FiveLaser","Alexa Fluor 790","UV5",0.0872993119266054
"FiveLaser","Alexa Fluor 790","UV6",0.132201834862385
"FiveLaser","Alexa Fluor 790","UV7",0.192901376146789
"FiveLaser","Alexa Fluor 790","UV8",0.117299311926605
"FiveLaser","Alexa Fluor 790","UV9",0.0568979357798165
"FiveLaser","Alexa Fluor 790","UV10",0.0213016055045872
"FiveLaser","Alexa Fluor 790","UV11",0.00529816513761472
"FiveLaser","Alexa Fluor 790","UV12",0
"FiveLaser","Alexa Fluor 790","UV13",0.0025974770642202
"FiveLaser","Alexa Fluor 790","UV14",0.00569954128440364
"FiveLaser","Alexa Fluor 790","UV15",0.0602006880733945
"FiveLaser","Alexa Fluor 790","UV16",0.198801605504587
"FiveLaser","Alexa Fluor 790","V1",0
"FiveLaser","Alexa Fluor 790","V2",0
"FiveLaser","Alexa Fluor 790","V3",0
"FiveLaser","Alexa Fluor 790","V4",0
"FiveLaser","Alexa Fluor 790","V5",0
"FiveLaser","Alexa Fluor 790","V6",0
"FiveLaser","Alexa Fluor 790","V7",0
"FiveLaser","Alexa Fluor 790","V8",0
"FiveLaser","Alexa Fluor 790","V9",0
"FiveLaser","Alexa Fluor 790","V10",0
"FiveLaser","Alexa Fluor 790","V11",0
"FiveLaser","Alexa Fluor 790","V12",0
"FiveLaser","Alexa Fluor 790","V13",0
"FiveLaser","Alexa Fluor 790","V14",0.0238990825688074
"FiveLaser","Alexa Fluor 790","V15",0.394701834862385
"FiveLaser","Alexa Fluor 790","V16",0.791502293577982
"FiveLaser","Alexa Fluor 790","B1",0
"FiveLaser","Alexa Fluor 790","B2",0
"FiveLaser","Alexa Fluor 790","B3",0
"FiveLaser","Alexa Fluor 790","B4",0
"FiveLaser","Alexa Fluor 790","B5",0
"FiveLaser","Alexa Fluor 790","B6",0
"FiveLaser","Alexa Fluor 790","B7",0
"FiveLaser","Alexa Fluor 790","B8",0
"FiveLaser","Alexa Fluor 790","B9",0
"FiveLaser","Alexa Fluor 790","B10",0
"FiveLaser","Alexa Fluor 790","B11",0
"FiveLaser","Alexa Fluor 790","B12",0.000802752293578068
"FiveLaser","Alexa Fluor 790","B13",0.0270011467889908
"FiveLaser","Alexa Fluor 790","B14",0.1125
"FiveLaser","Alexa Fluor 790","YG1",0.000802752293578068
"FiveLaser","Alexa Fluor 790","YG2",0.0115997706422019
"FiveLaser","Alexa Fluor 790","YG3",0.0138990825688073
"FiveLaser","Alexa Fluor 790","YG4",0
"FiveLaser","Alexa Fluor 790","YG5",0
"FiveLaser","Alexa Fluor 790","YG6",0
"FiveLaser","Alexa Fluor 790","YG7",0
"FiveLaser","Alexa Fluor 790","YG8",0
"FiveLaser","Alexa Fluor 790","YG9",0.0675974770642203
"FiveLaser","Alexa Fluor 790","YG10",0.159701834862385
"FiveLaser","Alexa Fluor 790","R1",0
"FiveLaser","Alexa Fluor 790","R2",0
"FiveLaser","Alexa Fluor 790","R3",0.00200114678899088
"FiveLaser","Alexa Fluor 790","R4",0.00169724770642199
"FiveLaser","Alexa Fluor 790","R5",0.0108027522935781
"FiveLaser","Alexa Fluor 790","R6",0.0770011467889908
"FiveLaser","Alexa Fluor 790","R7",0.528698394495413
"FiveLaser","Alexa Fluor 790","R8",1
"FiveLaser","AmCyan","UV1",0.000401376146788923
"FiveLaser","AmCyan","UV2",0.00189793577981656
"FiveLaser","AmCyan","UV3",0.00419724770642205
"FiveLaser","AmCyan","UV4",0.00619839449541293
"FiveLaser","AmCyan","UV5",0.00970183486238541
"FiveLaser","AmCyan","UV6",0.0204988532110093
"FiveLaser","AmCyan","UV7",0.0456020642201835
"FiveLaser","AmCyan","UV8",0.0234977064220184
"FiveLaser","AmCyan","UV9",0.0113016055045871
"FiveLaser","AmCyan","UV10",0.00299885321100912
"FiveLaser","AmCyan","UV11",0.000997706422018352
"FiveLaser","AmCyan","UV12",0.000401376146788923
"FiveLaser","AmCyan","UV13",0.000298165137614603
"FiveLaser","AmCyan","UV14",0.000200688073394462
"FiveLaser","AmCyan","UV15",0
"FiveLaser","AmCyan","UV16",0.000298165137614603
"FiveLaser","AmCyan","V1",0
"FiveLaser","AmCyan","V2",0
"FiveLaser","AmCyan","V3",0.0272993119266055
"FiveLaser","AmCyan","V4",0.381697247706422
"FiveLaser","AmCyan","V5",1
"FiveLaser","AmCyan","V6",0.735699541284404
"FiveLaser","AmCyan","V7",0.691100917431193
"FiveLaser","AmCyan","V8",0.2125
"FiveLaser","AmCyan","V9",0.111502293577982
"FiveLaser","AmCyan","V10",0.0818979357798166
"FiveLaser","AmCyan","V11",0.0127981651376147
"FiveLaser","AmCyan","V12",0.00400229357798165
"FiveLaser","AmCyan","V13",0.00189793577981656
"FiveLaser","AmCyan","V14",0.00110091743119267
"FiveLaser","AmCyan","V15",0
"FiveLaser","AmCyan","V16",0
"FiveLaser","AmCyan","B1",0.407001146788991
