"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserBR","APC-Cy7","R7",1
"TwoLaserBR","APC-Cy7","R8",0.505699541284404
"TwoLaserBR","APC-eFluor 780","B1",0
"TwoLaserBR","APC-eFluor 780","B2",0
"TwoLaserBR","APC-eFluor 780","B3",0
"TwoLaserBR","APC-eFluor 780","B4",0
"TwoLaserBR","APC-eFluor 780","B5",0
"TwoLaserBR","APC-eFluor 780","B6",0
"TwoLaserBR","APC-eFluor 780","B7",0.00090022935779821
"TwoLaserBR","APC-eFluor 780","B8",0.000401376146788923
"TwoLaserBR","APC-eFluor 780","B9",0
"TwoLaserBR","APC-eFluor 780","B10",9.74770642201417e-05
"TwoLaserBR","APC-eFluor 780","B11",0.000802752293578068
"TwoLaserBR","APC-eFluor 780","B12",0.00459862385321097
"TwoLaserBR","APC-eFluor 780","B13",0.0127006880733945
"TwoLaserBR","APC-eFluor 780","B14",0.0140997706422018
"TwoLaserBR","APC-eFluor 780","R1",0.0645986238532111
"TwoLaserBR","APC-eFluor 780","R2",0.0575974770642202
"TwoLaserBR","APC-eFluor 780","R3",0.0290997706422019
"TwoLaserBR","APC-eFluor 780","R4",0.027098623853211
"TwoLaserBR","APC-eFluor 780","R5",0.0616972477064222
"TwoLaserBR","APC-eFluor 780","R6",0.295997706422018
"TwoLaserBR","APC-eFluor 780","R7",1
"TwoLaserBR","APC-eFluor 780","R8",0.617998853211009
"TwoLaserBR","APC-Fire 750","B1",0
"TwoLaserBR","APC-Fire 750","B2",0
"TwoLaserBR","APC-Fire 750","B3",0
"TwoLaserBR","APC-Fire 750","B4",0
"TwoLaserBR","APC-Fire 750","B5",0
"TwoLaserBR","APC-Fire 750","B6",0
"TwoLaserBR","APC-Fire 750","B7",0
"TwoLaserBR","APC-Fire 750","B8",0
"TwoLaserBR","APC-Fire 750","B9",0
"TwoLaserBR","APC-Fire 750","B10",0
"TwoLaserBR","APC-Fire 750","B11",0.000498853211009287
"TwoLaserBR","APC-Fire 750","B12",0.00479931192660565
"TwoLaserBR","APC-Fire 750","B13",0.0133027522935779
"TwoLaserBR","APC-Fire 750","B14",0.0152006880733946
"TwoLaserBR","APC-Fire 750","R1",0.0150974770642203
"TwoLaserBR","APC-Fire 750","R2",0.0134002293577983
"TwoLaserBR","APC-Fire 750","R3",0.00709862385321103
"TwoLaserBR","APC-Fire 750","R4",0.00840022935779816
"TwoLaserBR","APC-Fire 750","R5",0.0454988532110092
"TwoLaserBR","APC-Fire 750","R6",0.29
"TwoLaserBR","APC-Fire 750","R7",1
"TwoLaserBR","APC-Fire 750","R8",0.633698394495413
"TwoLaserBR","APC-Fire 810","B1",0
"TwoLaserBR","APC-Fire 810","B2",0
"TwoLaserBR","APC-Fire 810","B3",0
"TwoLaserBR","APC-Fire 810","B4",0
"TwoLaserBR","APC-Fire 810","B5",0
"TwoLaserBR","APC-Fire 810","B6",0
"TwoLaserBR","APC-Fire 810","B7",0
"TwoLaserBR","APC-Fire 810","B8",0
"TwoLaserBR","APC-Fire 810","B9",0
"TwoLaserBR","APC-Fire 810","B10",0
"TwoLaserBR","APC-Fire 810","B11",9.74770642201417e-05
"TwoLaserBR","APC-Fire 810","B12",0.000401376146788923
"TwoLaserBR","APC-Fire 810","B13",0.00509747706422026
"TwoLaserBR","APC-Fire 810","B14",0.0329988532110091
"TwoLaserBR","APC-Fire 810","R1",0.0459002293577981
"TwoLaserBR","APC-Fire 810","R2",0.0454988532110092
"TwoLaserBR","APC-Fire 810","R3",0.0422018348623854
"TwoLaserBR","APC-Fire 810","R4",0.0377981651376148
"TwoLaserBR","APC-Fire 810","R5",0.0295011467889909
"TwoLaserBR","APC-Fire 810","R6",0.0438016055045872
"TwoLaserBR","APC-Fire 810","R7",0.314397935779817
"TwoLaserBR","APC-Fire 810","R8",1
"TwoLaserBR","APC-H7","B1",0
"TwoLaserBR","APC-H7","B2",0
"TwoLaserBR","APC-H7","B3",0
"TwoLaserBR","APC-H7","B4",0
"TwoLaserBR","APC-H7","B5",0
"TwoLaserBR","APC-H7","B6",0
"TwoLaserBR","APC-H7","B7",0
"TwoLaserBR","APC-H7","B8",0
"TwoLaserBR","APC-H7","B9",0
"TwoLaserBR","APC-H7","B10",0
"TwoLaserBR","APC-H7","B11",0
"TwoLaserBR","APC-H7","B12",0.00310206422018344
"TwoLaserBR","APC-H7","B13",0.0108027522935781
"TwoLaserBR","APC-H7","B14",0.0147018348623853
"TwoLaserBR","APC-H7","R1",0.00610091743119257
"TwoLaserBR","APC-H7","R2",0.00549885321100918
"TwoLaserBR","APC-H7","R3",0.00290137614678898
"TwoLaserBR","APC-H7","R4",0.00400229357798165
"TwoLaserBR","APC-H7","R5",0.0311009174311927
"TwoLaserBR","APC-H7","R6",0.247901376146789
"TwoLaserBR","APC-H7","R7",1
"TwoLaserBR","APC-H7","R8",0.7025
"TwoLaserBR","APC-iFluor 700","B1",0
"TwoLaserBR","APC-iFluor 700","B2",0
"TwoLaserBR","APC-iFluor 700","B3",0
"TwoLaserBR","APC-iFluor 700","B4",0
"TwoLaserBR","APC-iFluor 700","B5",0
"TwoLaserBR","APC-iFluor 700","B6",0
"TwoLaserBR","APC-iFluor 700","B7",0.00139908256880739
"TwoLaserBR","APC-iFluor 700","B8",0.00319954128440358
"TwoLaserBR","APC-iFluor 700","B9",0.0156995412844037
"TwoLaserBR","APC-iFluor 700","B10",0.018302752293578
"TwoLaserBR","APC-iFluor 700","B11",0.00880160550458708
"TwoLaserBR","APC-iFluor 700","B12",0.00630160550458725
"TwoLaserBR","APC-iFluor 700","B13",0.00459862385321097
"TwoLaserBR","APC-iFluor 700","B14",0.00389908256880733
"TwoLaserBR","APC-iFluor 700","R1",0.0700974770642202
"TwoLaserBR","APC-iFluor 700","R2",0.15509747706422
"TwoLaserBR","APC-iFluor 700","R3",0.580602064220183
"TwoLaserBR","APC-iFluor 700","R4",1
"TwoLaserBR","APC-iFluor 700","R5",0.619799311926605
"TwoLaserBR","APC-iFluor 700","R6",0.33740252293578
"TwoLaserBR","APC-iFluor 700","R7",0.331399082568807
"TwoLaserBR","APC-iFluor 700","R8",0.143199541284404
"TwoLaserBR","APC-iFluor 750","B1",0
"TwoLaserBR","APC-iFluor 750","B2",0
"TwoLaserBR","APC-iFluor 750","B3",0
"TwoLaserBR","APC-iFluor 750","B4",0
"TwoLaserBR","APC-iFluor 750","B5",0
"TwoLaserBR","APC-iFluor 750","B6",0
"TwoLaserBR","APC-iFluor 750","B7",0.000200688073394462
"TwoLaserBR","APC-iFluor 750","B8",0
"TwoLaserBR","APC-iFluor 750","B9",0
"TwoLaserBR","APC-iFluor 750","B10",0
"TwoLaserBR","APC-iFluor 750","B11",0.000498853211009287
"TwoLaserBR","APC-iFluor 750","B12",0.00369839449541287
"TwoLaserBR","APC-iFluor 750","B13",0.0109977064220184
"TwoLaserBR","APC-iFluor 750","B14",0.0118004587155963
"TwoLaserBR","APC-iFluor 750","R1",0.0297018348623853
"TwoLaserBR","APC-iFluor 750","R2",0.0268979357798165
"TwoLaserBR","APC-iFluor 750","R3",0.0131995412844036
"TwoLaserBR","APC-iFluor 750","R4",0.0131995412844036
"TwoLaserBR","APC-iFluor 750","R5",0.0443004587155963
"TwoLaserBR","APC-iFluor 750","R6",0.273400229357798
"TwoLaserBR","APC-iFluor 750","R7",1
"TwoLaserBR","APC-iFluor 750","R8",0.594397935779817
"TwoLaserBR","APC-R700","B1",0
"TwoLaserBR","APC-R700","B2",0
"TwoLaserBR","APC-R700","B3",0
"TwoLaserBR","APC-R700","B4",0
"TwoLaserBR","APC-R700","B5",0
"TwoLaserBR","APC-R700","B6",0
"TwoLaserBR","APC-R700","B7",0.000498853211009287
"TwoLaserBR","APC-R700","B8",0.00290137614678898
"TwoLaserBR","APC-R700","B9",0.0177006880733946
"TwoLaserBR","APC-R700","B10",0.0231020642201835
"TwoLaserBR","APC-R700","B11",0.011697247706422
"TwoLaserBR","APC-R700","B12",0.00830275229357802
"TwoLaserBR","APC-R700","B13",0.00619839449541293
"TwoLaserBR","APC-R700","B14",0.00569954128440364
"TwoLaserBR","APC-R700","R1",0.0238990825688074
"TwoLaserBR","APC-R700","R2",0.101399082568807
"TwoLaserBR","APC-R700","R3",0.512901376146789
"TwoLaserBR","APC-R700","R4",1
"TwoLaserBR","APC-R700","R5",0.681100917431193
"TwoLaserBR","APC-R700","R6",0.380200688073394
"TwoLaserBR","APC-R700","R7",0.3825
"TwoLaserBR","APC-R700","R8",0.176100917431193
"TwoLaserBR","APC-Vio 770","B1",0
"TwoLaserBR","APC-Vio 770","B2",0
"TwoLaserBR","APC-Vio 770","B3",0
"TwoLaserBR","APC-Vio 770","B4",0
"TwoLaserBR","APC-Vio 770","B5",0
"TwoLaserBR","APC-Vio 770","B6",0
"TwoLaserBR","APC-Vio 770","B7",0.000997706422018352
"TwoLaserBR","APC-Vio 770","B8",0.000602064220183607
"TwoLaserBR","APC-Vio 770","B9",9.74770642201417e-05
"TwoLaserBR","APC-Vio 770","B10",9.74770642201417e-05
"TwoLaserBR","APC-Vio 770","B11",0.000802752293578068
"TwoLaserBR","APC-Vio 770","B12",0.00520068807339458
"TwoLaserBR","APC-Vio 770","B13",0.0124025229357799
"TwoLaserBR","APC-Vio 770","B14",0.0108027522935781
"TwoLaserBR","APC-Vio 770","R1",0.0618979357798166
"TwoLaserBR","APC-Vio 770","R2",0.055401376146789
"TwoLaserBR","APC-Vio 770","R3",0.0286983944954128
"TwoLaserBR","APC-Vio 770","R4",0.026697247706422
"TwoLaserBR","APC-Vio 770","R5",0.0675974770642203
"TwoLaserBR","APC-Vio 770","R6",0.331800458715596
"TwoLaserBR","APC-Vio 770","R7",1
"TwoLaserBR","APC-Vio 770","R8",0.490699541284404
"TwoLaserBR","Atto 488","B1",0.403801605504587
"TwoLaserBR","Atto 488","B2",1
"TwoLaserBR","Atto 488","B3",0.900602064220184
"TwoLaserBR","Atto 488","B4",0.239300458715596
"TwoLaserBR","Atto 488","B5",0.122001146788991
"TwoLaserBR","Atto 488","B6",0.0622993119266055
"TwoLaserBR","Atto 488","B7",0.0186009174311926
"TwoLaserBR","Atto 488","B8",0.0104988532110093
"TwoLaserBR","Atto 488","B9",0.00840022935779816
"TwoLaserBR","Atto 488","B10",0.00419724770642205
"TwoLaserBR","Atto 488","B11",0.00220183486238545
"TwoLaserBR","Atto 488","B12",0.00169724770642199
"TwoLaserBR","Atto 488","B13",0.00150229357798171
"TwoLaserBR","Atto 488","B14",0.00130160550458713
"TwoLaserBR","Atto 488","R1",0
"TwoLaserBR","Atto 488","R2",0
"TwoLaserBR","Atto 488","R3",0
"TwoLaserBR","Atto 488","R4",0
"TwoLaserBR","Atto 488","R5",0
"TwoLaserBR","Atto 488","R6",0
"TwoLaserBR","Atto 488","R7",0
"TwoLaserBR","Atto 488","R8",0
"TwoLaserBR","Atto 594","B1",0.00353367025578966
"TwoLaserBR","Atto 594","B2",0.0061839229476317
"TwoLaserBR","Atto 594","B3",0.00485879660171062
"TwoLaserBR","Atto 594","B4",0
"TwoLaserBR","Atto 594","B5",0.0154598073690794
"TwoLaserBR","Atto 594","B6",0.145758161573631
"TwoLaserBR","Atto 594","B7",0.16961043580021
"TwoLaserBR","Atto 594","B8",0.10865462388784
"TwoLaserBR","Atto 594","B9",0.110863167797709
"TwoLaserBR","Atto 594","B10",0.0613975206943432
"TwoLaserBR","Atto 594","B11",0.0295944883922376
"TwoLaserBR","Atto 594","B12",0.0247356917905268
"TwoLaserBR","Atto 594","B13",0.0176683512789477
"TwoLaserBR","Atto 594","B14",0.0163432249330268
"TwoLaserBR","Atto 594","R1",1
"TwoLaserBR","Atto 594","R2",0.909891408477367
"TwoLaserBR","Atto 594","R3",0.857333799900185
"TwoLaserBR","Atto 594","R4",0.674472100640765
"TwoLaserBR","Atto 594","R5",0.395317886911079
"TwoLaserBR","Atto 594","R6",0.236750170660211
"TwoLaserBR","Atto 594","R7",0.228357703802711
"TwoLaserBR","Atto 594","R8",0.101145574594288
"TwoLaserBR","BB515","B1",1
"TwoLaserBR","BB515","B2",0.901599770642202
"TwoLaserBR","BB515","B3",0.552901376146789
"TwoLaserBR","BB515","B4",0.129099770642202
"TwoLaserBR","BB515","B5",0.0618004587155963
"TwoLaserBR","BB515","B6",0.0327006880733945
"TwoLaserBR","BB515","B7",0.00979931192660555
"TwoLaserBR","BB515","B8",0.00569954128440364
"TwoLaserBR","BB515","B9",0.00430045871559637
"TwoLaserBR","BB515","B10",0.00189793577981656
"TwoLaserBR","BB515","B11",0.000997706422018352
"TwoLaserBR","BB515","B12",0.000699541284403749
"TwoLaserBR","BB515","B13",0.000498853211009287
"TwoLaserBR","BB515","B14",0.000401376146788923
"TwoLaserBR","BB515","R1",0
"TwoLaserBR","BB515","R2",0
"TwoLaserBR","BB515","R3",0
"TwoLaserBR","BB515","R4",0
"TwoLaserBR","BB515","R5",0
"TwoLaserBR","BB515","R6",0
"TwoLaserBR","BB515","R7",0
"TwoLaserBR","BB515","R8",0
"TwoLaserBR","BB630","B1",0.00270068807339452
"TwoLaserBR","BB630","B2",0.00880160550458708
"TwoLaserBR","BB630","B3",0.0241972477064221
"TwoLaserBR","BB630","B4",0.0927981651376146
"TwoLaserBR","BB630","B5",0.499799311926606
"TwoLaserBR","BB630","B6",1
"TwoLaserBR","BB630","B7",0.448400229357798
"TwoLaserBR","BB630","B8",0.305900229357798
"TwoLaserBR","BB630","B9",0.226502293577982
"TwoLaserBR","BB630","B10",0.102299311926606
"TwoLaserBR","BB630","B11",0.0588016055045871
"TwoLaserBR","BB630","B12",0.0493979357798165
"TwoLaserBR","BB630","B13",0.0325974770642202
"TwoLaserBR","BB630","B14",0.03
"TwoLaserBR","BB630","R1",0.00159977064220185
"TwoLaserBR","BB630","R2",0.00189793577981656
"TwoLaserBR","BB630","R3",0.00130160550458713
"TwoLaserBR","BB630","R4",0.000699541284403749
"TwoLaserBR","BB630","R5",0.000401376146788923
"TwoLaserBR","BB630","R6",0.000200688073394462
"TwoLaserBR","BB630","R7",9.74770642201417e-05
"TwoLaserBR","BB630","R8",0
"TwoLaserBR","BB660","B1",0
"TwoLaserBR","BB660","B2",0.00541382421738057
"TwoLaserBR","BB660","B3",0.0177414812728808
"TwoLaserBR","BB660","B4",0.0275633768010161
"TwoLaserBR","BB660","B5",0.0288679819998965
"TwoLaserBR","BB660","B6",0.0528221426559923
"TwoLaserBR","BB660","B7",1
"TwoLaserBR","BB660","B8",0.646986476933775
"TwoLaserBR","BB660","B9",0.454548589359709
"TwoLaserBR","BB660","B10",0.263208409243731
"TwoLaserBR","BB660","B11",0.152851453169271
"TwoLaserBR","BB660","B12",0.11406387393031
"TwoLaserBR","BB660","B13",0.073770538911143
"TwoLaserBR","BB660","B14",0.0711670756728486
"TwoLaserBR","BB660","R1",0.551566388312577
"TwoLaserBR","BB660","R2",0.530319139765171
"TwoLaserBR","BB660","R3",0.330358220449543
"TwoLaserBR","BB660","R4",0.25197845964632
"TwoLaserBR","BB660","R5",0.176305610951787
"TwoLaserBR","BB660","R6",0.096322392657429
"TwoLaserBR","BB660","R7",0.0822878292403978
"TwoLaserBR","BB660","R8",0.036982971166501
"TwoLaserBR","BB700","B1",0
"TwoLaserBR","BB700","B2",0.00631419140395884
"TwoLaserBR","BB700","B3",0.0211623172737415
"TwoLaserBR","BB700","B4",0.0326923298101143
"TwoLaserBR","BB700","B5",0.0335951786720646
"TwoLaserBR","BB700","B6",0.0349005716125916
"TwoLaserBR","BB700","B7",0.129676699598606
"TwoLaserBR","BB700","B8",0.445288509091746
"TwoLaserBR","BB700","B9",1
"TwoLaserBR","BB700","B10",0.512783649809654
"TwoLaserBR","BB700","B11",0.265069525113
"TwoLaserBR","BB700","B12",0.280814749215039
"TwoLaserBR","BB700","B13",0.218132885550968
"TwoLaserBR","BB700","B14",0.17610728374757
"TwoLaserBR","BB700","R1",0.0221629268404891
"TwoLaserBR","BB700","R2",0.16788388328522
"TwoLaserBR","BB700","R3",0.3876211945208
"TwoLaserBR","BB700","R4",0.299268519902929
"TwoLaserBR","BB700","R5",0.168188666658999
"TwoLaserBR","BB700","R6",0.135088042140614
"TwoLaserBR","BB700","R7",0.143713986681542
"TwoLaserBR","BB700","R8",0.0552578007291799
"TwoLaserBR","BB755","B1",0.00540137614678904
"TwoLaserBR","BB755","B2",0.0186983944954128
"TwoLaserBR","BB755","B3",0.0488990825688073
"TwoLaserBR","BB755","B4",0.0734002293577982
"TwoLaserBR","BB755","B5",0.0750974770642202
"TwoLaserBR","BB755","B6",0.0772018348623853
"TwoLaserBR","BB755","B7",0.0759977064220184
"TwoLaserBR","BB755","B8",0.0606995412844037
"TwoLaserBR","BB755","B9",0.079598623853211
"TwoLaserBR","BB755","B10",0.215997706422018
"TwoLaserBR","BB755","B11",0.594501146788991
"TwoLaserBR","BB755","B12",1
"TwoLaserBR","BB755","B13",0.754501146788991
"TwoLaserBR","BB755","B14",0.721100917431193
"TwoLaserBR","BB755","R1",0
"TwoLaserBR","BB755","R2",0
"TwoLaserBR","BB755","R3",0.00169724770642199
"TwoLaserBR","BB755","R4",0.0238016055045872
"TwoLaserBR","BB755","R5",0.123102064220183
"TwoLaserBR","BB755","R6",0.187998853211009
"TwoLaserBR","BB755","R7",0.192798165137615
"TwoLaserBR","BB755","R8",0.0863990825688074
"TwoLaserBR","BB790","B1",0.00350448528230907
"TwoLaserBR","BB790","B2",0.0149069676738478
"TwoLaserBR","BB790","B3",0.0399144240255123
"TwoLaserBR","BB790","B4",0.0488161607818847
"TwoLaserBR","BB790","B5",0.0461146672172896
"TwoLaserBR","BB790","B6",0.0439121756487026
"TwoLaserBR","BB790","B7",0.0391114323077983
"TwoLaserBR","BB790","B8",0.030513685273132
"TwoLaserBR","BB790","B9",0.0318099433317275
"TwoLaserBR","BB790","B10",0.0322114391905844
"TwoLaserBR","BB790","B11",0.109436299814165
"TwoLaserBR","BB790","B12",0.474143666689609
"TwoLaserBR","BB790","B13",0.907569917635992
"TwoLaserBR","BB790","B14",1
"TwoLaserBR","BB790","R1",0
"TwoLaserBR","BB790","R2",0.000504737651134679
"TwoLaserBR","BB790","R3",0.000401495858857071
"TwoLaserBR","BB790","R4",0.00120448757657099
"TwoLaserBR","BB790","R5",0.0119072200426734
"TwoLaserBR","BB790","R6",0.0500149127033291
"TwoLaserBR","BB790","R7",0.125937779613188
"TwoLaserBR","BB790","R8",0.0734221212746921
"TwoLaserBR","BODIPY 581-591","B1",0.00751680785842879
"TwoLaserBR","BODIPY 581-591","B2",0.0300729826256493
"TwoLaserBR","BODIPY 581-591","B3",0.0225561747672205
"TwoLaserBR","BODIPY 581-591","B4",0.204512385191831
"TwoLaserBR","BODIPY 581-591","B5",1
"TwoLaserBR","BODIPY 581-591","B6",0.479701168067082
"TwoLaserBR","BODIPY 581-591","B7",0.327817940268121
"TwoLaserBR","BODIPY 581-591","B8",0.156392162275632
"TwoLaserBR","BODIPY 581-591","B9",0.112780873836103
"TwoLaserBR","BODIPY 581-591","B10",0.0616527775381448
"TwoLaserBR","BODIPY 581-591","B11",0.0300729826256493
"TwoLaserBR","BODIPY 581-591","B12",0.0195483013854622
"TwoLaserBR","BODIPY 581-591","B13",0.0105246812401871
"TwoLaserBR","BODIPY 581-591","B14",0.0105246812401871
"TwoLaserBR","BODIPY 581-591","R1",0.0255640481489789
"TwoLaserBR","BODIPY 581-591","R2",0.0270651092438909
"TwoLaserBR","BODIPY 581-591","R3",0.0195483013854622
"TwoLaserBR","BODIPY 581-591","R4",0.0120314935270336
"TwoLaserBR","BODIPY 581-591","R5",0.0060157467635169
"TwoLaserBR","BODIPY 581-591","R6",0.00150106109491188
"TwoLaserBR","BODIPY 581-591","R7",0.00150106109491188
"TwoLaserBR","BODIPY 581-591","R8",0
"TwoLaserBR","BUV563","B1",0.0101949541284403
"TwoLaserBR","BUV563","B2",0.0396387614678899
"TwoLaserBR","BUV563","B3",0.609850917431193
"TwoLaserBR","BUV563","B4",1
"TwoLaserBR","BUV563","B5",0.537373853211009
"TwoLaserBR","BUV563","B6",0.361834862385321
"TwoLaserBR","BUV563","B7",0.119478211009174
"TwoLaserBR","BUV563","B8",0.0764449541284403
"TwoLaserBR","BUV563","B9",0.0577580275229358
"TwoLaserBR","BUV563","B10",0.0260493119266055
"TwoLaserBR","BUV563","B11",0.0124598623853212
"TwoLaserBR","BUV563","B12",0.010756880733945
"TwoLaserBR","BUV563","B13",0.00736238532110089
"TwoLaserBR","BUV563","B14",0.00849197247706424
"TwoLaserBR","BUV563","R1",0
"TwoLaserBR","BUV563","R2",0
"TwoLaserBR","BUV563","R3",0
"TwoLaserBR","BUV563","R4",0
"TwoLaserBR","BUV563","R5",0
"TwoLaserBR","BUV563","R6",0
"TwoLaserBR","BUV563","R7",0
"TwoLaserBR","BUV563","R8",0
"TwoLaserBR","BUV615","B1",0
"TwoLaserBR","BUV615","B2",0
"TwoLaserBR","BUV615","B3",0
"TwoLaserBR","BUV615","B4",0.0511066513761469
"TwoLaserBR","BUV615","B5",0.490630733944954
"TwoLaserBR","BUV615","B6",1
"TwoLaserBR","BUV615","B7",0.470189220183486
"TwoLaserBR","BUV615","B8",0.364564220183486
"TwoLaserBR","BUV615","B9",0.306645642201835
"TwoLaserBR","BUV615","B10",0.131175458715596
"TwoLaserBR","BUV615","B11",0.0698451834862386
"TwoLaserBR","BUV615","B12",0.0630332568807339
"TwoLaserBR","BUV615","B13",0.0408830275229357
"TwoLaserBR","BUV615","B14",0.0306651376146789
"TwoLaserBR","BUV615","R1",0.0749598623853212
"TwoLaserBR","BUV615","R2",0.0885837155963304
"TwoLaserBR","BUV615","R3",0.0698451834862386
"TwoLaserBR","BUV615","R4",0.0391800458715597
"TwoLaserBR","BUV615","R5",0.022144495412844
"TwoLaserBR","BUV615","R6",0.0170355504587156
"TwoLaserBR","BUV615","R7",0.0119266055045872
"TwoLaserBR","BUV615","R8",0.0051089449541285
"TwoLaserBR","BUV661","B1",0
"TwoLaserBR","BUV661","B2",0
"TwoLaserBR","BUV661","B3",0
"TwoLaserBR","BUV661","B4",0
"TwoLaserBR","BUV661","B5",0
"TwoLaserBR","BUV661","B6",0.00115252293577983
"TwoLaserBR","BUV661","B7",0.0461811926605504
"TwoLaserBR","BUV661","B8",0.0318635321100919
"TwoLaserBR","BUV661","B9",0.0253956422018349
"TwoLaserBR","BUV661","B10",0.0144323394495413
"TwoLaserBR","BUV661","B11",0.00831422018348638
"TwoLaserBR","BUV661","B12",0.00623279816513767
"TwoLaserBR","BUV661","B13",0.003927752293578
"TwoLaserBR","BUV661","B14",0.00357798165137613
"TwoLaserBR","BUV661","R1",0.978297018348624
"TwoLaserBR","BUV661","R2",1
"TwoLaserBR","BUV661","R3",0.723274082568807
"TwoLaserBR","BUV661","R4",0.549988532110092
"TwoLaserBR","BUV661","R5",0.363308486238532
"TwoLaserBR","BUV661","R6",0.20641628440367
"TwoLaserBR","BUV661","R7",0.178709862385321
"TwoLaserBR","BUV661","R8",0.0798910550458715
"TwoLaserBR","BUV737","B1",0
"TwoLaserBR","BUV737","B2",0
"TwoLaserBR","BUV737","B3",0
"TwoLaserBR","BUV737","B4",0
"TwoLaserBR","BUV737","B5",0
"TwoLaserBR","BUV737","B6",0
"TwoLaserBR","BUV737","B7",0
"TwoLaserBR","BUV737","B8",0.0019724770642201
"TwoLaserBR","BUV737","B9",0.0315366972477065
"TwoLaserBR","BUV737","B10",0.230240825688073
"TwoLaserBR","BUV737","B11",0.36506880733945
"TwoLaserBR","BUV737","B12",0.301003440366972
"TwoLaserBR","BUV737","B13",0.175240825688073
"TwoLaserBR","BUV737","B14",0.21269495412844
"TwoLaserBR","BUV737","R1",0.000395642201834967
"TwoLaserBR","BUV737","R2",0.00788417431192656
"TwoLaserBR","BUV737","R3",0.0616972477064222
"TwoLaserBR","BUV737","R4",0.432878440366972
"TwoLaserBR","BUV737","R5",1
"TwoLaserBR","BUV737","R6",0.662528669724771
"TwoLaserBR","BUV737","R7",0.528876146788991
"TwoLaserBR","BUV737","R8",0.301794724770642
"TwoLaserBR","BUV805","B1",0
"TwoLaserBR","BUV805","B2",0
"TwoLaserBR","BUV805","B3",0
"TwoLaserBR","BUV805","B4",0
"TwoLaserBR","BUV805","B5",0
"TwoLaserBR","BUV805","B6",0
"TwoLaserBR","BUV805","B7",0
"TwoLaserBR","BUV805","B8",0
"TwoLaserBR","BUV805","B9",0
"TwoLaserBR","BUV805","B10",0
"TwoLaserBR","BUV805","B11",0
"TwoLaserBR","BUV805","B12",0.00692660550458712
"TwoLaserBR","BUV805","B13",0.0553956422018349
"TwoLaserBR","BUV805","B14",0.176571100917431
"TwoLaserBR","BUV805","R1",0
"TwoLaserBR","BUV805","R2",0
"TwoLaserBR","BUV805","R3",0.000579128440367005
"TwoLaserBR","BUV805","R4",0.00288417431192667
"TwoLaserBR","BUV805","R5",0.0109633027522936
"TwoLaserBR","BUV805","R6",0.0634747706422017
"TwoLaserBR","BUV805","R7",0.555682339449541
"TwoLaserBR","BUV805","R8",1
"TwoLaserBR","BV480","B1",1
"TwoLaserBR","BV480","B2",0.750963302752294
"TwoLaserBR","BV480","B3",0.504495412844037
"TwoLaserBR","BV480","B4",0.16302752293578
"TwoLaserBR","BV480","B5",0.0924254587155964
"TwoLaserBR","BV480","B6",0.05776376146789
"TwoLaserBR","BV480","B7",0.0192545871559633
"TwoLaserBR","BV480","B8",0.0115538990825689
"TwoLaserBR","BV480","B9",0.0064162844036697
"TwoLaserBR","BV480","B10",0.00385321100917424
"TwoLaserBR","BV480","B11",0.00128440366972482
"TwoLaserBR","BV480","B12",0.00128440366972482
"TwoLaserBR","BV480","B13",0
"TwoLaserBR","BV480","B14",0
"TwoLaserBR","BV480","R1",0
"TwoLaserBR","BV480","R2",0
"TwoLaserBR","BV480","R3",0
"TwoLaserBR","BV480","R4",0
"TwoLaserBR","BV480","R5",0
"TwoLaserBR","BV480","R6",0
"TwoLaserBR","BV480","R7",0
"TwoLaserBR","BV480","R8",0
"TwoLaserBR","BV570","B1",0
"TwoLaserBR","BV570","B2",0
"TwoLaserBR","BV570","B3",0.00937500000000013
"TwoLaserBR","BV570","B4",1
"TwoLaserBR","BV570","B5",0.547918577981651
"TwoLaserBR","BV570","B6",0.4625
"TwoLaserBR","BV570","B7",0.197918577981651
"TwoLaserBR","BV570","B8",0.133331422018349
"TwoLaserBR","BV570","B9",0.113543577981651
"TwoLaserBR","BV570","B10",0.0489564220183487
"TwoLaserBR","BV570","B11",0.0260435779816514
"TwoLaserBR","BV570","B12",0.0239564220183486
"TwoLaserBR","BV570","B13",0.0145814220183487
"TwoLaserBR","BV570","B14",0.0114564220183487
"TwoLaserBR","BV570","R1",0
"TwoLaserBR","BV570","R2",0
"TwoLaserBR","BV570","R3",0
"TwoLaserBR","BV570","R4",0
"TwoLaserBR","BV570","R5",0
"TwoLaserBR","BV570","R6",0
"TwoLaserBR","BV570","R7",0
"TwoLaserBR","BV570","R8",0
"TwoLaserBR","BV605","B1",0
"TwoLaserBR","BV605","B2",0
"TwoLaserBR","BV605","B3",0
"TwoLaserBR","BV605","B4",0.15865252293578
