"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","Alexa Fluor 790",27,0
"ThreeLaser","Alexa Fluor 790",28,0.000802752293578068
"ThreeLaser","Alexa Fluor 790",29,0.0270011467889908
"ThreeLaser","Alexa Fluor 790",30,0.1125
"ThreeLaser","Alexa Fluor 790",31,0
"ThreeLaser","Alexa Fluor 790",32,0
"ThreeLaser","Alexa Fluor 790",33,0.00200114678899088
"ThreeLaser","Alexa Fluor 790",34,0.00169724770642199
"ThreeLaser","Alexa Fluor 790",35,0.0108027522935781
"ThreeLaser","Alexa Fluor 790",36,0.0770011467889908
"ThreeLaser","Alexa Fluor 790",37,0.528698394495413
"ThreeLaser","Alexa Fluor 790",38,1
"ThreeLaser","AmCyan",1,0
"ThreeLaser","AmCyan",2,0
"ThreeLaser","AmCyan",3,0.0272993119266055
"ThreeLaser","AmCyan",4,0.381697247706422
"ThreeLaser","AmCyan",5,1
"ThreeLaser","AmCyan",6,0.735699541284404
"ThreeLaser","AmCyan",7,0.691100917431193
"ThreeLaser","AmCyan",8,0.2125
"ThreeLaser","AmCyan",9,0.111502293577982
"ThreeLaser","AmCyan",10,0.0818979357798166
"ThreeLaser","AmCyan",11,0.0127981651376147
"ThreeLaser","AmCyan",12,0.00400229357798165
"ThreeLaser","AmCyan",13,0.00189793577981656
"ThreeLaser","AmCyan",14,0.00110091743119267
"ThreeLaser","AmCyan",15,0
"ThreeLaser","AmCyan",16,0
"ThreeLaser","AmCyan",17,0.407001146788991
"ThreeLaser","AmCyan",18,0.242700688073395
"ThreeLaser","AmCyan",19,0.159002293577982
"ThreeLaser","AmCyan",20,0.0324025229357798
"ThreeLaser","AmCyan",21,0.0147993119266056
"ThreeLaser","AmCyan",22,0.00650229357798171
"ThreeLaser","AmCyan",23,0
"ThreeLaser","AmCyan",24,0
"ThreeLaser","AmCyan",25,0
"ThreeLaser","AmCyan",26,0
"ThreeLaser","AmCyan",27,0
"ThreeLaser","AmCyan",28,0
"ThreeLaser","AmCyan",29,0
"ThreeLaser","AmCyan",30,0
"ThreeLaser","AmCyan",31,0
"ThreeLaser","AmCyan",32,0
"ThreeLaser","AmCyan",33,0
"ThreeLaser","AmCyan",34,0
"ThreeLaser","AmCyan",35,0
"ThreeLaser","AmCyan",36,0
"ThreeLaser","AmCyan",37,0
"ThreeLaser","AmCyan",38,0
"ThreeLaser","Amethyst Orange",1,0
"ThreeLaser","Amethyst Orange",2,0
"ThreeLaser","Amethyst Orange",3,0.00400229357798165
"ThreeLaser","Amethyst Orange",4,0.0395011467889909
"ThreeLaser","Amethyst Orange",5,0.36240252293578
"ThreeLaser","Amethyst Orange",6,0.520900229357798
"ThreeLaser","Amethyst Orange",7,1
"ThreeLaser","Amethyst Orange",8,0.946301605504587
"ThreeLaser","Amethyst Orange",9,0.667001146788991
"ThreeLaser","Amethyst Orange",10,0.664501146788991
"ThreeLaser","Amethyst Orange",11,0.226100917431193
"ThreeLaser","Amethyst Orange",12,0.0984002293577981
"ThreeLaser","Amethyst Orange",13,0.0718004587155965
"ThreeLaser","Amethyst Orange",14,0.0459002293577981
"ThreeLaser","Amethyst Orange",15,0.0288990825688072
"ThreeLaser","Amethyst Orange",16,0.0113990825688073
"ThreeLaser","Amethyst Orange",17,0
"ThreeLaser","Amethyst Orange",18,0
"ThreeLaser","Amethyst Orange",19,0
"ThreeLaser","Amethyst Orange",20,0
"ThreeLaser","Amethyst Orange",21,0
"ThreeLaser","Amethyst Orange",22,0
"ThreeLaser","Amethyst Orange",23,0
"ThreeLaser","Amethyst Orange",24,0
"ThreeLaser","Amethyst Orange",25,0
"ThreeLaser","Amethyst Orange",26,0
"ThreeLaser","Amethyst Orange",27,0
"ThreeLaser","Amethyst Orange",28,0
"ThreeLaser","Amethyst Orange",29,0
"ThreeLaser","Amethyst Orange",30,0
"ThreeLaser","Amethyst Orange",31,0
"ThreeLaser","Amethyst Orange",32,0
"ThreeLaser","Amethyst Orange",33,0
"ThreeLaser","Amethyst Orange",34,0
"ThreeLaser","Amethyst Orange",35,0
"ThreeLaser","Amethyst Orange",36,0
"ThreeLaser","Amethyst Orange",37,0
"ThreeLaser","Amethyst Orange",38,0
"ThreeLaser","APC",1,0
"ThreeLaser","APC",2,0
"ThreeLaser","APC",3,0
"ThreeLaser","APC",4,0
"ThreeLaser","APC",5,0
"ThreeLaser","APC",6,0
"ThreeLaser","APC",7,0
"ThreeLaser","APC",8,0
"ThreeLaser","APC",9,0
"ThreeLaser","APC",10,0
"ThreeLaser","APC",11,0.197001146788991
"ThreeLaser","APC",12,0.0638016055045872
"ThreeLaser","APC",13,0.0563990825688074
"ThreeLaser","APC",14,0.0513990825688073
"ThreeLaser","APC",15,0.0222018348623854
"ThreeLaser","APC",16,0.0100974770642202
"ThreeLaser","APC",17,0
"ThreeLaser","APC",18,0
"ThreeLaser","APC",19,0
"ThreeLaser","APC",20,0
"ThreeLaser","APC",21,0
"ThreeLaser","APC",22,0
"ThreeLaser","APC",23,0.024598623853211
"ThreeLaser","APC",24,0.0140022935779817
"ThreeLaser","APC",25,0.00720183486238535
"ThreeLaser","APC",26,0.00509747706422026
"ThreeLaser","APC",27,0.00409977064220191
"ThreeLaser","APC",28,0.0025974770642202
"ThreeLaser","APC",29,0.00150229357798171
"ThreeLaser","APC",30,0.00169724770642199
"ThreeLaser","APC",31,1
"ThreeLaser","APC",32,0.899002293577982
"ThreeLaser","APC",33,0.438302752293578
"ThreeLaser","APC",34,0.3675
"ThreeLaser","APC",35,0.363199541284404
"ThreeLaser","APC",36,0.19509747706422
"ThreeLaser","APC",37,0.146301605504587
"ThreeLaser","APC",38,0.0766972477064221
"ThreeLaser","APC-Alexa Fluor 700",1,0
"ThreeLaser","APC-Alexa Fluor 700",2,0
"ThreeLaser","APC-Alexa Fluor 700",3,0
"ThreeLaser","APC-Alexa Fluor 700",4,0
"ThreeLaser","APC-Alexa Fluor 700",5,0
"ThreeLaser","APC-Alexa Fluor 700",6,0
"ThreeLaser","APC-Alexa Fluor 700",7,0
"ThreeLaser","APC-Alexa Fluor 700",8,0
"ThreeLaser","APC-Alexa Fluor 700",9,0
"ThreeLaser","APC-Alexa Fluor 700",10,0
"ThreeLaser","APC-Alexa Fluor 700",11,0.0125000000000001
"ThreeLaser","APC-Alexa Fluor 700",12,0.0340022935779817
"ThreeLaser","APC-Alexa Fluor 700",13,0.185602064220183
"ThreeLaser","APC-Alexa Fluor 700",14,0.149501146788991
"ThreeLaser","APC-Alexa Fluor 700",15,0.0795011467889909
"ThreeLaser","APC-Alexa Fluor 700",16,0.0359002293577981
"ThreeLaser","APC-Alexa Fluor 700",17,0
"ThreeLaser","APC-Alexa Fluor 700",18,0
"ThreeLaser","APC-Alexa Fluor 700",19,0
"ThreeLaser","APC-Alexa Fluor 700",20,0
"ThreeLaser","APC-Alexa Fluor 700",21,0
"ThreeLaser","APC-Alexa Fluor 700",22,0
"ThreeLaser","APC-Alexa Fluor 700",23,0.00130160550458713
"ThreeLaser","APC-Alexa Fluor 700",24,0.00169724770642199
"ThreeLaser","APC-Alexa Fluor 700",25,0.00880160550458708
"ThreeLaser","APC-Alexa Fluor 700",26,0.0215022935779816
"ThreeLaser","APC-Alexa Fluor 700",27,0.0149025229357799
"ThreeLaser","APC-Alexa Fluor 700",28,0.01
"ThreeLaser","APC-Alexa Fluor 700",29,0.00689793577981657
"ThreeLaser","APC-Alexa Fluor 700",30,0.00709862385321103
"ThreeLaser","APC-Alexa Fluor 700",31,0.079099770642202
"ThreeLaser","APC-Alexa Fluor 700",32,0.104197247706422
"ThreeLaser","APC-Alexa Fluor 700",33,0.319002293577982
"ThreeLaser","APC-Alexa Fluor 700",34,1
"ThreeLaser","APC-Alexa Fluor 700",35,0.955498853211009
"ThreeLaser","APC-Alexa Fluor 700",36,0.510997706422018
"ThreeLaser","APC-Alexa Fluor 700",37,0.476897935779817
"ThreeLaser","APC-Alexa Fluor 700",38,0.237901376146789
"ThreeLaser","APC-Alexa Fluor 750",1,0
"ThreeLaser","APC-Alexa Fluor 750",2,0
"ThreeLaser","APC-Alexa Fluor 750",3,0
"ThreeLaser","APC-Alexa Fluor 750",4,0
"ThreeLaser","APC-Alexa Fluor 750",5,0
"ThreeLaser","APC-Alexa Fluor 750",6,0
"ThreeLaser","APC-Alexa Fluor 750",7,0
"ThreeLaser","APC-Alexa Fluor 750",8,0
"ThreeLaser","APC-Alexa Fluor 750",9,0
"ThreeLaser","APC-Alexa Fluor 750",10,0
"ThreeLaser","APC-Alexa Fluor 750",11,0.00529816513761472
"ThreeLaser","APC-Alexa Fluor 750",12,0.00130160550458713
"ThreeLaser","APC-Alexa Fluor 750",13,0.00189793577981656
"ThreeLaser","APC-Alexa Fluor 750",14,0.024598623853211
"ThreeLaser","APC-Alexa Fluor 750",15,0.128199541284404
"ThreeLaser","APC-Alexa Fluor 750",16,0.0722018348623854
"ThreeLaser","APC-Alexa Fluor 750",17,0
"ThreeLaser","APC-Alexa Fluor 750",18,0
"ThreeLaser","APC-Alexa Fluor 750",19,0
"ThreeLaser","APC-Alexa Fluor 750",20,0
"ThreeLaser","APC-Alexa Fluor 750",21,0
"ThreeLaser","APC-Alexa Fluor 750",22,0
"ThreeLaser","APC-Alexa Fluor 750",23,0.000298165137614603
"ThreeLaser","APC-Alexa Fluor 750",24,9.74770642201417e-05
"ThreeLaser","APC-Alexa Fluor 750",25,0
"ThreeLaser","APC-Alexa Fluor 750",26,0
"ThreeLaser","APC-Alexa Fluor 750",27,0.000699541284403749
"ThreeLaser","APC-Alexa Fluor 750",28,0.00479931192660565
"ThreeLaser","APC-Alexa Fluor 750",29,0.0113016055045871
"ThreeLaser","APC-Alexa Fluor 750",30,0.0118004587155963
"ThreeLaser","APC-Alexa Fluor 750",31,0.0440997706422018
"ThreeLaser","APC-Alexa Fluor 750",32,0.0400974770642202
"ThreeLaser","APC-Alexa Fluor 750",33,0.0202006880733945
"ThreeLaser","APC-Alexa Fluor 750",34,0.0202006880733945
"ThreeLaser","APC-Alexa Fluor 750",35,0.0681995412844038
"ThreeLaser","APC-Alexa Fluor 750",36,0.341198394495413
"ThreeLaser","APC-Alexa Fluor 750",37,1
"ThreeLaser","APC-Alexa Fluor 750",38,0.573400229357798
"ThreeLaser","APC-Astral 813",1,0
"ThreeLaser","APC-Astral 813",2,0
"ThreeLaser","APC-Astral 813",3,0
"ThreeLaser","APC-Astral 813",4,0
"ThreeLaser","APC-Astral 813",5,0
"ThreeLaser","APC-Astral 813",6,0
"ThreeLaser","APC-Astral 813",7,0
"ThreeLaser","APC-Astral 813",8,0
"ThreeLaser","APC-Astral 813",9,0
"ThreeLaser","APC-Astral 813",10,0
"ThreeLaser","APC-Astral 813",11,0.00729931192660549
"ThreeLaser","APC-Astral 813",12,0.00349770642201841
"ThreeLaser","APC-Astral 813",13,0.00340022935779827
"ThreeLaser","APC-Astral 813",14,0.00459862385321097
"ThreeLaser","APC-Astral 813",15,0.0556020642201835
"ThreeLaser","APC-Astral 813",16,0.198801605504587
"ThreeLaser","APC-Astral 813",17,0
"ThreeLaser","APC-Astral 813",18,0
"ThreeLaser","APC-Astral 813",19,0
"ThreeLaser","APC-Astral 813",20,0
"ThreeLaser","APC-Astral 813",21,0
"ThreeLaser","APC-Astral 813",22,0
"ThreeLaser","APC-Astral 813",23,0.000699541284403749
"ThreeLaser","APC-Astral 813",24,0.000298165137614603
"ThreeLaser","APC-Astral 813",25,0.000298165137614603
"ThreeLaser","APC-Astral 813",26,0.000298165137614603
"ThreeLaser","APC-Astral 813",27,0.000200688073394462
"ThreeLaser","APC-Astral 813",28,0.000699541284403749
"ThreeLaser","APC-Astral 813",29,0.00610091743119257
"ThreeLaser","APC-Astral 813",30,0.0372018348623853
"ThreeLaser","APC-Astral 813",31,0.0433027522935779
"ThreeLaser","APC-Astral 813",32,0.0413016055045872
"ThreeLaser","APC-Astral 813",33,0.0291972477064221
"ThreeLaser","APC-Astral 813",34,0.0263990825688074
"ThreeLaser","APC-Astral 813",35,0.0240997706422018
"ThreeLaser","APC-Astral 813",36,0.0406995412844038
"ThreeLaser","APC-Astral 813",37,0.318199541284404
"ThreeLaser","APC-Astral 813",38,1
"ThreeLaser","APC-C750",1,0
"ThreeLaser","APC-C750",2,0
"ThreeLaser","APC-C750",3,0
"ThreeLaser","APC-C750",4,0
"ThreeLaser","APC-C750",5,0
"ThreeLaser","APC-C750",6,0
"ThreeLaser","APC-C750",7,0
"ThreeLaser","APC-C750",8,0
"ThreeLaser","APC-C750",9,0
"ThreeLaser","APC-C750",10,0
"ThreeLaser","APC-C750",11,0.0056020642201835
"ThreeLaser","APC-C750",12,0.00159977064220185
"ThreeLaser","APC-C750",13,0.00220183486238545
"ThreeLaser","APC-C750",14,0.0277006880733945
"ThreeLaser","APC-C750",15,0.133801605504587
"ThreeLaser","APC-C750",16,0.064197247706422
"ThreeLaser","APC-C750",17,0
"ThreeLaser","APC-C750",18,0
"ThreeLaser","APC-C750",19,0
"ThreeLaser","APC-C750",20,0
"ThreeLaser","APC-C750",21,0
"ThreeLaser","APC-C750",22,0
"ThreeLaser","APC-C750",23,0.000498853211009287
"ThreeLaser","APC-C750",24,0.000200688073394462
"ThreeLaser","APC-C750",25,0
"ThreeLaser","APC-C750",26,0
"ThreeLaser","APC-C750",27,0.000997706422018352
"ThreeLaser","APC-C750",28,0.00610091743119257
"ThreeLaser","APC-C750",29,0.0129988532110091
"ThreeLaser","APC-C750",30,0.011697247706422
"ThreeLaser","APC-C750",31,0.0402981651376146
"ThreeLaser","APC-C750",32,0.0359002293577981
"ThreeLaser","APC-C750",33,0.0184977064220183
"ThreeLaser","APC-C750",34,0.0191972477064221
"ThreeLaser","APC-C750",35,0.070802752293578
"ThreeLaser","APC-C750",36,0.357001146788991
"ThreeLaser","APC-C750",37,1
"ThreeLaser","APC-C750",38,0.505699541284404
"ThreeLaser","APC-Cy5",1,0
"ThreeLaser","APC-Cy5",2,0
"ThreeLaser","APC-Cy5",3,0
"ThreeLaser","APC-Cy5",4,0
"ThreeLaser","APC-Cy5",5,0
"ThreeLaser","APC-Cy5",6,0
"ThreeLaser","APC-Cy5",7,0
"ThreeLaser","APC-Cy5",8,0
"ThreeLaser","APC-Cy5",9,0
"ThreeLaser","APC-Cy5",10,0
"ThreeLaser","APC-Cy5",11,0.0056020642201835
"ThreeLaser","APC-Cy5",12,0.00540137614678904
"ThreeLaser","APC-Cy5",13,0.00389908256880733
"ThreeLaser","APC-Cy5",14,0.0033027522935779
"ThreeLaser","APC-Cy5",15,0.00279816513761466
"ThreeLaser","APC-Cy5",16,0.00139908256880739
"ThreeLaser","APC-Cy5",17,0
"ThreeLaser","APC-Cy5",18,0
"ThreeLaser","APC-Cy5",19,0
"ThreeLaser","APC-Cy5",20,0
"ThreeLaser","APC-Cy5",21,0
"ThreeLaser","APC-Cy5",22,0
"ThreeLaser","APC-Cy5",23,0.00610091743119257
"ThreeLaser","APC-Cy5",24,0.00770068807339463
"ThreeLaser","APC-Cy5",25,0.00500000000000012
"ThreeLaser","APC-Cy5",26,0.0022993119266056
"ThreeLaser","APC-Cy5",27,0.00169724770642199
"ThreeLaser","APC-Cy5",28,0.00159977064220185
"ThreeLaser","APC-Cy5",29,0.000802752293578068
"ThreeLaser","APC-Cy5",30,0.00090022935779821
"ThreeLaser","APC-Cy5",31,0.581800458715596
"ThreeLaser","APC-Cy5",32,1
"ThreeLaser","APC-Cy5",33,0.719397935779817
"ThreeLaser","APC-Cy5",34,0.442299311926606
"ThreeLaser","APC-Cy5",35,0.345401376146789
"ThreeLaser","APC-Cy5",36,0.224197247706422
"ThreeLaser","APC-Cy5",37,0.18490252293578
"ThreeLaser","APC-Cy5",38,0.0797018348623854
"ThreeLaser","APC-Cy5.5",1,0
"ThreeLaser","APC-Cy5.5",2,0
"ThreeLaser","APC-Cy5.5",3,0
"ThreeLaser","APC-Cy5.5",4,0
"ThreeLaser","APC-Cy5.5",5,0
"ThreeLaser","APC-Cy5.5",6,0
"ThreeLaser","APC-Cy5.5",7,0
"ThreeLaser","APC-Cy5.5",8,0
"ThreeLaser","APC-Cy5.5",9,0
"ThreeLaser","APC-Cy5.5",10,0
"ThreeLaser","APC-Cy5.5",11,0.0275
"ThreeLaser","APC-Cy5.5",12,0.108600917431193
"ThreeLaser","APC-Cy5.5",13,0.128497706422018
"ThreeLaser","APC-Cy5.5",14,0.0747993119266056
"ThreeLaser","APC-Cy5.5",15,0.065802752293578
"ThreeLaser","APC-Cy5.5",16,0.0238016055045872
"ThreeLaser","APC-Cy5.5",17,0
"ThreeLaser","APC-Cy5.5",18,0
"ThreeLaser","APC-Cy5.5",19,0
"ThreeLaser","APC-Cy5.5",20,0
"ThreeLaser","APC-Cy5.5",21,0
"ThreeLaser","APC-Cy5.5",22,0
"ThreeLaser","APC-Cy5.5",23,0.0025974770642202
"ThreeLaser","APC-Cy5.5",24,0.00659977064220185
"ThreeLaser","APC-Cy5.5",25,0.0191972477064221
"ThreeLaser","APC-Cy5.5",26,0.0115997706422019
"ThreeLaser","APC-Cy5.5",27,0.00549885321100918
"ThreeLaser","APC-Cy5.5",28,0.0056020642201835
"ThreeLaser","APC-Cy5.5",29,0.00490252293577997
"ThreeLaser","APC-Cy5.5",30,0.00400229357798165
"ThreeLaser","APC-Cy5.5",31,0.108102064220184
"ThreeLaser","APC-Cy5.5",32,0.348899082568807
"ThreeLaser","APC-Cy5.5",33,1
"ThreeLaser","APC-Cy5.5",34,0.888698394495413
"ThreeLaser","APC-Cy5.5",35,0.47759747706422
"ThreeLaser","APC-Cy5.5",36,0.378199541284404
"ThreeLaser","APC-Cy5.5",37,0.427201834862385
"ThreeLaser","APC-Cy5.5",38,0.169598623853211
"ThreeLaser","APC-Cy7",1,0
"ThreeLaser","APC-Cy7",2,0
"ThreeLaser","APC-Cy7",3,0
"ThreeLaser","APC-Cy7",4,0
"ThreeLaser","APC-Cy7",5,0
"ThreeLaser","APC-Cy7",6,0
"ThreeLaser","APC-Cy7",7,0
"ThreeLaser","APC-Cy7",8,0
"ThreeLaser","APC-Cy7",9,0
"ThreeLaser","APC-Cy7",10,0
"ThreeLaser","APC-Cy7",11,0.0056020642201835
"ThreeLaser","APC-Cy7",12,0.00159977064220185
"ThreeLaser","APC-Cy7",13,0.00220183486238545
"ThreeLaser","APC-Cy7",14,0.0277006880733945
"ThreeLaser","APC-Cy7",15,0.133801605504587
"ThreeLaser","APC-Cy7",16,0.064197247706422
"ThreeLaser","APC-Cy7",17,0
"ThreeLaser","APC-Cy7",18,0
"ThreeLaser","APC-Cy7",19,0
"ThreeLaser","APC-Cy7",20,0
"ThreeLaser","APC-Cy7",21,0
"ThreeLaser","APC-Cy7",22,0
"ThreeLaser","APC-Cy7",23,0.000498853211009287
"ThreeLaser","APC-Cy7",24,0.000200688073394462
"ThreeLaser","APC-Cy7",25,0
"ThreeLaser","APC-Cy7",26,0
"ThreeLaser","APC-Cy7",27,0.000997706422018352
"ThreeLaser","APC-Cy7",28,0.00610091743119257
"ThreeLaser","APC-Cy7",29,0.0129988532110091
"ThreeLaser","APC-Cy7",30,0.011697247706422
"ThreeLaser","APC-Cy7",31,0.0402981651376146
"ThreeLaser","APC-Cy7",32,0.0359002293577981
"ThreeLaser","APC-Cy7",33,0.0184977064220183
"ThreeLaser","APC-Cy7",34,0.0191972477064221
"ThreeLaser","APC-Cy7",35,0.070802752293578
"ThreeLaser","APC-Cy7",36,0.357001146788991
"ThreeLaser","APC-Cy7",37,1
"ThreeLaser","APC-Cy7",38,0.505699541284404
"ThreeLaser","APC-eFluor 780",1,0
"ThreeLaser","APC-eFluor 780",2,0
"ThreeLaser","APC-eFluor 780",3,0
"ThreeLaser","APC-eFluor 780",4,0
"ThreeLaser","APC-eFluor 780",5,0
"ThreeLaser","APC-eFluor 780",6,0
"ThreeLaser","APC-eFluor 780",7,0
"ThreeLaser","APC-eFluor 780",8,0
"ThreeLaser","APC-eFluor 780",9,0
"ThreeLaser","APC-eFluor 780",10,0
"ThreeLaser","APC-eFluor 780",11,0.00909977064220191
"ThreeLaser","APC-eFluor 780",12,0.0025974770642202
"ThreeLaser","APC-eFluor 780",13,0.00279816513761466
"ThreeLaser","APC-eFluor 780",14,0.0213990825688073
"ThreeLaser","APC-eFluor 780",15,0.130900229357798
"ThreeLaser","APC-eFluor 780",16,0.0797018348623854
"ThreeLaser","APC-eFluor 780",17,0
"ThreeLaser","APC-eFluor 780",18,0
"ThreeLaser","APC-eFluor 780",19,0
"ThreeLaser","APC-eFluor 780",20,0
"ThreeLaser","APC-eFluor 780",21,0
"ThreeLaser","APC-eFluor 780",22,0
"ThreeLaser","APC-eFluor 780",23,0.00090022935779821
"ThreeLaser","APC-eFluor 780",24,0.000401376146788923
"ThreeLaser","APC-eFluor 780",25,0
"ThreeLaser","APC-eFluor 780",26,9.74770642201417e-05
"ThreeLaser","APC-eFluor 780",27,0.000802752293578068
"ThreeLaser","APC-eFluor 780",28,0.00459862385321097
"ThreeLaser","APC-eFluor 780",29,0.0127006880733945
"ThreeLaser","APC-eFluor 780",30,0.0140997706422018
"ThreeLaser","APC-eFluor 780",31,0.0645986238532111
"ThreeLaser","APC-eFluor 780",32,0.0575974770642202
"ThreeLaser","APC-eFluor 780",33,0.0290997706422019
"ThreeLaser","APC-eFluor 780",34,0.027098623853211
"ThreeLaser","APC-eFluor 780",35,0.0616972477064222
"ThreeLaser","APC-eFluor 780",36,0.295997706422018
"ThreeLaser","APC-eFluor 780",37,1
"ThreeLaser","APC-eFluor 780",38,0.617998853211009
"ThreeLaser","APC-Fire 750",1,0
"ThreeLaser","APC-Fire 750",2,0
"ThreeLaser","APC-Fire 750",3,0
"ThreeLaser","APC-Fire 750",4,0
"ThreeLaser","APC-Fire 750",5,0
"ThreeLaser","APC-Fire 750",6,0
"ThreeLaser","APC-Fire 750",7,0
"ThreeLaser","APC-Fire 750",8,0
"ThreeLaser","APC-Fire 750",9,0
"ThreeLaser","APC-Fire 750",10,0
"ThreeLaser","APC-Fire 750",11,0.000401376146788923
"ThreeLaser","APC-Fire 750",12,0
"ThreeLaser","APC-Fire 750",13,0.000298165137614603
"ThreeLaser","APC-Fire 750",14,0.0211009174311927
"ThreeLaser","APC-Fire 750",15,0.140602064220184
"ThreeLaser","APC-Fire 750",16,0.0875000000000001
"ThreeLaser","APC-Fire 750",17,0
"ThreeLaser","APC-Fire 750",18,0
"ThreeLaser","APC-Fire 750",19,0
"ThreeLaser","APC-Fire 750",20,0
"ThreeLaser","APC-Fire 750",21,0
"ThreeLaser","APC-Fire 750",22,0
"ThreeLaser","APC-Fire 750",23,0
"ThreeLaser","APC-Fire 750",24,0
"ThreeLaser","APC-Fire 750",25,0
"ThreeLaser","APC-Fire 750",26,0
"ThreeLaser","APC-Fire 750",27,0.000498853211009287
"ThreeLaser","APC-Fire 750",28,0.00479931192660565
"ThreeLaser","APC-Fire 750",29,0.0133027522935779
"ThreeLaser","APC-Fire 750",30,0.0152006880733946
"ThreeLaser","APC-Fire 750",31,0.0150974770642203
"ThreeLaser","APC-Fire 750",32,0.0134002293577983
"ThreeLaser","APC-Fire 750",33,0.00709862385321103
"ThreeLaser","APC-Fire 750",34,0.00840022935779816
"ThreeLaser","APC-Fire 750",35,0.0454988532110092
"ThreeLaser","APC-Fire 750",36,0.29
"ThreeLaser","APC-Fire 750",37,1
"ThreeLaser","APC-Fire 750",38,0.633698394495413
"ThreeLaser","APC-Fire 810",1,0
"ThreeLaser","APC-Fire 810",2,0
"ThreeLaser","APC-Fire 810",3,0
"ThreeLaser","APC-Fire 810",4,0
"ThreeLaser","APC-Fire 810",5,0
"ThreeLaser","APC-Fire 810",6,0
"ThreeLaser","APC-Fire 810",7,0
"ThreeLaser","APC-Fire 810",8,0
"ThreeLaser","APC-Fire 810",9,0
"ThreeLaser","APC-Fire 810",10,0
"ThreeLaser","APC-Fire 810",11,0.00540137614678904
"ThreeLaser","APC-Fire 810",12,0.00299885321100912
"ThreeLaser","APC-Fire 810",13,0.00349770642201841
"ThreeLaser","APC-Fire 810",14,0.00400229357798165
"ThreeLaser","APC-Fire 810",15,0.054197247706422
"ThreeLaser","APC-Fire 810",16,0.198801605504587
"ThreeLaser","APC-Fire 810",17,0
"ThreeLaser","APC-Fire 810",18,0
"ThreeLaser","APC-Fire 810",19,0
"ThreeLaser","APC-Fire 810",20,0
"ThreeLaser","APC-Fire 810",21,0
"ThreeLaser","APC-Fire 810",22,0
"ThreeLaser","APC-Fire 810",23,0
"ThreeLaser","APC-Fire 810",24,0
"ThreeLaser","APC-Fire 810",25,0
"ThreeLaser","APC-Fire 810",26,0
"ThreeLaser","APC-Fire 810",27,9.74770642201417e-05
"ThreeLaser","APC-Fire 810",28,0.000401376146788923
"ThreeLaser","APC-Fire 810",29,0.00509747706422026
"ThreeLaser","APC-Fire 810",30,0.0329988532110091
"ThreeLaser","APC-Fire 810",31,0.0459002293577981
"ThreeLaser","APC-Fire 810",32,0.0454988532110092
"ThreeLaser","APC-Fire 810",33,0.0422018348623854
"ThreeLaser","APC-Fire 810",34,0.0377981651376148
"ThreeLaser","APC-Fire 810",35,0.0295011467889909
"ThreeLaser","APC-Fire 810",36,0.0438016055045872
"ThreeLaser","APC-Fire 810",37,0.314397935779817
"ThreeLaser","APC-Fire 810",38,1
"ThreeLaser","APC-H7",1,0
"ThreeLaser","APC-H7",2,0
"ThreeLaser","APC-H7",3,0
"ThreeLaser","APC-H7",4,0
"ThreeLaser","APC-H7",5,0
"ThreeLaser","APC-H7",6,0
"ThreeLaser","APC-H7",7,0
"ThreeLaser","APC-H7",8,0
"ThreeLaser","APC-H7",9,0
"ThreeLaser","APC-H7",10,0
"ThreeLaser","APC-H7",11,0
"ThreeLaser","APC-H7",12,0
"ThreeLaser","APC-H7",13,0
"ThreeLaser","APC-H7",14,0.0149025229357799
"ThreeLaser","APC-H7",15,0.128698394495413
"ThreeLaser","APC-H7",16,0.0947993119266056
"ThreeLaser","APC-H7",17,0
"ThreeLaser","APC-H7",18,0
"ThreeLaser","APC-H7",19,0
"ThreeLaser","APC-H7",20,0
"ThreeLaser","APC-H7",21,0
"ThreeLaser","APC-H7",22,0
"ThreeLaser","APC-H7",23,0
"ThreeLaser","APC-H7",24,0
"ThreeLaser","APC-H7",25,0
"ThreeLaser","APC-H7",26,0
"ThreeLaser","APC-H7",27,0
"ThreeLaser","APC-H7",28,0.00310206422018344
"ThreeLaser","APC-H7",29,0.0108027522935781
"ThreeLaser","APC-H7",30,0.0147018348623853
"ThreeLaser","APC-H7",31,0.00610091743119257
"ThreeLaser","APC-H7",32,0.00549885321100918
"ThreeLaser","APC-H7",33,0.00290137614678898
"ThreeLaser","APC-H7",34,0.00400229357798165
"ThreeLaser","APC-H7",35,0.0311009174311927
"ThreeLaser","APC-H7",36,0.247901376146789
"ThreeLaser","APC-H7",37,1
"ThreeLaser","APC-H7",38,0.7025
"ThreeLaser","APC-iFluor 700",1,0
"ThreeLaser","APC-iFluor 700",2,0
"ThreeLaser","APC-iFluor 700",3,0
"ThreeLaser","APC-iFluor 700",4,0
"ThreeLaser","APC-iFluor 700",5,0
"ThreeLaser","APC-iFluor 700",6,0
"ThreeLaser","APC-iFluor 700",7,0
"ThreeLaser","APC-iFluor 700",8,0
"ThreeLaser","APC-iFluor 700",9,0
"ThreeLaser","APC-iFluor 700",10,0
"ThreeLaser","APC-iFluor 700",11,0.0124025229357799
"ThreeLaser","APC-iFluor 700",12,0.0511983944954129
"ThreeLaser","APC-iFluor 700",13,0.136599770642202
"ThreeLaser","APC-iFluor 700",14,0.0750000000000001
"ThreeLaser","APC-iFluor 700",15,0.0440022935779817
"ThreeLaser","APC-iFluor 700",16,0.0168004587155963
