"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 3L","Alexa Fluor 700","B4",0
"Cytek Aurora 3L","Alexa Fluor 700","B5",0
"Cytek Aurora 3L","Alexa Fluor 700","B6",0
"Cytek Aurora 3L","Alexa Fluor 700","B7",0
"Cytek Aurora 3L","Alexa Fluor 700","B8",0
"Cytek Aurora 3L","Alexa Fluor 700","B9",0.00749999999999995
"Cytek Aurora 3L","Alexa Fluor 700","B10",0.0218979357798166
"Cytek Aurora 3L","Alexa Fluor 700","B11",0.0136983944954129
"Cytek Aurora 3L","Alexa Fluor 700","B12",0.00830275229357802
"Cytek Aurora 3L","Alexa Fluor 700","B13",0.00580275229357796
"Cytek Aurora 3L","Alexa Fluor 700","B14",0.0059002293577981
"Cytek Aurora 3L","Alexa Fluor 700","R1",0.0022993119266056
"Cytek Aurora 3L","Alexa Fluor 700","R2",0.0390022935779816
"Cytek Aurora 3L","Alexa Fluor 700","R3",0.304598623853211
"Cytek Aurora 3L","Alexa Fluor 700","R4",1
"Cytek Aurora 3L","Alexa Fluor 700","R5",0.863801605504587
"Cytek Aurora 3L","Alexa Fluor 700","R6",0.423801605504587
"Cytek Aurora 3L","Alexa Fluor 700","R7",0.400401376146789
"Cytek Aurora 3L","Alexa Fluor 700","R8",0.202700688073394
"Cytek Aurora 3L","Alexa Fluor 750","V1",0
"Cytek Aurora 3L","Alexa Fluor 750","V2",0
"Cytek Aurora 3L","Alexa Fluor 750","V3",0
"Cytek Aurora 3L","Alexa Fluor 750","V4",0
"Cytek Aurora 3L","Alexa Fluor 750","V5",0
"Cytek Aurora 3L","Alexa Fluor 750","V6",0
"Cytek Aurora 3L","Alexa Fluor 750","V7",0
"Cytek Aurora 3L","Alexa Fluor 750","V8",0
"Cytek Aurora 3L","Alexa Fluor 750","V9",0
"Cytek Aurora 3L","Alexa Fluor 750","V10",0
"Cytek Aurora 3L","Alexa Fluor 750","V11",0
"Cytek Aurora 3L","Alexa Fluor 750","V12",0
"Cytek Aurora 3L","Alexa Fluor 750","V13",0
"Cytek Aurora 3L","Alexa Fluor 750","V14",0.0404988532110093
"Cytek Aurora 3L","Alexa Fluor 750","V15",0.222001146788991
"Cytek Aurora 3L","Alexa Fluor 750","V16",0.101800458715596
"Cytek Aurora 3L","Alexa Fluor 750","B1",0
"Cytek Aurora 3L","Alexa Fluor 750","B2",0
"Cytek Aurora 3L","Alexa Fluor 750","B3",0
"Cytek Aurora 3L","Alexa Fluor 750","B4",0
"Cytek Aurora 3L","Alexa Fluor 750","B5",0
"Cytek Aurora 3L","Alexa Fluor 750","B6",0
"Cytek Aurora 3L","Alexa Fluor 750","B7",0
"Cytek Aurora 3L","Alexa Fluor 750","B8",0
"Cytek Aurora 3L","Alexa Fluor 750","B9",0
"Cytek Aurora 3L","Alexa Fluor 750","B10",0
"Cytek Aurora 3L","Alexa Fluor 750","B11",0
"Cytek Aurora 3L","Alexa Fluor 750","B12",0.00319954128440358
"Cytek Aurora 3L","Alexa Fluor 750","B13",0.00909977064220191
"Cytek Aurora 3L","Alexa Fluor 750","B14",0.00799885321100924
"Cytek Aurora 3L","Alexa Fluor 750","R1",0.000997706422018352
"Cytek Aurora 3L","Alexa Fluor 750","R2",0.0025974770642202
"Cytek Aurora 3L","Alexa Fluor 750","R3",0.00119839449541281
"Cytek Aurora 3L","Alexa Fluor 750","R4",0.00369839449541287
"Cytek Aurora 3L","Alexa Fluor 750","R5",0.0611983944954129
"Cytek Aurora 3L","Alexa Fluor 750","R6",0.371301605504587
"Cytek Aurora 3L","Alexa Fluor 750","R7",1
"Cytek Aurora 3L","Alexa Fluor 750","R8",0.460298165137615
"Cytek Aurora 3L","Alexa Fluor 790","V1",0
"Cytek Aurora 3L","Alexa Fluor 790","V2",0
"Cytek Aurora 3L","Alexa Fluor 790","V3",0
"Cytek Aurora 3L","Alexa Fluor 790","V4",0
"Cytek Aurora 3L","Alexa Fluor 790","V5",0
"Cytek Aurora 3L","Alexa Fluor 790","V6",0
"Cytek Aurora 3L","Alexa Fluor 790","V7",0
"Cytek Aurora 3L","Alexa Fluor 790","V8",0
"Cytek Aurora 3L","Alexa Fluor 790","V9",0
"Cytek Aurora 3L","Alexa Fluor 790","V10",0
"Cytek Aurora 3L","Alexa Fluor 790","V11",0
"Cytek Aurora 3L","Alexa Fluor 790","V12",0
"Cytek Aurora 3L","Alexa Fluor 790","V13",0
"Cytek Aurora 3L","Alexa Fluor 790","V14",0.0238990825688074
"Cytek Aurora 3L","Alexa Fluor 790","V15",0.394701834862385
"Cytek Aurora 3L","Alexa Fluor 790","V16",0.791502293577982
"Cytek Aurora 3L","Alexa Fluor 790","B1",0
"Cytek Aurora 3L","Alexa Fluor 790","B2",0
"Cytek Aurora 3L","Alexa Fluor 790","B3",0
"Cytek Aurora 3L","Alexa Fluor 790","B4",0
"Cytek Aurora 3L","Alexa Fluor 790","B5",0
"Cytek Aurora 3L","Alexa Fluor 790","B6",0
"Cytek Aurora 3L","Alexa Fluor 790","B7",0
"Cytek Aurora 3L","Alexa Fluor 790","B8",0
"Cytek Aurora 3L","Alexa Fluor 790","B9",0
"Cytek Aurora 3L","Alexa Fluor 790","B10",0
"Cytek Aurora 3L","Alexa Fluor 790","B11",0
"Cytek Aurora 3L","Alexa Fluor 790","B12",0.000802752293578068
"Cytek Aurora 3L","Alexa Fluor 790","B13",0.0270011467889908
"Cytek Aurora 3L","Alexa Fluor 790","B14",0.1125
"Cytek Aurora 3L","Alexa Fluor 790","R1",0
"Cytek Aurora 3L","Alexa Fluor 790","R2",0
"Cytek Aurora 3L","Alexa Fluor 790","R3",0.00200114678899088
"Cytek Aurora 3L","Alexa Fluor 790","R4",0.00169724770642199
"Cytek Aurora 3L","Alexa Fluor 790","R5",0.0108027522935781
"Cytek Aurora 3L","Alexa Fluor 790","R6",0.0770011467889908
"Cytek Aurora 3L","Alexa Fluor 790","R7",0.528698394495413
"Cytek Aurora 3L","Alexa Fluor 790","R8",1
"Cytek Aurora 3L","AmCyan","V1",0
"Cytek Aurora 3L","AmCyan","V2",0
"Cytek Aurora 3L","AmCyan","V3",0.0272993119266055
"Cytek Aurora 3L","AmCyan","V4",0.381697247706422
"Cytek Aurora 3L","AmCyan","V5",1
"Cytek Aurora 3L","AmCyan","V6",0.735699541284404
"Cytek Aurora 3L","AmCyan","V7",0.691100917431193
"Cytek Aurora 3L","AmCyan","V8",0.2125
"Cytek Aurora 3L","AmCyan","V9",0.111502293577982
"Cytek Aurora 3L","AmCyan","V10",0.0818979357798166
"Cytek Aurora 3L","AmCyan","V11",0.0127981651376147
"Cytek Aurora 3L","AmCyan","V12",0.00400229357798165
"Cytek Aurora 3L","AmCyan","V13",0.00189793577981656
"Cytek Aurora 3L","AmCyan","V14",0.00110091743119267
"Cytek Aurora 3L","AmCyan","V15",0
"Cytek Aurora 3L","AmCyan","V16",0
"Cytek Aurora 3L","AmCyan","B1",0.407001146788991
"Cytek Aurora 3L","AmCyan","B2",0.242700688073395
"Cytek Aurora 3L","AmCyan","B3",0.159002293577982
"Cytek Aurora 3L","AmCyan","B4",0.0324025229357798
"Cytek Aurora 3L","AmCyan","B5",0.0147993119266056
"Cytek Aurora 3L","AmCyan","B6",0.00650229357798171
"Cytek Aurora 3L","AmCyan","B7",0
"Cytek Aurora 3L","AmCyan","B8",0
"Cytek Aurora 3L","AmCyan","B9",0
"Cytek Aurora 3L","AmCyan","B10",0
"Cytek Aurora 3L","AmCyan","B11",0
"Cytek Aurora 3L","AmCyan","B12",0
"Cytek Aurora 3L","AmCyan","B13",0
"Cytek Aurora 3L","AmCyan","B14",0
"Cytek Aurora 3L","AmCyan","R1",0
"Cytek Aurora 3L","AmCyan","R2",0
"Cytek Aurora 3L","AmCyan","R3",0
"Cytek Aurora 3L","AmCyan","R4",0
"Cytek Aurora 3L","AmCyan","R5",0
"Cytek Aurora 3L","AmCyan","R6",0
"Cytek Aurora 3L","AmCyan","R7",0
"Cytek Aurora 3L","AmCyan","R8",0
"Cytek Aurora 3L","Amethyst Orange","V1",0
"Cytek Aurora 3L","Amethyst Orange","V2",0
"Cytek Aurora 3L","Amethyst Orange","V3",0.00400229357798165
"Cytek Aurora 3L","Amethyst Orange","V4",0.0395011467889909
"Cytek Aurora 3L","Amethyst Orange","V5",0.36240252293578
"Cytek Aurora 3L","Amethyst Orange","V6",0.520900229357798
"Cytek Aurora 3L","Amethyst Orange","V7",1
"Cytek Aurora 3L","Amethyst Orange","V8",0.946301605504587
"Cytek Aurora 3L","Amethyst Orange","V9",0.667001146788991
"Cytek Aurora 3L","Amethyst Orange","V10",0.664501146788991
"Cytek Aurora 3L","Amethyst Orange","V11",0.226100917431193
"Cytek Aurora 3L","Amethyst Orange","V12",0.0984002293577981
"Cytek Aurora 3L","Amethyst Orange","V13",0.0718004587155965
"Cytek Aurora 3L","Amethyst Orange","V14",0.0459002293577981
"Cytek Aurora 3L","Amethyst Orange","V15",0.0288990825688072
"Cytek Aurora 3L","Amethyst Orange","V16",0.0113990825688073
"Cytek Aurora 3L","Amethyst Orange","B1",0
"Cytek Aurora 3L","Amethyst Orange","B2",0
"Cytek Aurora 3L","Amethyst Orange","B3",0
"Cytek Aurora 3L","Amethyst Orange","B4",0
"Cytek Aurora 3L","Amethyst Orange","B5",0
"Cytek Aurora 3L","Amethyst Orange","B6",0
"Cytek Aurora 3L","Amethyst Orange","B7",0
"Cytek Aurora 3L","Amethyst Orange","B8",0
"Cytek Aurora 3L","Amethyst Orange","B9",0
"Cytek Aurora 3L","Amethyst Orange","B10",0
"Cytek Aurora 3L","Amethyst Orange","B11",0
"Cytek Aurora 3L","Amethyst Orange","B12",0
"Cytek Aurora 3L","Amethyst Orange","B13",0
"Cytek Aurora 3L","Amethyst Orange","B14",0
"Cytek Aurora 3L","Amethyst Orange","R1",0
"Cytek Aurora 3L","Amethyst Orange","R2",0
"Cytek Aurora 3L","Amethyst Orange","R3",0
"Cytek Aurora 3L","Amethyst Orange","R4",0
"Cytek Aurora 3L","Amethyst Orange","R5",0
"Cytek Aurora 3L","Amethyst Orange","R6",0
"Cytek Aurora 3L","Amethyst Orange","R7",0
"Cytek Aurora 3L","Amethyst Orange","R8",0
"Cytek Aurora 3L","APC","V1",0
"Cytek Aurora 3L","APC","V2",0
"Cytek Aurora 3L","APC","V3",0
"Cytek Aurora 3L","APC","V4",0
"Cytek Aurora 3L","APC","V5",0
"Cytek Aurora 3L","APC","V6",0
"Cytek Aurora 3L","APC","V7",0
"Cytek Aurora 3L","APC","V8",0
"Cytek Aurora 3L","APC","V9",0
"Cytek Aurora 3L","APC","V10",0
"Cytek Aurora 3L","APC","V11",0.197001146788991
"Cytek Aurora 3L","APC","V12",0.0638016055045872
"Cytek Aurora 3L","APC","V13",0.0563990825688074
"Cytek Aurora 3L","APC","V14",0.0513990825688073
"Cytek Aurora 3L","APC","V15",0.0222018348623854
"Cytek Aurora 3L","APC","V16",0.0100974770642202
"Cytek Aurora 3L","APC","B1",0
"Cytek Aurora 3L","APC","B2",0
"Cytek Aurora 3L","APC","B3",0
"Cytek Aurora 3L","APC","B4",0
"Cytek Aurora 3L","APC","B5",0
"Cytek Aurora 3L","APC","B6",0
"Cytek Aurora 3L","APC","B7",0.024598623853211
"Cytek Aurora 3L","APC","B8",0.0140022935779817
"Cytek Aurora 3L","APC","B9",0.00720183486238535
"Cytek Aurora 3L","APC","B10",0.00509747706422026
"Cytek Aurora 3L","APC","B11",0.00409977064220191
"Cytek Aurora 3L","APC","B12",0.0025974770642202
"Cytek Aurora 3L","APC","B13",0.00150229357798171
"Cytek Aurora 3L","APC","B14",0.00169724770642199
"Cytek Aurora 3L","APC","R1",1
"Cytek Aurora 3L","APC","R2",0.899002293577982
"Cytek Aurora 3L","APC","R3",0.438302752293578
"Cytek Aurora 3L","APC","R4",0.3675
"Cytek Aurora 3L","APC","R5",0.363199541284404
"Cytek Aurora 3L","APC","R6",0.19509747706422
"Cytek Aurora 3L","APC","R7",0.146301605504587
"Cytek Aurora 3L","APC","R8",0.0766972477064221
"Cytek Aurora 3L","APC-Alexa Fluor 700","V1",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","V2",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","V3",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","V4",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","V5",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","V6",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","V7",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","V8",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","V9",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","V10",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","V11",0.0125000000000001
"Cytek Aurora 3L","APC-Alexa Fluor 700","V12",0.0340022935779817
"Cytek Aurora 3L","APC-Alexa Fluor 700","V13",0.185602064220183
"Cytek Aurora 3L","APC-Alexa Fluor 700","V14",0.149501146788991
"Cytek Aurora 3L","APC-Alexa Fluor 700","V15",0.0795011467889909
"Cytek Aurora 3L","APC-Alexa Fluor 700","V16",0.0359002293577981
"Cytek Aurora 3L","APC-Alexa Fluor 700","B1",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","B2",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","B3",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","B4",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","B5",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","B6",0
"Cytek Aurora 3L","APC-Alexa Fluor 700","B7",0.00130160550458713
"Cytek Aurora 3L","APC-Alexa Fluor 700","B8",0.00169724770642199
"Cytek Aurora 3L","APC-Alexa Fluor 700","B9",0.00880160550458708
"Cytek Aurora 3L","APC-Alexa Fluor 700","B10",0.0215022935779816
"Cytek Aurora 3L","APC-Alexa Fluor 700","B11",0.0149025229357799
"Cytek Aurora 3L","APC-Alexa Fluor 700","B12",0.01
"Cytek Aurora 3L","APC-Alexa Fluor 700","B13",0.00689793577981657
"Cytek Aurora 3L","APC-Alexa Fluor 700","B14",0.00709862385321103
"Cytek Aurora 3L","APC-Alexa Fluor 700","R1",0.079099770642202
"Cytek Aurora 3L","APC-Alexa Fluor 700","R2",0.104197247706422
"Cytek Aurora 3L","APC-Alexa Fluor 700","R3",0.319002293577982
"Cytek Aurora 3L","APC-Alexa Fluor 700","R4",1
"Cytek Aurora 3L","APC-Alexa Fluor 700","R5",0.955498853211009
"Cytek Aurora 3L","APC-Alexa Fluor 700","R6",0.510997706422018
"Cytek Aurora 3L","APC-Alexa Fluor 700","R7",0.476897935779817
"Cytek Aurora 3L","APC-Alexa Fluor 700","R8",0.237901376146789
"Cytek Aurora 3L","APC-Alexa Fluor 750","V1",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","V2",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","V3",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","V4",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","V5",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","V6",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","V7",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","V8",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","V9",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","V10",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","V11",0.00529816513761472
"Cytek Aurora 3L","APC-Alexa Fluor 750","V12",0.00130160550458713
"Cytek Aurora 3L","APC-Alexa Fluor 750","V13",0.00189793577981656
"Cytek Aurora 3L","APC-Alexa Fluor 750","V14",0.024598623853211
"Cytek Aurora 3L","APC-Alexa Fluor 750","V15",0.128199541284404
"Cytek Aurora 3L","APC-Alexa Fluor 750","V16",0.0722018348623854
"Cytek Aurora 3L","APC-Alexa Fluor 750","B1",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","B2",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","B3",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","B4",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","B5",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","B6",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","B7",0.000298165137614603
"Cytek Aurora 3L","APC-Alexa Fluor 750","B8",9.74770642201417e-05
"Cytek Aurora 3L","APC-Alexa Fluor 750","B9",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","B10",0
"Cytek Aurora 3L","APC-Alexa Fluor 750","B11",0.000699541284403749
"Cytek Aurora 3L","APC-Alexa Fluor 750","B12",0.00479931192660565
"Cytek Aurora 3L","APC-Alexa Fluor 750","B13",0.0113016055045871
"Cytek Aurora 3L","APC-Alexa Fluor 750","B14",0.0118004587155963
"Cytek Aurora 3L","APC-Alexa Fluor 750","R1",0.0440997706422018
"Cytek Aurora 3L","APC-Alexa Fluor 750","R2",0.0400974770642202
"Cytek Aurora 3L","APC-Alexa Fluor 750","R3",0.0202006880733945
"Cytek Aurora 3L","APC-Alexa Fluor 750","R4",0.0202006880733945
"Cytek Aurora 3L","APC-Alexa Fluor 750","R5",0.0681995412844038
"Cytek Aurora 3L","APC-Alexa Fluor 750","R6",0.341198394495413
"Cytek Aurora 3L","APC-Alexa Fluor 750","R7",1
"Cytek Aurora 3L","APC-Alexa Fluor 750","R8",0.573400229357798
"Cytek Aurora 3L","APC-Astral 813","V1",0
"Cytek Aurora 3L","APC-Astral 813","V2",0
"Cytek Aurora 3L","APC-Astral 813","V3",0
"Cytek Aurora 3L","APC-Astral 813","V4",0
"Cytek Aurora 3L","APC-Astral 813","V5",0
"Cytek Aurora 3L","APC-Astral 813","V6",0
"Cytek Aurora 3L","APC-Astral 813","V7",0
"Cytek Aurora 3L","APC-Astral 813","V8",0
"Cytek Aurora 3L","APC-Astral 813","V9",0
"Cytek Aurora 3L","APC-Astral 813","V10",0
"Cytek Aurora 3L","APC-Astral 813","V11",0.00729931192660549
"Cytek Aurora 3L","APC-Astral 813","V12",0.00349770642201841
"Cytek Aurora 3L","APC-Astral 813","V13",0.00340022935779827
"Cytek Aurora 3L","APC-Astral 813","V14",0.00459862385321097
"Cytek Aurora 3L","APC-Astral 813","V15",0.0556020642201835
"Cytek Aurora 3L","APC-Astral 813","V16",0.198801605504587
"Cytek Aurora 3L","APC-Astral 813","B1",0
"Cytek Aurora 3L","APC-Astral 813","B2",0
"Cytek Aurora 3L","APC-Astral 813","B3",0
"Cytek Aurora 3L","APC-Astral 813","B4",0
"Cytek Aurora 3L","APC-Astral 813","B5",0
"Cytek Aurora 3L","APC-Astral 813","B6",0
"Cytek Aurora 3L","APC-Astral 813","B7",0.000699541284403749
"Cytek Aurora 3L","APC-Astral 813","B8",0.000298165137614603
"Cytek Aurora 3L","APC-Astral 813","B9",0.000298165137614603
"Cytek Aurora 3L","APC-Astral 813","B10",0.000298165137614603
"Cytek Aurora 3L","APC-Astral 813","B11",0.000200688073394462
"Cytek Aurora 3L","APC-Astral 813","B12",0.000699541284403749
"Cytek Aurora 3L","APC-Astral 813","B13",0.00610091743119257
"Cytek Aurora 3L","APC-Astral 813","B14",0.0372018348623853
"Cytek Aurora 3L","APC-Astral 813","R1",0.0433027522935779
"Cytek Aurora 3L","APC-Astral 813","R2",0.0413016055045872
"Cytek Aurora 3L","APC-Astral 813","R3",0.0291972477064221
"Cytek Aurora 3L","APC-Astral 813","R4",0.0263990825688074
"Cytek Aurora 3L","APC-Astral 813","R5",0.0240997706422018
"Cytek Aurora 3L","APC-Astral 813","R6",0.0406995412844038
"Cytek Aurora 3L","APC-Astral 813","R7",0.318199541284404
"Cytek Aurora 3L","APC-Astral 813","R8",1
"Cytek Aurora 3L","APC-C750","V1",0
"Cytek Aurora 3L","APC-C750","V2",0
"Cytek Aurora 3L","APC-C750","V3",0
"Cytek Aurora 3L","APC-C750","V4",0
"Cytek Aurora 3L","APC-C750","V5",0
"Cytek Aurora 3L","APC-C750","V6",0
"Cytek Aurora 3L","APC-C750","V7",0
"Cytek Aurora 3L","APC-C750","V8",0
"Cytek Aurora 3L","APC-C750","V9",0
"Cytek Aurora 3L","APC-C750","V10",0
"Cytek Aurora 3L","APC-C750","V11",0.0056020642201835
"Cytek Aurora 3L","APC-C750","V12",0.00159977064220185
"Cytek Aurora 3L","APC-C750","V13",0.00220183486238545
"Cytek Aurora 3L","APC-C750","V14",0.0277006880733945
"Cytek Aurora 3L","APC-C750","V15",0.133801605504587
"Cytek Aurora 3L","APC-C750","V16",0.064197247706422
"Cytek Aurora 3L","APC-C750","B1",0
"Cytek Aurora 3L","APC-C750","B2",0
"Cytek Aurora 3L","APC-C750","B3",0
"Cytek Aurora 3L","APC-C750","B4",0
"Cytek Aurora 3L","APC-C750","B5",0
"Cytek Aurora 3L","APC-C750","B6",0
"Cytek Aurora 3L","APC-C750","B7",0.000498853211009287
"Cytek Aurora 3L","APC-C750","B8",0.000200688073394462
"Cytek Aurora 3L","APC-C750","B9",0
"Cytek Aurora 3L","APC-C750","B10",0
"Cytek Aurora 3L","APC-C750","B11",0.000997706422018352
"Cytek Aurora 3L","APC-C750","B12",0.00610091743119257
"Cytek Aurora 3L","APC-C750","B13",0.0129988532110091
"Cytek Aurora 3L","APC-C750","B14",0.011697247706422
"Cytek Aurora 3L","APC-C750","R1",0.0402981651376146
"Cytek Aurora 3L","APC-C750","R2",0.0359002293577981
"Cytek Aurora 3L","APC-C750","R3",0.0184977064220183
"Cytek Aurora 3L","APC-C750","R4",0.0191972477064221
"Cytek Aurora 3L","APC-C750","R5",0.070802752293578
"Cytek Aurora 3L","APC-C750","R6",0.357001146788991
"Cytek Aurora 3L","APC-C750","R7",1
"Cytek Aurora 3L","APC-C750","R8",0.505699541284404
"Cytek Aurora 3L","APC-Cy5","V1",0
"Cytek Aurora 3L","APC-Cy5","V2",0
"Cytek Aurora 3L","APC-Cy5","V3",0
"Cytek Aurora 3L","APC-Cy5","V4",0
"Cytek Aurora 3L","APC-Cy5","V5",0
"Cytek Aurora 3L","APC-Cy5","V6",0
"Cytek Aurora 3L","APC-Cy5","V7",0
"Cytek Aurora 3L","APC-Cy5","V8",0
"Cytek Aurora 3L","APC-Cy5","V9",0
"Cytek Aurora 3L","APC-Cy5","V10",0
"Cytek Aurora 3L","APC-Cy5","V11",0.0056020642201835
"Cytek Aurora 3L","APC-Cy5","V12",0.00540137614678904
"Cytek Aurora 3L","APC-Cy5","V13",0.00389908256880733
"Cytek Aurora 3L","APC-Cy5","V14",0.0033027522935779
"Cytek Aurora 3L","APC-Cy5","V15",0.00279816513761466
"Cytek Aurora 3L","APC-Cy5","V16",0.00139908256880739
"Cytek Aurora 3L","APC-Cy5","B1",0
"Cytek Aurora 3L","APC-Cy5","B2",0
"Cytek Aurora 3L","APC-Cy5","B3",0
"Cytek Aurora 3L","APC-Cy5","B4",0
"Cytek Aurora 3L","APC-Cy5","B5",0
"Cytek Aurora 3L","APC-Cy5","B6",0
"Cytek Aurora 3L","APC-Cy5","B7",0.00610091743119257
"Cytek Aurora 3L","APC-Cy5","B8",0.00770068807339463
"Cytek Aurora 3L","APC-Cy5","B9",0.00500000000000012
"Cytek Aurora 3L","APC-Cy5","B10",0.0022993119266056
"Cytek Aurora 3L","APC-Cy5","B11",0.00169724770642199
"Cytek Aurora 3L","APC-Cy5","B12",0.00159977064220185
"Cytek Aurora 3L","APC-Cy5","B13",0.000802752293578068
"Cytek Aurora 3L","APC-Cy5","B14",0.00090022935779821
"Cytek Aurora 3L","APC-Cy5","R1",0.581800458715596
"Cytek Aurora 3L","APC-Cy5","R2",1
"Cytek Aurora 3L","APC-Cy5","R3",0.719397935779817
"Cytek Aurora 3L","APC-Cy5","R4",0.442299311926606
"Cytek Aurora 3L","APC-Cy5","R5",0.345401376146789
"Cytek Aurora 3L","APC-Cy5","R6",0.224197247706422
"Cytek Aurora 3L","APC-Cy5","R7",0.18490252293578
"Cytek Aurora 3L","APC-Cy5","R8",0.0797018348623854
"Cytek Aurora 3L","APC-Cy5.5","V1",0
"Cytek Aurora 3L","APC-Cy5.5","V2",0
"Cytek Aurora 3L","APC-Cy5.5","V3",0
"Cytek Aurora 3L","APC-Cy5.5","V4",0
"Cytek Aurora 3L","APC-Cy5.5","V5",0
"Cytek Aurora 3L","APC-Cy5.5","V6",0
"Cytek Aurora 3L","APC-Cy5.5","V7",0
"Cytek Aurora 3L","APC-Cy5.5","V8",0
"Cytek Aurora 3L","APC-Cy5.5","V9",0
"Cytek Aurora 3L","APC-Cy5.5","V10",0
"Cytek Aurora 3L","APC-Cy5.5","V11",0.0275
"Cytek Aurora 3L","APC-Cy5.5","V12",0.108600917431193
"Cytek Aurora 3L","APC-Cy5.5","V13",0.128497706422018
"Cytek Aurora 3L","APC-Cy5.5","V14",0.0747993119266056
"Cytek Aurora 3L","APC-Cy5.5","V15",0.065802752293578
"Cytek Aurora 3L","APC-Cy5.5","V16",0.0238016055045872
"Cytek Aurora 3L","APC-Cy5.5","B1",0
"Cytek Aurora 3L","APC-Cy5.5","B2",0
"Cytek Aurora 3L","APC-Cy5.5","B3",0
"Cytek Aurora 3L","APC-Cy5.5","B4",0
"Cytek Aurora 3L","APC-Cy5.5","B5",0
"Cytek Aurora 3L","APC-Cy5.5","B6",0
"Cytek Aurora 3L","APC-Cy5.5","B7",0.0025974770642202
"Cytek Aurora 3L","APC-Cy5.5","B8",0.00659977064220185
"Cytek Aurora 3L","APC-Cy5.5","B9",0.0191972477064221
"Cytek Aurora 3L","APC-Cy5.5","B10",0.0115997706422019
"Cytek Aurora 3L","APC-Cy5.5","B11",0.00549885321100918
"Cytek Aurora 3L","APC-Cy5.5","B12",0.0056020642201835
"Cytek Aurora 3L","APC-Cy5.5","B13",0.00490252293577997
"Cytek Aurora 3L","APC-Cy5.5","B14",0.00400229357798165
"Cytek Aurora 3L","APC-Cy5.5","R1",0.108102064220184
"Cytek Aurora 3L","APC-Cy5.5","R2",0.348899082568807
"Cytek Aurora 3L","APC-Cy5.5","R3",1
"Cytek Aurora 3L","APC-Cy5.5","R4",0.888698394495413
"Cytek Aurora 3L","APC-Cy5.5","R5",0.47759747706422
"Cytek Aurora 3L","APC-Cy5.5","R6",0.378199541284404
"Cytek Aurora 3L","APC-Cy5.5","R7",0.427201834862385
"Cytek Aurora 3L","APC-Cy5.5","R8",0.169598623853211
"Cytek Aurora 3L","APC-Cy7","V1",0
"Cytek Aurora 3L","APC-Cy7","V2",0
"Cytek Aurora 3L","APC-Cy7","V3",0
"Cytek Aurora 3L","APC-Cy7","V4",0
"Cytek Aurora 3L","APC-Cy7","V5",0
"Cytek Aurora 3L","APC-Cy7","V6",0
"Cytek Aurora 3L","APC-Cy7","V7",0
"Cytek Aurora 3L","APC-Cy7","V8",0
"Cytek Aurora 3L","APC-Cy7","V9",0
"Cytek Aurora 3L","APC-Cy7","V10",0
"Cytek Aurora 3L","APC-Cy7","V11",0.0056020642201835
"Cytek Aurora 3L","APC-Cy7","V12",0.00159977064220185
"Cytek Aurora 3L","APC-Cy7","V13",0.00220183486238545
"Cytek Aurora 3L","APC-Cy7","V14",0.0277006880733945
"Cytek Aurora 3L","APC-Cy7","V15",0.133801605504587
"Cytek Aurora 3L","APC-Cy7","V16",0.064197247706422
"Cytek Aurora 3L","APC-Cy7","B1",0
"Cytek Aurora 3L","APC-Cy7","B2",0
"Cytek Aurora 3L","APC-Cy7","B3",0
"Cytek Aurora 3L","APC-Cy7","B4",0
"Cytek Aurora 3L","APC-Cy7","B5",0
"Cytek Aurora 3L","APC-Cy7","B6",0
"Cytek Aurora 3L","APC-Cy7","B7",0.000498853211009287
"Cytek Aurora 3L","APC-Cy7","B8",0.000200688073394462
