"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","Amethyst Orange",14,0.0470011467889908
"ThreeLaser","Amethyst Orange",15,0.0320011467889909
"ThreeLaser","Amethyst Orange",16,0.0140022935779817
"ThreeLaser","Amethyst Orange",17,0.00299885321100912
"ThreeLaser","Amethyst Orange",18,0.00299885321100912
"ThreeLaser","Amethyst Orange",19,0.00500000000000012
"ThreeLaser","Amethyst Orange",20,0.00299885321100912
"ThreeLaser","Amethyst Orange",21,0.00299885321100912
"ThreeLaser","Amethyst Orange",22,0.00200114678899088
"ThreeLaser","Amethyst Orange",23,0.000997706422018352
"ThreeLaser","Amethyst Orange",24,0.000997706422018352
"ThreeLaser","Amethyst Orange",25,0.000997706422018352
"ThreeLaser","Amethyst Orange",26,0
"ThreeLaser","Amethyst Orange",27,0.000997706422018352
"ThreeLaser","Amethyst Orange",28,0.000997706422018352
"ThreeLaser","Amethyst Orange",29,0.000997706422018352
"ThreeLaser","Amethyst Orange",30,0.000997706422018352
"ThreeLaser","Amethyst Orange",31,0.000997706422018352
"ThreeLaser","Amethyst Orange",32,0
"ThreeLaser","Amethyst Orange",33,0
"ThreeLaser","Amethyst Orange",34,0.000997706422018352
"ThreeLaser","Amethyst Orange",35,0
"ThreeLaser","Amethyst Orange",36,0.000997706422018352
"ThreeLaser","Amethyst Orange",37,0
"ThreeLaser","Amethyst Orange",38,0
"ThreeLaser","APC",1,0
"ThreeLaser","APC",2,0
"ThreeLaser","APC",3,0
"ThreeLaser","APC",4,0
"ThreeLaser","APC",5,0
"ThreeLaser","APC",6,0
"ThreeLaser","APC",7,0
"ThreeLaser","APC",8,0
"ThreeLaser","APC",9,0
"ThreeLaser","APC",10,0.000997706422018352
"ThreeLaser","APC",11,0.207998853211009
"ThreeLaser","APC",12,0.0629988532110092
"ThreeLaser","APC",13,0.0529988532110092
"ThreeLaser","APC",14,0.0479988532110093
"ThreeLaser","APC",15,0.0220011467889909
"ThreeLaser","APC",16,0.01
"ThreeLaser","APC",17,0
"ThreeLaser","APC",18,0
"ThreeLaser","APC",19,0
"ThreeLaser","APC",20,0
"ThreeLaser","APC",21,0
"ThreeLaser","APC",22,0
"ThreeLaser","APC",23,0.0220011467889909
"ThreeLaser","APC",24,0.0150000000000001
"ThreeLaser","APC",25,0.00799885321100924
"ThreeLaser","APC",26,0.00500000000000012
"ThreeLaser","APC",27,0.00400229357798165
"ThreeLaser","APC",28,0.00299885321100912
"ThreeLaser","APC",29,0.00200114678899088
"ThreeLaser","APC",30,0.00200114678899088
"ThreeLaser","APC",31,1
"ThreeLaser","APC",32,0.879002293577982
"ThreeLaser","APC",33,0.455
"ThreeLaser","APC",34,0.372001146788991
"ThreeLaser","APC",35,0.367001146788991
"ThreeLaser","APC",36,0.192998853211009
"ThreeLaser","APC",37,0.130997706422018
"ThreeLaser","APC",38,0.07
"ThreeLaser","APC-Alexa Fluor 700",1,0
"ThreeLaser","APC-Alexa Fluor 700",2,0
"ThreeLaser","APC-Alexa Fluor 700",3,0
"ThreeLaser","APC-Alexa Fluor 700",4,0
"ThreeLaser","APC-Alexa Fluor 700",5,0
"ThreeLaser","APC-Alexa Fluor 700",6,0
"ThreeLaser","APC-Alexa Fluor 700",7,0
"ThreeLaser","APC-Alexa Fluor 700",8,0
"ThreeLaser","APC-Alexa Fluor 700",9,0
"ThreeLaser","APC-Alexa Fluor 700",10,0
"ThreeLaser","APC-Alexa Fluor 700",11,0.0150000000000001
"ThreeLaser","APC-Alexa Fluor 700",12,0.0329988532110091
"ThreeLaser","APC-Alexa Fluor 700",13,0.162998853211009
"ThreeLaser","APC-Alexa Fluor 700",14,0.135
"ThreeLaser","APC-Alexa Fluor 700",15,0.0750000000000001
"ThreeLaser","APC-Alexa Fluor 700",16,0.035
"ThreeLaser","APC-Alexa Fluor 700",17,0
"ThreeLaser","APC-Alexa Fluor 700",18,0
"ThreeLaser","APC-Alexa Fluor 700",19,0
"ThreeLaser","APC-Alexa Fluor 700",20,0
"ThreeLaser","APC-Alexa Fluor 700",21,0
"ThreeLaser","APC-Alexa Fluor 700",22,0
"ThreeLaser","APC-Alexa Fluor 700",23,0.00200114678899088
"ThreeLaser","APC-Alexa Fluor 700",24,0.00200114678899088
"ThreeLaser","APC-Alexa Fluor 700",25,0.00900229357798166
"ThreeLaser","APC-Alexa Fluor 700",26,0.0209977064220184
"ThreeLaser","APC-Alexa Fluor 700",27,0.0170011467889909
"ThreeLaser","APC-Alexa Fluor 700",28,0.01
"ThreeLaser","APC-Alexa Fluor 700",29,0.00700114678899089
"ThreeLaser","APC-Alexa Fluor 700",30,0.00700114678899089
"ThreeLaser","APC-Alexa Fluor 700",31,0.0840022935779817
"ThreeLaser","APC-Alexa Fluor 700",32,0.105
"ThreeLaser","APC-Alexa Fluor 700",33,0.335
"ThreeLaser","APC-Alexa Fluor 700",34,1
"ThreeLaser","APC-Alexa Fluor 700",35,0.962998853211009
"ThreeLaser","APC-Alexa Fluor 700",36,0.484002293577982
"ThreeLaser","APC-Alexa Fluor 700",37,0.410997706422018
"ThreeLaser","APC-Alexa Fluor 700",38,0.205997706422018
"ThreeLaser","APC-Alexa Fluor 750",1,0
"ThreeLaser","APC-Alexa Fluor 750",2,0
"ThreeLaser","APC-Alexa Fluor 750",3,0
"ThreeLaser","APC-Alexa Fluor 750",4,0
"ThreeLaser","APC-Alexa Fluor 750",5,0
"ThreeLaser","APC-Alexa Fluor 750",6,0
"ThreeLaser","APC-Alexa Fluor 750",7,0
"ThreeLaser","APC-Alexa Fluor 750",8,0
"ThreeLaser","APC-Alexa Fluor 750",9,0
"ThreeLaser","APC-Alexa Fluor 750",10,0
"ThreeLaser","APC-Alexa Fluor 750",11,0.0170011467889909
"ThreeLaser","APC-Alexa Fluor 750",12,0.00500000000000012
"ThreeLaser","APC-Alexa Fluor 750",13,0.00700114678899089
"ThreeLaser","APC-Alexa Fluor 750",14,0.0440022935779817
"ThreeLaser","APC-Alexa Fluor 750",15,0.162998853211009
"ThreeLaser","APC-Alexa Fluor 750",16,0.0840022935779817
"ThreeLaser","APC-Alexa Fluor 750",17,0
"ThreeLaser","APC-Alexa Fluor 750",18,0
"ThreeLaser","APC-Alexa Fluor 750",19,0
"ThreeLaser","APC-Alexa Fluor 750",20,0
"ThreeLaser","APC-Alexa Fluor 750",21,0
"ThreeLaser","APC-Alexa Fluor 750",22,0
"ThreeLaser","APC-Alexa Fluor 750",23,0.00200114678899088
"ThreeLaser","APC-Alexa Fluor 750",24,0.000997706422018352
"ThreeLaser","APC-Alexa Fluor 750",25,0.000997706422018352
"ThreeLaser","APC-Alexa Fluor 750",26,0.000997706422018352
"ThreeLaser","APC-Alexa Fluor 750",27,0.00200114678899088
"ThreeLaser","APC-Alexa Fluor 750",28,0.00700114678899089
"ThreeLaser","APC-Alexa Fluor 750",29,0.0150000000000001
"ThreeLaser","APC-Alexa Fluor 750",30,0.0170011467889909
"ThreeLaser","APC-Alexa Fluor 750",31,0.0759977064220184
"ThreeLaser","APC-Alexa Fluor 750",32,0.0670011467889908
"ThreeLaser","APC-Alexa Fluor 750",33,0.045
"ThreeLaser","APC-Alexa Fluor 750",34,0.0429988532110092
"ThreeLaser","APC-Alexa Fluor 750",35,0.082001146788991
"ThreeLaser","APC-Alexa Fluor 750",36,0.297001146788991
"ThreeLaser","APC-Alexa Fluor 750",37,1
"ThreeLaser","APC-Alexa Fluor 750",38,0.525
"ThreeLaser","APC-C750",1,0
"ThreeLaser","APC-C750",2,0
"ThreeLaser","APC-C750",3,0
"ThreeLaser","APC-C750",4,0
"ThreeLaser","APC-C750",5,0
"ThreeLaser","APC-C750",6,0
"ThreeLaser","APC-C750",7,0
"ThreeLaser","APC-C750",8,0
"ThreeLaser","APC-C750",9,0
"ThreeLaser","APC-C750",10,0
"ThreeLaser","APC-C750",11,0.00599770642201836
"ThreeLaser","APC-C750",12,0.00200114678899088
"ThreeLaser","APC-C750",13,0.00200114678899088
"ThreeLaser","APC-C750",14,0.0270011467889908
"ThreeLaser","APC-C750",15,0.147998853211009
"ThreeLaser","APC-C750",16,0.08
"ThreeLaser","APC-C750",17,0
"ThreeLaser","APC-C750",18,0
"ThreeLaser","APC-C750",19,0
"ThreeLaser","APC-C750",20,0
"ThreeLaser","APC-C750",21,0
"ThreeLaser","APC-C750",22,0
"ThreeLaser","APC-C750",23,0
"ThreeLaser","APC-C750",24,0
"ThreeLaser","APC-C750",25,0
"ThreeLaser","APC-C750",26,0
"ThreeLaser","APC-C750",27,0.000997706422018352
"ThreeLaser","APC-C750",28,0.00599770642201836
"ThreeLaser","APC-C750",29,0.0150000000000001
"ThreeLaser","APC-C750",30,0.0150000000000001
"ThreeLaser","APC-C750",31,0.0409977064220184
"ThreeLaser","APC-C750",32,0.035
"ThreeLaser","APC-C750",33,0.02
"ThreeLaser","APC-C750",34,0.0290022935779816
"ThreeLaser","APC-C750",35,0.0520011467889909
"ThreeLaser","APC-C750",36,0.295
"ThreeLaser","APC-C750",37,1
"ThreeLaser","APC-C750",38,0.529002293577982
"ThreeLaser","APC-Cy5",1,0
"ThreeLaser","APC-Cy5",2,0
"ThreeLaser","APC-Cy5",3,0
"ThreeLaser","APC-Cy5",4,0
"ThreeLaser","APC-Cy5",5,0
"ThreeLaser","APC-Cy5",6,0
"ThreeLaser","APC-Cy5",7,0
"ThreeLaser","APC-Cy5",8,0
"ThreeLaser","APC-Cy5",9,0
"ThreeLaser","APC-Cy5",10,0
"ThreeLaser","APC-Cy5",11,0.0056020642201835
"ThreeLaser","APC-Cy5",12,0.00540137614678904
"ThreeLaser","APC-Cy5",13,0.00389908256880733
"ThreeLaser","APC-Cy5",14,0.0033027522935779
"ThreeLaser","APC-Cy5",15,0.00279816513761466
"ThreeLaser","APC-Cy5",16,0.00139908256880739
"ThreeLaser","APC-Cy5",17,0
"ThreeLaser","APC-Cy5",18,0
"ThreeLaser","APC-Cy5",19,0
"ThreeLaser","APC-Cy5",20,0
"ThreeLaser","APC-Cy5",21,0
"ThreeLaser","APC-Cy5",22,0
"ThreeLaser","APC-Cy5",23,0.00610091743119257
"ThreeLaser","APC-Cy5",24,0.00770068807339463
"ThreeLaser","APC-Cy5",25,0.00500000000000012
"ThreeLaser","APC-Cy5",26,0.0022993119266056
"ThreeLaser","APC-Cy5",27,0.00169724770642199
"ThreeLaser","APC-Cy5",28,0.00159977064220185
"ThreeLaser","APC-Cy5",29,0.000802752293578068
"ThreeLaser","APC-Cy5",30,0.00090022935779821
"ThreeLaser","APC-Cy5",31,0.581800458715596
"ThreeLaser","APC-Cy5",32,1
"ThreeLaser","APC-Cy5",33,0.719397935779817
"ThreeLaser","APC-Cy5",34,0.442299311926606
"ThreeLaser","APC-Cy5",35,0.345401376146789
"ThreeLaser","APC-Cy5",36,0.224197247706422
"ThreeLaser","APC-Cy5",37,0.18490252293578
"ThreeLaser","APC-Cy5",38,0.0797018348623854
"ThreeLaser","APC-Cy5.5",1,0
"ThreeLaser","APC-Cy5.5",2,0
"ThreeLaser","APC-Cy5.5",3,0
"ThreeLaser","APC-Cy5.5",4,0
"ThreeLaser","APC-Cy5.5",5,0
"ThreeLaser","APC-Cy5.5",6,0
"ThreeLaser","APC-Cy5.5",7,0
"ThreeLaser","APC-Cy5.5",8,0
"ThreeLaser","APC-Cy5.5",9,0
"ThreeLaser","APC-Cy5.5",10,0
"ThreeLaser","APC-Cy5.5",11,0.0270011467889908
"ThreeLaser","APC-Cy5.5",12,0.114002293577982
"ThreeLaser","APC-Cy5.5",13,0.125997706422018
"ThreeLaser","APC-Cy5.5",14,0.0750000000000001
"ThreeLaser","APC-Cy5.5",15,0.0670011467889908
"ThreeLaser","APC-Cy5.5",16,0.0240022935779817
"ThreeLaser","APC-Cy5.5",17,0
"ThreeLaser","APC-Cy5.5",18,0
"ThreeLaser","APC-Cy5.5",19,0
"ThreeLaser","APC-Cy5.5",20,0
"ThreeLaser","APC-Cy5.5",21,0
"ThreeLaser","APC-Cy5.5",22,0
"ThreeLaser","APC-Cy5.5",23,0.00200114678899088
"ThreeLaser","APC-Cy5.5",24,0.00599770642201836
"ThreeLaser","APC-Cy5.5",25,0.0150000000000001
"ThreeLaser","APC-Cy5.5",26,0.01
"ThreeLaser","APC-Cy5.5",27,0.00500000000000012
"ThreeLaser","APC-Cy5.5",28,0.00400229357798165
"ThreeLaser","APC-Cy5.5",29,0.00400229357798165
"ThreeLaser","APC-Cy5.5",30,0.00299885321100912
"ThreeLaser","APC-Cy5.5",31,0.0909977064220183
"ThreeLaser","APC-Cy5.5",32,0.377001146788991
"ThreeLaser","APC-Cy5.5",33,1
"ThreeLaser","APC-Cy5.5",34,0.805
"ThreeLaser","APC-Cy5.5",35,0.452001146788991
"ThreeLaser","APC-Cy5.5",36,0.272998853211009
"ThreeLaser","APC-Cy5.5",37,0.345997706422018
"ThreeLaser","APC-Cy5.5",38,0.145997706422018
"ThreeLaser","APC-Cy7",1,0
"ThreeLaser","APC-Cy7",2,0
"ThreeLaser","APC-Cy7",3,0
"ThreeLaser","APC-Cy7",4,0
"ThreeLaser","APC-Cy7",5,0.000997706422018352
"ThreeLaser","APC-Cy7",6,0
"ThreeLaser","APC-Cy7",7,0
"ThreeLaser","APC-Cy7",8,0.000997706422018352
"ThreeLaser","APC-Cy7",9,0
"ThreeLaser","APC-Cy7",10,0
"ThreeLaser","APC-Cy7",11,0.00599770642201836
"ThreeLaser","APC-Cy7",12,0.00200114678899088
"ThreeLaser","APC-Cy7",13,0.00299885321100912
"ThreeLaser","APC-Cy7",14,0.0320011467889909
"ThreeLaser","APC-Cy7",15,0.154002293577982
"ThreeLaser","APC-Cy7",16,0.0750000000000001
"ThreeLaser","APC-Cy7",17,0
"ThreeLaser","APC-Cy7",18,0
"ThreeLaser","APC-Cy7",19,0
"ThreeLaser","APC-Cy7",20,0
"ThreeLaser","APC-Cy7",21,0
"ThreeLaser","APC-Cy7",22,0
"ThreeLaser","APC-Cy7",23,0.000997706422018352
"ThreeLaser","APC-Cy7",24,0
"ThreeLaser","APC-Cy7",25,0
"ThreeLaser","APC-Cy7",26,0
"ThreeLaser","APC-Cy7",27,0.000997706422018352
"ThreeLaser","APC-Cy7",28,0.00599770642201836
"ThreeLaser","APC-Cy7",29,0.0129988532110091
"ThreeLaser","APC-Cy7",30,0.0129988532110091
"ThreeLaser","APC-Cy7",31,0.0309977064220184
"ThreeLaser","APC-Cy7",32,0.0279988532110093
"ThreeLaser","APC-Cy7",33,0.0140022935779817
"ThreeLaser","APC-Cy7",34,0.0179988532110092
"ThreeLaser","APC-Cy7",35,0.082001146788991
"ThreeLaser","APC-Cy7",36,0.377998853211009
"ThreeLaser","APC-Cy7",37,1
"ThreeLaser","APC-Cy7",38,0.509002293577982
"ThreeLaser","APC-eFluor 780",1,0
"ThreeLaser","APC-eFluor 780",2,0
"ThreeLaser","APC-eFluor 780",3,0
"ThreeLaser","APC-eFluor 780",4,0
"ThreeLaser","APC-eFluor 780",5,0
"ThreeLaser","APC-eFluor 780",6,0
"ThreeLaser","APC-eFluor 780",7,0
"ThreeLaser","APC-eFluor 780",8,0
"ThreeLaser","APC-eFluor 780",9,0
"ThreeLaser","APC-eFluor 780",10,0
"ThreeLaser","APC-eFluor 780",11,0.0129988532110091
"ThreeLaser","APC-eFluor 780",12,0.00299885321100912
"ThreeLaser","APC-eFluor 780",13,0.00400229357798165
"ThreeLaser","APC-eFluor 780",14,0.0279988532110093
"ThreeLaser","APC-eFluor 780",15,0.144002293577982
"ThreeLaser","APC-eFluor 780",16,0.0870011467889908
"ThreeLaser","APC-eFluor 780",17,0
"ThreeLaser","APC-eFluor 780",18,0
"ThreeLaser","APC-eFluor 780",19,0
"ThreeLaser","APC-eFluor 780",20,0
"ThreeLaser","APC-eFluor 780",21,0
"ThreeLaser","APC-eFluor 780",22,0
"ThreeLaser","APC-eFluor 780",23,0.00200114678899088
"ThreeLaser","APC-eFluor 780",24,0.000997706422018352
"ThreeLaser","APC-eFluor 780",25,0.000997706422018352
"ThreeLaser","APC-eFluor 780",26,0.000997706422018352
"ThreeLaser","APC-eFluor 780",27,0.000997706422018352
"ThreeLaser","APC-eFluor 780",28,0.00700114678899089
"ThreeLaser","APC-eFluor 780",29,0.0179988532110092
"ThreeLaser","APC-eFluor 780",30,0.0209977064220184
"ThreeLaser","APC-eFluor 780",31,0.0790022935779816
"ThreeLaser","APC-eFluor 780",32,0.0679988532110092
"ThreeLaser","APC-eFluor 780",33,0.0359977064220183
"ThreeLaser","APC-eFluor 780",34,0.0440022935779817
"ThreeLaser","APC-eFluor 780",35,0.0659977064220184
"ThreeLaser","APC-eFluor 780",36,0.297001146788991
"ThreeLaser","APC-eFluor 780",37,1
"ThreeLaser","APC-eFluor 780",38,0.590997706422018
"ThreeLaser","APC-Fire 750",1,0
"ThreeLaser","APC-Fire 750",2,0
"ThreeLaser","APC-Fire 750",3,0
"ThreeLaser","APC-Fire 750",4,0.000997706422018352
"ThreeLaser","APC-Fire 750",5,0.000997706422018352
"ThreeLaser","APC-Fire 750",6,0
"ThreeLaser","APC-Fire 750",7,0.000997706422018352
"ThreeLaser","APC-Fire 750",8,0.000997706422018352
"ThreeLaser","APC-Fire 750",9,0.000997706422018352
"ThreeLaser","APC-Fire 750",10,0.000997706422018352
"ThreeLaser","APC-Fire 750",11,0.00400229357798165
"ThreeLaser","APC-Fire 750",12,0.00200114678899088
"ThreeLaser","APC-Fire 750",13,0.00299885321100912
"ThreeLaser","APC-Fire 750",14,0.025
"ThreeLaser","APC-Fire 750",15,0.155997706422018
"ThreeLaser","APC-Fire 750",16,0.0970011467889909
"ThreeLaser","APC-Fire 750",17,0
"ThreeLaser","APC-Fire 750",18,0
"ThreeLaser","APC-Fire 750",19,0
"ThreeLaser","APC-Fire 750",20,0
"ThreeLaser","APC-Fire 750",21,0
"ThreeLaser","APC-Fire 750",22,0
"ThreeLaser","APC-Fire 750",23,0
"ThreeLaser","APC-Fire 750",24,0
"ThreeLaser","APC-Fire 750",25,0
"ThreeLaser","APC-Fire 750",26,0
"ThreeLaser","APC-Fire 750",27,0.000997706422018352
"ThreeLaser","APC-Fire 750",28,0.00500000000000012
"ThreeLaser","APC-Fire 750",29,0.0140022935779817
"ThreeLaser","APC-Fire 750",30,0.0170011467889909
"ThreeLaser","APC-Fire 750",31,0.0159977064220183
"ThreeLaser","APC-Fire 750",32,0.0140022935779817
"ThreeLaser","APC-Fire 750",33,0.00799885321100924
"ThreeLaser","APC-Fire 750",34,0.0109977064220184
"ThreeLaser","APC-Fire 750",35,0.0559977064220185
"ThreeLaser","APC-Fire 750",36,0.307998853211009
"ThreeLaser","APC-Fire 750",37,1
"ThreeLaser","APC-Fire 750",38,0.627998853211009
"ThreeLaser","APC-Fire 810",1,0
"ThreeLaser","APC-Fire 810",2,0.000997706422018352
"ThreeLaser","APC-Fire 810",3,0.000997706422018352
"ThreeLaser","APC-Fire 810",4,0.000997706422018352
"ThreeLaser","APC-Fire 810",5,0.000997706422018352
"ThreeLaser","APC-Fire 810",6,0.000997706422018352
"ThreeLaser","APC-Fire 810",7,0.00200114678899088
"ThreeLaser","APC-Fire 810",8,0.00200114678899088
"ThreeLaser","APC-Fire 810",9,0.000997706422018352
"ThreeLaser","APC-Fire 810",10,0.00200114678899088
"ThreeLaser","APC-Fire 810",11,0.0129988532110091
"ThreeLaser","APC-Fire 810",12,0.00599770642201836
"ThreeLaser","APC-Fire 810",13,0.00799885321100924
"ThreeLaser","APC-Fire 810",14,0.00799885321100924
"ThreeLaser","APC-Fire 810",15,0.0640022935779817
"ThreeLaser","APC-Fire 810",16,0.215
"ThreeLaser","APC-Fire 810",17,0
"ThreeLaser","APC-Fire 810",18,0.000997706422018352
"ThreeLaser","APC-Fire 810",19,0.000997706422018352
"ThreeLaser","APC-Fire 810",20,0
"ThreeLaser","APC-Fire 810",21,0
"ThreeLaser","APC-Fire 810",22,0
"ThreeLaser","APC-Fire 810",23,0.000997706422018352
"ThreeLaser","APC-Fire 810",24,0.000997706422018352
"ThreeLaser","APC-Fire 810",25,0.000997706422018352
"ThreeLaser","APC-Fire 810",26,0.000997706422018352
"ThreeLaser","APC-Fire 810",27,0.000997706422018352
"ThreeLaser","APC-Fire 810",28,0.000997706422018352
"ThreeLaser","APC-Fire 810",29,0.00599770642201836
"ThreeLaser","APC-Fire 810",30,0.0320011467889909
"ThreeLaser","APC-Fire 810",31,0.0659977064220184
"ThreeLaser","APC-Fire 810",32,0.0629988532110092
"ThreeLaser","APC-Fire 810",33,0.05
"ThreeLaser","APC-Fire 810",34,0.0459977064220185
"ThreeLaser","APC-Fire 810",35,0.0370011467889908
"ThreeLaser","APC-Fire 810",36,0.0479988532110093
"ThreeLaser","APC-Fire 810",37,0.329002293577982
"ThreeLaser","APC-Fire 810",38,1
"ThreeLaser","APC-H7",1,0
"ThreeLaser","APC-H7",2,0
"ThreeLaser","APC-H7",3,0.000997706422018352
"ThreeLaser","APC-H7",4,0.000997706422018352
"ThreeLaser","APC-H7",5,0
"ThreeLaser","APC-H7",6,0
"ThreeLaser","APC-H7",7,0.000997706422018352
"ThreeLaser","APC-H7",8,0
"ThreeLaser","APC-H7",9,0
"ThreeLaser","APC-H7",10,0
"ThreeLaser","APC-H7",11,0.000997706422018352
"ThreeLaser","APC-H7",12,0.000997706422018352
"ThreeLaser","APC-H7",13,0.00200114678899088
"ThreeLaser","APC-H7",14,0.02
"ThreeLaser","APC-H7",15,0.152998853211009
"ThreeLaser","APC-H7",16,0.102998853211009
"ThreeLaser","APC-H7",17,0
"ThreeLaser","APC-H7",18,0
"ThreeLaser","APC-H7",19,0
"ThreeLaser","APC-H7",20,0
"ThreeLaser","APC-H7",21,0
"ThreeLaser","APC-H7",22,0
"ThreeLaser","APC-H7",23,0
"ThreeLaser","APC-H7",24,0
"ThreeLaser","APC-H7",25,0
"ThreeLaser","APC-H7",26,0
"ThreeLaser","APC-H7",27,0
"ThreeLaser","APC-H7",28,0.00400229357798165
"ThreeLaser","APC-H7",29,0.0120011467889909
"ThreeLaser","APC-H7",30,0.0150000000000001
"ThreeLaser","APC-H7",31,0.00700114678899089
"ThreeLaser","APC-H7",32,0.00700114678899089
"ThreeLaser","APC-H7",33,0.00400229357798165
"ThreeLaser","APC-H7",34,0.00599770642201836
"ThreeLaser","APC-H7",35,0.0420011467889909
"ThreeLaser","APC-H7",36,0.275
"ThreeLaser","APC-H7",37,1
"ThreeLaser","APC-H7",38,0.642001146788991
"ThreeLaser","APC-R700",1,0
"ThreeLaser","APC-R700",2,0
"ThreeLaser","APC-R700",3,0
"ThreeLaser","APC-R700",4,0
"ThreeLaser","APC-R700",5,0
"ThreeLaser","APC-R700",6,0
"ThreeLaser","APC-R700",7,0
"ThreeLaser","APC-R700",8,0
"ThreeLaser","APC-R700",9,0
"ThreeLaser","APC-R700",10,0.000997706422018352
"ThreeLaser","APC-R700",11,0.00700114678899089
"ThreeLaser","APC-R700",12,0.0459977064220185
"ThreeLaser","APC-R700",13,0.120997706422018
"ThreeLaser","APC-R700",14,0.0720011467889909
"ThreeLaser","APC-R700",15,0.0440022935779817
"ThreeLaser","APC-R700",16,0.0170011467889909
"ThreeLaser","APC-R700",17,0
"ThreeLaser","APC-R700",18,0
"ThreeLaser","APC-R700",19,0
"ThreeLaser","APC-R700",20,0
"ThreeLaser","APC-R700",21,0
"ThreeLaser","APC-R700",22,0
"ThreeLaser","APC-R700",23,0.000997706422018352
"ThreeLaser","APC-R700",24,0.00299885321100912
"ThreeLaser","APC-R700",25,0.0170011467889909
"ThreeLaser","APC-R700",26,0.0240022935779817
"ThreeLaser","APC-R700",27,0.0129988532110091
"ThreeLaser","APC-R700",28,0.00799885321100924
"ThreeLaser","APC-R700",29,0.00599770642201836
"ThreeLaser","APC-R700",30,0.00599770642201836
"ThreeLaser","APC-R700",31,0.0290022935779816
"ThreeLaser","APC-R700",32,0.112001146788991
"ThreeLaser","APC-R700",33,0.527998853211009
"ThreeLaser","APC-R700",34,1
"ThreeLaser","APC-R700",35,0.624002293577982
"ThreeLaser","APC-R700",36,0.327001146788991
"ThreeLaser","APC-R700",37,0.302998853211009
"ThreeLaser","APC-R700",38,0.135
"ThreeLaser","APC-Vio 770",1,0
"ThreeLaser","APC-Vio 770",2,0
"ThreeLaser","APC-Vio 770",3,0
"ThreeLaser","APC-Vio 770",4,0
"ThreeLaser","APC-Vio 770",5,0
"ThreeLaser","APC-Vio 770",6,0
"ThreeLaser","APC-Vio 770",7,0
"ThreeLaser","APC-Vio 770",8,0
"ThreeLaser","APC-Vio 770",9,0
"ThreeLaser","APC-Vio 770",10,0
"ThreeLaser","APC-Vio 770",11,0.00700114678899089
"ThreeLaser","APC-Vio 770",12,0.00200114678899088
"ThreeLaser","APC-Vio 770",13,0.00299885321100912
"ThreeLaser","APC-Vio 770",14,0.04
"ThreeLaser","APC-Vio 770",15,0.155
"ThreeLaser","APC-Vio 770",16,0.0709977064220184
"ThreeLaser","APC-Vio 770",17,0
"ThreeLaser","APC-Vio 770",18,0
"ThreeLaser","APC-Vio 770",19,0
"ThreeLaser","APC-Vio 770",20,0
"ThreeLaser","APC-Vio 770",21,0
"ThreeLaser","APC-Vio 770",22,0
"ThreeLaser","APC-Vio 770",23,0.000997706422018352
"ThreeLaser","APC-Vio 770",24,0
"ThreeLaser","APC-Vio 770",25,0
"ThreeLaser","APC-Vio 770",26,0
"ThreeLaser","APC-Vio 770",27,0.000997706422018352
"ThreeLaser","APC-Vio 770",28,0.00500000000000012
"ThreeLaser","APC-Vio 770",29,0.0120011467889909
"ThreeLaser","APC-Vio 770",30,0.0109977064220184
"ThreeLaser","APC-Vio 770",31,0.0370011467889908
"ThreeLaser","APC-Vio 770",32,0.0309977064220184
"ThreeLaser","APC-Vio 770",33,0.02
"ThreeLaser","APC-Vio 770",34,0.0229988532110091
"ThreeLaser","APC-Vio 770",35,0.0650000000000001
"ThreeLaser","APC-Vio 770",36,0.295
"ThreeLaser","APC-Vio 770",37,1
"ThreeLaser","APC-Vio 770",38,0.465997706422018
"ThreeLaser","BB515",1,0
"ThreeLaser","BB515",2,0
"ThreeLaser","BB515",3,0
"ThreeLaser","BB515",4,0
"ThreeLaser","BB515",5,0.00900229357798166
"ThreeLaser","BB515",6,0.0120011467889909
"ThreeLaser","BB515",7,0.0109977064220184
"ThreeLaser","BB515",8,0.00400229357798165
"ThreeLaser","BB515",9,0.00200114678899088
"ThreeLaser","BB515",10,0.00200114678899088
"ThreeLaser","BB515",11,0.000997706422018352
"ThreeLaser","BB515",12,0
"ThreeLaser","BB515",13,0
"ThreeLaser","BB515",14,0
"ThreeLaser","BB515",15,0
"ThreeLaser","BB515",16,0
"ThreeLaser","BB515",17,1
"ThreeLaser","BB515",18,0.945997706422018
"ThreeLaser","BB515",19,0.545997706422018
"ThreeLaser","BB515",20,0.127001146788991
"ThreeLaser","BB515",21,0.0629988532110092
"ThreeLaser","BB515",22,0.0329988532110091
"ThreeLaser","BB515",23,0.0109977064220184
"ThreeLaser","BB515",24,0.00599770642201836
"ThreeLaser","BB515",25,0.00500000000000012
